symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,125.45,121.1,121.0,127.55,120.36,3.59,4.35,830561.0,3.32,0.93,20260805161434
sz002371,002371,北方华创,734.2,687.0,695.0,745.1,679.0,6.87,47.2,994594.0,1.9,0.94,20260805161406
sh688012,688012,中微公司,358.0,317.74,322.72,365.8,322.0,12.67,40.26,1321825.0,4.03,1.11,20260805161431
sh688041,688041,海光信息,288.85,275.35,280.0,293.48,277.0,4.9,13.5,766244.0,1.14,0.98,20260805161453
sh688256,688256,寒武纪,1136.9,1078.21,1088.0,1161.94,1080.01,5.44,58.69,2055710.0,2.9,1.12,20260805161448
sz300308,300308,中际旭创,947.74,1021.99,880.0,983.17,880.0,-7.27,-74.25,6751052.0,6.52,1.41,20260805161445
sz300502,300502,新易盛,424.3,448.0,400.0,438.36,400.0,-5.29,-23.7,3640093.0,6.94,1.26,20260805161442
sz300394,300394,天孚通信,216.85,212.0,198.0,218.2,193.0,2.29,4.85,1776931.0,7.9,1.48,20260805161448
sh601138,601138,工业富联,65.92,59.93,59.0,65.92,58.9,9.99,5.99,1855311.0,1.45,2.12,20260805161449
sz002916,002916,深南电路,349.18,332.54,330.78,356.47,328.0,5.0,16.64,498075.0,2.18,1.12,20260805161430
sh600536,600536,中国软件,33.53,33.13,33.13,34.13,33.0,1.21,0.4,90501.0,3.19,1.14,20260805161431
sh601088,601088,中国神华,43.0,43.15,42.81,43.25,42.38,-0.35,-0.15,117355.0,0.17,0.7,20260805161456
sh601318,601318,中国平安,54.02,53.93,53.94,54.24,53.15,0.17,0.09,394552.0,0.69,0.79,20260805161450
sh600036,600036,招商银行,38.94,39.28,39.18,39.48,38.72,-0.87,-0.34,374116.0,0.47,0.76,20260805161450
sh600276,600276,恒瑞医药,53.54,53.42,53.43,53.79,52.88,0.22,0.12,358325.0,1.05,1.0,20260805161437
sh601899,601899,紫金矿业,34.1,32.12,32.39,34.22,32.38,6.16,1.98,1444480.0,2.09,1.78,20260805161450
sz300738,300738,奥飞数据,23.62,22.94,22.55,23.99,22.53,2.96,0.68,280604.0,12.24,1.58,20260805161400
sz002138,002138,顺络电子,49.6,47.23,46.0,51.31,45.5,5.02,2.37,259450.0,6.95,0.99,20260805161445
sz300750,300750,宁德时代,405.2,395.1,400.02,407.9,398.0,2.56,10.1,1212421.0,0.7,0.87,20260805161433
sz002415,002415,海康威视,38.44,38.63,38.4,39.0,38.18,-0.49,-0.19,404557.0,1.16,0.79,20260805161442
sz002475,002475,立讯精密,55.87,55.48,52.71,56.51,52.65,0.7,0.39,1222343.0,3.06,1.39,20260805161406
sz300059,300059,东方财富,20.36,20.05,20.07,20.49,19.98,1.55,0.31,704556.0,2.6,1.28,20260805161457
sz000063,000063,中兴通讯,34.74,34.37,34.0,34.97,33.96,1.08,0.37,575975.0,4.12,1.43,20260805161457
sh688111,688111,金山办公,279.15,274.45,270.0,288.14,269.45,1.71,4.7,522968.0,4.03,1.0,20260805161446
