symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,143.73,145.09,145.31,148.6,142.56,-0.94,-1.36,694330.0,2.39,0.51,20260724160630
sz002371,002371,北方华创,757.0,740.0,720.01,778.8,716.0,2.3,17.0,1202096.0,2.19,0.93,20260724160642
sh688012,688012,中微公司,388.5,375.2,370.0,396.0,363.56,3.54,13.3,1016291.0,2.81,0.74,20260724160644
sh688041,688041,海光信息,314.28,312.0,311.0,319.36,303.0,0.73,2.28,620737.0,0.85,0.57,20260724160649
sh688256,688256,寒武纪,1225.0,1249.0,1235.98,1265.0,1210.0,-1.92,-24.0,1063078.0,1.37,0.58,20260724160652
sz300308,300308,中际旭创,1046.51,1072.52,1050.53,1082.54,1039.01,-2.43,-26.01,2293732.0,1.95,0.51,20260724160651
sz300502,300502,新易盛,476.02,497.3,481.94,495.65,476.0,-4.28,-21.28,1631897.0,2.69,0.52,20260724160603
sz300394,300394,天孚通信,203.41,212.09,209.07,212.49,203.12,-4.09,-8.68,526641.0,2.34,0.53,20260724160615
sh601138,601138,工业富联,60.25,62.88,61.05,61.42,60.17,-4.18,-2.63,674530.0,0.56,0.69,20260724160635
sz002916,002916,深南电路,332.81,337.47,330.0,339.21,323.0,-1.38,-4.66,233182.0,1.05,0.51,20260724160639
sh600536,600536,中国软件,30.56,33.95,33.01,33.39,30.56,-9.99,-3.39,120748.0,4.54,0.79,20260724160640
sh601088,601088,中国神华,45.7,45.32,46.0,46.0,45.09,0.84,0.38,153893.0,0.2,0.69,20260724160630
sh601318,601318,中国平安,54.02,54.3,54.58,54.6,53.6,-0.52,-0.28,459852.0,0.8,0.68,20260724160654
sh600036,600036,招商银行,39.2,38.91,39.18,39.25,38.9,0.75,0.29,384619.0,0.48,0.81,20260724160630
sh600276,600276,恒瑞医药,53.45,54.91,55.0,55.08,53.0,-2.66,-1.46,379075.0,1.1,0.72,20260724160650
sh601899,601899,紫金矿业,31.51,33.06,31.74,32.09,30.97,-4.69,-1.55,1260250.0,1.95,1.07,20260724160628
sh603986,603986,兆易创新,457.0,451.96,444.0,462.5,438.5,1.12,5.04,2286053.0,7.56,0.75,20260724160631
sz002353,002353,杰瑞股份,137.29,135.11,148.0,148.0,136.34,1.61,2.18,606550.0,6.22,1.85,20260724160606
sh688008,688008,澜起科技,233.66,225.5,224.0,237.4,223.0,3.62,8.16,1378973.0,5.19,0.73,20260724160630
sh600584,600584,长电科技,82.9,80.81,78.02,84.8,78.02,2.59,2.09,1420803.0,9.62,0.75,20260724160636
sh603019,603019,中科曙光,97.5,97.82,95.8,101.5,95.8,-0.33,-0.32,664606.0,4.6,0.65,20260724160650
sz300433,300433,蓝思科技,37.32,36.58,36.34,39.0,35.9,2.02,0.74,530408.0,2.82,1.05,20260724160615
sz300750,300750,宁德时代,383.01,385.99,383.18,390.86,382.65,-0.77,-2.98,982280.0,0.6,0.61,20260724160627
sz300604,300604,长川科技,303.5,291.24,285.42,310.28,282.39,4.21,12.26,880381.0,5.99,0.83,20260724160612
sh603893,603893,瑞芯微,221.8,214.0,207.52,231.0,207.52,3.64,7.8,733921.0,7.82,0.92,20260724160636
