symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,122.01,122.0,122.6,123.94,120.96,0.01,0.01,316284.0,1.29,0.83,20260921161451
sz002371,002371,北方华创,676.61,686.51,688.0,691.0,670.0,-1.44,-9.9,402666.0,0.82,0.78,20260921161418
sh688012,688012,中微公司,353.55,354.92,358.0,360.66,350.5,-0.39,-1.37,425183.0,1.27,0.76,20260921161434
sh688041,688041,海光信息,246.45,241.38,247.0,247.38,241.04,2.1,5.07,574193.0,1.01,1.32,20260921161442
sh688256,688256,寒武纪,1112.77,1113.14,1123.94,1137.5,1101.0,-0.03,-0.37,842202.0,1.2,0.71,20260921161453
sz300308,300308,中际旭创,941.0,926.43,939.5,958.86,931.66,1.57,14.57,1981556.0,1.89,0.86,20260921161403
sz300502,300502,新易盛,456.73,445.0,455.04,469.67,453.33,2.64,11.73,1621840.0,2.81,1.02,20260921161400
sz300394,300394,天孚通信,279.26,284.66,286.17,290.95,276.88,-1.9,-5.4,967272.0,3.16,0.87,20260921161439
sh601138,601138,工业富联,63.6,62.71,63.99,64.7,62.52,1.42,0.89,605085.0,0.48,1.25,20260921161451
sz002916,002916,深南电路,395.02,384.5,392.19,405.55,390.08,2.74,10.52,309139.0,1.17,0.98,20260921161430
sh600536,600536,中国软件,31.94,31.66,31.66,32.0,31.6,0.88,0.28,33110.0,1.23,0.89,20260921161448
sh601088,601088,中国神华,46.8,46.23,46.18,46.85,45.76,1.23,0.57,79626.0,0.1,0.95,20260921161443
sh601318,601318,中国平安,53.98,53.37,53.3,54.0,52.88,1.14,0.61,316310.0,0.55,1.16,20260921161431
sh600036,600036,招商银行,41.04,40.59,40.65,41.12,40.36,1.11,0.45,220823.0,0.26,0.93,20260921161431
sh600276,600276,恒瑞医药,46.04,43.91,44.5,46.08,44.5,4.85,2.13,518678.0,1.79,2.55,20260921161438
sh601899,601899,紫金矿业,31.3,31.41,31.48,31.7,31.07,-0.35,-0.11,355016.0,0.55,0.59,20260921161446
sz000592,000592,平潭发展,8.5,8.63,8.6,8.7,8.43,-1.51,-0.13,232759.0,14.25,0.75,20260921161445
sh600183,600183,生益科技,146.27,143.93,145.0,149.99,143.61,1.63,2.34,983962.0,2.78,0.9,20260921161438
sh603986,603986,兆易创新,391.71,388.18,396.0,403.23,388.13,0.91,3.53,1298476.0,4.9,1.12,20260921161444
sh688825,688825,长鑫科技,56.88,55.54,57.0,58.76,56.46,2.41,1.34,1396993.0,5.41,1.16,20260921161443
sh600176,600176,中国巨石,45.87,45.02,44.99,46.65,44.7,1.89,0.85,1237511.0,6.8,0.85,20260921161441
