symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,160.0,144.0,148.0,161.4,140.58,11.11,16.0,1726506.0,5.7,1.19,20260721161440
sz002371,002371,北方华创,744.6,676.91,699.0,744.6,678.43,10.0,67.69,1058580.0,2.05,0.97,20260721161406
sh688012,688012,中微公司,407.89,342.5,352.97,409.0,341.02,19.09,65.39,1664556.0,4.78,1.34,20260721161440
sh688041,688041,海光信息,344.53,320.12,326.2,344.53,306.23,7.63,24.41,1362152.0,1.79,1.25,20260721161458
sh688256,688256,寒武纪,1350.02,1209.0,1260.0,1357.46,1208.0,11.66,141.02,2209056.0,2.74,1.24,20260721161449
sz300308,300308,中际旭创,1136.55,1004.0,1020.01,1136.8,988.82,13.2,132.55,5130220.0,4.33,1.22,20260721161457
sz300502,300502,新易盛,551.77,510.0,519.0,554.4,490.99,8.19,41.77,3988314.0,6.04,1.29,20260721161445
sz300394,300394,天孚通信,231.0,213.54,215.2,232.1,188.08,8.18,17.46,1385869.0,5.96,1.44,20260721161427
sh601138,601138,工业富联,60.98,56.5,57.5,61.9,55.31,7.93,4.48,1089485.0,0.94,1.46,20260721161457
sz002916,002916,深南电路,350.0,324.36,329.54,352.98,295.28,7.9,25.64,571988.0,2.6,1.08,20260721161500
sh600536,600536,中国软件,33.63,34.43,33.24,34.67,31.8,-2.32,-0.8,173682.0,6.13,1.14,20260721161431
sh601088,601088,中国神华,45.1,46.14,46.15,46.8,44.3,-2.25,-1.04,281290.0,0.38,1.44,20260721161456
sh601318,601318,中国平安,52.89,53.23,53.68,54.65,52.51,-0.64,-0.34,854061.0,1.5,1.35,20260721161451
sh600036,600036,招商银行,37.99,38.91,39.18,39.4,37.9,-2.36,-0.92,601852.0,0.76,1.47,20260721161451
sh600276,600276,恒瑞医药,54.93,55.57,55.99,55.99,53.76,-1.15,-0.64,526903.0,1.51,0.75,20260721161446
sh601899,601899,紫金矿业,30.21,29.35,29.95,30.33,29.13,2.93,0.86,1019429.0,1.66,1.16,20260721161447
sz001309,001309,德明利,508.0,482.89,450.01,530.0,434.6,5.2,25.11,1883464.0,24.62,5.03,20260721161457
sz000636,000636,风华高科,44.32,41.88,41.0,44.89,37.69,5.83,2.44,722056.0,15.15,1.73,20260721161421
sh600396,600396,华电辽能,13.56,12.82,12.98,13.99,11.8,5.77,0.74,424464.0,22.59,1.64,20260721161443
sh688146,688146,中船特气,212.0,200.8,192.48,215.0,161.37,5.58,11.2,508786.0,18.78,1.68,20260721161434
sz002364,002364,中恒电气,39.99,37.77,37.9,40.26,33.99,5.88,2.22,205528.0,9.84,1.25,20260721161457
sh603127,603127,昭衍新药,49.12,47.0,44.28,49.4,42.5,4.51,2.12,361250.0,12.39,1.05,20260721161443
sz300458,300458,全志科技,37.53,35.92,35.71,37.72,34.13,4.48,1.61,378866.0,12.8,1.1,20260721161409
