symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,127.98,124.15,123.36,128.0,123.13,3.08,3.83,560476.0,2.22,0.96,20260807135055
sz002371,002371,北方华创,752.0,742.5,740.5,762.43,736.92,1.28,9.5,502918.0,0.92,0.71,20260807135054
sh688012,688012,中微公司,367.52,361.59,360.84,369.58,356.1,1.64,5.93,650327.0,1.89,0.75,20260807135053
sh688041,688041,海光信息,296.68,291.05,291.03,298.76,288.55,1.93,5.63,448132.0,0.65,0.9,20260807135053
sh688256,688256,寒武纪,1190.0,1168.15,1168.15,1210.0,1145.02,1.87,21.85,1388882.0,1.88,1.06,20260807135054
sz300308,300308,中际旭创,970.1,955.0,981.09,999.88,963.0,1.58,15.1,2983336.0,2.74,0.84,20260807135051
sz300502,300502,新易盛,438.95,421.87,430.34,448.62,425.51,4.05,17.08,1563666.0,2.85,0.78,20260807135051
sz300394,300394,天孚通信,233.0,225.28,230.0,236.82,226.5,3.43,7.72,962171.0,3.82,0.85,20260807135051
sh601138,601138,工业富联,68.55,68.27,68.27,69.65,67.59,0.41,0.28,823084.0,0.61,0.89,20260807135053
sz002916,002916,深南电路,387.09,353.99,359.0,388.18,356.0,9.35,33.1,419538.0,1.68,1.3,20260807135054
sh600536,600536,中国软件,32.23,32.77,32.81,32.81,31.43,-1.65,-0.54,61607.0,2.29,1.07,20260807135053
sh601088,601088,中国神华,43.82,43.97,43.89,44.37,43.38,-0.34,-0.15,92300.0,0.13,0.76,20260807135055
sh601318,601318,中国平安,53.3,53.5,53.49,53.68,53.17,-0.37,-0.2,202774.0,0.36,0.65,20260807135053
sh600036,600036,招商银行,38.6,38.97,38.9,39.1,38.48,-0.95,-0.37,214812.0,0.27,0.69,20260807135055
sh600276,600276,恒瑞医药,53.85,52.11,52.0,54.1,51.82,3.34,1.74,545665.0,1.61,2.06,20260807135053
sh601899,601899,紫金矿业,35.09,34.5,34.09,35.34,34.06,1.71,0.59,747691.0,1.04,0.98,20260807135053
sz000603,000603,盛达资源,33.58,31.3,31.38,33.66,30.2,7.28,2.28,302609.0,14.29,1.98,20260807135054
sz300209,300209,行云科技,36.81,34.67,34.68,37.51,33.68,6.17,2.14,589268.0,22.56,1.42,20260807135051
sz300285,300285,国瓷材料,71.5,69.53,68.88,72.68,67.0,2.83,1.97,1016171.0,17.04,1.25,20260807135051
sz002138,002138,顺络电子,49.67,48.48,47.71,50.07,46.83,2.45,1.19,144212.0,3.85,0.8,20260807135054
sh600363,600363,联创光电,22.56,22.18,20.5,22.95,20.5,1.71,0.38,268036.0,27.89,12.38,20260807135053
sz300738,300738,奥飞数据,22.72,22.93,22.91,23.11,22.23,-0.92,-0.21,114103.0,5.13,0.78,20260807135051
sz300750,300750,宁德时代,387.6,388.0,387.99,388.68,384.02,-0.1,-0.4,755248.0,0.46,0.84,20260807135051
sz002415,002415,海康威视,37.27,37.45,37.26,37.46,36.86,-0.48,-0.18,244623.0,0.73,0.72,20260807135054
sz000725,000725,京东方Ａ,6.1,5.96,5.97,6.17,5.86,2.35,0.14,1035586.0,4.85,1.27,20260807135054
