symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,139.0,143.77,141.68,146.5,137.53,-3.32,-4.77,647443.0,2.28,0.89,20260728134458
sz002371,002371,北方华创,734.82,770.0,745.2,771.99,725.93,-4.57,-35.18,701180.0,1.29,0.84,20260728134457
sh688012,688012,中微公司,389.68,399.77,388.0,405.73,382.66,-2.52,-10.09,737149.0,1.98,0.86,20260728134457
sh688041,688041,海光信息,303.85,313.59,307.99,314.8,299.84,-3.11,-9.74,492882.0,0.69,0.83,20260728134455
sh688256,688256,寒武纪,1139.96,1241.02,1202.61,1226.0,1118.88,-8.14,-101.06,1111663.0,1.51,1.18,20260728134457
sz300308,300308,中际旭创,939.0,1076.94,1001.06,1018.0,926.06,-12.81,-137.94,3784373.0,3.52,1.78,20260728134457
sz300502,300502,新易盛,423.7,491.0,460.0,469.99,416.59,-13.71,-67.3,2521997.0,4.57,1.65,20260728134457
sz300394,300394,天孚通信,186.45,209.19,198.11,202.98,184.51,-10.87,-22.74,641492.0,3.04,1.29,20260728134457
sh601138,601138,工业富联,58.65,61.55,58.88,60.79,58.36,-4.71,-2.9,549143.0,0.47,0.96,20260728134457
sz002916,002916,深南电路,318.1,353.44,340.1,343.99,318.1,-10.0,-35.34,299871.0,1.39,1.2,20260728134457
sh600536,600536,中国软件,31.63,31.05,30.78,31.97,30.69,1.87,0.58,58922.0,2.22,0.69,20260728134456
sh601088,601088,中国神华,44.63,44.83,44.53,44.77,43.96,-0.45,-0.2,112398.0,0.15,0.9,20260728134458
sh601318,601318,中国平安,53.51,53.41,53.6,53.77,53.1,0.19,0.1,229850.0,0.4,0.64,20260728134456
sh600036,600036,招商银行,39.41,39.0,39.17,39.49,38.95,1.05,0.41,259548.0,0.32,0.93,20260728134458
sh600276,600276,恒瑞医药,52.94,53.6,53.45,53.88,52.53,-1.23,-0.66,190490.0,0.56,0.67,20260728134457
sh601899,601899,紫金矿业,31.56,31.77,31.2,31.8,31.03,-0.66,-0.21,425513.0,0.66,0.51,20260728134456
sz300750,300750,宁德时代,392.88,400.0,396.26,399.99,392.0,-1.78,-7.12,1014574.0,0.6,1.02,20260728134457
sh600519,600519,贵州茅台,1314.07,1289.5,1299.0,1320.0,1289.52,1.91,24.57,443042.0,0.27,1.01,20260728134456
sz002409,002409,雅克科技,172.5,169.35,163.7,175.3,163.7,1.86,3.15,788465.0,14.52,1.51,20260728134457
sz000938,000938,紫光股份,42.84,41.47,40.01,43.58,38.99,3.3,1.37,1480097.0,12.57,1.16,20260728134457
sh600900,600900,长江电力,28.87,28.35,28.45,28.98,28.31,1.83,0.52,312092.0,0.44,1.02,20260728134458
sh601398,601398,工商银行,7.88,7.73,7.77,7.92,7.73,1.94,0.15,320615.0,0.15,1.48,20260728134457
sz002594,002594,比亚迪,93.45,92.4,92.02,94.61,92.02,1.14,1.05,268367.0,0.82,0.98,20260728134457
sh688702,688702,盛科通信-U,380.0,381.48,372.38,389.59,359.05,-0.39,-1.48,307451.0,4.07,0.84,20260728134458
sh601288,601288,农业银行,6.9,6.72,6.78,6.96,6.73,2.68,0.18,299360.0,0.14,1.58,20260728134456
sh600667,600667,太极实业,18.5,17.92,17.92,19.45,17.88,3.24,0.58,695267.0,17.74,1.93,20260728134458
sh603650,603650,彤程新材,65.75,65.26,67.25,68.87,64.84,0.75,0.49,213879.0,5.2,2.22,20260728134457
sz002415,002415,海康威视,36.63,36.99,36.56,37.0,36.1,-0.97,-0.36,316963.0,0.96,0.89,20260728134457
sz300058,300058,蓝色光标,11.86,11.83,11.68,12.32,11.64,0.25,0.03,221702.0,5.3,1.12,20260728134457
sz000636,000636,风华高科,43.45,44.24,43.11,45.5,42.89,-1.79,-0.79,600912.0,11.71,1.45,20260728134457
sh688432,688432,有研硅,40.11,39.99,38.59,42.42,38.59,0.3,0.12,205698.0,4.03,1.24,20260728134457
sz000977,000977,浪潮信息,81.67,85.0,82.5,83.6,79.0,-3.92,-3.33,618166.0,5.19,0.77,20260728134457
sh688037,688037,芯源微,344.0,349.3,355.0,372.0,338.03,-1.52,-5.3,269401.0,3.73,1.48,20260728134456
sh603259,603259,药明康德,123.17,124.66,123.3,125.25,122.17,-1.2,-1.49,303020.0,0.99,0.68,20260728134457
sz300274,300274,阳光电源,112.57,116.21,115.72,115.77,110.24,-3.13,-3.64,445841.0,2.51,0.85,20260728134457
sz000063,000063,中兴通讯,34.29,35.25,34.49,34.88,33.95,-2.72,-0.96,390168.0,2.82,0.62,20260728134457
sh603296,603296,华勤技术,86.11,86.93,83.62,87.3,83.05,-0.94,-0.82,227384.0,3.36,0.93,20260728134457
sz002407,002407,多氟多,34.89,33.57,33.61,35.55,33.19,3.93,1.32,762577.0,20.53,2.03,20260728134457
sz300346,300346,南大光电,54.71,55.75,57.97,59.6,54.27,-1.87,-1.04,425733.0,11.36,1.91,20260728134457
sh600150,600150,中国船舶,33.49,33.53,33.12,33.86,32.91,-0.12,-0.04,219356.0,0.88,1.07,20260728134458
sh600584,600584,长电科技,78.1,82.35,79.3,82.87,77.0,-5.16,-4.25,819640.0,5.74,0.74,20260728134455
sz002222,002222,福晶科技,59.58,57.29,63.02,63.02,58.78,4.0,2.29,364543.0,12.68,3.56,20260728134457
sz000725,000725,京东方Ａ,5.65,5.97,5.8,5.89,5.61,-5.36,-0.32,707590.0,3.48,0.86,20260728134457
sz000333,000333,美的集团,85.67,84.13,84.12,85.68,84.01,1.83,1.54,187672.0,0.32,1.11,20260728134457
sz300059,300059,东方财富,19.44,19.65,19.43,19.62,19.38,-1.07,-0.21,238167.0,0.92,0.6,20260728134457
sz002475,002475,立讯精密,60.54,62.89,61.8,62.68,60.21,-3.74,-2.35,462559.0,1.03,0.97,20260728134457
sh688146,688146,中船特气,276.86,284.94,276.0,292.8,272.0,-2.84,-8.08,522568.0,12.79,1.21,20260728134456
sz000858,000858,五 粮 液,74.78,73.9,73.9,75.16,73.42,1.19,0.88,180148.0,0.62,0.92,20260728134457
sz300054,300054,鼎龙股份,72.37,74.17,72.0,76.38,71.65,-2.43,-1.8,297198.0,5.37,1.29,20260728134457
sz002185,002185,华天科技,17.88,18.59,18.0,18.95,17.6,-3.82,-0.71,648846.0,10.62,0.93,20260728134457
sh603019,603019,中科曙光,92.96,96.74,94.99,95.85,92.01,-3.91,-3.78,394841.0,2.88,0.68,20260728134458
sh688361,688361,中科飞测,373.15,389.43,370.0,399.9,368.05,-4.18,-16.28,421963.0,3.11,1.11,20260728134456
sh600664,600664,哈药股份,5.69,5.64,5.6,5.98,5.36,0.89,0.05,249103.0,17.2,1.07,20260728134456
sh601888,601888,中国中免,55.63,54.44,53.98,55.7,53.92,2.19,1.19,168340.0,1.56,1.17,20260728134457
sh688111,688111,金山办公,241.5,240.8,236.51,247.58,236.36,0.29,0.7,177588.0,1.57,1.01,20260728134457
sz002241,002241,歌尔股份,22.96,22.87,22.57,23.41,22.55,0.39,0.09,165460.0,2.27,1.11,20260728134457
sh603893,603893,瑞芯微,208.14,218.0,211.0,218.6,206.16,-4.52,-9.86,346576.0,3.91,0.7,20260728134455
sh603993,603993,洛阳钼业,18.88,19.36,18.86,19.18,18.59,-2.48,-0.48,242551.0,0.74,0.58,20260728134456
sz001248,001248,华润新能源,14.34,13.97,14.25,14.88,13.76,2.65,0.37,392656.0,25.87,2.05,20260728134457
sz002709,002709,天赐材料,37.39,38.29,37.68,38.88,37.05,-2.35,-0.9,208788.0,3.67,0.96,20260728134457
sh688120,688120,华海清科,261.0,271.5,269.36,273.0,257.0,-3.87,-10.5,294904.0,2.24,0.9,20260728134457
sh601600,601600,中国铝业,9.33,9.38,9.22,9.42,9.1,-0.53,-0.05,178857.0,1.46,0.82,20260728134457
sh600396,600396,华电辽能,16.42,15.68,15.39,16.96,14.72,4.72,0.74,422128.0,18.24,1.29,20260728134457
sz300759,300759,康龙化成,38.1,38.77,38.11,38.77,37.46,-1.73,-0.67,189027.0,3.51,0.8,20260728134457
sh600030,600030,中信证券,27.87,28.26,28.1,28.15,27.81,-1.38,-0.39,193677.0,0.57,0.78,20260728134456
sz300458,300458,全志科技,40.08,41.17,39.88,41.03,39.39,-2.65,-1.09,225949.0,6.9,0.67,20260728134457
sz300757,300757,罗博特科,411.54,427.12,423.48,436.0,409.0,-3.65,-15.58,229444.0,3.32,1.18,20260728134457
sz301526,301526,国际复材,29.32,30.84,30.9,31.09,28.68,-4.93,-1.52,469026.0,11.17,1.31,20260728134457
sh688019,688019,安集科技,257.22,264.9,256.5,269.63,254.0,-2.9,-7.68,204902.0,3.42,1.1,20260728134455
sz300418,300418,昆仑万维,38.0,38.17,37.39,38.97,37.3,-0.45,-0.17,152984.0,3.4,0.84,20260728134457
sh600309,600309,万华化学,73.93,74.15,74.15,74.6,72.52,-0.3,-0.22,164246.0,0.71,0.75,20260728134457
sh601166,601166,兴业银行,18.43,18.3,18.37,18.5,18.2,0.71,0.13,148742.0,0.38,1.05,20260728134458
sz300666,300666,江丰电子,227.67,240.85,234.14,240.44,224.5,-5.47,-13.18,311432.0,6.03,0.89,20260728134457
sh600206,600206,有研新材,44.47,47.05,45.05,46.9,43.61,-5.48,-2.58,447720.0,11.69,1.17,20260728134457
sz002050,002050,三花智控,35.87,36.03,35.7,36.75,35.65,-0.44,-0.16,152636.0,1.14,0.81,20260728134457
sh601168,601168,西部矿业,37.04,37.72,36.71,37.95,36.28,-1.8,-0.68,170443.0,1.94,0.71,20260728134457
sh601179,601179,中国西电,13.41,14.09,13.77,13.78,13.3,-4.83,-0.68,230053.0,3.32,1.06,20260728134458
sh601991,601991,大唐发电,6.05,6.22,6.11,6.21,6.0,-2.73,-0.17,188489.0,2.51,0.56,20260728134456
sz000100,000100,TCL科技,4.94,5.1,4.99,5.04,4.91,-3.14,-0.16,194952.0,1.95,0.79,20260728134457
sh600744,600744,华银电力,7.47,7.61,7.38,7.96,7.11,-1.84,-0.14,214686.0,13.94,1.12,20260728134457
sh688099,688099,晶晨股份,97.17,97.68,96.0,98.7,93.36,-0.52,-0.51,141788.0,3.5,0.96,20260728134455
sh600031,600031,三一重工,19.65,19.4,19.35,19.95,19.21,1.29,0.25,128520.0,0.77,1.21,20260728134457
sh688627,688627,精智达,489.11,510.0,493.1,530.8,478.63,-4.1,-20.89,192348.0,4.04,0.92,20260728134458
sz300136,300136,信维通信,63.36,66.66,64.64,66.36,62.87,-4.95,-3.3,211937.0,3.98,0.71,20260728134457
sh600809,600809,山西汾酒,125.76,123.06,123.06,126.61,121.7,2.19,2.7,128195.0,0.85,1.29,20260728134457
sh688017,688017,绿的谐波,297.8,311.5,303.0,313.11,295.0,-4.4,-13.7,189136.0,3.39,0.99,20260728134456
sh601988,601988,中国银行,6.06,6.0,6.03,6.12,6.0,1.0,0.06,127755.0,0.1,1.06,20260728134457
sz002487,002487,大金重工,39.98,40.54,40.46,41.9,39.65,-1.38,-0.56,135331.0,5.27,1.57,20260728134457
sh600887,600887,伊利股份,26.57,26.06,26.22,26.62,26.02,1.96,0.51,125676.0,0.76,0.84,20260728134458
sz002460,002460,赣锋锂业,49.08,50.08,49.5,50.69,48.65,-2.0,-1.0,148645.0,2.48,0.8,20260728134457
sz002141,002141,贤丰控股,5.82,5.73,6.11,6.3,5.74,1.57,0.09,167153.0,26.69,1.45,20260728134457
sh601939,601939,建设银行,10.57,10.36,10.42,10.68,10.36,2.03,0.21,125125.0,1.23,1.62,20260728134456
sh600703,600703,三安光电,12.24,12.33,12.08,12.56,12.02,-0.73,-0.09,132086.0,2.15,0.9,20260728134457
sh688126,688126,沪硅产业,25.59,26.7,25.8,26.95,25.28,-4.16,-1.11,178135.0,2.4,0.85,20260728134458
sh600988,600988,赤峰黄金,37.29,38.14,37.09,37.5,36.22,-2.23,-0.85,147463.0,2.4,0.64,20260728134457
sz002466,002466,天齐锂业,44.42,45.21,44.5,45.85,44.09,-1.75,-0.79,135613.0,2.05,0.69,20260728134457
sz000933,000933,神火股份,25.03,25.35,24.76,25.25,24.33,-1.26,-0.32,133326.0,2.4,1.12,20260728134457
sh600089,600089,特变电工,20.13,20.65,20.36,20.36,20.01,-2.52,-0.52,149670.0,1.47,0.63,20260728134456
sh600418,600418,江淮汽车,21.1,20.43,20.11,21.69,20.11,3.28,0.67,125660.0,2.72,1.53,20260728134457
sz300390,300390,天华新能,56.52,58.66,57.79,59.5,56.02,-3.65,-2.14,150263.0,3.89,0.8,20260728134457
sz300014,300014,亿纬锂能,54.16,55.11,54.08,55.38,54.0,-1.72,-0.95,134329.0,1.17,0.64,20260728134457
sz002747,002747,埃斯顿,30.69,31.55,31.47,32.2,30.44,-2.73,-0.86,144330.0,5.88,0.77,20260728134457
sh601857,601857,中国石油,10.93,10.9,10.81,10.95,10.71,0.28,0.03,123356.0,0.07,0.74,20260728134458
sh600726,600726,华电能源,6.13,6.25,6.08,6.4,5.81,-1.92,-0.12,129375.0,2.85,0.87,20260728134456
sz300655,300655,晶瑞电材,12.47,12.24,12.15,13.1,12.15,1.88,0.23,115859.0,8.15,1.84,20260728134457
sh600498,600498,烽火通信,35.98,37.83,36.95,38.02,35.58,-4.89,-1.85,162691.0,3.48,0.76,20260728134458
sz000676,000676,智度股份,7.45,7.12,7.2,7.82,6.96,4.63,0.33,167353.0,17.99,1.65,20260728134457
