symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,125.4,121.1,121.0,126.48,120.36,3.55,4.3,455942.0,1.83,1.18,20260805111437
sz002371,002371,北方华创,730.51,687.0,695.0,731.85,679.0,6.33,43.51,596869.0,1.15,1.3,20260805111439
sh688012,688012,中微公司,355.85,317.74,322.72,358.48,322.0,11.99,38.11,823536.0,2.56,1.61,20260805111437
sh688041,688041,海光信息,289.53,275.35,280.0,292.51,277.0,5.15,14.18,474610.0,0.71,1.4,20260805111438
sh688256,688256,寒武纪,1124.99,1078.21,1088.0,1156.56,1080.01,4.34,46.78,1259572.0,1.79,1.59,20260805111436
sz300308,300308,中际旭创,937.72,1021.99,880.0,960.47,880.0,-8.25,-84.27,4861576.0,4.74,2.35,20260805111436
sz300502,300502,新易盛,419.0,448.0,400.0,433.0,400.0,-6.47,-29.0,2628263.0,5.06,2.1,20260805111436
sz300394,300394,天孚通信,208.99,212.0,198.0,209.5,193.0,-1.42,-3.01,1168210.0,5.29,2.27,20260805111436
sh601138,601138,工业富联,64.99,59.93,59.0,65.36,58.9,8.44,5.06,1068922.0,0.85,2.84,20260805111437
sz002916,002916,深南电路,343.38,332.54,330.78,345.85,328.0,3.26,10.84,308211.0,1.36,1.61,20260805111439
sh600536,600536,中国软件,33.63,33.13,33.13,34.13,33.0,1.51,0.5,57166.0,2.01,1.64,20260805111437
sh601088,601088,中国神华,42.75,43.15,42.81,43.02,42.38,-0.93,-0.4,59608.0,0.08,0.82,20260805111438
sh601318,601318,中国平安,53.89,53.93,53.94,54.24,53.15,-0.07,-0.04,247351.0,0.43,1.13,20260805111438
sh600036,600036,招商银行,38.97,39.28,39.18,39.48,38.78,-0.79,-0.31,181648.0,0.23,0.84,20260805111438
sh600276,600276,恒瑞医药,53.63,53.42,53.43,53.79,52.88,0.39,0.21,202082.0,0.59,1.29,20260805111437
sh601899,601899,紫金矿业,33.7,32.12,32.39,33.85,32.38,4.92,1.58,825038.0,1.2,2.34,20260805111438
sz002138,002138,顺络电子,50.18,47.23,46.0,50.66,45.5,6.25,2.95,182455.0,4.95,1.6,20260805111439
sz300750,300750,宁德时代,404.57,395.1,400.02,404.95,398.0,2.4,9.47,652587.0,0.38,1.07,20260805111436
sz002415,002415,海康威视,38.51,38.63,38.4,38.68,38.18,-0.31,-0.12,168926.0,0.49,0.76,20260805111439
sz300738,300738,奥飞数据,22.99,22.94,22.55,23.36,22.53,0.22,0.05,137937.0,6.08,1.79,20260805111436
sh603259,603259,药明康德,146.6,141.35,143.96,150.0,141.47,3.71,5.25,1467535.0,4.05,3.75,20260805111437
sz002463,002463,沪电股份,113.64,111.77,109.65,115.2,109.5,1.67,1.87,494583.0,2.28,1.46,20260805111439
sh688825,688825,长鑫科技,54.81,55.0,54.6,56.06,53.01,-0.35,-0.19,1907822.0,7.77,1.08,20260805111438
sz002384,002384,东山精密,185.46,179.09,162.0,185.5,162.0,3.56,6.37,1696011.0,6.89,2.08,20260805111439
sh688008,688008,澜起科技,210.4,203.25,200.5,211.68,200.42,3.52,7.15,663789.0,2.79,1.28,20260805111437
sz000725,000725,京东方Ａ,5.88,5.63,5.59,5.89,5.58,4.44,0.25,806293.0,3.95,1.77,20260805111439
sz300059,300059,东方财富,20.35,20.05,20.07,20.45,19.98,1.5,0.3,352557.0,1.31,1.46,20260805111436
sz300476,300476,胜宏科技,208.38,201.8,191.1,210.0,191.03,3.26,6.58,587146.0,3.34,1.64,20260805111436
sz000063,000063,中兴通讯,34.78,34.37,34.0,34.97,33.96,1.19,0.41,325266.0,2.33,1.85,20260805111439
sh688111,688111,金山办公,281.46,274.45,270.0,288.14,269.45,2.55,7.01,353698.0,2.72,1.54,20260805111437
sz300620,300620,光库科技,254.79,254.33,249.77,258.0,235.56,0.18,0.46,374839.0,6.12,2.74,20260805111436
sz300058,300058,蓝色光标,15.77,15.72,15.24,16.07,15.23,0.32,0.05,683062.0,12.48,1.78,20260805111436
sz002475,002475,立讯精密,54.47,55.48,52.71,54.48,52.65,-1.82,-1.01,695887.0,1.77,1.84,20260805111439
sh600584,600584,长电科技,68.88,65.41,65.71,68.97,65.7,5.3,3.47,734400.0,6.09,1.63,20260805111438
sz300857,300857,协创数据,252.6,241.0,239.0,252.88,235.11,4.81,11.6,609983.0,5.08,1.95,20260805111436
sh603019,603019,中科曙光,88.7,85.55,85.8,89.17,85.51,3.68,3.15,355553.0,2.76,1.63,20260805111437
sz000988,000988,华工科技,98.88,100.65,93.17,98.88,93.17,-1.76,-1.77,641311.0,6.64,2.61,20260805111439
