symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,128.7,125.88,123.0,129.89,122.75,2.24,2.82,470538.0,1.86,1.02,20260831150132
sz002371,002371,北方华创,699.79,697.51,683.56,699.79,672.18,0.33,2.28,461370.0,0.93,0.91,20260831150031
sh688012,688012,中微公司,362.0,367.0,360.98,362.0,349.02,-1.36,-5.0,629629.0,1.88,1.12,20260831150132
sh688041,688041,海光信息,253.9,245.49,239.5,254.05,238.33,3.43,8.41,464239.0,0.81,0.77,20260831150132
sh688256,688256,寒武纪,1112.18,1046.63,1015.5,1115.0,1015.0,6.26,65.55,1314362.0,1.94,1.02,20260831150132
sz300308,300308,中际旭创,851.9,858.35,830.0,863.56,830.0,-0.75,-6.45,1892570.0,2.02,0.76,20260831150031
sz300502,300502,新易盛,401.87,399.0,385.0,406.03,385.0,0.72,2.87,1238938.0,2.49,0.79,20260831150031
sz300394,300394,天孚通信,263.0,263.58,255.01,264.59,253.68,-0.22,-0.58,746273.0,2.64,0.62,20260831150031
sh601138,601138,工业富联,64.84,64.04,63.15,65.0,62.5,1.25,0.8,693471.0,0.55,0.98,20260831150132
sz002916,002916,深南电路,369.08,362.4,353.2,370.37,348.69,1.84,6.68,296933.0,1.23,0.99,20260831150031
sh600536,600536,中国软件,33.88,33.77,32.93,34.29,32.66,0.33,0.11,115528.0,4.1,1.17,20260831150132
sh601088,601088,中国神华,48.78,47.63,48.0,48.97,47.55,2.41,1.15,192197.0,0.24,1.74,20260831150132
sh601318,601318,中国平安,55.82,55.85,55.92,56.17,55.68,-0.05,-0.03,305205.0,0.51,0.64,20260831150132
sh600036,600036,招商银行,40.12,39.35,39.51,40.28,39.5,1.96,0.77,454524.0,0.55,1.66,20260831150132
sh600276,600276,恒瑞医药,46.07,47.32,47.17,47.17,45.88,-2.64,-1.25,412667.0,1.4,1.2,20260831150132
sh601899,601899,紫金矿业,33.67,34.65,33.0,33.75,32.6,-2.83,-0.98,984498.0,1.44,1.11,20260831150132
sz000506,000506,招金黄金,20.3,21.43,19.68,20.42,19.29,-5.27,-1.13,193950.0,10.54,0.78,20260831150031
sz002536,002536,飞龙股份,54.9,53.33,51.29,55.46,50.98,2.94,1.57,321612.0,10.93,0.87,20260831150031
sz301205,301205,联特科技,308.93,320.85,317.0,317.3,301.0,-3.72,-11.92,260205.0,10.08,0.93,20260831150031
sz000657,000657,中钨高新,65.8,66.76,64.8,65.98,63.37,-1.44,-0.96,431059.0,4.58,0.83,20260831150031
sz300666,300666,江丰电子,244.08,239.82,237.0,245.9,232.51,1.78,4.26,291178.0,5.5,0.82,20260831150031
sz300803,300803,指南针,85.29,86.18,85.6,86.17,82.81,-1.03,-0.89,161616.0,3.13,0.87,20260831150031
sz300033,300033,同花顺,229.2,230.5,229.89,230.45,222.22,-0.56,-1.3,306274.0,3.09,0.88,20260831150031
sz000811,000811,冰轮环境,41.76,40.1,39.13,41.94,38.82,4.14,1.66,189594.0,4.73,0.88,20260831150031
sz000021,000021,深科技,37.74,37.17,36.28,37.75,36.27,1.53,0.57,237327.0,4.04,0.92,20260831150031
sz002436,002436,兴森科技,36.01,35.78,35.0,36.48,34.77,0.64,0.23,348864.0,6.44,0.95,20260831150031
sz300620,300620,光库科技,319.0,309.93,300.78,323.89,300.78,2.93,9.07,376184.0,4.8,1.14,20260831150031
sz301526,301526,国际复材,31.0,30.2,28.74,31.09,28.7,2.65,0.8,401818.0,9.46,0.99,20260831150031
sz002837,002837,英维克,68.21,64.48,62.98,68.66,62.89,5.78,3.73,609149.0,8.09,1.03,20260831150031
sz002080,002080,中材科技,53.35,52.41,50.51,53.45,50.5,1.79,0.94,199561.0,2.26,0.74,20260831150031
sz002008,002008,大族激光,96.38,87.62,86.47,96.38,85.73,10.0,8.76,533675.0,6.05,1.78,20260831150031
sz300476,300476,胜宏科技,243.14,241.6,232.0,244.85,230.09,0.64,1.54,733159.0,3.53,0.91,20260831150031
sz300136,300136,信维通信,61.21,60.34,58.59,61.21,58.22,1.44,0.87,234456.0,4.73,0.98,20260831150031
