symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,121.06,116.5,116.7,121.07,115.21,3.91,4.56,526300.0,2.23,1.02,20260804132655
sz002371,002371,北方华创,680.8,641.3,640.0,680.9,632.01,6.16,39.5,667406.0,1.4,1.15,20260804132654
sh688012,688012,中微公司,321.0,309.85,312.78,321.23,305.23,3.6,11.15,660568.0,2.24,1.04,20260804132656
sh688041,688041,海光信息,273.29,261.0,263.99,273.81,259.5,4.71,12.29,387881.0,0.62,0.86,20260804132656
sh688256,688256,寒武纪,1069.0,1028.0,1041.0,1069.48,1019.0,3.99,41.0,1233685.0,1.88,1.24,20260804132653
sz300308,300308,中际旭创,1010.0,902.5,940.0,1017.98,934.44,11.91,107.5,3921821.0,3.62,1.27,20260804132654
sz300502,300502,新易盛,443.15,394.08,409.0,447.77,409.0,12.45,49.07,2359385.0,4.4,1.27,20260804132654
sz300394,300394,天孚通信,208.3,180.5,189.98,211.33,188.18,15.4,27.8,1133680.0,5.23,1.81,20260804132654
sh601138,601138,工业富联,58.75,55.9,56.81,59.2,56.81,5.1,2.85,619904.0,0.54,1.37,20260804132654
sz002916,002916,深南电路,332.54,302.31,308.0,332.54,308.0,10.0,30.23,326236.0,1.51,1.29,20260804132651
sh600536,600536,中国软件,33.1,32.83,32.9,33.45,32.7,0.82,0.27,48963.0,1.75,0.99,20260804132654
sh601088,601088,中国神华,43.24,43.73,43.5,43.5,42.73,-1.12,-0.49,116984.0,0.17,1.15,20260804132655
sh601318,601318,中国平安,54.15,55.55,55.35,55.39,54.12,-2.52,-1.4,308852.0,0.53,1.05,20260804132655
sh600036,600036,招商银行,39.42,40.36,40.16,40.16,39.33,-2.33,-0.94,280974.0,0.34,0.92,20260804132656
sh600276,600276,恒瑞医药,53.16,53.0,53.28,54.35,53.12,0.3,0.16,276092.0,0.81,1.36,20260804132653
sh601899,601899,紫金矿业,32.01,32.55,32.45,32.85,31.85,-1.66,-0.54,480384.0,0.73,1.02,20260804132655
sz002138,002138,顺络电子,46.47,43.51,44.32,46.64,42.93,6.8,2.96,171732.0,4.99,1.23,20260804132654
sz300738,300738,奥飞数据,22.77,22.21,22.81,23.25,22.61,2.52,0.56,148747.0,6.58,1.56,20260804132654
sz002415,002415,海康威视,38.6,37.95,38.23,38.8,37.54,1.71,0.65,313905.0,0.91,1.0,20260804132654
sz300750,300750,宁德时代,396.82,394.4,395.0,397.5,391.22,0.61,2.42,641491.0,0.38,0.72,20260804132654
sh688825,688825,长鑫科技,55.48,54.99,55.0,55.55,53.02,0.89,0.49,1780397.0,7.29,0.65,20260804132656
sh603986,603986,兆易创新,353.95,340.74,341.99,354.7,337.1,3.88,13.21,1423854.0,6.13,0.87,20260804132653
sz000725,000725,京东方Ａ,5.6,5.42,5.46,5.62,5.43,3.32,0.18,639554.0,3.27,1.05,20260804132654
sz002475,002475,立讯精密,55.0,53.71,54.0,55.48,53.6,2.4,1.29,462885.0,1.16,0.89,20260804132654
sz000938,000938,紫光股份,34.13,33.1,33.61,34.46,32.71,3.11,1.03,549731.0,5.68,0.77,20260804132654
sz000977,000977,浪潮信息,73.95,71.66,73.03,74.74,71.54,3.2,2.29,433300.0,4.03,1.06,20260804132654
sh688072,688072,拓荆科技,606.6,591.86,596.01,610.6,570.0,2.49,14.74,358551.0,2.13,1.09,20260804132654
sh601179,601179,中国西电,14.26,13.91,14.1,14.57,13.68,2.52,0.35,323323.0,4.46,1.94,20260804132654
sz002558,002558,巨人网络,29.5,29.09,29.47,30.27,28.69,1.41,0.41,273334.0,4.88,1.18,20260804132654
sh688525,688525,佰维存储,216.4,206.8,209.38,216.4,206.33,4.64,9.6,441506.0,4.41,0.77,20260804132654
sz300408,300408,三环集团,120.54,114.0,112.0,120.88,109.11,5.74,6.54,684026.0,3.17,1.08,20260804132654
sz301308,301308,江波龙,334.06,319.8,323.11,334.99,317.01,4.46,14.26,404917.0,4.37,0.87,20260804132654
sh688008,688008,澜起科技,200.63,189.94,194.0,201.0,191.0,5.63,10.69,654647.0,2.9,0.91,20260804132654
sz300274,300274,阳光电源,106.59,103.74,105.0,107.28,104.76,2.75,2.85,308114.0,1.83,0.86,20260804132654
sz001309,001309,德明利,363.63,349.0,352.03,363.7,347.0,4.19,14.63,584152.0,9.95,0.93,20260804132654
sh600487,600487,亨通光电,50.16,47.37,48.5,50.2,48.2,5.89,2.79,767570.0,6.37,1.43,20260804132654
sh688111,688111,金山办公,270.46,274.01,279.0,280.0,269.86,-1.3,-3.55,369055.0,2.89,1.29,20260804132655
sh600522,600522,中天科技,29.86,28.39,28.89,29.9,28.79,5.18,1.47,476228.0,4.74,1.27,20260804132653
sh688146,688146,中船特气,255.05,247.99,250.0,258.12,241.08,2.85,7.06,353701.0,9.76,0.89,20260804132656
sz300285,300285,国瓷材料,60.0,57.8,56.9,60.0,53.8,3.81,2.2,575401.0,11.86,1.13,20260804132654
sh688120,688120,华海清科,231.99,226.99,227.36,232.0,222.5,2.2,5.0,251242.0,2.23,0.93,20260804132654
sz000636,000636,风华高科,54.4,51.96,50.02,54.87,48.08,4.7,2.44,763540.0,12.89,1.17,20260804132654
sh603019,603019,中科曙光,85.12,83.69,84.05,85.3,83.23,1.71,1.43,239825.0,1.94,0.79,20260804132654
sh688017,688017,绿的谐波,322.99,311.95,314.31,324.66,301.11,3.54,11.04,286203.0,4.96,1.21,20260804132656
sz300418,300418,昆仑万维,43.28,41.6,42.55,43.98,41.84,4.04,1.68,329859.0,6.53,1.41,20260804132654
sh600580,600580,卧龙电驱,34.64,34.51,34.0,34.97,32.6,0.38,0.13,240121.0,4.52,2.21,20260804132654
sh600667,600667,太极实业,16.92,16.28,16.52,16.93,15.81,3.93,0.64,408041.0,11.82,1.04,20260804132654
sh600875,600875,东方电气,27.6,26.78,27.08,28.07,26.4,3.06,0.82,242161.0,3.93,2.64,20260804132656
sz000063,000063,中兴通讯,34.32,34.02,34.24,34.43,34.1,0.88,0.3,229717.0,1.66,0.9,20260804132654
