symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,117.55,119.18,118.0,118.4,115.8,-1.37,-1.63,329154.0,1.41,1.44,20260911135755
sz002371,002371,北方华创,632.27,638.64,628.08,636.35,613.84,-1.0,-6.37,335834.0,0.74,1.28,20260911135754
sh688012,688012,中微公司,331.2,334.19,331.49,333.33,323.0,-0.89,-2.99,330272.0,1.07,1.07,20260911135755
sh688041,688041,海光信息,229.38,232.37,228.02,231.5,225.37,-1.29,-2.99,346399.0,0.65,1.21,20260911135755
sh688256,688256,寒武纪,1034.54,1043.84,1020.99,1042.96,1006.0,-0.89,-9.3,823274.0,1.28,1.38,20260911135755
sz300308,300308,中际旭创,919.96,890.1,898.17,929.8,891.17,3.35,29.86,2456720.0,2.43,1.39,20260911135754
sz300502,300502,新易盛,421.73,410.9,408.8,426.3,408.1,2.64,10.83,1486172.0,2.83,1.42,20260911135754
sz300394,300394,天孚通信,263.83,269.0,264.0,270.89,254.6,-1.92,-5.17,974093.0,3.4,1.17,20260911135754
sh601138,601138,工业富联,64.1,63.91,62.66,64.49,62.5,0.3,0.19,393304.0,0.31,0.77,20260911135755
sz002916,002916,深南电路,397.24,392.31,388.41,400.33,384.59,1.26,4.93,290138.0,1.11,1.11,20260911135754
sh600536,600536,中国软件,31.52,32.02,31.88,32.09,31.01,-1.56,-0.5,35615.0,1.35,0.95,20260911135754
sh601088,601088,中国神华,47.79,47.28,47.34,48.1,47.05,1.08,0.51,117967.0,0.15,1.17,20260911135756
sh601318,601318,中国平安,55.0,55.52,55.4,55.47,54.35,-0.94,-0.52,265052.0,0.45,0.91,20260911135754
sh600036,600036,招商银行,41.48,41.57,41.75,41.75,41.05,-0.22,-0.09,235332.0,0.28,1.21,20260911135756
sh600276,600276,恒瑞医药,42.43,42.93,42.65,42.75,41.89,-1.16,-0.5,269114.0,1.0,1.33,20260911135755
sh601899,601899,紫金矿业,32.27,34.11,32.5,32.68,31.45,-5.39,-1.84,1061993.0,1.61,2.55,20260911135755
sz000592,000592,平潭发展,7.85,8.27,8.03,8.3,7.69,-5.08,-0.42,216309.0,14.05,0.82,20260911135754
sz300684,300684,中石科技,85.0,83.5,83.0,87.32,82.0,1.8,1.5,127630.0,7.32,0.64,20260911135754
sz301205,301205,联特科技,287.6,303.09,299.01,302.81,276.03,-5.11,-15.49,210919.0,8.75,1.47,20260911135754
sz002851,002851,麦格米特,125.68,127.8,125.89,127.39,120.05,-1.66,-2.12,257073.0,4.24,0.98,20260911135754
sz300857,300857,协创数据,260.86,263.52,258.29,263.47,253.99,-1.01,-2.66,318836.0,2.55,0.82,20260911135754
sz002428,002428,云南锗业,88.35,90.04,88.13,89.38,85.08,-1.88,-1.69,292028.0,5.13,0.97,20260911135754
sz300223,300223,君正股份,128.99,132.45,129.0,129.66,125.21,-2.61,-3.46,208305.0,3.87,1.15,20260911135754
sz000988,000988,华工科技,103.64,105.8,105.57,107.43,101.04,-2.04,-2.16,543362.0,5.18,1.16,20260911135754
sz300475,300475,香农芯创,168.1,173.18,169.68,170.52,163.01,-2.93,-5.08,322119.0,4.31,0.85,20260911135754
sz002636,002636,金安国纪,81.42,76.45,76.0,84.0,73.0,6.5,4.97,760943.0,13.64,2.42,20260911135754
sz000636,000636,风华高科,55.99,50.9,51.5,55.99,51.09,10.0,5.09,955415.0,15.55,2.95,20260911135757
sz300604,300604,长川科技,258.01,268.5,264.11,264.46,250.0,-3.91,-10.49,337720.0,2.69,1.24,20260911135754
sz300408,300408,三环集团,123.94,117.7,117.0,125.1,115.05,5.3,6.24,676330.0,3.01,1.76,20260911135754
sz300476,300476,胜宏科技,228.21,229.95,226.92,229.8,221.0,-0.76,-1.74,409171.0,2.1,0.98,20260911135754
sz300489,300489,光智科技,207.25,211.69,209.11,210.87,198.88,-2.1,-4.44,145814.0,5.16,0.94,20260911135754
sz000066,000066,中国长城,13.94,14.11,13.88,13.99,13.75,-1.2,-0.17,60312.0,1.35,0.69,20260911135757
sz301018,301018,申菱环境,95.97,97.27,95.11,96.6,91.8,-1.34,-1.3,106957.0,4.02,0.88,20260911135754
sz301396,301396,宏景科技,166.78,171.5,168.42,169.49,161.6,-2.75,-4.72,119548.0,5.1,1.01,20260911135754
sz002050,002050,三花智控,35.0,35.46,35.18,35.53,34.6,-1.3,-0.46,120856.0,0.94,1.2,20260911135754
sz002156,002156,通富微电,58.07,58.34,57.01,58.39,56.22,-0.46,-0.27,263954.0,3.05,1.04,20260911135754
sz301536,301536,星宸科技,110.62,114.58,112.52,113.4,107.88,-3.46,-3.96,97671.0,4.74,0.92,20260911135754
sz000338,000338,潍柴动力,26.41,26.83,26.56,26.57,26.03,-1.57,-0.42,140200.0,1.08,0.79,20260911135757
sz300058,300058,蓝色光标,13.25,13.46,13.26,13.34,12.96,-1.56,-0.21,191585.0,4.19,0.59,20260911135754
sz300136,300136,信维通信,56.89,56.96,56.39,57.28,54.23,-0.12,-0.07,167584.0,3.65,1.45,20260911135754
sz001309,001309,德明利,403.25,418.22,405.0,407.61,391.33,-3.58,-14.97,464165.0,7.03,1.34,20260911135754
sz300903,300903,科翔股份,86.75,88.16,85.01,87.88,80.26,-1.6,-1.41,190654.0,6.41,1.34,20260911135754
sz002602,002602,世纪华通,15.63,15.56,15.47,15.71,15.35,0.45,0.07,118586.0,1.12,0.6,20260911135754
sh600176,600176,中国巨石,44.11,43.46,42.3,44.39,41.5,1.5,0.65,821600.0,4.82,1.34,20260911135754
sz002384,002384,东山精密,194.93,193.74,195.1,199.5,187.13,0.61,1.19,1227967.0,4.56,1.34,20260911135754
sh600183,600183,生益科技,148.46,146.96,143.55,149.87,138.43,1.02,1.5,916084.0,2.64,1.27,20260911135757
sh600522,600522,中天科技,33.89,33.3,32.66,34.15,32.66,1.77,0.59,571640.0,4.99,1.41,20260911135756
sh600487,600487,亨通光电,64.29,63.91,62.0,65.06,61.8,0.59,0.38,788220.0,5.04,1.02,20260911135757
