symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,122.3,116.5,116.7,122.39,115.21,4.98,5.8,633386.0,2.67,0.98,20260804140249
sz002371,002371,北方华创,691.54,641.3,640.0,698.0,632.01,7.83,50.24,810846.0,1.69,1.11,20260804140248
sh688012,688012,中微公司,322.72,309.85,312.78,327.13,305.23,4.15,12.87,818343.0,2.75,1.03,20260804140247
sh688041,688041,海光信息,276.76,261.0,263.99,277.8,259.5,6.04,15.76,477922.0,0.77,0.84,20260804140247
sh688256,688256,寒武纪,1090.19,1028.0,1041.0,1097.87,1019.0,6.05,62.19,1563435.0,2.37,1.25,20260804140247
sz300308,300308,中际旭创,1019.94,902.5,940.0,1023.18,934.44,13.01,117.44,4326470.0,3.98,1.12,20260804140248
sz300502,300502,新易盛,451.12,394.08,409.0,451.7,409.0,14.47,57.04,2617251.0,4.86,1.13,20260804140248
sz300394,300394,天孚通信,210.89,180.5,189.98,212.6,188.18,16.84,30.39,1305031.0,5.97,1.66,20260804140248
sh601138,601138,工业富联,59.85,55.9,56.81,59.88,56.81,7.07,3.95,771564.0,0.67,1.36,20260804140248
sz002916,002916,深南电路,332.54,302.31,308.0,332.54,308.0,10.0,30.23,330028.0,1.53,1.05,20260804140248
sh600536,600536,中国软件,33.2,32.83,32.9,33.45,32.7,1.13,0.37,53809.0,1.92,0.88,20260804140248
sh601088,601088,中国神华,43.07,43.73,43.5,43.5,42.73,-1.51,-0.66,132542.0,0.19,1.05,20260804140249
sh601318,601318,中国平安,53.98,55.55,55.35,55.39,53.94,-2.83,-1.57,384304.0,0.66,1.05,20260804140246
sh600036,600036,招商银行,39.25,40.36,40.16,40.16,39.21,-2.75,-1.11,343216.0,0.42,0.91,20260804140247
sh600276,600276,恒瑞医药,53.35,53.0,53.28,54.35,53.05,0.66,0.35,318781.0,0.93,1.26,20260804140247
sh601899,601899,紫金矿业,32.15,32.55,32.45,32.85,31.85,-1.23,-0.4,543699.0,0.82,0.93,20260804140246
sz002138,002138,顺络电子,46.64,43.51,44.32,47.15,42.93,7.19,3.13,196897.0,5.7,1.13,20260804140248
sz002415,002415,海康威视,38.56,37.95,38.23,38.8,37.54,1.61,0.61,346236.0,1.0,0.89,20260804140248
sz300750,300750,宁德时代,396.67,394.4,395.0,397.86,391.22,0.58,2.27,758681.0,0.45,0.68,20260804140248
sz300738,300738,奥飞数据,23.03,22.21,22.81,23.25,22.61,3.69,0.82,170374.0,7.54,1.43,20260804140248
sh688825,688825,长鑫科技,55.96,54.99,55.0,56.16,53.02,1.76,0.97,2190155.0,8.92,0.64,20260804140247
sz000725,000725,京东方Ａ,5.65,5.42,5.46,5.66,5.43,4.24,0.23,780741.0,3.98,1.03,20260804140248
sz002475,002475,立讯精密,55.38,53.71,54.0,55.48,53.6,3.11,1.67,543335.0,1.35,0.84,20260804140248
sz000977,000977,浪潮信息,74.28,71.66,73.03,74.74,71.54,3.66,2.62,500956.0,4.65,0.98,20260804140248
sz000938,000938,紫光股份,34.37,33.1,33.61,34.59,32.71,3.84,1.27,654221.0,6.75,0.73,20260804140248
sh688072,688072,拓荆科技,611.4,591.86,596.01,618.86,570.0,3.3,19.54,444268.0,2.63,1.08,20260804140248
sh601179,601179,中国西电,14.27,13.91,14.1,14.57,13.68,2.59,0.36,341872.0,4.71,1.64,20260804140248
sz300274,300274,阳光电源,106.46,103.74,105.0,107.28,104.76,2.62,2.72,354977.0,2.11,0.8,20260804140248
sz000063,000063,中兴通讯,34.53,34.02,34.24,34.54,34.1,1.5,0.51,306103.0,2.21,0.97,20260804140248
sh688111,688111,金山办公,271.8,274.01,279.0,280.0,269.86,-0.81,-2.21,421354.0,3.31,1.18,20260804140246
sh603986,603986,兆易创新,358.55,340.74,341.99,359.48,337.1,5.23,17.81,1754115.0,7.52,0.86,20260804140247
sh603019,603019,中科曙光,85.5,83.69,84.05,85.6,83.23,2.16,1.81,306674.0,2.48,0.8,20260804140248
sz002558,002558,巨人网络,29.74,29.09,29.47,30.27,28.69,2.23,0.65,299781.0,5.35,1.04,20260804140248
sh688146,688146,中船特气,254.12,247.99,250.0,258.5,241.08,2.47,6.13,413736.0,11.37,0.83,20260804140247
sh600580,600580,卧龙电驱,34.9,34.51,34.0,34.97,32.6,1.13,0.39,262459.0,4.93,1.94,20260804140248
sh688120,688120,华海清科,233.81,226.99,227.36,236.16,222.5,3.0,6.82,310824.0,2.74,0.92,20260804140248
sz000636,000636,风华高科,54.11,51.96,50.02,55.69,48.08,4.14,2.15,878735.0,14.71,1.07,20260804140248
sz300059,300059,东方财富,20.03,20.01,20.09,20.14,19.9,0.1,0.02,314214.0,1.18,0.78,20260804140248
sh600522,600522,中天科技,30.07,28.39,28.89,30.15,28.79,5.92,1.68,575922.0,5.72,1.23,20260804140247
sh688525,688525,佰维存储,219.1,206.8,209.38,219.54,206.33,5.95,12.3,551093.0,5.48,0.77,20260804140248
sh600875,600875,东方电气,27.47,26.78,27.08,28.07,26.4,2.58,0.69,261887.0,4.24,2.29,20260804140247
sz301308,301308,江波龙,337.51,319.8,323.11,338.36,317.01,5.54,17.71,496816.0,5.34,0.86,20260804140248
