symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,126.01,124.15,123.36,128.0,123.13,1.5,1.86,447895.0,1.78,1.09,20260807113634
sz002371,002371,北方华创,749.02,742.5,740.5,762.43,736.92,0.88,6.52,414867.0,0.76,0.84,20260807113633
sh688012,688012,中微公司,363.33,361.59,360.84,369.47,356.1,0.48,1.74,505783.0,1.48,0.83,20260807113617
sh688041,688041,海光信息,293.0,291.05,291.03,298.76,288.55,0.67,1.95,350087.0,0.51,1.01,20260807113623
sh688256,688256,寒武纪,1157.89,1168.15,1168.15,1187.0,1145.02,-0.88,-10.26,932381.0,1.27,1.02,20260807113633
sz300308,300308,中际旭创,977.45,955.0,981.09,999.88,963.0,2.35,22.45,2439235.0,2.23,0.98,20260807113600
sz300502,300502,新易盛,440.23,421.87,430.34,448.62,425.51,4.35,18.36,1340466.0,2.45,0.95,20260807113612
sz300394,300394,天孚通信,233.87,225.28,230.0,236.82,226.5,3.81,8.59,822793.0,3.27,1.04,20260807113633
sh601138,601138,工业富联,68.42,68.27,68.27,69.65,67.59,0.22,0.15,678604.0,0.5,1.05,20260807113635
sz002916,002916,深南电路,380.96,353.99,359.0,385.58,356.0,7.62,26.97,328030.0,1.32,1.46,20260807113554
sh600536,600536,中国软件,32.28,32.77,32.81,32.81,31.43,-1.5,-0.49,54378.0,2.03,1.35,20260807113644
sh601088,601088,中国神华,43.89,43.97,43.89,44.37,43.38,-0.18,-0.08,71462.0,0.1,0.83,20260807113640
sh601318,601318,中国平安,53.37,53.5,53.49,53.68,53.17,-0.24,-0.13,144210.0,0.25,0.66,20260807113635
sh600036,600036,招商银行,38.79,38.97,38.9,39.1,38.6,-0.46,-0.18,133964.0,0.17,0.61,20260807113634
sh600276,600276,恒瑞医药,53.98,52.11,52.0,54.1,51.82,3.59,1.87,475219.0,1.4,2.56,20260807113623
sh601899,601899,紫金矿业,34.93,34.5,34.09,35.34,34.06,1.25,0.43,639282.0,0.89,1.19,20260807113632
sz300285,300285,国瓷材料,70.03,69.53,68.88,71.96,67.0,0.72,0.5,803419.0,13.55,1.42,20260807113633
sz002138,002138,顺络电子,48.93,48.48,47.71,49.67,46.83,0.93,0.45,103951.0,2.79,0.83,20260807113621
sz300209,300209,行云科技,35.82,34.67,34.68,36.35,33.68,3.32,1.15,448543.0,17.39,1.56,20260807113545
sz300738,300738,奥飞数据,22.7,22.93,22.91,23.11,22.23,-1.0,-0.23,95883.0,4.31,0.93,20260807113612
sz300750,300750,宁德时代,386.43,388.0,387.99,388.68,384.02,-0.4,-1.57,588540.0,0.36,0.94,20260807113618
sz002415,002415,海康威视,37.26,37.45,37.26,37.46,36.86,-0.51,-0.19,205412.0,0.61,0.86,20260807113621
sz000725,000725,京东方Ａ,6.06,5.96,5.97,6.17,5.86,1.68,0.1,886071.0,4.16,1.55,20260807113609
sh600584,600584,长电科技,76.77,75.87,75.15,78.52,73.97,1.19,0.9,1255717.0,9.22,1.94,20260807113640
sh688008,688008,澜起科技,213.52,208.36,207.05,217.47,205.0,2.48,5.16,721107.0,2.95,1.26,20260807113634
sz002156,002156,通富微电,61.8,60.96,60.94,62.43,59.86,1.38,0.84,523326.0,5.64,1.05,20260807113615
sh688825,688825,长鑫科技,51.93,51.96,51.01,52.88,50.06,-0.06,-0.03,1714908.0,7.4,1.08,20260807113630
sh688525,688525,佰维存储,239.7,232.94,229.6,243.89,229.6,2.9,6.76,636860.0,5.67,1.34,20260807113618
sh600522,600522,中天科技,33.32,32.29,32.2,33.7,32.03,3.19,1.03,662696.0,5.88,1.53,20260807113621
sz000977,000977,浪潮信息,77.28,76.79,76.41,78.45,75.05,0.64,0.49,445360.0,3.96,1.28,20260807113639
sz002384,002384,东山精密,196.96,187.68,190.0,199.8,190.0,4.94,9.28,1119256.0,4.12,1.12,20260807113615
sh688347,688347,华虹宏力,262.38,258.1,256.8,271.87,254.12,1.66,4.28,376238.0,3.51,1.11,20260807113626
sz000021,000021,深科技,40.49,39.91,39.39,41.13,39.07,1.45,0.58,386099.0,6.09,1.29,20260807113645
sz002475,002475,立讯精密,57.73,55.9,56.13,58.0,55.88,3.27,1.83,594076.0,1.42,1.16,20260807113615
sz300058,300058,蓝色光标,15.67,15.34,15.08,15.96,14.63,2.15,0.33,713129.0,13.48,1.34,20260807113624
sz301308,301308,江波龙,379.72,366.33,364.0,386.99,361.63,3.66,13.39,597877.0,5.62,1.43,20260807113612
sh600105,600105,永鼎股份,39.18,38.38,37.99,39.62,37.27,2.08,0.8,481130.0,8.52,1.12,20260807113633
sz000938,000938,紫光股份,37.57,37.94,37.7,38.23,37.25,-0.98,-0.37,651932.0,6.04,0.99,20260807113618
sz002185,002185,华天科技,17.69,17.26,17.27,17.92,17.12,2.49,0.43,483480.0,8.26,1.45,20260807113636
sh600667,600667,太极实业,19.49,19.17,18.9,19.98,18.45,1.67,0.32,528624.0,13.09,1.36,20260807113634
sz001309,001309,德明利,400.8,388.25,388.32,409.3,388.0,3.23,12.55,646006.0,9.81,1.12,20260807113645
sz000988,000988,华工科技,107.11,103.01,105.0,108.51,102.85,3.98,4.1,586678.0,5.5,1.62,20260807113618
sh688766,688766,普冉股份,384.0,374.8,378.92,396.99,377.39,2.45,9.2,459209.0,7.98,1.2,20260807113625
sz300604,300604,长川科技,280.17,278.53,280.01,286.47,271.33,0.59,1.64,380758.0,2.78,0.86,20260807113545
sh603993,603993,洛阳钼业,20.72,20.37,20.55,20.99,20.21,1.72,0.35,365725.0,1.01,1.37,20260807113631
sz300857,300857,协创数据,250.0,250.11,245.14,253.0,241.66,-0.04,-0.11,403811.0,3.34,1.01,20260807113600
sh688498,688498,源杰科技,1383.69,1333.0,1356.88,1424.0,1330.0,3.8,50.69,479382.0,2.83,1.03,20260807113633
sz000657,000657,中钨高新,65.53,62.5,62.47,66.37,62.3,4.85,3.03,717553.0,7.67,2.48,20260807113639
sh600487,600487,亨通光电,59.34,56.15,56.1,59.97,55.8,5.68,3.19,1073143.0,7.53,1.5,20260807113641
sh603629,603629,利通电子,125.99,122.52,122.3,128.9,119.52,2.83,3.47,478638.0,10.72,2.09,20260807113634
sz300475,300475,香农芯创,157.11,152.59,152.59,159.58,150.7,2.96,4.52,353294.0,5.04,1.31,20260807113612
sh601869,601869,长飞光纤,338.0,328.25,328.04,345.0,326.88,2.97,9.75,362522.0,2.66,1.5,20260807113623
sz002409,002409,雅克科技,147.46,145.01,145.01,150.95,142.51,1.69,2.45,305010.0,6.51,1.0,20260807113606
sz300136,300136,信维通信,67.02,65.38,66.3,68.1,65.23,2.51,1.64,336708.0,6.1,1.53,20260807113639
sz002407,002407,多氟多,36.26,36.09,36.2,37.19,35.2,0.47,0.17,701868.0,18.0,2.38,20260807113600
sz300418,300418,昆仑万维,44.91,43.9,43.73,45.52,42.46,2.3,1.01,320025.0,6.2,1.4,20260807113636
sz000063,000063,中兴通讯,34.6,34.7,34.78,35.38,34.49,-0.29,-0.1,369712.0,2.64,1.62,20260807113600
sz300433,300433,蓝思科技,36.05,34.82,35.1,36.8,35.0,3.53,1.23,377700.0,2.1,1.85,20260807113545
sz300223,300223,北京君正,142.09,137.0,136.98,144.3,136.01,3.72,5.09,438408.0,7.39,1.24,20260807113600
sz000636,000636,风华高科,57.25,58.28,57.18,58.54,55.52,-1.77,-1.03,651825.0,9.87,1.06,20260807113627
sz300408,300408,三环集团,123.94,127.0,124.59,126.31,120.33,-2.41,-3.06,572311.0,2.48,1.13,20260807113642
sh600111,600111,北方稀土,44.17,41.91,41.2,45.1,41.18,5.39,2.26,486507.0,3.08,3.21,20260807113636
sh600549,600549,厦门钨业,56.52,57.47,55.99,57.36,54.6,-1.65,-0.95,436511.0,5.0,1.82,20260807113627
sh603799,603799,华友钴业,43.66,41.4,43.29,44.4,42.11,5.46,2.26,534372.0,6.54,3.75,20260807113617
sh688111,688111,金山办公,268.72,267.1,265.63,271.0,261.61,0.61,1.62,267975.0,2.18,0.96,20260807113630
sh600378,600378,昊华科技,48.26,48.26,47.05,48.96,46.9,0.0,0.0,312976.0,6.08,2.16,20260807113646
sz300666,300666,江丰电子,248.73,238.62,245.94,255.25,240.0,4.24,10.11,398994.0,7.28,1.6,20260807113621
sh688146,688146,中船特气,304.0,308.0,304.0,316.0,299.0,-1.3,-4.0,486251.0,10.95,1.24,20260807113617
sh603256,603256,宏和科技,155.86,148.74,149.36,159.36,146.2,4.79,7.12,389048.0,2.89,1.93,20260807113645
sh688017,688017,绿的谐波,344.55,336.04,340.47,346.0,329.78,2.53,8.51,247964.0,3.99,1.06,20260807113632
sz300757,300757,罗博特科,480.86,470.9,479.0,491.0,470.19,2.12,9.96,239624.0,3.07,1.06,20260807113639
sh603019,603019,中科曙光,88.16,87.8,87.34,88.95,86.59,0.41,0.36,263711.0,2.05,1.2,20260807113631
sz002008,002008,大族激光,99.08,95.2,95.2,99.99,94.75,4.08,3.88,318316.0,3.4,1.35,20260807113630
sz301396,301396,宏景科技,204.41,199.6,199.02,207.96,195.69,2.41,4.81,333346.0,11.64,1.55,20260807113554
sh688361,688361,中科飞测,348.23,345.0,345.67,354.99,333.09,0.94,3.23,244567.0,2.02,1.15,20260807113619
sh688072,688072,拓荆科技,681.8,682.03,680.0,702.91,670.0,-0.03,-0.23,287550.0,1.48,0.89,20260807113622
sz002851,002851,麦格米特,124.88,121.3,123.48,126.8,120.75,2.95,3.58,250345.0,4.09,1.18,20260807113554
sh688521,688521,芯原股份,219.82,217.17,215.23,225.01,214.01,1.22,2.65,233248.0,2.02,1.04,20260807113625
sz002484,002484,江海股份,67.12,65.09,64.77,69.11,64.04,3.12,2.03,252703.0,4.6,1.53,20260807113548
sz300620,300620,光库科技,289.99,275.67,281.97,297.07,276.51,5.19,14.32,376643.0,5.3,1.54,20260807113554
sz300346,300346,南大光电,57.64,55.9,56.66,58.28,55.21,3.11,1.74,298712.0,8.0,1.74,20260807113630
sh600330,600330,天通股份,22.0,21.65,21.65,22.32,21.09,1.62,0.35,241369.0,9.0,1.96,20260807113639
sh600498,600498,烽火通信,39.07,37.79,37.88,39.48,37.38,3.39,1.28,264527.0,5.38,1.71,20260807113621
sz300548,300548,长芯博创,174.66,171.0,171.0,177.5,169.0,2.14,3.66,209117.0,4.09,1.11,20260807113642
sz300054,300054,鼎龙股份,77.45,76.8,76.7,79.17,76.19,0.85,0.65,211921.0,3.66,1.19,20260807113615
sz300059,300059,东方财富,19.84,20.01,19.95,19.95,19.73,-0.85,-0.17,309283.0,1.17,1.14,20260807113600
sz300017,300017,网宿科技,15.38,14.73,15.84,16.68,14.98,4.41,0.65,443281.0,11.91,2.72,20260807113554
sh600460,600460,士兰微,31.84,31.16,31.1,32.28,30.9,2.18,0.68,202671.0,3.84,1.27,20260807113636
sz300274,300274,阳光电源,105.65,106.7,106.01,106.85,104.16,-0.98,-1.05,302920.0,1.81,1.28,20260807113639
sh600396,600396,华电辽能,17.63,17.35,17.31,17.65,16.75,1.61,0.28,232341.0,9.14,1.02,20260807113620
sh603083,603083,剑桥科技,158.17,152.8,155.06,161.45,152.5,3.51,5.37,261791.0,6.05,1.17,20260807113643
sz002432,002432,九安医疗,73.69,71.37,70.68,74.6,70.2,3.25,2.32,265835.0,7.85,1.73,20260807113554
sz300570,300570,太辰光,140.66,137.88,137.22,142.42,134.5,2.02,2.78,218296.0,8.16,1.16,20260807113639
sh605376,605376,博迁新材,163.91,163.82,163.81,165.81,156.53,0.05,0.09,225917.0,5.35,1.53,20260807113618
sh600703,600703,三安光电,14.48,13.71,13.82,14.9,13.69,5.62,0.77,323723.0,4.53,2.31,20260807113644
sh688702,688702,盛科通信-U,379.93,390.02,385.0,391.5,372.01,-2.59,-10.09,317187.0,4.09,1.48,20260807113629
sh603893,603893,瑞芯微,203.24,203.0,202.0,207.5,196.5,0.12,0.24,215068.0,2.53,0.94,20260807113646
