symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,126.11,128.7,128.0,128.12,125.46,-2.01,-2.59,298621.0,1.18,0.68,20260901161458
sz002371,002371,北方华创,667.7,699.79,692.0,698.0,664.44,-4.59,-32.09,507466.0,1.04,1.05,20260901161412
sh688012,688012,中微公司,350.52,362.0,360.01,363.5,348.28,-3.17,-11.48,487225.0,1.46,0.9,20260901161454
sh688041,688041,海光信息,250.43,253.9,252.25,256.6,248.51,-1.37,-3.47,377008.0,0.64,0.67,20260901161446
sh688256,688256,寒武纪,1109.0,1112.18,1112.18,1140.96,1100.0,-0.29,-3.18,1073134.0,1.53,0.88,20260901161437
sz300308,300308,中际旭创,859.3,851.9,852.5,887.0,837.33,0.87,7.4,2466547.0,2.58,1.09,20260901161448
sz300502,300502,新易盛,402.81,401.87,401.78,415.0,388.0,0.23,0.94,1506174.0,3.0,1.05,20260901161400
sz300394,300394,天孚通信,251.77,263.0,261.05,261.95,247.2,-4.27,-11.23,834874.0,3.04,0.84,20260901161430
sh601138,601138,工业富联,62.94,64.84,64.35,64.5,62.8,-2.93,-1.9,474284.0,0.38,0.66,20260901161431
sz002916,002916,深南电路,354.34,369.08,368.0,368.01,350.38,-3.99,-14.74,209097.0,0.88,0.7,20260901161406
sh600536,600536,中国软件,34.3,33.88,33.5,34.84,33.48,1.24,0.42,120383.0,4.16,1.14,20260901161452
sh601088,601088,中国神华,48.3,48.78,48.78,49.48,48.24,-0.98,-0.48,158112.0,0.2,1.25,20260901161445
sh601318,601318,中国平安,57.23,55.82,55.78,57.44,55.41,2.53,1.41,615659.0,1.01,1.55,20260901161439
sh600036,600036,招商银行,40.86,40.12,40.04,40.88,39.9,1.84,0.74,465996.0,0.56,1.63,20260901161441
sh600276,600276,恒瑞医药,46.23,46.07,46.05,46.4,45.9,0.35,0.16,214640.0,0.73,0.62,20260901161500
sh601899,601899,紫金矿业,33.73,33.67,33.67,34.19,33.49,0.18,0.06,537744.0,0.77,0.62,20260901161439
sz002008,002008,大族激光,94.6,96.38,97.37,99.5,94.02,-1.85,-1.78,684718.0,7.45,2.01,20260901161445
sz002837,002837,英维克,65.9,68.21,67.61,67.77,65.81,-3.39,-2.31,394498.0,5.25,0.6,20260901161436
sz300058,300058,蓝色光标,14.03,14.1,13.99,14.58,13.68,-0.5,-0.07,627916.0,12.75,1.58,20260901161406
sz002081,002081,金 螳 螂,5.69,6.16,6.1,6.1,5.64,-7.63,-0.47,283677.0,18.52,1.33,20260901161424
sz002484,002484,江海股份,59.46,63.4,68.23,69.74,59.31,-6.21,-3.94,427390.0,8.43,1.97,20260901161427
sz002281,002281,光迅科技,180.72,179.9,181.01,183.82,174.4,0.46,0.82,648462.0,4.58,1.37,20260901161436
sz300395,300395,菲利华,94.16,95.5,99.37,100.0,93.88,-1.4,-1.34,314918.0,6.41,1.29,20260901161448
sz000811,000811,冰轮环境,38.79,41.76,41.9,42.0,38.28,-7.11,-2.97,199745.0,5.18,0.99,20260901161451
sz002851,002851,麦格米特,124.26,130.6,138.6,139.6,124.23,-4.85,-6.34,412520.0,6.58,1.23,20260901161436
sz300857,300857,协创数据,254.49,263.7,263.0,264.96,253.69,-3.49,-9.21,377018.0,3.02,0.9,20260901161418
sz300684,300684,中石科技,95.2,94.5,94.5,97.18,90.88,0.74,0.7,230815.0,11.97,1.02,20260901161436
sz301526,301526,国际复材,28.15,31.0,31.82,31.99,28.15,-9.19,-2.85,554638.0,13.47,1.49,20260901161442
sz300757,300757,罗博特科,562.5,569.75,569.0,576.66,559.7,-1.27,-7.25,308529.0,3.34,0.81,20260901161424
sz300223,300223,君正股份,134.79,139.95,139.95,140.22,134.27,-3.69,-5.16,297795.0,5.18,0.96,20260901161442
sz002131,002131,利欧股份,5.1,4.75,4.78,5.21,4.75,7.37,0.35,516055.0,17.48,2.69,20260901161445
sz300475,300475,香农芯创,169.65,178.0,180.0,180.0,168.9,-4.69,-8.35,396263.0,5.16,0.89,20260901161412
sz300408,300408,三环集团,109.22,115.0,114.0,115.49,108.15,-5.03,-5.78,436855.0,2.12,0.89,20260901161457
sz002536,002536,飞龙股份,52.79,54.9,54.95,54.95,52.59,-3.84,-2.11,219230.0,7.54,0.64,20260901161433
sz002463,002463,沪电股份,120.72,124.91,124.88,125.32,119.28,-3.35,-4.19,517743.0,2.22,0.79,20260901161430
sz002636,002636,金安国纪,72.91,75.75,75.01,75.98,71.33,-3.75,-2.84,436905.0,8.23,0.89,20260901161418
sz002241,002241,歌尔股份,23.93,24.25,24.16,24.26,23.9,-1.32,-0.32,151385.0,2.0,0.66,20260901161403
sz300751,300751,迈为股份,207.11,222.94,221.0,221.8,207.0,-7.1,-15.83,173668.0,4.25,0.89,20260901161442
sz300433,300433,蓝思科技,37.3,38.93,38.9,38.9,37.24,-4.19,-1.63,327433.0,1.74,0.74,20260901161427
sz000100,000100,TCL科技,5.0,5.09,5.09,5.1,5.0,-1.77,-0.09,209834.0,2.07,1.14,20260901161436
sz002156,002156,通富微电,61.38,64.56,64.59,64.6,61.3,-4.93,-3.18,494481.0,5.24,1.04,20260901161448
sz300136,300136,信维通信,59.04,61.21,61.0,61.2,58.86,-3.55,-2.17,185937.0,3.79,0.8,20260901161412
sz000988,000988,华工科技,101.53,104.75,104.68,105.71,100.6,-3.07,-3.22,359886.0,3.51,0.83,20260901161418
sz000021,000021,深科技,36.53,37.74,37.7,37.95,36.5,-3.21,-1.21,202907.0,3.48,0.8,20260901161412
sz000725,000725,京东方Ａ,5.91,6.01,6.01,6.01,5.89,-1.66,-0.1,581701.0,2.78,0.88,20260901161448
sz002475,002475,立讯精密,56.92,57.62,57.55,57.66,56.3,-1.21,-0.7,391386.0,0.94,0.57,20260901161430
sz000636,000636,风华高科,51.87,55.88,55.59,56.09,51.87,-7.18,-4.01,574772.0,9.46,0.96,20260901161451
sz000063,000063,中兴通讯,34.28,34.18,33.99,34.76,33.93,0.29,0.1,316828.0,2.28,1.63,20260901161430
sz300666,300666,江丰电子,228.82,244.08,243.0,243.6,228.4,-6.25,-15.26,267234.0,5.2,0.84,20260901161424
sz300476,300476,胜宏科技,232.98,243.14,241.01,242.11,232.04,-4.18,-10.16,554880.0,2.73,0.68,20260901161406
sz002185,002185,华天科技,16.52,17.05,17.05,17.05,16.46,-3.11,-0.53,251882.0,4.56,0.85,20260901161451
sz300604,300604,长川科技,284.27,279.03,281.85,291.9,274.19,1.88,5.24,801484.0,5.74,1.81,20260901161406
sz001309,001309,德明利,418.04,436.5,436.65,439.18,416.88,-4.23,-18.46,439710.0,6.31,0.72,20260901161415
sz000333,000333,美的集团,87.49,87.73,87.9,88.41,87.0,-0.27,-0.24,161647.0,0.27,0.86,20260901161451
sz002428,002428,云南锗业,94.9,100.7,100.71,100.99,94.0,-5.76,-5.8,518993.0,8.3,0.87,20260901161421
sz002384,002384,东山精密,188.69,198.0,197.99,197.99,185.18,-4.7,-9.31,1190683.0,4.54,1.14,20260901161403
sz002436,002436,兴森科技,34.55,36.01,36.05,36.49,34.43,-4.05,-1.46,286628.0,5.4,0.82,20260901161445
sz002409,002409,雅克科技,134.23,142.37,143.88,144.58,134.0,-5.72,-8.14,245660.0,5.66,0.94,20260901161439
sz002558,002558,巨人网络,26.95,27.45,27.46,27.68,26.83,-1.82,-0.5,175544.0,3.4,0.98,20260901161403
sz000783,000783,长江证券,9.21,9.25,9.18,9.3,9.12,-0.43,-0.04,89035.0,1.75,0.65,20260901161448
sz002491,002491,通鼎互联,21.15,22.22,22.0,22.09,21.13,-4.82,-1.07,291921.0,11.56,0.51,20260901161436
sz300489,300489,光智科技,233.4,239.75,240.0,242.9,232.37,-2.65,-6.35,201480.0,6.21,0.55,20260901161418
sz000506,000506,招金黄金,20.07,20.3,20.71,20.8,20.03,-1.13,-0.23,110657.0,5.88,0.46,20260901161448
sz301205,301205,联特科技,298.18,308.93,309.0,309.99,294.99,-3.48,-10.75,167028.0,6.66,0.61,20260901161424
sz000657,000657,中钨高新,62.33,65.8,65.78,65.79,62.28,-5.27,-3.47,387813.0,4.23,0.81,20260901161451
sz300803,300803,指南针,86.55,85.29,85.29,88.18,84.57,1.48,1.26,192405.0,3.63,0.94,20260901161457
sz300033,300033,同花顺,227.03,229.2,228.0,233.85,226.01,-0.95,-2.17,307424.0,3.06,0.85,20260901161403
sz300620,300620,光库科技,293.4,319.0,310.01,313.0,289.0,-8.03,-25.6,401486.0,5.47,1.24,20260901161418
sz002080,002080,中材科技,50.85,53.35,54.4,54.44,50.38,-4.69,-2.5,240739.0,2.79,1.01,20260901161415
sz300054,300054,鼎龙股份,69.37,72.72,72.96,73.67,69.21,-4.61,-3.35,148211.0,2.83,0.85,20260901161400
sz002407,002407,多氟多,34.86,36.47,36.48,36.5,34.74,-4.41,-1.61,377248.0,9.86,0.87,20260901161436
sz002714,002714,牧原股份,42.4,42.31,42.09,42.78,42.06,0.21,0.09,187362.0,1.34,0.88,20260901161415
sz300759,300759,康龙化成,42.6,43.3,43.32,43.53,42.0,-1.62,-0.7,155056.0,2.57,0.64,20260901161415
sz002192,002192,融捷股份,71.69,73.98,73.99,75.3,71.5,-3.1,-2.29,124698.0,6.62,0.66,20260901161406
sz300059,300059,东方财富,19.4,19.39,19.35,19.65,19.29,0.05,0.01,407574.0,1.56,0.89,20260901161409
sz002709,002709,天赐材料,35.61,36.44,36.53,36.89,35.6,-2.28,-0.83,153802.0,2.83,0.87,20260901161454
sz300390,300390,天华新能,61.76,64.4,65.0,65.0,61.68,-4.1,-2.64,178796.0,4.02,0.74,20260901161415
sz000630,000630,铜陵有色,6.67,6.67,6.78,6.9,6.67,0.0,0.0,202290.0,2.69,0.9,20260901161412
sz000792,000792,盐湖股份,27.85,28.19,28.19,28.44,27.82,-1.21,-0.34,185613.0,1.25,1.0,20260901161451
sz002716,002716,湖南白银,10.85,10.84,10.85,11.07,10.73,0.09,0.01,222696.0,8.82,0.48,20260901161418
sz300014,300014,亿纬锂能,52.5,52.76,52.8,53.07,52.36,-0.49,-0.26,116923.0,1.05,0.68,20260901161424
sz301358,301358,湖南裕能,60.28,62.0,61.5,62.1,60.23,-2.77,-1.72,85292.0,1.84,0.7,20260901161442
