symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,120.9,114.86,114.86,120.99,114.6,5.26,6.04,467596.0,1.97,1.52,20260916161441
sz002371,002371,北方华创,662.89,638.16,638.2,673.33,635.01,3.88,24.73,646395.0,1.36,1.94,20260916161454
sh688012,688012,中微公司,352.6,330.6,334.19,358.34,329.1,6.65,22.0,747657.0,2.29,1.96,20260916161441
sh688041,688041,海光信息,235.09,224.6,224.98,237.51,224.0,4.67,10.49,450300.0,0.83,1.24,20260916161459
sh688256,688256,寒武纪,1136.01,1075.79,1088.0,1148.88,1076.2,5.6,60.22,1496658.0,2.12,1.58,20260916161451
sz300308,300308,中际旭创,907.8,864.01,869.02,918.38,866.0,5.07,43.79,2147149.0,2.16,1.04,20260916161433
sz300502,300502,新易盛,423.69,397.01,399.1,431.3,399.0,6.72,26.68,1590578.0,3.04,1.28,20260916161451
sz300394,300394,天孚通信,268.99,257.38,258.61,273.95,256.93,4.51,11.61,1149935.0,3.95,1.13,20260916161442
sh601138,601138,工业富联,62.33,60.8,60.79,62.98,60.4,2.52,1.53,431182.0,0.35,1.0,20260916161500
sz002916,002916,深南电路,392.5,389.72,391.84,400.51,384.57,0.71,2.78,292775.0,1.12,0.93,20260916161442
sh600536,600536,中国软件,31.74,31.72,31.48,31.84,31.02,0.06,0.02,39057.0,1.47,0.99,20260916161437
sh601088,601088,中国神华,47.1,46.98,46.93,47.18,46.25,0.26,0.12,93099.0,0.12,0.86,20260916161458
sh601318,601318,中国平安,53.51,53.9,53.89,54.16,53.1,-0.72,-0.39,299772.0,0.53,1.1,20260916161453
sh600036,600036,招商银行,40.92,41.1,41.15,41.41,40.52,-0.44,-0.18,219519.0,0.26,0.86,20260916161456
sh600276,600276,恒瑞医药,43.52,43.13,43.08,43.6,42.95,0.9,0.39,180407.0,0.65,0.6,20260916161447
sh601899,601899,紫金矿业,32.17,31.68,31.77,32.47,31.16,1.55,0.49,603873.0,0.92,0.98,20260916161455
sz000592,000592,平潭发展,8.71,7.92,8.0,8.71,7.96,9.97,0.79,288996.0,17.87,0.89,20260916161427
sz300684,300684,中石科技,93.77,88.89,89.15,95.39,88.01,5.49,4.88,180741.0,9.51,1.04,20260916161448
sz301205,301205,联特科技,294.2,272.02,272.31,298.0,270.41,8.15,22.18,223428.0,9.29,1.28,20260916161421
sz002851,002851,麦格米特,121.64,118.73,119.07,122.6,116.16,2.45,2.91,310845.0,5.27,1.07,20260916161415
sz300857,300857,协创数据,258.98,250.75,252.5,261.0,248.28,3.28,8.23,305494.0,2.46,0.83,20260916161442
sz002428,002428,云南锗业,94.59,90.27,90.3,95.55,89.9,4.79,4.32,604572.0,9.89,1.56,20260916161418
sz300223,300223,君正股份,134.06,127.58,128.37,134.28,126.6,5.08,6.48,251757.0,4.53,1.24,20260916161406
sz000988,000988,华工科技,105.98,100.2,100.2,107.48,99.97,5.77,5.78,645545.0,6.15,0.96,20260916161427
sz300475,300475,香农芯创,166.07,161.67,161.67,166.58,159.2,2.72,4.4,331567.0,4.51,0.9,20260916161424
sz002636,002636,金安国纪,82.42,83.99,82.53,83.86,80.0,-1.87,-1.57,604483.0,10.19,0.93,20260916161406
sz000636,000636,风华高科,58.58,57.51,57.54,59.5,57.2,1.86,1.07,822314.0,12.25,0.97,20260916161500
sz300604,300604,长川科技,269.51,267.25,268.19,276.66,263.18,0.85,2.26,572018.0,4.33,1.64,20260916161418
sz300408,300408,三环集团,129.88,126.21,126.25,131.0,126.25,2.91,3.67,608330.0,2.52,0.83,20260916161415
sz300476,300476,胜宏科技,230.36,226.06,228.0,233.0,223.17,1.9,4.3,625912.0,3.17,1.31,20260916161427
sz300489,300489,光智科技,210.45,198.57,201.1,215.85,198.3,5.98,11.88,223337.0,7.77,1.29,20260916161457
sz000066,000066,中国长城,14.15,13.86,13.75,14.32,13.63,2.09,0.29,85556.0,1.9,1.16,20260916161445
sz301018,301018,申菱环境,101.32,97.06,98.28,103.0,96.01,4.39,4.26,132596.0,4.71,1.07,20260916161454
sz301396,301396,宏景科技,170.57,165.45,164.5,172.68,164.22,3.09,5.12,129505.0,5.41,1.03,20260916161418
sz002050,002050,三花智控,33.73,33.8,33.7,34.0,33.28,-0.21,-0.07,123655.0,1.0,1.14,20260916161445
sz002156,002156,通富微电,59.21,57.31,57.38,59.75,56.91,3.32,1.9,397665.0,4.46,1.52,20260916161424
sz301536,301536,星宸科技,114.36,109.28,109.32,115.18,108.5,4.65,5.08,121491.0,5.77,1.2,20260916161400
sz000338,000338,潍柴动力,25.52,26.04,26.05,26.1,24.78,-2.0,-0.52,218667.0,1.75,1.15,20260916161409
sz300058,300058,蓝色光标,12.93,12.79,12.79,13.02,12.62,1.09,0.14,176470.0,3.95,0.81,20260916161442
sz300136,300136,信维通信,58.48,56.32,56.34,58.95,56.13,3.84,2.16,197917.0,4.16,1.26,20260916161448
sz001309,001309,德明利,401.0,385.98,383.55,402.33,382.01,3.89,15.02,451286.0,6.92,1.07,20260916161415
sz300903,300903,科翔股份,111.95,109.42,108.31,114.35,106.32,2.31,2.53,318954.0,8.16,1.02,20260916161409
sz002602,002602,世纪华通,14.63,14.93,14.92,14.96,14.56,-2.01,-0.3,125618.0,1.25,1.03,20260916161445
sh688825,688825,长鑫科技,55.1,54.22,54.4,55.8,53.51,1.62,0.88,1166920.0,4.74,1.16,20260916161459
sh603986,603986,兆易创新,373.14,363.11,366.11,374.38,360.96,2.76,10.03,991579.0,4.01,1.04,20260916161456
sh600176,600176,中国巨石,47.39,47.09,47.09,48.07,45.6,0.64,0.3,1277632.0,6.87,1.12,20260916161454
sh600522,600522,中天科技,35.19,34.53,34.5,35.66,34.28,1.91,0.66,895574.0,7.48,1.19,20260916161457
sh600183,600183,生益科技,154.48,150.25,151.0,157.5,147.33,2.82,4.23,987178.0,2.68,0.97,20260916161431
sz002463,002463,沪电股份,127.8,125.82,126.49,129.9,124.06,1.57,1.98,552199.0,2.26,1.07,20260916161430
sh601869,601869,长飞光纤,461.0,462.0,453.03,478.0,453.03,-0.22,-1.0,605523.0,3.19,0.84,20260916161442
sz002008,002008,大族激光,95.54,93.6,93.66,97.46,93.0,2.07,1.94,394864.0,4.33,1.05,20260916161451
sh603259,603259,药明康德,157.71,156.67,156.13,160.99,155.1,0.66,1.04,491019.0,1.26,1.0,20260916161440
sz301217,301217,铜冠铜箔,114.56,113.61,113.52,116.6,110.3,0.84,0.95,394181.0,4.18,1.15,20260916161451
sz300285,300285,国瓷材料,68.27,66.6,67.0,69.39,65.66,2.51,1.67,615560.0,10.63,1.13,20260916161421
sz002384,002384,东山精密,192.0,182.82,183.01,195.26,182.5,5.02,9.18,1163969.0,4.44,0.97,20260916161454
sz000725,000725,京东方Ａ,5.45,5.27,5.28,5.45,5.23,3.42,0.18,550468.0,2.9,1.38,20260916161406
sh603228,603228,景旺电子,106.41,104.57,106.0,108.0,104.22,1.76,1.84,351887.0,3.39,0.87,20260916161449
sz000977,000977,浪潮信息,71.15,68.76,68.76,72.0,68.65,3.48,2.39,493947.0,4.77,1.21,20260916161421
sh600584,600584,长电科技,69.55,66.86,66.91,69.8,66.66,4.02,2.69,566797.0,4.61,1.5,20260916161433
sh600487,600487,亨通光电,65.4,62.42,62.29,66.2,62.09,4.77,2.98,1060188.0,6.69,1.08,20260916161435
sz000657,000657,中钨高新,62.04,62.23,60.78,62.75,59.7,-0.31,-0.19,484019.0,5.45,1.51,20260916161451
sz002475,002475,立讯精密,52.89,51.63,51.6,53.18,51.0,2.44,1.26,425456.0,1.11,0.92,20260916161439
sz300274,300274,阳光电源,85.18,84.38,85.18,85.38,83.13,0.95,0.8,352150.0,2.63,1.11,20260916161439
sh603256,603256,宏和科技,143.28,138.23,139.84,143.5,134.6,3.65,5.05,456912.0,3.61,1.73,20260916161433
sz301526,301526,国际复材,32.05,31.8,31.42,32.5,30.65,0.79,0.25,561658.0,12.69,0.94,20260916161445
sh603083,603083,剑桥科技,223.63,216.4,219.86,229.09,215.44,3.34,7.23,580638.0,9.46,1.0,20260916161449
sz000938,000938,紫光股份,33.98,32.87,32.82,34.26,32.63,3.38,1.11,421462.0,4.39,1.27,20260916161430
sh603186,603186,华正新材,253.99,251.57,260.0,264.0,241.0,0.96,2.42,686885.0,17.52,1.3,20260916161456
sh688521,688521,芯原股份,189.82,185.0,187.96,193.33,183.5,2.61,4.82,346458.0,3.49,0.98,20260916161449
sz002185,002185,华天科技,16.85,16.36,16.37,16.93,16.21,3.0,0.49,432190.0,7.81,1.38,20260916161457
