symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,123.99,122.99,134.0,134.99,123.69,0.81,1.0,1006099.0,3.87,1.23,20260731161431
sz002371,002371,北方华创,687.0,668.07,728.0,728.0,686.35,2.83,18.93,981717.0,1.91,0.92,20260731161415
sh688012,688012,中微公司,344.0,346.5,389.0,389.0,344.0,-0.72,-2.5,1194435.0,3.47,1.1,20260731161500
sh688041,688041,海光信息,277.0,273.42,292.0,294.0,277.0,1.31,3.58,843028.0,1.27,1.17,20260731161450
sh688256,688256,寒武纪,1106.0,1042.43,1139.5,1179.5,1101.58,6.1,63.57,1855228.0,2.59,1.26,20260731161456
sz300308,300308,中际旭创,902.01,864.0,960.0,986.89,901.0,4.4,38.01,5404435.0,5.13,1.31,20260731161457
sz300502,300502,新易盛,396.01,371.1,418.01,430.4,395.88,6.71,24.91,3118061.0,5.98,1.22,20260731161457
sz300394,300394,天孚通信,171.01,160.1,180.0,185.03,170.93,6.81,10.91,984089.0,5.04,1.39,20260731161433
sh601138,601138,工业富联,56.7,53.8,57.14,57.57,56.3,5.39,2.9,843243.0,0.75,1.27,20260731161438
sz002916,002916,深南电路,308.0,284.5,312.0,312.95,304.4,8.26,23.5,466129.0,2.26,1.34,20260731161436
sh600536,600536,中国软件,32.93,31.26,31.1,33.56,31.08,5.34,1.67,109547.0,3.95,1.29,20260731161450
sh601088,601088,中国神华,45.69,45.7,44.5,45.69,43.88,-0.02,-0.01,216026.0,0.29,1.44,20260731161434
sh601318,601318,中国平安,54.9,55.8,54.91,55.03,54.2,-1.61,-0.9,576509.0,0.99,1.29,20260731161458
sh600036,600036,招商银行,39.62,40.55,39.85,40.17,39.04,-2.29,-0.93,589821.0,0.72,1.41,20260731161440
sh600276,600276,恒瑞医药,54.08,54.65,53.7,54.45,53.5,-1.04,-0.57,312460.0,0.91,0.92,20260731161436
sh601899,601899,紫金矿业,32.95,32.7,32.38,33.48,32.27,0.76,0.25,934757.0,1.38,1.08,20260731161434
sz002415,002415,海康威视,37.65,35.62,36.15,38.0,35.56,5.7,2.03,633018.0,1.9,1.2,20260731161415
sz300750,300750,宁德时代,395.3,401.88,395.55,400.2,389.0,-1.64,-6.58,1560298.0,0.93,1.01,20260731161442
sz000725,000725,京东方Ａ,5.51,5.36,5.69,5.72,5.51,2.8,0.15,1159725.0,5.84,1.17,20260731161436
sh600584,600584,长电科技,65.71,64.51,70.27,70.27,65.56,1.86,1.2,1090061.0,8.96,1.03,20260731161446
sh603986,603986,兆易创新,378.6,371.1,408.21,408.21,378.0,2.02,7.5,3404347.0,12.82,1.24,20260731161434
sh600487,600487,亨通光电,47.61,47.2,50.5,51.26,47.58,0.87,0.41,1076669.0,8.84,1.32,20260731161443
sz002156,002156,通富微电,56.73,55.89,59.0,60.48,56.65,1.5,0.84,1074780.0,12.04,0.87,20260731161424
sz300059,300059,东方财富,20.17,19.99,19.98,20.52,19.91,0.9,0.18,693844.0,2.56,1.34,20260731161454
sh688008,688008,澜起科技,204.9,196.78,222.02,223.0,204.6,4.13,8.12,1413818.0,5.74,1.09,20260731161437
sh603259,603259,药明康德,128.43,125.48,123.0,130.23,122.5,2.35,2.95,728595.0,2.31,1.22,20260731161445
sh600176,600176,中国巨石,37.84,36.63,40.23,40.29,37.64,3.3,1.21,1580348.0,10.15,1.74,20260731161431
sz301308,301308,江波龙,346.99,338.78,384.18,386.88,346.9,2.42,8.21,1145021.0,10.99,1.62,20260731161448
sh688525,688525,佰维存储,225.99,219.84,248.99,250.0,225.5,2.8,6.15,1324936.0,11.71,1.46,20260731161431
sz000063,000063,中兴通讯,33.81,33.3,34.48,34.61,33.8,1.53,0.51,475484.0,3.46,0.98,20260731161409
sh600522,600522,中天科技,28.52,27.7,29.6,30.1,28.51,2.96,0.82,747516.0,7.45,1.32,20260731161448
sz002475,002475,立讯精密,57.48,58.35,60.4,60.83,57.01,-1.49,-0.87,1069292.0,2.48,1.54,20260731161415
sh688347,688347,华虹宏力,237.9,230.0,259.79,264.79,237.21,3.43,7.9,698540.0,6.75,0.93,20260731161453
sz000021,000021,深科技,37.23,36.42,39.5,39.51,37.21,2.22,0.81,607140.0,10.0,0.81,20260731161445
sh688072,688072,拓荆科技,664.97,642.0,709.0,727.27,662.0,3.58,22.97,606227.0,3.05,0.97,20260731161454
sh603893,603893,瑞芯微,188.0,182.75,188.06,193.86,177.77,2.87,5.25,599080.0,7.64,1.28,20260731161440
sz000938,000938,紫光股份,34.89,33.6,34.9,35.99,34.07,3.84,1.29,1416713.0,14.1,1.17,20260731161457
