symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,126.3,124.15,123.36,128.0,123.13,1.73,2.15,645855.0,2.56,0.9,20260807142831
sz002371,002371,北方华创,742.5,742.5,740.5,762.43,736.92,0.0,0.0,573408.0,1.05,0.66,20260807142833
sh688012,688012,中微公司,362.2,361.59,360.84,369.58,356.1,0.17,0.61,734106.0,2.14,0.69,20260807142832
sh688041,688041,海光信息,294.0,291.05,291.03,298.76,288.55,1.01,2.95,504188.0,0.74,0.83,20260807142832
sh688256,688256,寒武纪,1169.6,1168.15,1168.15,1210.0,1145.02,0.12,1.45,1593737.0,2.16,0.99,20260807142833
sz300308,300308,中际旭创,907.0,955.0,981.09,999.88,902.0,-5.03,-48.0,4635164.0,4.34,1.09,20260807142830
sz300502,300502,新易盛,415.0,421.87,430.34,448.62,413.18,-1.63,-6.87,2238614.0,4.12,0.92,20260807142830
sz300394,300394,天孚通信,226.65,225.28,230.0,236.82,224.96,0.61,1.37,1246832.0,4.96,0.9,20260807142830
sh601138,601138,工业富联,67.52,68.27,68.27,69.65,67.48,-1.1,-0.75,973992.0,0.72,0.86,20260807142832
sz002916,002916,深南电路,376.31,353.99,359.0,388.18,356.0,6.31,22.32,480879.0,1.92,1.22,20260807142833
sh600536,600536,中国软件,32.1,32.77,32.81,32.81,31.43,-2.04,-0.67,65714.0,2.44,0.93,20260807142832
sh601088,601088,中国神华,43.95,43.97,43.89,44.37,43.38,-0.05,-0.02,104959.0,0.14,0.7,20260807142834
sh601318,601318,中国平安,53.38,53.5,53.49,53.68,53.17,-0.22,-0.12,235985.0,0.42,0.62,20260807142832
sh600036,600036,招商银行,38.93,38.97,38.9,39.1,38.48,-0.1,-0.04,266797.0,0.33,0.7,20260807142834
sh600276,600276,恒瑞医药,53.99,52.11,52.0,54.27,51.82,3.61,1.88,630607.0,1.85,1.94,20260807142832
sh601899,601899,紫金矿业,34.9,34.5,34.09,35.34,34.06,1.16,0.4,857872.0,1.19,0.92,20260807142832
sz000603,000603,盛达资源,33.25,31.3,31.38,34.0,30.2,6.23,1.95,331174.0,15.57,1.77,20260807142833
sz300209,300209,行云科技,36.66,34.67,34.68,37.51,33.68,5.74,1.99,630050.0,24.06,1.24,20260807142830
sz002138,002138,顺络电子,48.8,48.48,47.71,50.07,46.83,0.66,0.32,171859.0,4.59,0.78,20260807142833
sh600363,600363,联创光电,22.49,22.18,20.5,22.95,20.5,1.4,0.31,275755.0,28.65,10.4,20260807142832
sz300285,300285,国瓷材料,69.97,69.53,68.88,72.68,67.0,0.63,0.44,1126960.0,18.88,1.13,20260807142830
sz300738,300738,奥飞数据,22.42,22.93,22.91,23.11,22.23,-2.22,-0.51,136493.0,6.14,0.76,20260807142830
sz300750,300750,宁德时代,387.68,388.0,387.99,388.88,384.02,-0.08,-0.32,868329.0,0.53,0.79,20260807142830
sz002415,002415,海康威视,37.18,37.45,37.26,37.46,36.86,-0.72,-0.27,279949.0,0.83,0.67,20260807142833
sh688008,688008,澜起科技,212.36,208.36,207.05,217.47,205.0,1.92,4.0,1005387.0,4.1,1.01,20260807142834
sz000725,000725,京东方Ａ,6.02,5.96,5.97,6.17,5.86,1.01,0.06,1159937.0,5.43,1.17,20260807142833
sz002384,002384,东山精密,191.77,187.68,190.0,202.18,190.0,2.18,4.09,1805181.0,6.63,1.03,20260807142833
sh600584,600584,长电科技,76.72,75.87,75.15,78.74,73.97,1.12,0.85,1611023.0,11.77,1.42,20260807142831
sz002475,002475,立讯精密,56.55,55.9,56.13,58.0,55.88,1.16,0.65,842556.0,2.01,0.95,20260807142833
sz300408,300408,三环集团,126.4,127.0,124.59,133.0,120.33,-0.47,-0.6,973393.0,4.14,1.08,20260807142830
sz000988,000988,华工科技,105.07,103.01,105.0,108.56,102.85,2.0,2.06,844632.0,7.89,1.34,20260807142833
sz000977,000977,浪潮信息,77.43,76.79,76.41,79.3,75.05,0.83,0.64,661669.0,5.85,1.08,20260807142833
sh600549,600549,厦门钨业,58.29,57.47,55.99,59.48,54.6,1.43,0.82,643037.0,7.29,1.52,20260807142833
sh688825,688825,长鑫科技,51.8,51.96,51.01,53.15,50.06,-0.31,-0.16,2403506.0,10.32,0.87,20260807142833
sh600522,600522,中天科技,33.23,32.29,32.2,34.08,32.03,2.91,0.94,1020318.0,8.99,1.35,20260807142833
sh688347,688347,华虹宏力,262.55,258.1,256.8,271.87,254.12,1.72,4.45,544543.0,5.06,0.92,20260807142832
sh688498,688498,源杰科技,1322.01,1333.0,1356.88,1424.0,1318.0,-0.82,-10.99,708423.0,4.2,0.88,20260807142833
sz300604,300604,长川科技,280.2,278.53,280.01,286.47,271.33,0.6,1.67,561015.0,4.08,0.73,20260807142830
sh601869,601869,长飞光纤,333.57,328.25,328.04,345.0,326.88,1.62,5.32,487992.0,3.57,1.15,20260807142832
sz000636,000636,风华高科,58.95,58.28,57.18,61.79,55.52,1.15,0.67,1072494.0,15.98,0.99,20260807142833
sz000938,000938,紫光股份,37.7,37.94,37.7,38.62,37.25,-0.63,-0.24,1038456.0,9.6,0.9,20260807142833
sh688525,688525,佰维存储,241.12,232.94,229.6,249.88,229.6,3.51,8.18,964521.0,8.49,1.15,20260807142833
sz301308,301308,江波龙,378.5,366.33,364.0,390.0,361.63,3.32,12.17,858861.0,8.02,1.17,20260807142830
sz000021,000021,深科技,40.47,39.91,39.39,41.29,39.07,1.4,0.56,556777.0,8.74,1.06,20260807142833
sh600487,600487,亨通光电,58.45,56.15,56.1,60.29,55.8,4.1,2.3,1489660.0,10.38,1.19,20260807142832
sh688702,688702,盛科通信-U,396.07,390.02,385.0,408.99,372.01,1.55,6.05,487682.0,6.22,1.29,20260807142832
sh603993,603993,洛阳钼业,20.61,20.37,20.55,20.99,20.21,1.18,0.24,491047.0,1.36,1.06,20260807142831
sh600105,600105,永鼎股份,38.68,38.38,37.99,39.91,37.27,0.78,0.3,675024.0,11.89,0.9,20260807142833
sz300857,300857,协创数据,248.63,250.11,245.14,253.39,241.66,-0.59,-1.48,617276.0,5.09,0.88,20260807142830
sz300433,300433,蓝思科技,35.65,34.82,35.1,36.8,35.0,2.38,0.83,473301.0,2.64,1.33,20260807142830
sz002185,002185,华天科技,17.73,17.26,17.27,18.05,17.12,2.72,0.47,682214.0,11.6,1.17,20260807142833
sz001309,001309,德明利,400.19,388.25,388.32,412.25,388.0,3.08,11.94,905709.0,13.68,0.9,20260807142833
sh688146,688146,中船特气,311.0,308.0,304.0,316.0,299.0,0.97,3.0,693163.0,15.55,1.01,20260807142832
