symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,135.3,136.76,136.0,137.48,132.47,-1.07,-1.46,730505.0,2.71,1.02,20260818143707
sz002371,002371,北方华创,779.2,765.97,770.0,785.9,757.25,1.73,13.23,549255.0,0.98,1.09,20260818143706
sh688012,688012,中微公司,398.59,387.82,387.82,398.88,383.01,2.78,10.77,735971.0,2.0,0.88,20260818143706
sh688041,688041,海光信息,280.61,288.8,287.94,288.0,273.0,-2.84,-8.19,690797.0,1.06,1.57,20260818143707
sh688256,688256,寒武纪,1166.51,1156.0,1150.0,1170.0,1134.12,0.91,10.51,1151922.0,1.59,0.9,20260818143706
sz300308,300308,中际旭创,992.99,1001.03,1000.0,1009.0,971.81,-0.8,-8.04,1971818.0,1.8,0.73,20260818143706
sz300502,300502,新易盛,453.86,466.68,465.01,467.67,446.46,-2.75,-12.82,1629475.0,2.86,0.84,20260818143706
sz300394,300394,天孚通信,292.81,286.56,288.0,295.0,279.36,2.18,6.25,1448346.0,4.64,1.05,20260818143706
sh601138,601138,工业富联,66.33,68.23,67.7,67.7,65.65,-2.78,-1.9,807705.0,0.61,0.98,20260818143707
sz002916,002916,深南电路,383.51,392.9,393.0,393.0,375.8,-2.39,-9.39,286055.0,1.13,0.9,20260818143706
sh600536,600536,中国软件,34.45,31.32,31.15,34.45,30.4,9.99,3.13,158720.0,5.73,4.14,20260818143707
sh601088,601088,中国神华,45.76,44.79,44.8,45.97,44.79,2.17,0.97,141163.0,0.19,1.44,20260818143707
sh601318,601318,中国平安,51.3,51.8,51.8,51.84,51.17,-0.97,-0.5,272253.0,0.5,1.02,20260818143708
sh600036,600036,招商银行,38.3,38.2,38.15,38.36,38.03,0.26,0.1,208011.0,0.26,1.11,20260818143706
sh600276,600276,恒瑞医药,52.28,52.87,52.72,53.03,52.07,-1.12,-0.59,287066.0,0.86,0.67,20260818143706
sh601899,601899,紫金矿业,33.51,33.36,33.36,33.58,32.87,0.45,0.15,535794.0,0.78,0.65,20260818143707
sz002353,002353,杰瑞股份,162.18,166.09,168.98,170.5,160.0,-2.35,-3.91,402430.0,3.54,1.45,20260818143706
sz300285,300285,国瓷材料,74.72,73.52,73.5,76.9,72.8,1.63,1.2,895591.0,13.98,0.95,20260818143706
sz000831,000831,中国稀土,62.48,62.79,62.8,63.2,61.48,-0.49,-0.31,204597.0,3.1,0.64,20260818143706
sz301165,301165,锐捷网络,141.54,148.0,147.0,149.3,136.5,-4.36,-6.46,343899.0,2.17,0.84,20260818143706
sz301308,301308,江波龙,414.46,419.26,421.0,423.97,408.02,-1.14,-4.8,694885.0,5.92,0.84,20260818143706
sz002396,002396,星网锐捷,32.98,33.91,33.77,34.19,31.7,-2.74,-0.93,318758.0,12.87,1.07,20260818143706
sz300017,300017,网宿科技,16.85,17.57,17.39,17.47,16.7,-4.1,-0.72,380019.0,9.45,0.88,20260818143706
sz002049,002049,紫光国微,66.51,68.3,68.0,68.0,66.0,-2.62,-1.79,178039.0,3.17,1.27,20260818143706
sh600363,600363,联创光电,20.23,21.15,20.77,21.2,19.97,-4.35,-0.92,82663.0,8.99,0.69,20260818143707
sz002138,002138,顺络电子,52.03,52.79,52.68,54.1,50.71,-1.44,-0.76,172802.0,4.32,0.95,20260818143706
sz300738,300738,奥飞数据,23.09,23.62,23.5,23.68,22.68,-2.24,-0.53,119178.0,5.24,0.75,20260818143706
sz000603,000603,盛达资源,33.01,33.22,33.7,34.08,32.5,-0.63,-0.21,147799.0,6.66,0.61,20260818143706
sz300209,300209,行云科技,36.56,39.3,38.5,38.62,36.3,-6.97,-2.74,437039.0,15.78,0.81,20260818143706
sh600487,600487,亨通光电,65.76,65.06,65.07,67.56,64.53,1.08,0.7,1588905.0,9.83,1.11,20260818143706
sh600584,600584,长电科技,85.85,85.85,85.69,87.5,84.2,0.0,0.0,1198563.0,7.82,1.11,20260818143706
