symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,134.57,132.87,132.0,134.97,130.8,1.28,1.7,405919.0,1.53,2.14,20260817103358
sz002371,002371,北方华创,752.3,738.66,738.5,754.8,732.23,1.85,13.64,215010.0,0.4,1.47,20260817103357
sh688012,688012,中微公司,382.16,374.85,373.47,384.85,371.17,1.95,7.31,332395.0,0.93,1.32,20260817103359
sh688041,688041,海光信息,281.96,280.99,281.0,288.1,279.33,0.35,0.97,271757.0,0.41,2.25,20260817103359
sh688256,688256,寒武纪,1126.0,1093.0,1096.0,1135.48,1085.7,3.02,33.0,750975.0,1.07,1.87,20260817103359
sz300308,300308,中际旭创,939.06,943.0,949.0,971.34,917.46,-0.42,-3.94,1326838.0,1.27,1.58,20260817103357
sz300502,300502,新易盛,441.6,448.08,448.0,452.98,427.6,-1.45,-6.48,1215925.0,2.2,2.14,20260817103357
sz300394,300394,天孚通信,280.5,267.71,278.0,291.8,274.59,4.78,12.79,1118142.0,3.64,2.98,20260817103357
sh601138,601138,工业富联,66.87,66.19,67.0,68.48,66.43,1.03,0.68,499760.0,0.37,2.03,20260817103359
sz002916,002916,深南电路,381.1,378.0,379.78,388.8,377.13,0.82,3.1,100882.0,0.4,1.03,20260817103357
sh600536,600536,中国软件,30.84,31.29,31.2,31.2,30.78,-1.44,-0.45,14737.0,0.57,1.21,20260817103358
sh601088,601088,中国神华,44.9,44.72,44.72,45.17,44.6,0.4,0.18,40601.0,0.05,1.31,20260817103401
sh601318,601318,中国平安,51.78,51.75,51.75,51.99,51.51,0.06,0.03,78376.0,0.14,0.97,20260817103358
sh600036,600036,招商银行,38.22,38.46,38.35,38.46,38.06,-0.62,-0.24,119768.0,0.15,2.14,20260817103400
sh600276,600276,恒瑞医药,52.95,52.62,52.49,53.63,51.85,0.63,0.33,206433.0,0.61,1.47,20260817103359
sh601899,601899,紫金矿业,33.32,32.53,33.33,33.65,33.05,2.43,0.79,330475.0,0.48,1.28,20260817103358
sz000831,000831,中国稀土,61.75,60.95,60.03,62.03,59.89,1.31,0.8,245236.0,3.79,2.46,20260817103400
sz002353,002353,杰瑞股份,163.57,150.99,151.03,165.0,149.1,8.33,12.58,232295.0,2.12,3.27,20260817103357
sh600363,600363,联创光电,20.09,20.36,20.43,20.47,19.96,-1.33,-0.27,26671.0,2.93,0.78,20260817103359
sz300285,300285,国瓷材料,71.04,70.96,70.28,71.9,69.8,0.11,0.08,329414.0,5.45,1.17,20260817103357
sz002138,002138,顺络电子,51.46,52.21,52.28,52.41,50.6,-1.44,-0.75,86526.0,2.2,1.71,20260817103357
sz301308,301308,江波龙,412.3,406.45,406.46,414.6,403.88,1.44,5.85,332833.0,2.87,1.31,20260817103357
sz300738,300738,奥飞数据,23.44,23.75,23.84,23.9,23.32,-1.31,-0.31,81796.0,3.53,1.79,20260817103357
sz000603,000603,盛达资源,33.11,32.09,33.01,33.49,32.44,3.18,1.02,114045.0,5.18,1.43,20260817103357
