symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,124.09,125.45,122.0,126.99,121.88,-1.08,-1.36,633703.0,2.56,0.74,20260806145547
sz002371,002371,北方华创,741.32,734.2,717.5,764.68,709.0,0.97,7.12,785339.0,1.46,0.75,20260806145548
sh688012,688012,中微公司,361.18,358.0,348.0,373.44,347.55,0.89,3.18,1049511.0,3.09,0.86,20260806145547
sh688041,688041,海光信息,290.72,288.85,283.32,294.8,282.32,0.65,1.87,464083.0,0.69,0.62,20260806145545
sh688256,688256,寒武纪,1164.89,1136.9,1103.0,1185.0,1095.0,2.46,27.99,1405764.0,1.95,0.73,20260806145547
sz300308,300308,中际旭创,956.7,947.74,901.02,995.0,882.55,0.95,8.96,3920904.0,3.76,0.75,20260806145545
sz300502,300502,新易盛,421.99,424.3,413.0,439.84,397.09,-0.54,-2.31,2121814.0,4.04,0.7,20260806145545
sz300394,300394,天孚通信,225.3,216.85,208.0,228.0,202.0,3.9,8.45,1451394.0,6.14,1.02,20260806145545
sh601138,601138,工业富联,68.38,65.92,65.55,69.8,64.87,3.73,2.46,1646000.0,1.22,1.45,20260806145547
sz002916,002916,深南电路,353.64,349.18,340.0,367.29,338.08,1.28,4.46,375979.0,1.6,0.85,20260806145548
sh600536,600536,中国软件,32.8,33.53,33.01,33.94,32.43,-2.18,-0.73,87338.0,3.13,1.09,20260806145545
sh601088,601088,中国神华,43.94,43.0,42.9,44.27,42.9,2.19,0.94,169149.0,0.24,1.03,20260806145545
sh601318,601318,中国平安,53.47,54.02,54.0,54.21,53.16,-1.02,-0.55,349417.0,0.61,0.73,20260806145546
sh600036,600036,招商银行,38.98,38.94,39.0,39.15,38.47,0.1,0.04,326957.0,0.41,0.7,20260806145547
sh600276,600276,恒瑞医药,52.08,53.54,53.65,53.81,52.0,-2.73,-1.46,464489.0,1.38,1.35,20260806145547
sh601899,601899,紫金矿业,34.52,34.1,35.38,35.8,34.15,1.23,0.42,1393062.0,1.94,1.42,20260806145547
sz300285,300285,国瓷材料,69.28,67.27,64.51,70.33,62.8,2.99,2.01,1225592.0,21.36,1.14,20260806145545
sz002138,002138,顺络电子,48.51,49.6,48.52,49.83,47.11,-2.2,-1.09,178980.0,4.83,0.69,20260806145548
sz300209,300209,行云科技,34.55,36.97,35.19,37.35,33.66,-6.55,-2.42,757532.0,28.73,1.52,20260806145545
sz300738,300738,奥飞数据,22.92,23.62,23.03,23.48,22.73,-2.96,-0.7,183968.0,8.12,0.95,20260806145545
sz300750,300750,宁德时代,389.1,405.2,410.0,410.0,384.16,-3.97,-16.1,1741816.0,1.04,1.39,20260806145545
sz002415,002415,海康威视,37.43,38.44,38.09,38.15,37.12,-2.63,-1.01,373725.0,1.1,0.79,20260806145548
sz002463,002463,沪电股份,117.35,115.6,112.74,121.87,112.01,1.51,1.75,681082.0,3.02,0.86,20260806145548
sz002281,002281,光迅科技,175.06,171.55,165.39,180.0,162.0,2.05,3.51,862234.0,6.34,1.11,20260806145548
sz300408,300408,三环集团,128.06,128.19,124.0,129.65,120.8,-0.1,-0.13,943785.0,4.04,0.86,20260806145545
sz002384,002384,东山精密,187.77,188.83,180.0,195.55,178.99,-0.56,-1.06,1585496.0,6.11,0.81,20260806145548
sz002475,002475,立讯精密,55.93,55.87,54.15,57.95,53.7,0.11,0.06,947188.0,2.32,0.97,20260806145548
sz000725,000725,京东方Ａ,5.96,5.97,5.84,6.08,5.78,-0.17,-0.01,1086166.0,5.19,0.95,20260806145548
sh603986,603986,兆易创新,384.5,385.44,363.0,394.94,363.0,-0.24,-0.94,2291681.0,9.07,0.81,20260806145546
