symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,119.98,121.39,121.1,121.39,119.63,-1.16,-1.41,224635.0,0.93,0.67,20260924161453
sz002371,002371,北方华创,653.06,668.15,663.16,665.88,653.06,-2.26,-15.09,263981.0,0.55,0.64,20260924161442
sh688012,688012,中微公司,339.3,349.35,347.01,347.94,338.99,-2.88,-10.05,341678.0,1.06,0.72,20260924161436
sh688041,688041,海光信息,248.3,251.66,249.5,255.56,247.7,-1.34,-3.36,423680.0,0.73,0.67,20260924161448
sh688256,688256,寒武纪,1091.48,1103.08,1098.0,1126.0,1091.0,-1.05,-11.6,721166.0,1.04,0.77,20260924161454
sz300308,300308,中际旭创,895.86,922.5,918.51,936.58,895.86,-2.89,-26.64,1686878.0,1.67,0.83,20260924161436
sz300502,300502,新易盛,435.0,451.2,451.26,452.89,435.0,-3.59,-16.2,1107286.0,1.99,0.74,20260924161424
sz300394,300394,天孚通信,267.93,275.4,273.22,274.67,265.22,-2.71,-7.47,594360.0,2.03,0.62,20260924161433
sh601138,601138,工业富联,61.0,62.98,62.3,62.57,60.8,-3.14,-1.98,411810.0,0.34,0.88,20260924161454
sz002916,002916,深南电路,394.5,414.77,414.77,415.92,392.32,-4.89,-20.27,277940.0,1.04,0.77,20260924161448
sh600536,600536,中国软件,30.69,31.39,31.3,31.46,30.69,-2.23,-0.7,27028.0,1.03,0.76,20260924161453
sh601088,601088,中国神华,48.03,47.21,47.34,48.16,47.15,1.74,0.82,120915.0,0.15,1.41,20260924161451
sh601318,601318,中国平安,53.25,53.87,53.8,53.92,53.15,-1.15,-0.62,288659.0,0.51,1.05,20260924161454
sh600036,600036,招商银行,40.69,40.6,40.6,41.14,40.58,0.22,0.09,205795.0,0.24,1.04,20260924161447
sh600276,600276,恒瑞医药,44.86,45.58,45.38,45.77,44.6,-1.58,-0.72,190200.0,0.66,0.66,20260924161441
sh601899,601899,紫金矿业,30.01,31.41,30.99,31.02,29.99,-4.46,-1.4,650704.0,1.04,1.29,20260924161459
sz000592,000592,平潭发展,8.78,7.98,8.02,8.78,7.8,10.03,0.8,271729.0,17.01,1.0,20260924161433
sz300285,300285,国瓷材料,70.0,69.0,73.91,75.4,69.9,1.45,1.0,986853.0,16.06,1.79,20260924161412
sh601208,601208,东材科技,56.44,55.0,54.01,56.88,53.13,2.62,1.44,516969.0,9.23,1.12,20260924161459
sh688432,688432,有研硅,55.13,55.0,54.0,58.93,53.55,0.24,0.13,396511.0,5.64,0.94,20260924161451
sz002851,002851,麦格米特,122.61,122.85,121.8,129.27,119.1,-0.2,-0.24,506862.0,8.35,1.79,20260924161418
sz300857,300857,协创数据,268.58,268.01,265.88,275.58,264.8,0.21,0.57,357156.0,2.73,0.94,20260924161448
sz300489,300489,光智科技,271.15,264.02,264.8,288.88,263.0,2.7,7.13,413021.0,10.91,0.92,20260924161412
sh605358,605358,立昂微,48.34,48.03,48.02,51.08,48.02,0.65,0.31,361623.0,9.49,1.6,20260924161455
sh688521,688521,芯原股份,207.45,210.2,211.46,218.55,205.7,-1.31,-2.75,394739.0,3.55,0.87,20260924161455
sz300750,300750,宁德时代,293.5,301.0,300.0,302.0,293.0,-2.49,-7.5,829090.0,0.66,0.72,20260924161412
sz000725,000725,京东方Ａ,5.85,6.02,5.97,6.03,5.83,-2.82,-0.17,635139.0,3.04,0.58,20260924161406
sh603986,603986,兆易创新,383.77,398.72,393.0,394.77,383.72,-3.75,-14.95,876924.0,3.38,0.65,20260924161450
sh600900,600900,长江电力,28.36,28.08,28.1,28.39,28.06,1.0,0.28,268435.0,0.39,1.37,20260924161443
sz000938,000938,紫光股份,33.4,33.66,33.58,34.05,33.38,-0.77,-0.26,308458.0,3.2,0.75,20260924161439
sh600487,600487,亨通光电,67.38,69.94,69.8,70.38,67.18,-3.66,-2.56,750583.0,4.46,0.54,20260924161448
sh600522,600522,中天科技,34.8,35.78,35.7,36.07,34.79,-2.74,-0.98,423681.0,3.52,0.46,20260924161452
sz002384,002384,东山精密,185.99,193.0,192.0,193.66,185.6,-3.63,-7.01,753358.0,2.88,0.65,20260924161409
sh600519,600519,贵州茅台,1237.0,1251.24,1250.01,1256.13,1231.05,-1.14,-14.24,386731.0,0.25,1.27,20260924161444
sh688825,688825,长鑫科技,56.2,58.62,57.7,57.8,56.2,-4.13,-2.42,861174.0,3.37,0.63,20260924161459
sh603893,603893,瑞芯微,219.05,223.01,223.0,228.74,218.51,-1.78,-3.96,348839.0,3.7,0.88,20260924161459
sh603259,603259,药明康德,162.4,167.95,166.8,168.57,162.3,-3.3,-5.55,570652.0,1.4,0.91,20260924161449
sz002463,002463,沪电股份,124.05,128.1,126.61,128.0,123.3,-3.16,-4.05,474825.0,1.97,0.75,20260924161454
sh600418,600418,江淮汽车,22.93,23.45,23.15,24.04,22.87,-2.22,-0.52,409707.0,7.77,1.57,20260924161449
