symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,127.5,125.41,126.0,127.8,124.51,1.67,2.09,322239.0,1.28,0.99,20260812112928
sz002371,002371,北方华创,762.39,746.1,752.0,765.9,746.95,2.18,16.29,273903.0,0.5,0.74,20260812112927
sh688012,688012,中微公司,381.9,363.1,370.0,383.8,367.47,5.18,18.8,685257.0,1.92,1.21,20260812112928
sh688041,688041,海光信息,289.68,287.01,289.05,290.5,283.59,0.93,2.67,226471.0,0.34,0.86,20260812112926
sh688256,688256,寒武纪,1126.0,1090.64,1095.98,1128.19,1092.0,3.24,35.36,711656.0,1.02,0.79,20260812112928
sz300308,300308,中际旭创,925.44,886.96,880.13,932.0,876.01,4.34,38.48,1950735.0,1.93,0.83,20260812112927
sz300502,300502,新易盛,434.58,415.3,410.01,441.8,409.5,4.64,19.28,1225356.0,2.28,0.91,20260812112927
sz300394,300394,天孚通信,247.0,222.49,224.01,248.5,221.99,11.02,24.51,921311.0,3.58,1.33,20260812112927
sh601138,601138,工业富联,66.12,66.01,66.46,66.77,64.51,0.17,0.11,516708.0,0.4,0.79,20260812112926
sz002916,002916,深南电路,388.68,380.7,380.7,394.18,377.0,2.1,7.98,231530.0,0.9,0.96,20260812112927
sh600536,600536,中国软件,32.23,32.05,32.15,32.55,31.8,0.56,0.18,28316.0,1.05,0.8,20260812112926
sh601088,601088,中国神华,44.22,44.7,44.5,44.94,44.11,-1.07,-0.48,62361.0,0.09,0.94,20260812112926
sh601318,601318,中国平安,52.49,52.55,52.5,52.66,52.21,-0.11,-0.06,123962.0,0.22,0.75,20260812112927
sh600036,600036,招商银行,38.62,38.95,38.95,38.97,38.56,-0.85,-0.33,122147.0,0.15,0.84,20260812112928
sh600276,600276,恒瑞医药,54.45,54.97,54.63,55.36,54.1,-0.95,-0.52,254168.0,0.73,0.86,20260812112928
sh601899,601899,紫金矿业,33.72,33.18,33.19,34.08,33.18,1.63,0.54,450525.0,0.65,0.73,20260812112928
