symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,115.22,114.07,113.61,117.37,113.6,1.01,1.15,254878.0,1.1,1.06,20260915140936
sz002371,002371,北方华创,640.96,626.0,623.26,654.0,622.5,2.39,14.96,368967.0,0.8,1.49,20260915140936
sh688012,688012,中微公司,332.11,324.64,323.44,337.8,322.16,2.3,7.47,410744.0,1.32,1.38,20260915140935
sh688041,688041,海光信息,225.2,223.69,224.6,231.5,222.6,0.68,1.51,292204.0,0.55,1.0,20260915140934
sh688256,688256,寒武纪,1079.52,1040.0,1045.0,1109.99,1040.02,3.8,39.52,1043267.0,1.53,1.52,20260915140935
sz300308,300308,中际旭创,869.63,873.0,873.38,883.73,858.0,-0.39,-3.37,1256649.0,1.3,0.72,20260915140933
sz300502,300502,新易盛,401.32,401.9,402.0,406.99,393.51,-0.14,-0.58,795647.0,1.58,0.78,20260915140933
sz300394,300394,天孚通信,260.4,256.96,255.53,263.98,248.6,1.34,3.44,701097.0,2.51,0.86,20260915140933
sh601138,601138,工业富联,60.96,61.57,61.25,62.49,60.7,-0.99,-0.61,303227.0,0.25,0.79,20260915140935
sz002916,002916,深南电路,392.12,389.13,390.06,404.5,390.06,0.77,2.99,244370.0,0.93,0.85,20260915140936
sh600536,600536,中国软件,31.93,31.72,32.0,32.69,31.87,0.66,0.21,38489.0,1.42,1.17,20260915140936
sh601088,601088,中国神华,46.96,47.2,47.38,47.45,46.91,-0.51,-0.24,52653.0,0.07,0.56,20260915140934
sh601318,601318,中国平安,53.82,54.73,54.9,54.92,53.76,-1.66,-0.91,217103.0,0.38,0.92,20260915140934
sh600036,600036,招商银行,41.09,41.83,41.78,41.78,41.01,-1.77,-0.74,197658.0,0.23,0.99,20260915140935
sh600276,600276,恒瑞医药,43.15,43.15,43.16,43.49,42.99,0.0,0.0,135542.0,0.49,0.54,20260915140935
sh601899,601899,紫金矿业,31.73,32.25,32.06,32.2,31.7,-1.61,-0.52,300699.0,0.46,0.55,20260915140936
sz000592,000592,平潭发展,8.19,8.1,7.87,8.39,7.77,1.11,0.09,216864.0,14.07,0.84,20260915140936
sz300684,300684,中石科技,88.4,84.61,84.98,89.26,84.6,4.48,3.79,120271.0,6.72,0.74,20260915140933
sz301205,301205,联特科技,272.87,276.7,273.05,280.78,269.03,-1.38,-3.83,97780.0,4.26,0.71,20260915140933
sz002851,002851,麦格米特,119.48,119.41,118.9,124.68,118.65,0.06,0.07,297510.0,4.96,1.25,20260915140936
sz300857,300857,协创数据,251.87,252.09,250.01,255.32,248.75,-0.09,-0.22,212321.0,1.74,0.66,20260915140933
