symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,132.87,129.44,133.99,135.36,129.67,2.65,3.43,1028593.0,3.87,1.55,20260814151930
sz002371,002371,北方华创,738.66,738.6,743.84,746.6,728.0,0.01,0.06,495156.0,0.93,0.87,20260814151915
sh688012,688012,中微公司,374.85,370.42,377.95,378.0,367.5,1.2,4.43,555176.0,1.58,0.56,20260814151930
sh688041,688041,海光信息,280.99,286.0,289.97,289.97,276.6,-1.75,-5.01,535693.0,0.82,1.18,20260814151930
sh688256,688256,寒武纪,1093.0,1105.5,1119.99,1123.3,1072.5,-1.13,-12.5,1107739.0,1.61,0.69,20260814151930
sz300308,300308,中际旭创,943.0,921.04,930.0,948.77,916.0,2.38,21.96,1869099.0,1.8,0.49,20260814151845
sz300502,300502,新易盛,448.08,429.9,435.51,449.97,426.5,4.23,18.18,1715153.0,3.09,0.74,20260814151915
sz300394,300394,天孚通信,267.71,257.16,262.01,267.71,252.0,4.1,10.55,1373499.0,4.82,1.02,20260814151915
sh601138,601138,工业富联,66.19,65.23,65.6,66.48,64.8,1.47,0.96,703474.0,0.54,0.73,20260814151930
sz002916,002916,深南电路,378.0,377.98,380.0,382.57,371.0,0.01,0.02,251365.0,1.0,0.6,20260814151930
sh600536,600536,中国软件,31.29,31.62,31.62,32.3,30.95,-1.04,-0.33,43117.0,1.63,0.83,20260814151930
sh601088,601088,中国神华,44.72,44.34,44.22,44.93,43.82,0.86,0.38,98190.0,0.13,0.83,20260814151930
sh601318,601318,中国平安,51.75,52.8,52.67,52.77,51.75,-1.99,-1.05,334585.0,0.6,1.15,20260814151930
sh600036,600036,招商银行,38.46,38.77,38.65,38.75,38.46,-0.8,-0.31,187796.0,0.24,0.81,20260814151930
sh600276,600276,恒瑞医药,52.62,53.76,53.68,53.75,52.2,-2.12,-1.14,461512.0,1.37,0.79,20260814151930
sh601899,601899,紫金矿业,32.53,32.21,31.8,32.66,31.75,0.99,0.32,627686.0,0.94,0.63,20260814151930
sz000831,000831,中国稀土,60.95,55.41,55.8,60.95,55.73,10.0,5.54,541657.0,8.54,1.67,20260814151915
sh600363,600363,联创光电,20.36,20.73,20.51,20.95,20.08,-1.78,-0.37,78547.0,8.55,0.47,20260814151930
sz300285,300285,国瓷材料,70.96,70.66,73.04,73.2,69.61,0.42,0.3,697052.0,11.5,0.6,20260814151915
sz002138,002138,顺络电子,52.21,48.9,49.59,52.39,48.74,6.77,3.31,209336.0,5.35,1.12,20260814151915
sz301308,301308,江波龙,406.45,397.0,408.11,414.0,400.0,2.38,9.45,625818.0,5.47,0.61,20260814151900
sz300738,300738,奥飞数据,23.75,22.18,21.96,24.18,21.71,7.08,1.57,277230.0,12.21,1.92,20260814151915
sz000603,000603,盛达资源,32.09,32.21,30.95,32.12,30.68,-0.37,-0.12,164880.0,7.82,0.51,20260814151930
sz300209,300209,行云科技,38.93,35.35,36.23,39.19,34.8,10.13,3.58,669861.0,24.37,1.08,20260814151900
sz300750,300750,宁德时代,393.93,396.3,395.0,400.99,393.68,-0.6,-2.37,630579.0,0.37,0.73,20260814151915
sz002415,002415,海康威视,34.88,35.66,35.62,35.81,34.54,-2.19,-0.78,345231.0,1.09,1.08,20260814151930
sz002384,002384,东山精密,205.19,202.11,203.24,207.92,200.0,1.52,3.08,1141957.0,4.04,0.61,20260814151930
sh600183,600183,生益科技,143.21,141.74,144.0,146.3,139.7,1.04,1.47,964541.0,2.79,0.86,20260814151930
sh600584,600584,长电科技,78.71,77.82,78.99,79.28,76.4,1.14,0.89,890181.0,6.4,0.76,20260814151930
sh603986,603986,兆易创新,417.48,404.5,419.0,421.18,406.55,3.21,12.98,1969893.0,7.11,0.84,20260814151930
sh688008,688008,澜起科技,211.91,210.22,215.0,216.68,209.88,0.8,1.69,667301.0,2.74,0.7,20260814151930
sz000938,000938,紫光股份,39.95,39.6,40.35,41.68,39.25,0.88,0.35,1304212.0,11.35,1.21,20260814151930
sz300476,300476,胜宏科技,269.33,271.3,273.61,275.0,265.19,-0.73,-1.97,923318.0,3.97,0.64,20260814151915
sz300408,300408,三环集团,129.09,128.4,132.52,133.18,125.91,0.54,0.69,676032.0,2.81,0.68,20260814151900
sz002428,002428,云南锗业,101.59,100.21,100.83,105.5,99.0,1.38,1.38,795780.0,11.96,0.7,20260814151930
sz000636,000636,风华高科,62.73,62.02,62.49,63.7,60.65,1.14,0.71,916252.0,12.69,0.69,20260814151930
sz000988,000988,华工科技,109.79,107.04,107.51,109.98,106.84,2.57,2.75,563378.0,5.16,0.82,20260814151915
sz002281,002281,光迅科技,191.52,184.85,186.51,193.0,184.0,3.61,6.67,745162.0,5.0,0.65,20260814151930
sz000657,000657,中钨高新,68.29,66.7,66.89,68.98,66.25,2.38,1.59,536864.0,5.46,0.59,20260814151930
sh600105,600105,永鼎股份,41.33,40.76,41.55,41.97,40.14,1.4,0.57,730378.0,12.18,1.02,20260814151930
sh688525,688525,佰维存储,242.0,235.01,241.0,243.5,237.18,2.97,6.99,602828.0,5.31,0.75,20260814151930
sh688825,688825,长鑫科技,55.18,52.88,54.49,55.38,54.2,4.35,2.3,1986192.0,8.04,0.79,20260814151930
