symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,124.69,125.45,122.0,126.99,121.88,-0.61,-0.76,386529.0,1.56,1.07,20260806110823
sz002371,002371,北方华创,750.4,734.2,717.5,764.68,709.0,2.21,16.2,506486.0,0.94,1.16,20260806110824
sh688012,688012,中微公司,365.01,358.0,348.0,373.44,347.55,1.96,7.01,695201.0,2.04,1.36,20260806110823
sh688041,688041,海光信息,289.97,288.85,283.32,294.8,282.32,0.39,1.12,279144.0,0.41,0.89,20260806110824
sh688256,688256,寒武纪,1155.3,1136.9,1103.0,1185.0,1095.0,1.62,18.4,890055.0,1.24,1.11,20260806110823
sz300308,300308,中际旭创,969.99,947.74,901.02,995.0,882.55,2.35,22.25,2945530.0,2.84,1.36,20260806110824
sz300502,300502,新易盛,429.1,424.3,413.0,439.84,397.09,1.13,4.8,1464772.0,2.8,1.15,20260806110824
sz300394,300394,天孚通信,221.7,216.85,208.0,228.0,202.0,2.24,4.85,962290.0,4.14,1.64,20260806110824
sh601138,601138,工业富联,68.7,65.92,65.55,69.8,64.87,4.22,2.78,1101575.0,0.82,2.32,20260806110823
sz002916,002916,深南电路,356.55,349.18,340.0,367.29,338.08,2.11,7.37,273271.0,1.16,1.48,20260806110824
sh600536,600536,中国软件,32.8,33.53,33.01,33.94,32.72,-2.18,-0.73,61588.0,2.2,1.82,20260806110824
sh601088,601088,中国神华,43.18,43.0,42.9,43.41,42.9,0.42,0.18,61809.0,0.09,0.9,20260806110824
sh601318,601318,中国平安,53.32,54.02,54.0,54.21,53.16,-1.3,-0.7,213030.0,0.37,1.07,20260806110825
sh600036,600036,招商银行,38.68,38.94,39.0,39.11,38.47,-0.67,-0.26,162435.0,0.2,0.83,20260806110823
sh600276,600276,恒瑞医药,52.91,53.54,53.65,53.81,52.58,-1.18,-0.63,256546.0,0.76,1.76,20260806110823
sh601899,601899,紫金矿业,34.57,34.1,35.38,35.8,34.46,1.38,0.47,1029206.0,1.42,2.49,20260806110823
sz300285,300285,国瓷材料,68.44,67.27,64.51,70.26,62.8,1.74,1.17,827350.0,14.55,1.85,20260806110824
