symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,126.91,124.15,123.36,128.0,123.13,2.22,2.76,614612.0,2.44,0.93,20260807141340
sz002371,002371,北方华创,745.6,742.5,740.5,762.43,736.92,0.42,3.1,543733.0,1.0,0.68,20260807141339
sh688012,688012,中微公司,364.86,361.59,360.84,369.58,356.1,0.9,3.27,699651.0,2.04,0.71,20260807141338
sh688041,688041,海光信息,295.22,291.05,291.03,298.76,288.55,1.43,4.17,480296.0,0.7,0.85,20260807141338
sh688256,688256,寒武纪,1179.44,1168.15,1168.15,1210.0,1145.02,0.97,11.29,1498944.0,2.03,1.01,20260807141339
sz300308,300308,中际旭创,930.01,955.0,981.09,999.88,930.01,-2.62,-24.99,3807146.0,3.52,0.95,20260807141339
sz300502,300502,新易盛,419.67,421.87,430.34,448.62,419.0,-0.52,-2.2,1933806.0,3.54,0.85,20260807141339
sz300394,300394,天孚通信,227.7,225.28,230.0,236.82,226.5,1.07,2.42,1090743.0,4.33,0.85,20260807141339
sh601138,601138,工业富联,68.03,68.27,68.27,69.65,67.59,-0.35,-0.24,899965.0,0.66,0.86,20260807141338
sz002916,002916,深南电路,382.22,353.99,359.0,388.18,356.0,7.97,28.23,458813.0,1.83,1.25,20260807141339
sh600536,600536,中国软件,32.2,32.77,32.81,32.81,31.43,-1.74,-0.57,64183.0,2.39,0.98,20260807141338
sh601088,601088,中国神华,43.93,43.97,43.89,44.37,43.38,-0.09,-0.04,99464.0,0.14,0.72,20260807141340
sh601318,601318,中国平安,53.43,53.5,53.49,53.68,53.17,-0.13,-0.07,223016.0,0.39,0.63,20260807141341
sh600036,600036,招商银行,38.9,38.97,38.9,39.1,38.48,-0.18,-0.07,239113.0,0.3,0.68,20260807141340
sh600276,600276,恒瑞医药,54.16,52.11,52.0,54.27,51.82,3.93,2.05,605965.0,1.78,2.01,20260807141338
sh601899,601899,紫金矿业,35.25,34.5,34.09,35.34,34.06,2.17,0.75,818901.0,1.14,0.94,20260807141338
sz000603,000603,盛达资源,33.56,31.3,31.38,34.0,30.2,7.22,2.26,323026.0,15.2,1.86,20260807141339
sz300209,300209,行云科技,36.79,34.67,34.68,37.51,33.68,6.11,2.12,616836.0,23.57,1.31,20260807141339
sz002138,002138,顺络电子,49.24,48.48,47.71,50.07,46.83,1.57,0.76,158925.0,4.24,0.78,20260807141339
sh600363,600363,联创光电,22.48,22.18,20.5,22.95,20.5,1.35,0.3,272846.0,28.36,11.1,20260807141338
sz300285,300285,国瓷材料,70.89,69.53,68.88,72.68,67.0,1.96,1.36,1074011.0,17.99,1.16,20260807141339
sz300738,300738,奥飞数据,22.49,22.93,22.91,23.11,22.23,-1.92,-0.44,129799.0,5.83,0.78,20260807141339
sz300750,300750,宁德时代,388.16,388.0,387.99,388.68,384.02,0.04,0.16,814616.0,0.49,0.8,20260807141339
sz002415,002415,海康威视,37.18,37.45,37.26,37.46,36.86,-0.72,-0.27,264886.0,0.79,0.68,20260807141339
sz000725,000725,京东方Ａ,6.07,5.96,5.97,6.17,5.86,1.85,0.11,1102162.0,5.16,1.19,20260807141339
sz300408,300408,三环集团,128.22,127.0,124.59,133.0,120.33,0.96,1.22,932773.0,3.97,1.12,20260807141339
sh688008,688008,澜起科技,214.72,208.36,207.05,217.47,205.0,3.05,6.36,955238.0,3.9,1.03,20260807141340
sh688825,688825,长鑫科技,52.24,51.96,51.01,53.15,50.06,0.54,0.28,2330344.0,10.0,0.91,20260807141339
sh688498,688498,源杰科技,1348.0,1333.0,1356.88,1424.0,1330.0,1.13,15.0,624627.0,3.69,0.83,20260807141339
sh600584,600584,长电科技,77.26,75.87,75.15,78.74,73.97,1.83,1.39,1554873.0,11.36,1.48,20260807141340
sz000977,000977,浪潮信息,77.82,76.79,76.41,79.3,75.05,1.34,1.03,635239.0,5.61,1.12,20260807141339
