symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,118.62,120.9,119.5,120.77,117.9,-1.89,-2.28,291938.0,1.23,0.83,20260917161445
sz002371,002371,北方华创,665.5,662.89,662.0,677.7,656.0,0.39,2.61,491510.0,1.02,1.18,20260917161427
sh688012,688012,中微公司,351.23,352.6,351.0,356.5,347.86,-0.39,-1.37,445941.0,1.34,0.95,20260917161439
sh688041,688041,海光信息,232.0,235.09,233.0,238.2,231.5,-1.31,-3.09,302068.0,0.56,0.8,20260917161433
sh688256,688256,寒武纪,1105.99,1136.01,1130.0,1137.0,1103.52,-2.64,-30.02,977103.0,1.39,0.89,20260917161452
sz300308,300308,中际旭创,896.0,907.8,900.3,927.83,892.51,-1.3,-11.8,2068442.0,2.05,0.96,20260917161403
sz300502,300502,新易盛,424.34,423.69,421.0,438.0,420.14,0.15,0.65,1508599.0,2.8,1.11,20260917161439
sz300394,300394,天孚通信,277.65,268.49,268.54,282.6,268.54,3.41,9.16,1268624.0,4.19,1.12,20260917161430
sh601138,601138,工业富联,61.27,62.33,61.9,62.78,61.1,-1.7,-1.06,360099.0,0.29,0.85,20260917161432
sz002916,002916,深南电路,383.68,392.5,394.46,397.27,382.26,-2.25,-8.82,281357.0,1.09,0.9,20260917161427
sh600536,600536,中国软件,31.07,31.74,31.43,31.78,31.05,-2.11,-0.67,33847.0,1.28,0.92,20260917161456
sh601088,601088,中国神华,46.48,47.1,47.0,47.09,46.11,-1.32,-0.62,82632.0,0.11,0.84,20260917161459
sh601318,601318,中国平安,53.35,53.51,53.4,53.7,53.16,-0.3,-0.16,209960.0,0.37,0.76,20260917161454
sh600036,600036,招商银行,40.6,40.92,40.9,40.95,40.45,-0.78,-0.32,225468.0,0.27,0.85,20260917161446
sh600276,600276,恒瑞医药,43.23,43.52,43.33,43.68,43.1,-0.67,-0.29,152888.0,0.55,0.56,20260917161445
sh601899,601899,紫金矿业,30.9,32.17,31.8,32.0,30.51,-3.95,-1.27,952326.0,1.49,1.61,20260917161459
sz000592,000592,平潭发展,8.37,8.71,8.5,8.68,8.12,-3.9,-0.34,348138.0,21.67,1.17,20260917161451
sz300684,300684,中石科技,93.79,93.77,93.02,97.0,92.81,0.02,0.02,143353.0,7.38,0.88,20260917161418
sz301205,301205,联特科技,300.4,294.2,292.0,302.76,288.64,2.11,6.2,194263.0,7.84,1.03,20260917161415
sz002851,002851,麦格米特,121.19,121.64,120.81,125.71,120.49,-0.37,-0.45,259469.0,4.3,0.85,20260917161406
sz300857,300857,协创数据,266.98,258.98,263.0,275.99,261.52,3.09,8.0,477732.0,3.66,1.32,20260917161439
sz002428,002428,云南锗业,92.94,94.59,96.0,97.88,92.4,-1.74,-1.65,669258.0,10.77,1.62,20260917161436
sz300223,300223,君正股份,135.06,134.06,133.04,136.3,133.0,0.75,1.0,260821.0,4.57,1.18,20260917161421
sz000988,000988,华工科技,105.78,105.98,106.93,108.6,105.21,-0.19,-0.2,494001.0,4.6,0.82,20260917161415
sz300475,300475,香农芯创,164.03,166.07,164.0,169.88,163.57,-1.23,-2.04,301748.0,4.05,0.89,20260917161427
sz002636,002636,金安国纪,79.4,82.42,81.5,84.75,79.4,-3.66,-3.02,538001.0,9.07,0.78,20260917161427
sz000636,000636,风华高科,56.65,58.58,57.66,59.48,56.6,-3.29,-1.93,737389.0,11.1,0.8,20260917161424
sz300604,300604,长川科技,267.15,269.51,267.97,275.95,264.11,-0.88,-2.36,391314.0,2.96,0.96,20260917161400
sz300408,300408,三环集团,128.01,129.88,128.88,130.37,126.25,-1.44,-1.87,497951.0,2.08,0.7,20260917161454
sz300476,300476,胜宏科技,222.9,230.36,229.5,231.37,222.58,-3.24,-7.46,647359.0,3.31,1.36,20260917161415
sz300489,300489,光智科技,223.6,210.45,238.19,244.28,218.09,6.25,13.15,422448.0,13.46,2.24,20260917161427
sz000066,000066,中国长城,13.87,14.15,13.97,14.12,13.86,-1.98,-0.28,67341.0,1.5,0.97,20260917161448
sz301018,301018,申菱环境,104.14,101.32,106.0,110.5,103.8,2.78,2.82,241560.0,8.01,1.83,20260917161433
sz301396,301396,宏景科技,174.9,170.57,178.0,182.15,171.06,2.54,4.33,260840.0,10.49,2.08,20260917161433
sz002050,002050,三花智控,34.64,33.73,33.5,34.85,33.45,2.7,0.91,192504.0,1.52,1.61,20260917161454
sz002156,002156,通富微电,58.31,59.21,58.8,59.54,58.17,-1.52,-0.9,309126.0,3.47,1.08,20260917161448
sz301536,301536,星宸科技,112.87,114.36,112.99,115.5,112.42,-1.3,-1.49,93110.0,4.38,0.91,20260917161433
sz000338,000338,潍柴动力,26.65,25.52,26.79,27.17,26.37,4.43,1.13,352432.0,2.66,1.87,20260917161406
sz300058,300058,蓝色光标,12.88,12.93,12.83,13.09,12.81,-0.39,-0.05,181593.0,4.03,0.94,20260917161421
sz300136,300136,信维通信,57.62,58.48,57.9,59.2,57.22,-1.47,-0.86,163110.0,3.41,0.98,20260917161406
sz001309,001309,德明利,396.93,401.0,397.25,410.58,396.08,-1.01,-4.07,362799.0,5.48,0.82,20260917161457
sz300903,300903,科翔股份,112.85,111.95,115.01,115.96,109.5,0.8,0.9,246062.0,6.22,0.72,20260917161406
sz002602,002602,世纪华通,14.54,14.63,14.54,14.78,14.42,-0.62,-0.09,79174.0,0.8,0.69,20260917161415
sz002384,002384,东山精密,193.53,192.0,192.0,199.37,190.01,0.8,1.53,1150215.0,4.28,1.0,20260917161418
sh601869,601869,长飞光纤,467.03,461.0,458.16,478.0,458.0,1.31,6.03,604111.0,3.18,0.92,20260917161443
