symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,126.65,122.99,134.0,134.99,126.26,2.98,3.66,864347.0,3.3,1.32,20260731140955
sz002371,002371,北方华创,698.75,668.07,728.0,728.0,692.13,4.59,30.68,853173.0,1.66,1.01,20260731140954
sh688012,688012,中微公司,355.71,346.5,389.0,389.0,352.55,2.66,9.21,1044557.0,3.02,1.21,20260731140954
sh688041,688041,海光信息,279.82,273.42,292.0,294.0,279.5,2.34,6.4,748888.0,1.12,1.31,20260731140956
sh688256,688256,寒武纪,1114.0,1042.43,1139.5,1179.5,1111.25,6.87,71.57,1655777.0,2.3,1.41,20260731140956
sz300308,300308,中际旭创,920.01,864.0,960.0,986.89,911.11,6.48,56.01,4791709.0,4.52,1.46,20260731140954
sz300502,300502,新易盛,404.0,371.1,418.01,430.4,401.0,8.87,32.9,2776073.0,5.29,1.36,20260731140954
sz300394,300394,天孚通信,173.72,160.1,180.0,185.03,173.72,8.51,13.62,858018.0,4.37,1.52,20260731140954
sh601138,601138,工业富联,56.76,53.8,57.14,57.57,56.3,5.5,2.96,721123.0,0.64,1.37,20260731140956
sz002916,002916,深南电路,309.7,284.5,312.0,312.95,304.4,8.86,25.2,411133.0,1.99,1.5,20260731140954
sh600536,600536,中国软件,32.9,31.26,31.1,33.56,31.08,5.25,1.64,95177.0,3.43,1.42,20260731140956
sh601088,601088,中国神华,44.53,45.7,44.5,44.85,43.88,-2.56,-1.17,173144.0,0.24,1.46,20260731140955
sh601318,601318,中国平安,54.63,55.8,54.91,55.0,54.2,-2.1,-1.17,476060.0,0.82,1.35,20260731140955
sh600036,600036,招商银行,39.87,40.55,39.85,39.88,39.04,-1.68,-0.68,460876.0,0.57,1.4,20260731140955
sh600276,600276,恒瑞医药,53.98,54.65,53.7,54.45,53.5,-1.23,-0.67,258984.0,0.75,0.96,20260731140954
sh601899,601899,紫金矿业,32.68,32.7,32.38,33.48,32.27,-0.06,-0.02,785931.0,1.16,1.14,20260731140955
sz002415,002415,海康威视,37.32,35.62,36.15,37.94,35.56,4.77,1.7,503478.0,1.52,1.22,20260731140954
sz300750,300750,宁德时代,397.5,401.88,395.55,400.2,389.0,-1.09,-4.38,1336148.0,0.79,1.09,20260731140954
sh688120,688120,华海清科,273.55,268.28,300.0,300.68,271.18,1.96,5.27,548740.0,3.87,1.43,20260731140955
sh603259,603259,药明康德,127.26,125.48,123.0,130.23,122.5,1.42,1.78,595862.0,1.89,1.26,20260731140957
sz300059,300059,东方财富,20.25,19.99,19.98,20.52,19.91,1.3,0.26,595323.0,2.2,1.45,20260731140954
sh600487,600487,亨通光电,48.44,47.2,50.5,51.26,48.34,2.63,1.24,921539.0,7.52,1.42,20260731140955
sz000725,000725,京东方Ａ,5.55,5.36,5.69,5.72,5.53,3.54,0.19,982990.0,4.94,1.25,20260731140954
sz000063,000063,中兴通讯,33.95,33.3,34.48,34.61,33.8,1.95,0.65,407847.0,2.96,1.06,20260731140954
sh600584,600584,长电科技,67.02,64.51,70.27,70.27,66.51,3.89,2.51,908393.0,7.43,1.08,20260731140955
sz001309,001309,德明利,395.96,390.04,429.04,429.04,395.6,1.52,5.92,1461445.0,21.38,1.84,20260731140954
sz301308,301308,江波龙,352.58,338.78,384.18,386.88,352.5,4.07,13.8,1003838.0,9.56,1.78,20260731140954
sz002156,002156,通富微电,57.86,55.89,59.0,60.48,57.04,3.52,1.97,918080.0,10.24,0.94,20260731140954
sh600176,600176,中国巨石,38.43,36.63,40.23,40.29,37.88,4.91,1.8,1399053.0,8.95,1.94,20260731140955
sz002409,002409,雅克科技,138.87,136.96,150.0,150.0,137.55,1.39,1.91,591292.0,12.89,1.07,20260731140954
sz000636,000636,风华高科,50.91,50.5,55.55,55.55,50.51,0.81,0.41,1179388.0,19.0,1.67,20260731140954
sh603986,603986,兆易创新,389.0,371.1,408.21,408.21,386.89,4.82,17.9,2891696.0,10.82,1.32,20260731140955
sz002475,002475,立讯精密,57.18,58.35,60.4,60.83,57.06,-2.01,-1.17,905945.0,2.09,1.64,20260731140954
