symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,122.0,118.62,120.78,123.43,119.93,2.85,3.38,471186.0,1.94,1.27,20260918155651
sz002371,002371,北方华创,686.51,665.5,674.0,694.4,665.29,3.16,21.01,663076.0,1.34,1.4,20260918155651
sh688012,688012,中微公司,354.92,351.23,357.6,362.0,350.83,1.05,3.69,733617.0,2.19,1.45,20260918155717
sh688041,688041,海光信息,241.38,232.0,236.89,245.8,236.89,4.04,9.38,648847.0,1.15,1.66,20260918155709
sh688256,688256,寒武纪,1113.14,1105.99,1123.01,1154.79,1103.59,0.65,7.15,1351487.0,1.9,1.15,20260918155700
sz300308,300308,中际旭创,926.43,896.0,910.0,947.6,893.08,3.4,30.43,2707956.0,2.66,1.18,20260918155624
sz300502,300502,新易盛,445.0,424.34,435.01,453.78,426.51,4.87,20.66,1851104.0,3.35,1.22,20260918155718
sz300394,300394,天孚通信,284.66,277.65,283.67,292.07,278.68,2.52,7.01,1304339.0,4.19,1.15,20260918155718
sh601138,601138,工业富联,62.71,61.27,62.98,63.95,62.0,2.35,1.44,699034.0,0.56,1.61,20260918155657
sz002916,002916,深南电路,384.5,383.68,389.01,391.9,368.5,0.21,0.82,373405.0,1.47,1.25,20260918155642
sh600536,600536,中国软件,31.66,31.07,31.23,31.85,31.23,1.9,0.59,39013.0,1.46,1.04,20260918155711
sh601088,601088,中国神华,46.23,46.48,46.2,46.7,46.1,-0.54,-0.25,75841.0,0.1,0.79,20260918155707
sh601318,601318,中国平安,53.37,53.35,53.32,53.8,53.03,0.04,0.02,326626.0,0.57,1.21,20260918155702
sh600036,600036,招商银行,40.59,40.6,40.53,40.92,40.43,-0.02,-0.01,197273.0,0.24,0.77,20260918155700
sh600276,600276,恒瑞医药,43.91,43.23,43.52,44.15,43.5,1.57,0.68,249855.0,0.89,1.15,20260918155653
sh601899,601899,紫金矿业,31.41,30.9,31.5,31.72,31.16,1.65,0.51,556537.0,0.86,0.76,20260918155659
