symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,147.51,155.59,157.0,157.49,143.56,-5.19,-8.08,956577.0,3.22,0.97,20260723134632
sz002371,002371,北方华创,741.0,764.0,764.77,769.0,723.0,-3.01,-23.0,862567.0,1.6,0.98,20260723134633
sh688012,688012,中微公司,376.67,392.99,398.97,399.0,367.0,-4.15,-16.32,847404.0,2.37,0.87,20260723134634
sh688041,688041,海光信息,314.82,331.6,334.82,335.35,310.18,-5.06,-16.78,688989.0,0.93,0.88,20260723134633
sh688256,688256,寒武纪,1246.07,1310.0,1336.0,1336.0,1235.0,-4.88,-63.93,1106303.0,1.38,0.82,20260723134634
sz300308,300308,中际旭创,1074.49,1060.8,1089.54,1115.0,1060.2,1.29,13.69,2468614.0,2.04,0.75,20260723134633
sz300502,300502,新易盛,501.8,508.8,517.72,523.83,493.36,-1.38,-7.0,1897441.0,2.98,0.83,20260723134633
sz300394,300394,天孚通信,212.72,217.63,222.01,224.0,211.55,-2.26,-4.91,493213.0,2.09,0.66,20260723134633
sh601138,601138,工业富联,62.78,60.71,61.99,64.15,60.99,3.41,2.07,866005.0,0.69,1.32,20260723134634
sz002916,002916,深南电路,340.49,337.98,344.06,351.5,334.68,0.74,2.51,243012.0,1.07,0.71,20260723134633
sh600536,600536,中国软件,33.96,34.9,34.2,34.77,33.68,-2.69,-0.94,88872.0,3.08,0.76,20260723134633
sh601088,601088,中国神华,45.16,45.44,45.4,45.7,44.67,-0.62,-0.28,114166.0,0.15,0.74,20260723134632
sh601318,601318,中国平安,54.28,53.95,53.8,54.59,53.45,0.61,0.33,311257.0,0.54,0.66,20260723134633
sh600036,600036,招商银行,38.86,38.71,38.68,38.99,38.45,0.39,0.15,219774.0,0.27,0.68,20260723134632
sh600276,600276,恒瑞医药,55.48,55.39,55.39,55.75,53.9,0.16,0.09,368816.0,1.06,0.91,20260723134634
sh601899,601899,紫金矿业,33.07,32.2,32.52,33.68,31.92,2.7,0.87,1195719.0,1.76,1.53,20260723134633
sh603459,603459,红板科技,88.66,83.82,84.83,92.2,83.5,5.77,4.84,200237.0,28.3,1.69,20260723134634
sh603618,603618,杭电股份,27.14,25.65,25.66,28.22,25.6,5.81,1.49,239461.0,12.73,2.07,20260723134633
sh600744,600744,华银电力,8.35,7.94,7.73,8.62,7.44,5.16,0.41,236589.0,14.38,1.97,20260723134634
sz300164,300164,通源石油,12.71,12.12,12.4,13.48,12.27,4.87,0.59,219827.0,29.54,1.18,20260723134633
