symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,114.86,114.07,113.61,117.37,113.6,0.69,0.79,294332.0,1.28,0.97,20260915161436
sz002371,002371,北方华创,638.16,626.0,623.26,654.0,622.5,1.94,12.16,427707.0,0.92,1.37,20260915161406
sh688012,688012,中微公司,330.6,324.64,323.44,337.8,322.16,1.84,5.96,476188.0,1.53,1.27,20260915161438
sh688041,688041,海光信息,224.6,223.69,224.6,231.5,222.6,0.41,0.91,335527.0,0.64,0.91,20260915161455
sh688256,688256,寒武纪,1075.79,1040.0,1045.0,1109.99,1040.02,3.44,35.79,1160519.0,1.71,1.34,20260915161447
sz300308,300308,中际旭创,864.01,873.0,873.38,883.73,858.0,-1.03,-8.99,1561359.0,1.62,0.71,20260915161400
sz300502,300502,新易盛,397.01,401.9,402.0,406.99,393.51,-1.22,-4.89,972728.0,1.94,0.75,20260915161427
sz300394,300394,天孚通信,257.38,256.96,255.53,263.98,248.6,0.16,0.42,813817.0,2.91,0.79,20260915161406
sh601138,601138,工业富联,60.8,61.57,61.25,62.49,60.58,-1.25,-0.77,376933.0,0.31,0.78,20260915161456
sz002916,002916,深南电路,389.72,389.13,390.06,404.5,388.17,0.15,0.59,300034.0,1.14,0.83,20260915161409
sh600536,600536,中国软件,31.72,31.72,32.0,32.69,31.71,0.0,0.0,43910.0,1.62,1.06,20260915161433
sh601088,601088,中国神华,46.98,47.2,47.38,47.45,46.91,-0.47,-0.22,74276.0,0.1,0.63,20260915161454
sh601318,601318,中国平安,53.9,54.73,54.9,54.92,53.76,-1.52,-0.83,267789.0,0.46,0.9,20260915161449
sh600036,600036,招商银行,41.1,41.83,41.78,41.78,41.01,-1.75,-0.73,234069.0,0.28,0.92,20260915161453
sh600276,600276,恒瑞医药,43.13,43.15,43.16,43.49,42.99,-0.05,-0.02,162525.0,0.59,0.51,20260915161444
sh601899,601899,紫金矿业,31.68,32.25,32.06,32.2,31.53,-1.77,-0.57,414668.0,0.63,0.6,20260915161454
sz000592,000592,平潭发展,7.92,8.1,7.87,8.39,7.77,-2.22,-0.18,265691.0,17.25,0.82,20260915161424
sz300684,300684,中石科技,88.89,84.61,84.98,89.26,84.6,5.06,4.28,144715.0,8.07,0.7,20260915161430
sz301205,301205,联特科技,272.02,276.7,273.05,280.78,269.03,-1.69,-4.68,118335.0,5.16,0.68,20260915161433
sz002851,002851,麦格米特,118.73,119.41,118.9,124.68,118.41,-0.57,-0.68,353676.0,5.92,1.18,20260915161436
sz300857,300857,协创数据,250.75,252.09,250.01,255.32,248.75,-0.53,-1.34,251477.0,2.06,0.62,20260915161442
sz002428,002428,云南锗业,90.27,90.25,90.78,92.95,89.6,0.02,0.02,350880.0,5.9,0.91,20260915161418
sz300223,300223,君正股份,127.58,126.32,126.77,129.99,125.2,1.0,1.26,185018.0,3.42,0.85,20260915161409
sz000988,000988,华工科技,100.2,100.0,99.84,102.78,98.33,0.2,0.2,363675.0,3.6,0.57,20260915161445
sz300475,300475,香农芯创,161.67,161.38,161.38,164.68,160.03,0.18,0.29,285044.0,3.91,0.66,20260915161427
sz002636,002636,金安国纪,83.99,82.5,82.0,86.05,81.51,1.81,1.49,704874.0,11.58,1.13,20260915161427
