symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,126.58,125.45,122.0,126.81,121.88,0.9,1.13,339927.0,1.37,1.11,20260806105323
sz002371,002371,北方华创,763.26,734.2,717.5,764.0,709.0,3.96,29.06,462809.0,0.86,1.25,20260806105324
sh688012,688012,中微公司,371.85,358.0,348.0,373.44,347.55,3.87,13.85,631821.0,1.86,1.46,20260806105323
sh688041,688041,海光信息,294.35,288.85,283.32,294.4,282.32,1.9,5.5,248372.0,0.37,0.94,20260806105321
sh688256,688256,寒武纪,1180.98,1136.9,1103.0,1181.1,1095.0,3.88,44.08,803589.0,1.12,1.19,20260806105323
sz300308,300308,中际旭创,991.0,947.74,901.02,995.0,882.55,4.56,43.26,2742118.0,2.65,1.49,20260806105321
sz300502,300502,新易盛,437.5,424.3,413.0,439.84,397.09,3.11,13.2,1364826.0,2.61,1.27,20260806105321
sz300394,300394,天孚通信,226.99,216.85,208.0,227.85,202.0,4.68,10.14,874077.0,3.78,1.76,20260806105321
sh601138,601138,工业富联,69.55,65.92,65.55,69.8,64.87,5.51,3.63,1013448.0,0.76,2.52,20260806105323
sz002916,002916,深南电路,365.0,349.18,340.0,367.29,338.08,4.53,15.82,254926.0,1.08,1.63,20260806105324
sh600536,600536,中国软件,32.79,33.53,33.01,33.94,32.75,-2.21,-0.74,58293.0,2.08,2.03,20260806105321
sh601088,601088,中国神华,43.08,43.0,42.9,43.41,42.9,0.19,0.08,56354.0,0.08,0.97,20260806105321
sh601318,601318,中国平安,53.28,54.02,54.0,54.21,53.23,-1.37,-0.74,186317.0,0.33,1.1,20260806105322
sh600036,600036,招商银行,38.51,38.94,39.0,39.11,38.5,-1.1,-0.43,143938.0,0.18,0.86,20260806105323
sh600276,600276,恒瑞医药,52.74,53.54,53.65,53.81,52.58,-1.49,-0.8,240048.0,0.71,1.95,20260806105323
sh601899,601899,紫金矿业,34.52,34.1,35.38,35.8,34.46,1.23,0.42,987830.0,1.37,2.82,20260806105323
sz300285,300285,国瓷材料,69.8,67.27,64.51,70.26,62.8,3.76,2.53,776596.0,13.69,2.05,20260806105321
sz002138,002138,顺络电子,49.38,49.6,48.52,49.83,47.11,-0.44,-0.22,101389.0,2.72,1.09,20260806105324
sz300209,300209,行云科技,36.6,36.97,35.19,37.35,35.19,-1.0,-0.37,359811.0,13.33,1.98,20260806105321
sz300738,300738,奥飞数据,23.05,23.62,23.03,23.48,22.82,-2.41,-0.57,106770.0,4.69,1.54,20260806105321
sz300750,300750,宁德时代,389.6,405.2,410.0,410.0,387.1,-3.85,-15.6,1040253.0,0.62,2.32,20260806105321
sz002415,002415,海康威视,37.6,38.44,38.09,38.15,37.37,-2.19,-0.84,216834.0,0.64,1.28,20260806105324
sh603986,603986,兆易创新,393.08,385.44,363.0,394.0,363.0,1.98,7.64,1402272.0,5.59,1.4,20260806105322
