symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,121.12,116.5,116.7,122.5,115.21,3.97,4.62,761454.0,3.2,0.91,20260804145631
sz002371,002371,北方华创,687.11,641.3,640.0,698.0,632.01,7.14,45.81,957176.0,1.98,1.01,20260804145630
sh688012,688012,中微公司,317.6,309.85,312.78,327.13,305.23,2.5,7.75,978074.0,3.29,0.95,20260804145629
sh688041,688041,海光信息,275.3,261.0,263.99,277.8,259.5,5.48,14.3,581913.0,0.93,0.79,20260804145629
sh688256,688256,寒武纪,1077.77,1028.0,1041.0,1097.87,1019.0,4.84,49.77,1841698.0,2.78,1.14,20260804145629
sz300308,300308,中际旭创,1023.5,902.5,940.0,1033.89,934.44,13.41,121.0,4931428.0,4.52,0.98,20260804145630
sz300502,300502,新易盛,447.68,394.08,409.0,453.18,409.0,13.6,53.6,2965379.0,5.48,0.98,20260804145630
sz300394,300394,天孚通信,211.44,180.5,189.98,216.0,188.18,17.14,30.94,1570985.0,7.13,1.53,20260804145630
sh601138,601138,工业富联,59.92,55.9,56.81,60.0,56.81,7.19,4.02,974097.0,0.84,1.32,20260804145630
sz002916,002916,深南电路,332.54,302.31,308.0,332.54,308.0,10.0,30.23,341949.0,1.58,0.84,20260804145630
sh600536,600536,中国软件,33.12,32.83,32.9,33.45,32.7,0.88,0.29,64809.0,2.32,0.82,20260804145630
sh601088,601088,中国神华,43.14,43.73,43.5,43.5,42.73,-1.35,-0.59,163490.0,0.23,1.0,20260804145631
sh601318,601318,中国平安,53.96,55.55,55.35,55.39,53.88,-2.86,-1.59,492360.0,0.85,1.04,20260804145628
sh600036,600036,招商银行,39.31,40.36,40.16,40.16,39.21,-2.6,-1.05,428449.0,0.53,0.87,20260804145629
sh600276,600276,恒瑞医药,53.45,53.0,53.28,54.35,53.05,0.85,0.45,384619.0,1.12,1.17,20260804145629
sh601899,601899,紫金矿业,32.14,32.55,32.45,32.85,31.85,-1.26,-0.41,654504.0,0.99,0.87,20260804145628
sz002138,002138,顺络电子,47.12,43.51,44.32,47.15,42.93,8.3,3.61,234200.0,6.74,1.03,20260804145630
sz002415,002415,海康威视,38.58,37.95,38.23,38.8,37.54,1.66,0.63,431140.0,1.25,0.85,20260804145630
sz300738,300738,奥飞数据,22.9,22.21,22.81,23.25,22.61,3.11,0.69,198181.0,8.78,1.29,20260804145630
sz300750,300750,宁德时代,396.31,394.4,395.0,397.86,391.22,0.48,1.91,1004920.0,0.6,0.7,20260804145630
sh688072,688072,拓荆科技,605.47,591.86,596.01,618.86,570.0,2.3,13.61,532003.0,3.14,1.0,20260804145630
sz000725,000725,京东方Ａ,5.62,5.42,5.46,5.66,5.43,3.69,0.2,957465.0,4.87,0.97,20260804145630
sh688825,688825,长鑫科技,55.0,54.99,55.0,56.16,53.02,0.02,0.01,2736486.0,11.12,0.61,20260804145629
sz002475,002475,立讯精密,55.45,53.71,54.0,56.0,53.6,3.24,1.74,699626.0,1.74,0.83,20260804145630
sz000977,000977,浪潮信息,74.09,71.66,73.03,74.74,71.54,3.39,2.43,639124.0,5.93,0.96,20260804145630
sh688111,688111,金山办公,274.35,274.01,279.0,280.0,269.86,0.12,0.34,481181.0,3.78,1.04,20260804145631
sz300274,300274,阳光电源,106.29,103.74,105.0,107.28,104.76,2.46,2.55,437797.0,2.6,0.76,20260804145630
sz000063,000063,中兴通讯,34.33,34.02,34.24,34.54,34.1,0.91,0.31,408129.0,2.95,0.99,20260804145630
sz000938,000938,紫光股份,34.3,33.1,33.61,34.59,32.71,3.63,1.2,798417.0,8.22,0.69,20260804145630
sh603986,603986,兆易创新,355.6,340.74,341.99,360.76,337.1,4.36,14.86,2175787.0,9.29,0.82,20260804145629
sh603019,603019,中科曙光,85.51,83.69,84.05,85.6,83.23,2.17,1.82,384538.0,3.1,0.78,20260804145630
sh688120,688120,华海清科,228.41,226.99,227.36,236.16,222.5,0.63,1.42,384092.0,3.38,0.87,20260804145630
sh688146,688146,中船特气,252.9,247.99,250.0,258.5,241.08,1.98,4.91,509450.0,13.99,0.79,20260804145629
sz300059,300059,东方财富,20.04,20.01,20.09,20.14,19.9,0.15,0.03,406192.0,1.52,0.78,20260804145630
sh601179,601179,中国西电,14.36,13.91,14.1,14.57,13.68,3.24,0.45,400454.0,5.51,1.49,20260804145630
sh688525,688525,佰维存储,217.35,206.8,209.38,219.54,206.33,5.1,10.55,672019.0,6.66,0.72,20260804145630
sh600522,600522,中天科技,29.92,28.39,28.89,30.15,28.79,5.39,1.53,701114.0,6.94,1.15,20260804145629
sh603893,603893,瑞芯微,189.16,184.04,188.0,191.84,181.0,2.78,5.12,343106.0,4.36,0.77,20260804145631
sz301308,301308,江波龙,335.94,319.8,323.11,338.5,317.01,5.05,16.14,601665.0,6.45,0.8,20260804145627
sz002558,002558,巨人网络,29.88,29.09,29.47,30.27,28.69,2.72,0.79,364923.0,6.5,0.98,20260804145630
sh601991,601991,大唐发电,6.33,6.18,6.2,6.46,6.18,2.43,0.15,303126.0,3.89,1.1,20260804145628
sz001309,001309,德明利,364.05,349.0,352.03,369.31,347.0,4.31,15.05,872025.0,14.72,0.85,20260804145630
sz002230,002230,科大讯飞,43.49,42.81,42.81,43.76,42.7,1.59,0.68,262451.0,2.77,1.16,20260804145630
sh603993,603993,洛阳钼业,19.19,19.18,19.18,19.33,18.76,0.05,0.01,345529.0,1.04,0.99,20260804145629
sz000338,000338,潍柴动力,28.68,28.48,28.5,29.22,28.26,0.7,0.2,293509.0,2.06,0.94,20260804145630
sz300285,300285,国瓷材料,60.13,57.8,56.9,61.36,53.8,4.03,2.33,828133.0,16.79,0.99,20260804145630
sh600580,600580,卧龙电驱,35.68,34.51,34.0,35.99,32.6,3.39,1.17,356185.0,6.63,2.01,20260804145630
sh600875,600875,东方电气,27.6,26.78,27.08,28.07,26.4,3.06,0.82,304810.0,4.93,2.06,20260804145629
sz300033,300033,同花顺,233.3,231.09,233.0,235.36,231.98,0.96,2.21,264077.0,2.58,0.73,20260804145630
sz000636,000636,风华高科,54.35,51.96,50.02,55.69,48.08,4.6,2.39,1024139.0,17.02,0.96,20260804145630
sh600519,600519,贵州茅台,1328.87,1358.98,1350.06,1350.94,1328.4,-2.22,-30.11,489738.0,0.29,0.67,20260804145631
sz002202,002202,金风科技,19.49,19.24,19.4,19.58,18.94,1.3,0.25,242044.0,3.74,1.31,20260804145630
sz002594,002594,比亚迪,91.17,94.45,94.45,94.49,90.8,-3.47,-3.28,606246.0,1.89,1.55,20260804145630
sh688017,688017,绿的谐波,325.66,311.95,314.31,327.49,301.11,4.39,13.71,398925.0,6.85,1.03,20260804145629
sz301165,301165,锐捷网络,107.07,107.02,109.11,110.0,101.9,0.05,0.05,291651.0,2.48,0.87,20260804145627
sh600030,600030,中信证券,28.0,28.27,28.22,28.42,27.97,-0.96,-0.27,348524.0,1.02,0.95,20260804145630
