symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,125.38,125.5,124.32,126.86,124.32,-0.1,-0.12,225327.0,0.9,0.58,20260821114746
sz002371,002371,北方华创,718.2,712.55,712.0,725.68,710.01,0.79,5.65,223861.0,0.43,0.75,20260821114742
sh688012,688012,中微公司,363.01,365.5,365.9,369.75,361.6,-0.68,-2.49,324933.0,0.94,0.85,20260821114730
sh688041,688041,海光信息,244.91,246.33,245.0,249.32,242.22,-0.58,-1.42,293413.0,0.51,0.93,20260821114734
sh688256,688256,寒武纪,1042.12,1010.88,999.98,1061.47,996.0,3.09,31.24,867392.0,1.33,1.28,20260821114744
sz300308,300308,中际旭创,928.89,904.2,909.0,943.88,901.4,2.73,24.69,1682511.0,1.64,1.33,20260821114742
sz300502,300502,新易盛,436.5,414.02,427.01,443.63,420.06,5.43,22.48,1364813.0,2.52,1.44,20260821114727
sz300394,300394,天孚通信,278.08,276.25,276.1,288.0,272.02,0.66,1.83,965064.0,3.16,1.2,20260821114727
sh601138,601138,工业富联,62.41,62.13,61.65,62.88,61.38,0.45,0.28,248124.0,0.2,0.65,20260821114753
sz002916,002916,深南电路,358.1,345.0,342.98,362.0,342.98,3.8,13.1,196145.0,0.83,1.2,20260821114730
sh600536,600536,中国软件,33.87,35.95,35.1,35.2,33.65,-5.79,-2.08,116690.0,4.06,1.5,20260821114727
sh601088,601088,中国神华,46.69,46.55,46.34,46.9,46.29,0.3,0.14,46743.0,0.06,0.69,20260821114752
sh601318,601318,中国平安,53.42,52.14,53.01,53.53,52.8,2.45,1.28,425869.0,0.75,2.66,20260821114746
sh600036,600036,招商银行,39.02,38.86,38.8,39.07,38.76,0.41,0.16,122834.0,0.15,0.84,20260821114747
sh600276,600276,恒瑞医药,47.96,49.5,48.51,48.8,47.55,-3.11,-1.54,433705.0,1.42,1.75,20260821114736
