symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,125.73,128.7,128.0,128.12,125.69,-2.31,-2.97,250689.0,0.99,0.71,20260901141407
sz002371,002371,北方华创,667.99,699.79,692.0,698.0,664.44,-4.54,-31.8,433277.0,0.89,1.1,20260901141406
sh688012,688012,中微公司,349.92,362.0,360.01,363.5,349.08,-3.34,-12.08,412700.0,1.24,0.93,20260901141406
sh688041,688041,海光信息,251.04,253.9,252.25,256.6,248.51,-1.13,-2.86,332098.0,0.57,0.73,20260901141407
sh688256,688256,寒武纪,1116.43,1112.18,1112.18,1140.96,1100.0,0.38,4.25,941474.0,1.34,0.95,20260901141407
sz300308,300308,中际旭创,861.0,851.9,852.5,887.0,837.33,1.07,9.1,2127356.0,2.23,1.16,20260901141406
sz300502,300502,新易盛,401.18,401.87,401.78,415.0,388.0,-0.17,-0.69,1335841.0,2.66,1.14,20260901141406
sz300394,300394,天孚通信,251.79,263.0,261.05,261.95,247.2,-4.26,-11.21,724100.0,2.63,0.9,20260901141406
sh601138,601138,工业富联,63.01,64.84,64.35,64.5,62.8,-2.82,-1.83,400482.0,0.32,0.69,20260901141407
sz002916,002916,深南电路,354.57,369.08,368.0,368.01,350.38,-3.93,-14.51,176615.0,0.75,0.73,20260901141406
sh600536,600536,中国软件,34.29,33.88,33.5,34.84,33.48,1.21,0.41,104438.0,3.61,1.22,20260901141407
sh601088,601088,中国神华,48.81,48.78,48.78,49.48,48.4,0.06,0.03,128104.0,0.16,1.24,20260901141406
sh601318,601318,中国平安,57.35,55.82,55.78,57.44,55.41,2.74,1.53,527055.0,0.87,1.64,20260901141406
sh600036,600036,招商银行,40.83,40.12,40.04,40.88,39.9,1.77,0.71,394795.0,0.47,1.71,20260901141405
sh600276,600276,恒瑞医药,46.22,46.07,46.05,46.4,45.9,0.33,0.15,184798.0,0.63,0.66,20260901141406
sh601899,601899,紫金矿业,33.69,33.67,33.67,34.19,33.49,0.06,0.02,457492.0,0.66,0.64,20260901141406
sz002008,002008,大族激光,94.2,96.38,97.37,99.5,94.02,-2.26,-2.18,599782.0,6.51,2.17,20260901141406
sz002837,002837,英维克,65.92,68.21,67.61,67.77,65.81,-3.36,-2.29,333376.0,4.43,0.63,20260901141406
sz300058,300058,蓝色光标,14.04,14.1,13.99,14.58,13.68,-0.43,-0.06,564284.0,11.45,1.75,20260901141406
sz002081,002081,金 螳 螂,5.73,6.16,6.1,6.1,5.64,-6.98,-0.43,224385.0,14.61,1.29,20260901141406
sz002484,002484,江海股份,59.77,63.4,68.23,69.74,59.6,-5.73,-3.63,369408.0,7.25,2.08,20260901141406
sz002281,002281,光迅科技,181.2,179.9,181.01,183.82,174.4,0.72,1.3,561272.0,3.97,1.46,20260901141406
sz300395,300395,菲利华,94.1,95.5,99.37,100.0,93.88,-1.47,-1.4,285907.0,5.81,1.43,20260901141406
sz000811,000811,冰轮环境,38.8,41.76,41.9,42.0,38.28,-7.09,-2.96,174316.0,4.52,1.06,20260901141406
sz002851,002851,麦格米特,124.32,130.6,138.6,139.6,124.24,-4.81,-6.28,375528.0,5.98,1.37,20260901141406
sz300857,300857,协创数据,254.28,263.7,263.0,264.96,254.21,-3.57,-9.42,323257.0,2.58,0.95,20260901141406
sz300684,300684,中石科技,94.98,94.5,94.5,97.18,90.88,0.51,0.48,183011.0,9.51,1.0,20260901141406
sz301526,301526,国际复材,28.63,31.0,31.82,31.99,28.59,-7.65,-2.37,451490.0,10.88,1.48,20260901141406
sz300757,300757,罗博特科,566.6,569.75,569.0,576.66,559.7,-0.55,-3.15,273288.0,2.96,0.88,20260901141406
sz300223,300223,君正股份,134.72,139.95,139.95,140.22,134.58,-3.74,-5.23,252364.0,4.38,1.0,20260901141406
sz002131,002131,利欧股份,5.04,4.75,4.78,5.21,4.75,6.11,0.29,449507.0,15.24,2.88,20260901141406
sz300475,300475,香农芯创,169.67,178.0,180.0,180.0,168.9,-4.68,-8.33,342118.0,4.45,0.94,20260901141406
sz300408,300408,三环集团,109.01,115.0,114.0,115.49,108.15,-5.21,-5.99,368954.0,1.79,0.93,20260901141406
sz002536,002536,飞龙股份,52.84,54.9,54.95,54.95,52.59,-3.75,-2.06,190232.0,6.53,0.68,20260901141406
sz002463,002463,沪电股份,120.56,124.91,124.88,125.32,119.28,-3.48,-4.35,431547.0,1.85,0.81,20260901141406
sz002636,002636,金安国纪,72.94,75.75,75.01,75.98,71.33,-3.71,-2.81,380424.0,7.17,0.96,20260901141406
sz002241,002241,歌尔股份,23.92,24.25,24.16,24.26,23.91,-1.36,-0.33,126535.0,1.67,0.68,20260901141406
sz300751,300751,迈为股份,208.56,222.94,221.0,221.8,208.2,-6.45,-14.38,139059.0,3.38,0.88,20260901141406
sz300433,300433,蓝思科技,37.3,38.93,38.9,38.9,37.24,-4.19,-1.63,275475.0,1.46,0.77,20260901141406
sz000100,000100,TCL科技,5.01,5.09,5.09,5.1,5.01,-1.57,-0.08,157628.0,1.55,1.05,20260901141406
sz002156,002156,通富微电,61.54,64.56,64.59,64.6,61.3,-4.68,-3.02,410639.0,4.34,1.06,20260901141406
sz300136,300136,信维通信,58.91,61.21,61.0,61.2,58.89,-3.76,-2.3,156188.0,3.18,0.82,20260901141406
sz000988,000988,华工科技,101.53,104.75,104.68,105.71,100.6,-3.07,-3.22,317698.0,3.1,0.9,20260901141406
sz000021,000021,深科技,36.57,37.74,37.7,37.95,36.51,-3.1,-1.17,167396.0,2.87,0.82,20260901141406
sz000725,000725,京东方Ａ,5.91,6.01,6.01,6.01,5.89,-1.66,-0.1,500531.0,2.39,0.93,20260901141406
sz002475,002475,立讯精密,56.92,57.62,57.55,57.66,56.3,-1.21,-0.7,338589.0,0.81,0.61,20260901141406
sz000636,000636,风华高科,52.02,55.88,55.59,56.09,52.0,-6.91,-3.86,466704.0,7.65,0.95,20260901141406
sz000063,000063,中兴通讯,34.26,34.18,33.99,34.76,33.93,0.23,0.08,278342.0,2.0,1.76,20260901141406
sz300666,300666,江丰电子,229.06,244.08,243.0,243.6,228.93,-6.15,-15.02,217743.0,4.23,0.84,20260901141406
sz300476,300476,胜宏科技,232.9,243.14,241.01,242.11,232.04,-4.21,-10.24,469491.0,2.31,0.71,20260901141406
sz002185,002185,华天科技,16.52,17.05,17.05,17.05,16.46,-3.11,-0.53,215405.0,3.9,0.9,20260901141406
sz300604,300604,长川科技,286.01,279.03,281.85,291.9,274.19,2.5,6.98,716542.0,5.13,1.99,20260901141406
sz001309,001309,德明利,418.23,436.5,436.65,439.18,417.47,-4.19,-18.27,368713.0,5.28,0.74,20260901141406
sz000333,000333,美的集团,87.5,87.73,87.9,88.41,87.0,-0.26,-0.23,124617.0,0.21,0.81,20260901141406
