symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,130.8,129.44,133.99,135.36,130.04,1.05,1.36,738954.0,2.77,2.21,20260814112954
sz002371,002371,北方华创,735.29,738.6,743.84,746.6,731.0,-0.45,-3.31,296695.0,0.55,1.04,20260814112951
sh688012,688012,中微公司,371.97,370.42,377.95,378.0,369.5,0.42,1.55,345904.0,0.98,0.7,20260814112953
sh688041,688041,海光信息,280.68,286.0,289.97,289.97,278.01,-1.86,-5.32,351355.0,0.54,1.54,20260814112952
sh688256,688256,寒武纪,1089.67,1105.5,1119.99,1123.3,1080.16,-1.43,-15.83,705742.0,1.02,0.88,20260814112954
sz300308,300308,中际旭创,937.0,921.04,930.0,948.77,916.0,1.73,15.96,1182645.0,1.14,0.62,20260814112951
sz300502,300502,新易盛,444.5,429.9,435.51,449.3,426.5,3.4,14.6,1097723.0,1.99,0.95,20260814112951
sz300394,300394,天孚通信,264.13,257.16,262.01,267.7,252.0,2.71,6.97,923583.0,3.27,1.38,20260814112951
sh601138,601138,工业富联,65.78,65.23,65.6,66.28,64.8,0.84,0.55,413026.0,0.32,0.85,20260814112952
sz002916,002916,深南电路,376.1,377.98,380.0,382.57,373.33,-0.5,-1.88,138941.0,0.55,0.67,20260814112954
sh600536,600536,中国软件,31.15,31.62,31.62,32.3,30.95,-1.49,-0.47,31402.0,1.18,1.2,20260814112951
sh601088,601088,中国神华,44.41,44.34,44.22,44.65,43.82,0.16,0.07,44604.0,0.06,0.76,20260814112952
sh601318,601318,中国平安,52.07,52.8,52.67,52.77,52.0,-1.38,-0.73,168196.0,0.3,1.15,20260814112953
sh600036,600036,招商银行,38.64,38.77,38.65,38.75,38.5,-0.34,-0.13,93550.0,0.12,0.81,20260814112953
sh600276,600276,恒瑞医药,52.58,53.76,53.68,53.75,52.35,-2.19,-1.18,329427.0,0.97,1.12,20260814112953
sh601899,601899,紫金矿业,32.41,32.21,31.8,32.5,31.75,0.62,0.2,395236.0,0.6,0.8,20260814112954
sh600363,600363,联创光电,20.27,20.73,20.51,20.95,20.12,-2.22,-0.46,54448.0,5.92,0.65,20260814112951
sz300285,300285,国瓷材料,70.69,70.66,73.04,73.2,70.17,0.04,0.03,431685.0,7.09,0.74,20260814112951
sz000831,000831,中国稀土,59.98,55.41,55.8,60.95,55.73,8.25,4.57,376442.0,5.97,2.33,20260814112954
sz002138,002138,顺络电子,50.99,48.9,49.59,51.65,48.74,4.27,2.09,112219.0,2.9,1.21,20260814112954
sz301308,301308,江波龙,403.61,397.0,408.11,414.0,400.0,1.66,6.61,455676.0,3.97,0.89,20260814112951
sz300738,300738,奥飞数据,22.34,22.18,21.96,22.64,21.71,0.72,0.16,91274.0,4.19,1.32,20260814112951
sz000603,000603,盛达资源,31.92,32.21,30.95,32.12,30.68,-0.9,-0.29,116075.0,5.52,0.72,20260814112954
sz300209,300209,行云科技,36.91,35.35,36.23,37.88,34.8,4.41,1.56,429433.0,15.92,1.41,20260814112951
sz300750,300750,宁德时代,395.56,396.3,395.0,400.99,393.69,-0.19,-0.74,426841.0,0.25,0.98,20260814112951
sz002415,002415,海康威视,34.77,35.66,35.62,35.81,34.57,-2.5,-0.89,230376.0,0.73,1.44,20260814112954
sh603986,603986,兆易创新,412.14,404.5,419.0,421.18,409.01,1.89,7.64,1228680.0,4.42,1.05,20260814112954
sz002384,002384,东山精密,204.2,202.11,203.24,207.92,201.0,1.03,2.09,696851.0,2.46,0.75,20260814112951
sz300857,300857,协创数据,261.1,256.0,260.0,268.53,256.51,1.99,5.1,484529.0,3.8,1.67,20260814112951
sh600183,600183,生益科技,142.68,141.74,144.0,146.3,141.25,0.66,0.94,605407.0,1.74,1.08,20260814112954
sz002281,002281,光迅科技,189.42,184.85,186.51,193.0,184.0,2.47,4.57,460623.0,3.1,0.81,20260814112951
sh688825,688825,长鑫科技,54.96,52.88,54.49,55.38,54.2,3.93,2.08,1409118.0,5.71,1.13,20260814112952
sz000938,000938,紫光股份,39.5,39.6,40.35,41.68,39.25,-0.25,-0.1,940831.0,8.16,1.75,20260814112951
sz000636,000636,风华高科,62.29,62.02,62.49,63.7,60.65,0.44,0.27,629216.0,8.72,0.94,20260814112951
sz000657,000657,中钨高新,67.41,66.7,66.89,68.98,66.25,1.06,0.71,348334.0,3.55,0.77,20260814112954
sh688008,688008,澜起科技,212.34,210.22,215.0,216.68,211.05,1.01,2.12,419503.0,1.72,0.88,20260814112953
sz002428,002428,云南锗业,100.67,100.21,100.83,105.5,99.5,0.46,0.46,552513.0,8.26,0.97,20260814112954
sh688525,688525,佰维存储,240.64,235.01,241.0,243.5,238.25,2.4,5.63,388150.0,3.42,0.96,20260814112954
sz001309,001309,德明利,404.58,396.53,410.02,415.09,401.2,2.03,8.05,360283.0,5.36,0.9,20260814112954
sh600584,600584,长电科技,77.24,77.82,78.99,79.28,76.75,-0.75,-0.58,531747.0,3.83,0.9,20260814112953
sz000988,000988,华工科技,108.44,107.04,107.51,109.89,106.84,1.31,1.4,329803.0,3.03,0.97,20260814112951
sh600176,600176,中国巨石,43.78,41.9,42.4,44.62,41.9,4.49,1.88,873988.0,5.04,1.47,20260814112952
sz301526,301526,国际复材,36.84,36.44,36.53,37.68,36.03,1.1,0.4,381973.0,7.36,0.89,20260814112951
sh600105,600105,永鼎股份,40.86,40.76,41.55,41.8,40.16,0.25,0.1,437831.0,7.31,1.22,20260814112953
sz300408,300408,三环集团,128.08,128.4,132.52,133.18,126.75,-0.25,-0.32,439081.0,1.82,0.88,20260814112951
sz300476,300476,胜宏科技,268.58,271.3,273.61,275.0,266.8,-1.0,-2.72,557397.0,2.39,0.77,20260814112951
sh600522,600522,中天科技,34.44,32.9,33.33,34.87,33.12,4.68,1.54,725418.0,6.25,1.67,20260814112953
sz300475,300475,香农芯创,159.78,157.43,161.5,163.18,158.6,1.49,2.35,267093.0,3.69,0.99,20260814112951
sh600487,600487,亨通光电,60.1,57.25,58.1,60.37,57.25,4.98,2.85,1009821.0,6.97,1.52,20260814112951
sh688146,688146,中船特气,299.25,295.49,300.0,305.92,295.81,1.27,3.76,295609.0,6.79,0.92,20260814112954
sz000725,000725,京东方Ａ,5.8,5.86,5.93,5.94,5.76,-1.02,-0.06,448511.0,2.17,0.97,20260814112951
sz301217,301217,铜冠铜箔,122.25,119.23,119.47,122.5,117.0,2.53,3.02,307035.0,3.08,0.81,20260814112951
sh603256,603256,宏和科技,153.83,151.68,151.0,156.5,145.5,1.42,2.15,260673.0,1.95,1.29,20260814112952
sz000977,000977,浪潮信息,77.77,79.46,79.6,81.16,77.29,-2.13,-1.69,525102.0,4.53,1.61,20260814112951
sh603259,603259,药明康德,159.13,162.33,160.5,163.0,158.0,-1.97,-3.2,562290.0,1.42,0.77,20260814112952
sz300223,300223,君正股份,142.16,137.48,141.51,144.95,140.69,3.4,4.68,337320.0,5.58,1.26,20260814112951
sh600111,600111,北方稀土,42.02,41.02,41.02,42.98,41.02,2.44,1.0,283854.0,1.86,1.58,20260814112953
sz002636,002636,金安国纪,66.94,65.58,66.02,68.72,65.11,2.07,1.36,233416.0,4.81,0.91,20260814112954
sh688627,688627,精智达,489.1,482.56,497.0,512.88,485.02,1.36,6.54,209666.0,4.47,1.6,20260814112954
sz300604,300604,长川科技,282.2,281.69,287.01,290.99,280.25,0.18,0.51,277264.0,1.99,0.98,20260814112951
sz002436,002436,兴森科技,34.94,34.59,34.81,35.59,34.41,1.01,0.35,215127.0,4.04,0.98,20260814112951
sz000021,000021,深科技,39.75,39.55,40.31,40.9,39.45,0.51,0.2,236715.0,3.75,0.98,20260814112954
sz002407,002407,多氟多,38.72,38.97,38.26,39.18,38.11,-0.64,-0.25,378597.0,9.08,0.86,20260814112951
sz002851,002851,麦格米特,131.16,131.86,132.1,134.5,129.0,-0.53,-0.7,287961.0,4.46,1.44,20260814112951
sz301396,301396,宏景科技,209.85,204.32,205.0,215.8,197.0,2.71,5.53,425691.0,14.58,1.7,20260814112951
sz301165,301165,锐捷网络,141.46,143.3,143.08,148.7,139.29,-1.28,-1.84,339636.0,2.12,1.52,20260814112951
sz300274,300274,阳光电源,117.6,118.13,118.47,120.77,117.0,-0.45,-0.53,302514.0,1.6,0.68,20260814112951
sz002709,002709,天赐材料,39.46,38.81,38.81,40.39,38.81,1.67,0.65,197500.0,3.3,1.59,20260814112951
sz002185,002185,华天科技,17.77,17.88,18.13,18.39,17.65,-0.62,-0.11,279809.0,4.69,0.96,20260814112954
sz002463,002463,沪电股份,120.81,120.66,120.95,122.5,119.01,0.12,0.15,276727.0,1.19,0.85,20260814112951
sz300058,300058,蓝色光标,14.92,15.25,15.37,15.94,14.72,-2.16,-0.33,575596.0,10.86,1.33,20260814112951
sz002353,002353,杰瑞股份,151.17,144.58,146.55,154.45,143.5,4.56,6.59,331237.0,3.18,3.21,20260814112951
sh603019,603019,中科曙光,88.76,89.63,89.65,90.76,88.08,-0.97,-0.87,308716.0,2.37,1.44,20260814112955
sh688048,688048,长光华芯,307.13,300.91,303.57,313.94,295.0,2.07,6.22,196619.0,3.66,0.97,20260814112955
sh600206,600206,有研新材,49.97,50.21,51.44,52.2,49.55,-0.48,-0.24,307979.0,7.16,0.99,20260814112953
sh688766,688766,普冉股份,402.96,383.4,400.0,412.0,396.65,5.1,19.56,383302.0,6.39,1.17,20260814112954
sh603629,603629,利通电子,131.0,125.0,127.66,135.0,123.01,4.8,6.0,643635.0,13.81,2.11,20260814112955
sz300014,300014,亿纬锂能,56.61,55.88,56.28,57.88,56.0,1.31,0.73,198760.0,1.65,1.59,20260814112951
sz002156,002156,通富微电,62.17,62.22,63.02,63.43,61.68,-0.08,-0.05,251753.0,2.66,0.78,20260814112954
sz300059,300059,东方财富,19.54,19.78,19.73,19.81,19.47,-1.21,-0.24,321562.0,1.23,1.51,20260814112951
sz002008,002008,大族激光,96.7,94.75,95.07,97.5,93.7,2.06,1.95,201492.0,2.19,0.95,20260814112954
sz300620,300620,光库科技,325.51,314.15,318.01,331.99,312.76,3.62,11.36,255156.0,3.18,1.12,20260814112951
sz002491,002491,通鼎互联,19.06,18.94,18.82,19.47,18.06,0.63,0.12,372552.0,16.97,2.33,20260814112951
sh600498,600498,烽火通信,40.21,39.07,39.41,40.58,39.02,2.92,1.14,210702.0,4.16,1.21,20260814112953
sh603236,603236,移远通信,60.6,59.43,61.02,63.49,60.03,1.97,1.17,216204.0,8.73,5.36,20260814112955
sh603228,603228,景旺电子,96.1,97.2,98.17,99.6,94.95,-1.13,-1.1,271507.0,2.86,0.8,20260814112953
sz002396,002396,星网锐捷,32.32,32.38,33.15,34.7,32.08,-0.19,-0.06,323451.0,12.81,2.38,20260814112954
sz300433,300433,蓝思科技,35.38,34.65,35.16,35.78,34.72,2.11,0.73,195561.0,1.11,1.15,20260814112951
sz002475,002475,立讯精密,56.18,56.06,56.6,56.88,55.8,0.21,0.12,221819.0,0.54,0.67,20260814112951
sz002409,002409,雅克科技,149.15,149.5,152.01,153.5,148.02,-0.23,-0.35,203981.0,4.25,0.87,20260814112954
sz300489,300489,光智科技,247.99,242.63,244.99,254.8,236.0,2.21,5.36,185625.0,5.4,0.96,20260814112951
sz000063,000063,中兴通讯,34.86,35.08,35.1,35.33,34.68,-0.63,-0.22,245621.0,1.74,0.88,20260814112954
sh601869,601869,长飞光纤,351.12,337.51,343.0,354.33,338.6,4.03,13.61,257580.0,1.83,1.18,20260814112954
sh601208,601208,东材科技,47.18,46.92,46.91,48.65,46.77,0.55,0.26,185978.0,3.87,0.8,20260814112953
sz002484,002484,江海股份,70.18,66.61,69.01,71.7,66.94,5.36,3.57,320313.0,5.59,1.84,20260814112951
sh600549,600549,厦门钨业,55.95,54.71,54.72,56.5,54.39,2.27,1.24,186007.0,2.15,0.76,20260814112953
sh688072,688072,拓荆科技,692.0,685.11,695.0,706.8,687.0,1.01,6.89,188700.0,0.96,0.8,20260814112953
sh600667,600667,太极实业,23.04,23.78,23.5,24.15,22.61,-3.11,-0.74,574314.0,11.89,1.24,20260814112953
sz300759,300759,康龙化成,48.82,49.8,49.2,50.0,48.2,-1.97,-0.98,256998.0,3.69,0.98,20260814112951
sh603296,603296,华勤技术,84.83,85.97,85.97,88.1,84.2,-1.33,-1.14,225493.0,3.29,1.92,20260814112955
sh688432,688432,有研硅,40.67,39.37,40.5,41.87,39.68,3.3,1.3,190784.0,3.75,1.28,20260814112955
sh600330,600330,天通股份,25.12,24.21,24.21,25.6,23.5,3.76,0.91,229178.0,7.54,1.29,20260814112954
sh600519,600519,贵州茅台,1348.91,1355.29,1355.0,1359.0,1347.0,-0.47,-6.38,221866.0,0.13,0.9,20260814112955
sh688313,688313,仕佳光子,139.99,138.61,139.44,141.38,136.22,1.0,1.38,165681.0,2.63,0.81,20260814112955
sz300757,300757,罗博特科,516.6,507.54,515.01,522.02,508.55,1.79,9.06,161498.0,1.93,0.81,20260814112951
sz300666,300666,江丰电子,252.01,251.02,256.07,257.5,250.32,0.39,0.99,176860.0,3.15,0.74,20260814112951
sh601991,601991,大唐发电,6.57,6.92,6.93,6.97,6.34,-5.06,-0.35,453281.0,5.59,2.89,20260814112953
sh600641,600641,先导基电,34.05,34.02,34.89,35.2,33.61,0.09,0.03,182708.0,5.7,1.16,20260814112955
sh600397,600397,江钨装备,17.78,17.5,17.5,18.7,17.3,1.6,0.28,173754.0,9.79,1.18,20260814112954
sz301511,301511,德福科技,94.0,89.9,88.58,94.6,88.58,4.56,4.1,218709.0,6.33,0.97,20260814112951
sz002466,002466,天齐锂业,48.24,47.76,48.11,49.11,47.92,1.01,0.48,151288.0,2.11,1.23,20260814112951
sz002149,002149,西部材料,42.39,42.82,43.84,44.5,41.6,-1.0,-0.43,238596.0,11.34,2.35,20260814112951
sz300661,300661,圣邦股份,121.54,118.7,119.0,123.8,117.0,2.39,2.84,154038.0,2.12,1.7,20260814112951
sh688111,688111,金山办公,252.85,254.5,254.51,263.2,251.08,-0.65,-1.65,184609.0,1.55,1.33,20260814112955
sz300136,300136,信维通信,67.36,67.29,67.69,68.99,66.7,0.1,0.07,157288.0,2.82,0.71,20260814112951
sh603993,603993,洛阳钼业,18.31,18.41,18.21,18.54,18.16,-0.54,-0.1,184164.0,0.58,0.68,20260814112954
sz300390,300390,天华新能,66.81,64.21,64.83,67.45,64.83,4.05,2.6,168763.0,3.79,1.27,20260814112951
sh600378,600378,昊华科技,48.72,48.84,49.0,50.08,48.42,-0.25,-0.12,157958.0,3.0,0.89,20260814112953
sh603799,603799,华友钴业,42.14,42.17,42.18,43.09,41.81,-0.07,-0.03,160106.0,2.0,0.66,20260814112953
sz300442,300442,润泽科技,68.69,68.55,69.0,70.5,67.7,0.2,0.14,156418.0,1.39,1.25,20260814112951
sh600030,600030,中信证券,27.48,27.84,27.82,27.93,27.44,-1.29,-0.36,190989.0,0.57,1.41,20260814112954
sz300548,300548,长芯博创,190.0,180.08,183.33,191.77,178.05,5.51,9.92,199918.0,3.63,1.25,20260814112954
sh600988,600988,赤峰黄金,39.93,38.66,37.67,39.99,37.5,3.29,1.27,156964.0,2.44,0.95,20260814112953
sh605376,605376,博迁新材,167.02,167.48,168.25,171.78,165.3,-0.27,-0.46,151258.0,3.43,0.92,20260814112954
