symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,124.12,121.14,122.5,125.3,122.22,2.46,2.98,387404.0,1.57,1.1,20260907161441
sz002371,002371,北方华创,660.65,638.17,652.21,667.86,652.02,3.52,22.48,531421.0,1.11,1.24,20260907161415
sh688012,688012,中微公司,344.0,335.42,340.0,347.93,335.78,2.56,8.58,541740.0,1.68,1.16,20260907161438
sh688041,688041,海光信息,242.71,243.67,246.0,246.94,234.06,-0.39,-0.96,564813.0,1.01,1.65,20260907161459
sh688256,688256,寒武纪,1092.38,1072.0,1077.75,1104.99,1050.0,1.9,20.38,1102636.0,1.62,1.15,20260907161447
sz300308,300308,中际旭创,898.46,814.0,838.61,902.26,836.13,10.38,84.46,3763455.0,3.89,1.79,20260907161430
sz300502,300502,新易盛,417.2,386.0,397.98,419.33,395.0,8.08,31.2,2091800.0,4.08,1.6,20260907161400
sz300394,300394,天孚通信,267.0,248.7,256.22,268.87,254.4,7.36,18.3,1360654.0,4.77,1.55,20260907161451
sh601138,601138,工业富联,66.57,63.69,64.6,66.88,64.6,4.52,2.88,1150607.0,0.88,1.86,20260907161456
sz002916,002916,深南电路,364.98,331.8,338.0,364.98,336.0,10.0,33.18,331418.0,1.39,1.57,20260907161439
sh600536,600536,中国软件,33.58,33.5,33.48,33.7,32.97,0.24,0.08,54487.0,1.94,0.59,20260907161431
sh601088,601088,中国神华,46.09,47.61,47.5,47.76,45.22,-3.19,-1.52,218930.0,0.29,1.6,20260907161454
sh601318,601318,中国平安,56.36,58.24,58.24,58.45,56.18,-3.23,-1.88,635428.0,1.05,1.36,20260907161449
sh600036,600036,招商银行,41.07,41.69,41.65,41.76,41.03,-1.49,-0.62,304859.0,0.36,0.81,20260907161451
sh600276,600276,恒瑞医药,46.26,46.02,46.02,46.33,45.71,0.52,0.24,181538.0,0.62,0.68,20260907161444
sh601899,601899,紫金矿业,32.87,33.35,32.7,33.22,32.61,-1.44,-0.48,493078.0,0.73,0.72,20260907161452
sz301205,301205,联特科技,318.98,285.0,295.0,320.98,295.0,11.92,33.98,295520.0,11.4,1.59,20260907161421
sz002851,002851,麦格米特,132.03,121.17,123.99,132.2,123.0,8.96,10.86,484409.0,7.68,1.16,20260907161454
sz300857,300857,协创数据,274.03,252.9,257.0,275.77,257.0,8.36,21.13,831870.0,6.36,1.57,20260907161409
sz002428,002428,云南锗业,92.0,87.09,88.78,92.55,88.2,5.64,4.91,476164.0,8.04,1.15,20260907161424
sz300223,300223,君正股份,133.8,127.16,130.96,133.99,130.3,5.22,6.64,313523.0,5.59,1.15,20260907161436
sz000988,000988,华工科技,101.91,95.6,97.32,102.08,96.66,6.6,6.31,491532.0,4.89,1.55,20260907161421
sz300475,300475,香农芯创,176.85,164.85,169.8,177.88,168.15,7.28,12.0,573911.0,7.35,1.1,20260907161451
sz002636,002636,金安国纪,68.05,64.61,66.0,68.84,64.71,5.32,3.44,339453.0,6.96,0.87,20260907161500
sz000636,000636,风华高科,50.45,48.41,48.9,50.9,48.2,4.21,2.04,427023.0,7.46,0.81,20260907161403
sz300604,300604,长川科技,270.5,254.23,259.0,272.9,257.08,6.4,16.27,459830.0,3.52,0.9,20260907161433
sz300408,300408,三环集团,114.92,108.4,110.35,115.55,110.0,6.01,6.52,639919.0,3.02,1.42,20260907161412
sz300476,300476,胜宏科技,233.46,219.5,224.83,235.38,223.2,6.36,13.96,736825.0,3.7,1.35,20260907161427
sz300489,300489,光智科技,229.61,214.33,223.32,233.0,219.33,7.13,15.28,252360.0,8.06,0.94,20260907161454
sz000066,000066,中国长城,14.79,14.23,14.35,14.99,14.21,3.94,0.56,176470.0,3.74,1.84,20260907161451
sz301018,301018,申菱环境,106.52,102.92,103.03,108.21,101.01,3.5,3.6,181742.0,6.06,0.79,20260907161436
sz301396,301396,宏景科技,175.88,168.9,172.29,177.75,170.0,4.13,6.98,183489.0,7.42,0.95,20260907161400
sz002050,002050,三花智控,36.5,35.46,35.4,36.8,35.38,2.93,1.04,203777.0,1.52,1.5,20260907161418
sz002156,002156,通富微电,59.15,56.87,57.88,59.88,57.65,4.01,2.28,389320.0,4.37,0.97,20260907161457
sz301536,301536,星宸科技,123.69,119.88,121.99,124.75,117.56,3.18,3.81,197279.0,8.7,0.92,20260907161418
sz000338,000338,潍柴动力,27.54,26.85,27.12,27.74,26.55,2.57,0.69,247884.0,1.83,0.98,20260907161500
sz300058,300058,蓝色光标,14.24,13.97,13.9,14.33,13.74,1.93,0.27,541868.0,11.1,0.96,20260907161415
sz300136,300136,信维通信,57.29,56.18,56.0,57.88,55.99,1.98,1.11,173839.0,3.69,0.99,20260907161403
sz001309,001309,德明利,403.98,391.3,401.12,407.8,398.5,3.24,12.68,429020.0,6.43,1.05,20260907161421
sz300903,300903,科翔股份,89.16,86.0,87.6,90.88,86.1,3.67,3.16,201881.0,6.45,0.96,20260907161436
sz002602,002602,世纪华通,16.16,15.73,15.66,16.58,15.65,2.73,0.43,408456.0,3.71,1.56,20260907161421
sz002008,002008,大族激光,93.77,87.67,89.34,96.38,89.01,6.96,6.1,569751.0,6.37,1.12,20260907161418
sz002837,002837,英维克,64.47,63.91,63.01,65.71,62.63,0.88,0.56,355341.0,4.87,0.72,20260907161403
sz002081,002081,金 螳 螂,5.33,5.18,5.04,5.38,4.94,2.9,0.15,171753.0,12.43,0.92,20260907161500
sz002484,002484,江海股份,61.95,56.32,59.2,61.95,57.95,10.0,5.63,366285.0,7.39,1.23,20260907161454
sz002281,002281,光迅科技,184.47,167.7,173.1,184.47,173.1,10.0,16.77,769132.0,5.45,1.64,20260907161427
sz300395,300395,菲利华,93.35,89.31,90.2,94.0,90.0,4.52,4.04,172872.0,3.65,0.72,20260907161454
sz000811,000811,冰轮环境,37.88,36.2,36.5,38.49,35.71,4.64,1.68,152234.0,4.15,0.9,20260907161412
sz300684,300684,中石科技,104.36,88.9,91.0,106.68,89.5,17.39,15.46,451620.0,22.43,1.73,20260907161415
sz301526,301526,国际复材,27.45,26.38,26.65,27.69,26.54,4.06,1.07,281027.0,7.35,0.79,20260907161454
sz300757,300757,罗博特科,631.94,573.99,588.0,631.99,588.0,10.1,57.95,562981.0,5.64,1.41,20260907161433
sz002131,002131,利欧股份,4.79,4.81,4.76,4.81,4.65,-0.42,-0.02,205289.0,7.37,0.63,20260907161427
sz002536,002536,飞龙股份,57.37,58.26,57.68,58.35,55.3,-1.53,-0.89,436458.0,14.0,1.11,20260907161421
sz002463,002463,沪电股份,122.65,111.5,113.61,122.65,113.5,10.0,11.15,961393.0,4.17,1.95,20260907161418
sz002241,002241,歌尔股份,23.6,23.41,23.6,23.79,23.34,0.81,0.19,136940.0,1.85,0.78,20260907161448
sz300751,300751,迈为股份,198.48,191.92,191.68,201.75,191.67,3.42,6.56,137889.0,3.6,1.09,20260907161427
sz300433,300433,蓝思科技,35.78,35.14,35.3,36.11,35.15,1.82,0.64,225819.0,1.28,0.76,20260907161424
sz000100,000100,TCL科技,4.81,4.8,4.82,4.84,4.78,0.21,0.01,138687.0,1.43,0.73,20260907161445
sz000021,000021,深科技,35.29,34.52,34.95,35.59,34.75,2.23,0.77,190068.0,3.41,1.0,20260907161436
sz000725,000725,京东方Ａ,5.68,5.61,5.66,5.72,5.61,1.25,0.07,518911.0,2.59,0.92,20260907161442
sz002475,002475,立讯精密,55.93,54.3,54.6,56.4,54.54,3.0,1.63,591094.0,1.45,1.16,20260907161445
sz000063,000063,中兴通讯,33.28,33.07,33.1,33.37,32.99,0.64,0.21,184354.0,1.38,0.67,20260907161448
sz300666,300666,江丰电子,239.25,220.18,224.1,240.6,222.39,8.66,19.07,318640.0,6.18,1.47,20260907161400
sz002185,002185,华天科技,16.08,15.57,15.88,16.13,15.75,3.28,0.51,265218.0,4.99,1.18,20260907161454
sz000333,000333,美的集团,86.27,87.57,87.54,87.7,85.96,-1.48,-1.3,197790.0,0.33,1.27,20260907161409
sz002384,002384,东山精密,190.55,178.67,185.01,191.22,182.13,6.65,11.88,1368899.0,5.28,1.51,20260907161457
sz002436,002436,兴森科技,36.75,33.41,34.08,36.75,33.95,10.0,3.34,395432.0,7.24,1.16,20260907161421
sz002409,002409,雅克科技,131.0,126.62,128.72,131.99,128.0,3.46,4.38,179035.0,4.32,0.93,20260907161412
sz002558,002558,巨人网络,27.49,27.67,27.68,28.26,27.19,-0.65,-0.18,194871.0,3.71,0.95,20260907161433
sz000783,000783,长江证券,9.06,9.26,9.26,9.31,9.02,-2.16,-0.2,104929.0,2.09,0.83,20260907161409
sz002491,002491,通鼎互联,21.1,20.38,20.67,21.29,20.4,3.53,0.72,253737.0,10.3,0.84,20260907161500
sz000506,000506,招金黄金,19.83,20.64,20.0,20.43,19.76,-3.92,-0.81,94365.0,5.06,0.6,20260907161406
sz000657,000657,中钨高新,60.0,57.64,58.0,60.28,57.46,4.09,2.36,329865.0,3.81,0.99,20260907161412
sz300803,300803,指南针,84.95,88.09,88.11,88.65,84.56,-3.56,-3.14,213635.0,4.07,1.08,20260907161451
sz300033,300033,同花顺,216.91,222.0,222.01,222.98,215.61,-2.29,-5.09,277567.0,2.9,0.95,20260907161412
sz300620,300620,光库科技,302.29,279.0,287.1,305.0,287.1,8.35,23.29,419998.0,5.72,1.39,20260907161400
sz002080,002080,中材科技,50.2,47.44,48.47,50.69,47.8,5.82,2.76,215362.0,2.58,1.13,20260907161409
sz300054,300054,鼎龙股份,68.45,66.2,67.39,69.45,66.82,3.4,2.25,146549.0,2.88,1.06,20260907161421
sz002407,002407,多氟多,33.3,32.8,32.81,33.68,32.51,1.52,0.5,202899.0,5.65,0.59,20260907161403
sz002714,002714,牧原股份,43.91,43.97,43.84,44.05,43.41,-0.14,-0.06,197152.0,1.37,0.93,20260907161451
sz300759,300759,康龙化成,41.26,41.19,41.2,41.86,40.95,0.17,0.07,131979.0,2.25,0.75,20260907161412
sz002192,002192,融捷股份,64.89,65.43,65.38,65.5,64.05,-0.83,-0.54,69486.0,4.13,0.68,20260907161436
sz300059,300059,东方财富,18.99,19.15,19.15,19.23,18.92,-0.84,-0.16,301784.0,1.19,0.76,20260907161445
sz002709,002709,天赐材料,34.0,33.83,33.83,34.13,33.5,0.5,0.17,102826.0,2.01,0.73,20260907161424
sz300390,300390,天华新能,57.72,57.94,57.9,58.27,56.63,-0.38,-0.22,121230.0,2.95,0.79,20260907161403
sz000630,000630,铜陵有色,6.38,6.39,6.37,6.4,6.28,-0.16,-0.01,94256.0,1.33,0.58,20260907161500
sz000792,000792,盐湖股份,26.28,26.65,26.47,26.61,26.11,-1.39,-0.37,132229.0,0.95,0.87,20260907161406
sh600150,600150,中国船舶,38.38,37.47,37.74,38.82,37.5,2.43,0.91,884711.0,3.08,1.71,20260907161442
sh600584,600584,长电科技,69.0,67.36,68.59,69.49,67.66,2.43,1.64,564263.0,4.59,1.16,20260907161457
sh600487,600487,亨通光电,64.0,62.22,62.99,64.64,62.22,2.86,1.78,893435.0,5.73,0.88,20260907161431
sh603986,603986,兆易创新,385.44,371.88,382.81,386.26,380.3,3.65,13.56,1341209.0,5.21,1.32,20260907161452
sz000938,000938,紫光股份,35.37,35.27,35.46,35.7,34.28,0.28,0.1,583783.0,5.82,0.84,20260907161430
sh600176,600176,中国巨石,41.7,40.18,40.45,42.05,40.3,3.78,1.52,719994.0,4.39,0.75,20260907161450
sh688347,688347,华虹宏力,228.73,223.5,226.99,233.33,221.76,2.34,5.23,396804.0,4.27,1.11,20260907161432
sz300750,300750,宁德时代,348.2,351.0,351.05,351.8,345.5,-0.8,-2.8,858137.0,0.58,1.0,20260907161421
sh600522,600522,中天科技,32.72,31.7,32.1,32.85,31.97,3.22,1.02,410471.0,3.7,0.83,20260907161457
sh688008,688008,澜起科技,197.82,187.7,194.88,198.6,192.71,5.39,10.12,747238.0,3.33,1.25,20260907161454
sz300418,300418,昆仑万维,46.6,45.43,45.92,47.0,45.4,2.58,1.17,385707.0,7.08,0.81,20260907161442
sz300285,300285,国瓷材料,62.25,60.39,60.01,62.95,59.88,3.08,1.86,413086.0,7.85,0.95,20260907161454
sz301308,301308,江波龙,358.22,347.0,355.19,359.53,353.8,3.23,11.22,372297.0,3.7,1.32,20260907161412
sz300274,300274,阳光电源,88.75,88.43,89.0,89.2,87.01,0.36,0.32,354816.0,2.53,0.62,20260907161457
sh688525,688525,佰维存储,221.14,213.29,220.0,222.65,218.92,3.68,7.85,380986.0,3.62,1.28,20260907161439
sh603256,603256,宏和科技,123.82,120.69,120.0,126.65,118.73,2.59,3.13,318171.0,2.84,1.37,20260907161459
sh688521,688521,芯原股份,185.78,183.77,186.0,187.92,181.08,1.09,2.01,273109.0,2.8,0.9,20260907161447
sh603259,603259,药明康德,153.25,153.83,152.93,155.36,152.38,-0.38,-0.58,364946.0,0.96,0.68,20260907161435
sh601869,601869,长飞光纤,400.51,378.8,390.0,404.0,383.38,5.73,21.71,491228.0,3.07,1.06,20260907161437
sh600900,600900,长江电力,27.85,28.42,28.4,28.47,27.78,-2.01,-0.57,446895.0,0.65,1.63,20260907161454
sh600869,600869,远东股份,20.88,21.2,20.98,21.11,20.01,-1.51,-0.32,498384.0,10.88,0.86,20260907161434
sh603618,603618,杭电股份,36.96,36.46,36.77,37.4,35.29,1.37,0.5,345569.0,13.64,0.75,20260907161446
