symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,121.66,122.0,122.6,123.94,120.96,-0.28,-0.34,271347.0,1.11,0.85,20260921141903
sz002371,002371,北方华创,675.92,686.51,688.0,691.0,670.0,-1.54,-10.59,348083.0,0.71,0.81,20260921141903
sh688012,688012,中微公司,351.93,354.92,358.0,360.66,350.5,-0.84,-2.99,357855.0,1.07,0.77,20260921141901
sh688041,688041,海光信息,245.0,241.38,247.0,247.38,241.04,1.5,3.62,498717.0,0.88,1.38,20260921141903
sh688256,688256,寒武纪,1106.35,1113.14,1123.94,1137.5,1101.0,-0.61,-6.79,745573.0,1.06,0.75,20260921141902
sz300308,300308,中际旭创,933.8,926.43,939.5,958.86,931.66,0.8,7.37,1744914.0,1.66,0.91,20260921141903
sz300502,300502,新易盛,454.79,445.0,455.04,469.67,453.33,2.2,9.79,1438135.0,2.49,1.09,20260921141903
sz300394,300394,天孚通信,277.3,284.66,286.17,290.95,276.88,-2.59,-7.36,851959.0,2.78,0.91,20260921141903
sh601138,601138,工业富联,62.89,62.71,63.99,64.7,62.52,0.29,0.18,499992.0,0.4,1.24,20260921141903
sz002916,002916,深南电路,394.61,384.5,392.19,405.55,390.08,2.63,10.11,268111.0,1.01,1.02,20260921141903
sh600536,600536,中国软件,31.85,31.66,31.66,32.0,31.6,0.6,0.19,26907.0,1.0,0.87,20260921141903
sh601088,601088,中国神华,46.75,46.23,46.18,46.75,45.76,1.12,0.52,65265.0,0.09,0.94,20260921141904
sh601318,601318,中国平安,53.76,53.37,53.3,53.87,52.88,0.73,0.39,243519.0,0.43,1.07,20260921141904
sh600036,600036,招商银行,41.0,40.59,40.65,41.1,40.36,1.01,0.41,179141.0,0.21,0.91,20260921141901
sh600276,600276,恒瑞医药,45.99,43.91,44.5,46.08,44.5,4.74,2.08,444793.0,1.54,2.63,20260921141902
sh601899,601899,紫金矿业,31.2,31.41,31.48,31.7,31.07,-0.67,-0.21,288462.0,0.45,0.58,20260921141904
sz000592,000592,平潭发展,8.46,8.63,8.6,8.7,8.43,-1.97,-0.17,195473.0,11.97,0.75,20260921141903
sh688825,688825,长鑫科技,56.66,55.54,57.0,58.76,56.46,2.02,1.12,1243635.0,4.81,1.23,20260921141901
sz000725,000725,京东方Ａ,6.06,5.92,6.0,6.18,5.97,2.36,0.14,957008.0,4.45,1.43,20260921141903
sh600183,600183,生益科技,145.59,143.93,145.0,149.99,143.61,1.15,1.66,868371.0,2.45,0.95,20260921141902
sh600176,600176,中国巨石,45.44,45.02,44.99,46.65,44.7,0.93,0.42,1108577.0,6.09,0.91,20260921141901
sh603986,603986,兆易创新,389.68,388.18,396.0,403.23,388.13,0.39,1.5,1155675.0,4.36,1.19,20260921141902
sh600522,600522,中天科技,36.7,35.98,36.1,37.25,36.1,2.0,0.72,747332.0,5.96,0.96,20260921141901
sh600487,600487,亨通光电,71.3,69.49,71.68,74.28,71.18,2.6,1.81,1143473.0,6.45,1.12,20260921141903
