symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,116.5,123.99,123.0,123.41,116.0,-6.04,-7.49,776631.0,3.27,0.95,20260803161433
sz002371,002371,北方华创,641.3,687.0,685.0,689.55,636.45,-6.65,-45.7,858396.0,1.81,0.9,20260803161418
sh688012,688012,中微公司,309.85,344.0,340.47,342.0,308.12,-9.93,-34.15,1131525.0,3.74,1.14,20260803161459
sh688041,688041,海光信息,261.0,277.0,277.0,277.9,259.4,-5.78,-16.0,643807.0,1.04,0.89,20260803161452
sh688256,688256,寒武纪,1028.0,1106.0,1100.0,1105.0,1015.0,-7.05,-78.0,1459993.0,2.22,0.97,20260803161437
sz300308,300308,中际旭创,902.5,902.01,891.0,933.61,875.87,0.05,0.49,2914395.0,2.9,0.64,20260803161436
sz300502,300502,新易盛,394.08,396.01,389.96,405.0,379.0,-0.49,-1.93,1588473.0,3.23,0.58,20260803161445
sz300394,300394,天孚通信,180.5,171.01,170.97,187.5,168.5,5.55,9.49,1002933.0,5.15,1.24,20260803161448
sh601138,601138,XD工业富,55.9,56.05,55.53,56.8,54.64,-0.27,-0.15,527738.0,0.48,0.76,20260803161444
sz002916,002916,深南电路,302.31,308.0,303.13,310.48,293.88,-1.85,-5.69,283495.0,1.41,0.73,20260803161418
sh600536,600536,中国软件,32.83,32.93,32.8,33.49,32.76,-0.3,-0.1,66318.0,2.38,0.81,20260803161450
sh601088,601088,中国神华,43.73,45.69,44.92,44.98,43.64,-4.29,-1.96,182114.0,0.25,1.12,20260803161444
sh601318,601318,中国平安,55.55,54.9,54.8,55.58,54.7,1.18,0.65,416669.0,0.71,0.88,20260803161439
sh600036,600036,招商银行,40.36,39.62,39.88,40.42,39.8,1.87,0.74,489299.0,0.59,1.05,20260803161440
sh600276,600276,恒瑞医药,53.0,54.08,53.87,54.32,52.86,-2.0,-1.08,327581.0,0.97,1.02,20260803161435
sh601899,601899,紫金矿业,32.55,32.95,32.7,32.94,31.69,-1.21,-0.4,709571.0,1.07,0.91,20260803161442
sz002415,002415,海康威视,37.95,37.65,37.7,39.18,37.51,0.8,0.3,587316.0,1.7,0.95,20260803161457
sz300750,300750,宁德时代,394.4,395.3,392.6,395.88,389.6,-0.23,-0.9,845800.0,0.51,0.51,20260803161454
sz300408,300408,三环集团,114.0,111.68,111.8,116.1,110.0,2.08,2.32,820160.0,3.87,0.81,20260803161445
sh688111,688111,金山办公,274.01,269.58,265.54,284.08,265.4,1.64,4.43,610913.0,4.77,1.53,20260803161436
sh603259,603259,药明康德,128.5,128.43,129.2,132.38,126.15,0.05,0.07,801894.0,2.52,1.27,20260803161456
sh688825,688825,长鑫科技,54.99,53.97,52.51,55.98,50.73,1.89,1.02,2998899.0,12.39,0.43,20260803161431
sz000977,000977,浪潮信息,71.66,71.81,71.82,75.8,71.09,-0.21,-0.15,550765.0,5.14,0.81,20260803161451
sh600487,600487,亨通光电,47.37,47.61,47.33,48.5,46.33,-0.5,-0.24,727409.0,6.25,0.86,20260803161449
sh600519,600519,贵州茅台,1358.98,1350.6,1350.6,1363.35,1346.0,0.62,8.38,489867.0,0.29,0.66,20260803161449
sz002230,002230,科大讯飞,42.81,42.22,42.3,43.78,42.29,1.4,0.59,329719.0,3.51,1.78,20260803161439
sz300476,300476,胜宏科技,189.3,190.4,191.06,193.69,187.19,-0.58,-1.1,490383.0,2.97,0.68,20260803161400
sh688017,688017,绿的谐波,311.95,303.65,301.0,326.0,300.68,2.73,8.3,502291.0,8.7,1.5,20260803161431
sz002428,002428,云南锗业,68.35,66.95,68.05,71.85,67.69,2.09,1.4,524386.0,11.6,1.25,20260803161409
sz000725,000725,京东方Ａ,5.42,5.51,5.44,5.53,5.37,-1.63,-0.09,686949.0,3.58,0.68,20260803161415
sh600522,600522,中天科技,28.39,28.52,28.15,28.84,28.01,-0.46,-0.13,466208.0,4.81,0.78,20260803161450
sz300274,300274,阳光电源,103.74,103.37,102.8,106.78,101.41,0.36,0.37,376364.0,2.27,0.64,20260803161451
sh688498,688498,源杰科技,1147.01,1092.1,1088.0,1188.0,1081.63,5.03,54.91,656193.0,4.72,0.82,20260803161445
sh603019,603019,中科曙光,83.69,83.46,83.54,85.99,83.08,0.28,0.23,335857.0,2.73,0.64,20260803161435
sh603228,603228,景旺电子,74.75,72.7,71.0,76.97,70.88,2.82,2.05,327589.0,4.47,0.82,20260803161441
sz000338,000338,潍柴动力,28.48,27.95,27.94,29.35,27.8,1.9,0.53,296283.0,2.08,0.98,20260803161430
sz002050,002050,三花智控,38.3,37.53,37.8,38.7,37.55,2.05,0.77,299040.0,2.11,1.21,20260803161436
sz002558,002558,巨人网络,29.09,29.28,28.98,31.2,28.98,-0.65,-0.19,464167.0,8.14,1.39,20260803161403
sh601398,601398,工商银行,7.96,7.99,7.93,8.01,7.74,-0.38,-0.03,403721.0,0.19,1.02,20260803161446
sz300059,300059,东方财富,20.01,20.17,20.0,20.08,19.83,-0.79,-0.16,399959.0,1.5,0.76,20260803161442
sh600089,600089,特变电工,21.38,20.94,20.98,21.51,20.93,2.1,0.44,271478.0,2.52,1.21,20260803161455
sh600588,600588,用友网络,11.2,11.08,11.39,11.82,11.1,1.08,0.12,275561.0,7.09,3.27,20260803161433
sz002463,002463,沪电股份,101.61,103.75,102.0,104.06,99.81,-2.06,-2.14,426930.0,2.18,0.63,20260803161457
sh603893,603893,瑞芯微,184.04,188.0,184.0,197.91,182.0,-2.11,-3.96,405719.0,5.08,0.86,20260803161450
sz300058,300058,蓝色光标,14.72,14.35,14.26,15.37,14.01,2.58,0.37,1201533.0,23.48,2.47,20260803161442
sz002281,002281,光迅科技,156.65,161.65,158.42,164.56,154.0,-3.09,-5.0,488967.0,3.92,0.76,20260803161424
sz300757,300757,罗博特科,410.8,415.56,408.01,428.88,402.38,-1.15,-4.76,310716.0,4.63,0.9,20260803161442
sh601179,601179,中国西电,13.91,13.34,13.56,14.16,13.56,4.27,0.57,316623.0,4.44,1.12,20260803161438
sh601288,601288,农业银行,6.89,6.9,6.82,6.93,6.75,-0.14,-0.01,306883.0,0.14,0.79,20260803161434
sh600183,600183,生益科技,102.03,105.64,102.01,105.88,99.88,-3.42,-3.61,543758.0,2.21,0.75,20260803161444
sz000063,000063,中兴通讯,34.02,33.81,33.5,34.27,33.38,0.62,0.21,268659.0,1.97,0.59,20260803161454
sz002594,002594,比亚迪,94.45,95.77,96.03,96.59,94.1,-1.38,-1.32,346287.0,1.04,0.88,20260803161430
sh603083,603083,剑桥科技,135.17,130.25,127.49,136.98,125.7,3.78,4.92,361900.0,9.89,1.17,20260803161441
sz000988,000988,华工科技,93.17,95.37,95.0,95.83,92.16,-2.31,-2.2,346218.0,3.67,0.64,20260803161442
sh600309,600309,万华化学,75.3,74.51,74.28,75.93,73.21,1.06,0.79,254326.0,1.08,0.92,20260803161446
sh600900,600900,长江电力,29.05,29.09,28.99,29.2,28.75,-0.14,-0.04,294905.0,0.42,0.64,20260803161444
sz002384,002384,东山精密,162.81,171.48,165.0,171.0,161.98,-5.06,-8.67,1339268.0,5.83,0.79,20260803161433
sh600030,600030,中信证券,28.27,28.43,28.19,28.3,28.06,-0.56,-0.16,295540.0,0.86,0.8,20260803161435
sz000636,000636,风华高科,51.96,49.35,48.0,53.18,47.01,5.29,2.61,920777.0,15.65,0.92,20260803161442
sz002460,002460,赣锋锂业,50.4,49.71,48.9,50.9,47.91,1.39,0.69,206148.0,3.41,0.93,20260803161445
sh688777,688777,中控技术,92.77,93.12,92.0,99.66,90.0,-0.38,-0.35,258143.0,3.46,1.39,20260803161442
sh688048,688048,长光华芯,236.29,227.38,225.4,243.58,222.5,3.92,8.91,296012.0,7.19,0.88,20260803161449
sz300136,300136,信维通信,56.5,57.48,56.32,58.88,55.75,-1.7,-0.98,301644.0,6.39,0.93,20260803161418
sz300620,300620,光库科技,211.94,205.3,203.65,218.83,200.5,3.23,6.64,245992.0,4.77,1.13,20260803161400
sz002138,002138,顺络电子,43.51,42.8,43.2,44.41,42.5,1.66,0.71,212962.0,6.4,1.0,20260803161439
sh600105,600105,永鼎股份,31.17,32.04,30.98,32.82,30.57,-2.72,-0.87,487940.0,10.62,0.86,20260803161442
sh603993,603993,洛阳钼业,19.18,19.52,19.51,19.52,18.95,-1.74,-0.34,306701.0,0.92,0.83,20260803161440
sh601991,601991,大唐发电,6.18,5.91,5.93,6.2,5.89,4.57,0.27,276776.0,3.66,0.98,20260803161442
sh600406,600406,国电南瑞,25.07,24.35,24.48,25.09,24.46,2.96,0.72,246522.0,1.24,1.64,20260803161432
sh600418,600418,江淮汽车,25.56,26.27,25.99,26.55,25.2,-2.7,-0.71,328448.0,5.85,1.23,20260803161450
sz000960,000960,锡业股份,34.81,34.1,34.4,35.2,34.13,2.08,0.71,205533.0,3.59,1.09,20260803161430
sz002202,002202,金风科技,19.24,18.39,18.42,19.39,18.42,4.62,0.85,275994.0,4.29,1.74,20260803161445
sz300033,300033,同花顺,231.09,234.96,234.95,235.52,227.6,-1.65,-3.87,281447.0,2.77,0.8,20260803161424
sz300857,300857,协创数据,204.8,215.85,217.17,225.89,201.45,-5.12,-11.05,542759.0,5.29,0.98,20260803161400
sz300418,300418,昆仑万维,41.6,43.2,43.05,43.88,41.51,-3.7,-1.6,489843.0,9.82,1.53,20260803161424
sz300433,300433,蓝思科技,31.57,31.58,31.38,32.1,30.98,-0.03,-0.01,232023.0,1.48,0.55,20260803161454
sz000938,000938,紫光股份,33.1,34.89,34.48,35.87,32.69,-5.13,-1.79,975074.0,10.03,0.81,20260803161403
sz000651,000651,格力电器,40.96,42.3,42.18,42.28,40.91,-3.17,-1.34,333368.0,1.46,1.39,20260803161427
sz002602,002602,世纪华通,13.82,13.54,13.54,14.18,13.48,2.07,0.28,203182.0,2.16,0.97,20260803161436
sz300209,300209,行云科技,28.03,27.9,27.48,29.22,26.24,0.47,0.13,264534.0,12.78,0.98,20260803161442
sz000333,000333,美的集团,85.9,87.6,87.39,87.97,85.65,-1.94,-1.7,291140.0,0.49,0.85,20260803161424
sz002517,002517,恺英网络,18.0,17.19,17.21,18.3,17.0,4.71,0.81,283939.0,8.41,1.65,20260803161415
sh603629,603629,利通电子,93.1,96.01,101.65,104.62,92.18,-3.03,-2.91,472744.0,13.34,1.45,20260803161438
sh601601,601601,中国太保,32.98,32.36,32.22,33.03,32.05,1.92,0.62,199147.0,0.89,1.14,20260803161441
sh600150,600150,中国船舶,35.1,35.18,35.02,35.18,34.62,-0.23,-0.08,225913.0,0.86,0.7,20260803161459
sz002008,002008,大族激光,81.21,84.51,84.01,86.48,80.8,-3.9,-3.3,307384.0,3.89,0.76,20260803161433
sh600118,600118,中国卫星,59.77,57.44,57.45,60.23,56.8,4.06,2.33,230313.0,3.3,1.31,20260803161447
sz000858,000858,五 粮 液,78.06,78.0,78.0,78.66,77.5,0.08,0.06,217996.0,0.72,0.65,20260803161430
sz002747,002747,埃斯顿,30.75,29.74,29.76,31.83,29.5,3.4,1.01,254374.0,10.5,1.07,20260803161409
sh601012,601012,隆基绿能,13.28,12.99,13.0,13.37,12.98,2.23,0.29,195193.0,1.95,1.33,20260803161431
sz002185,002185,华天科技,14.77,15.47,15.11,15.48,14.7,-4.52,-0.7,420792.0,8.46,0.67,20260803161415
sh600664,600664,哈药股份,5.99,5.89,5.89,6.15,5.71,1.7,0.1,235616.0,15.83,0.88,20260803161449
sz002714,002714,牧原股份,38.93,39.26,39.2,39.9,38.83,-0.84,-0.33,222999.0,1.73,1.02,20260803161500
sz300548,300548,长芯博创,141.02,140.5,139.95,144.58,137.02,0.37,0.52,192855.0,4.67,0.73,20260803161412
sh601168,601168,西部矿业,37.5,38.44,38.58,38.66,36.2,-2.45,-0.94,255248.0,2.85,1.02,20260803161449
sz300454,300454,深信服,115.3,119.71,125.0,125.0,113.0,-3.68,-4.41,373606.0,10.93,1.61,20260803161454
sz000100,000100,TCL科技,4.7,4.73,4.66,4.72,4.65,-0.63,-0.03,205706.0,2.18,0.73,20260803161409
sh601360,601360,三六零,9.5,9.33,9.28,9.75,9.27,1.82,0.17,180258.0,2.7,1.66,20260803161458
sh603799,603799,华友钴业,39.56,39.91,39.66,40.05,38.9,-0.88,-0.35,205552.0,2.76,1.0,20260803161459
sh601166,601166,兴业银行,19.1,18.9,18.9,19.1,18.77,1.06,0.2,185295.0,0.46,0.78,20260803161459
sz300017,300017,网宿科技,13.82,14.03,14.03,14.22,13.74,-1.5,-0.21,227576.0,6.89,1.08,20260803161406
sh601939,601939,建设银行,10.45,10.85,10.68,10.74,10.26,-3.69,-0.4,277936.0,2.77,1.66,20260803161437
sh601211,601211,国泰海通,18.3,18.36,18.26,18.43,18.07,-0.33,-0.06,200757.0,0.82,1.1,20260803161500
sh688521,688521,芯原股份,184.09,193.0,190.18,196.0,183.5,-4.62,-8.91,301217.0,3.05,0.79,20260803161438
sz300570,300570,太辰光,118.49,114.0,115.55,121.3,111.36,3.94,4.49,231998.0,10.36,1.25,20260803161430
sz002466,002466,天齐锂业,45.75,45.35,44.53,46.18,43.8,0.88,0.4,174969.0,2.62,0.83,20260803161421
sh601988,601988,中国银行,6.03,6.06,6.0,6.07,5.93,-0.5,-0.03,201010.0,0.16,0.95,20260803161459
