symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,120.49,114.86,114.86,120.99,114.6,4.9,5.63,381304.0,1.61,1.66,20260916135914
sz002371,002371,北方华创,661.49,638.16,638.2,673.33,635.01,3.66,23.33,535897.0,1.13,2.15,20260916135915
sh688012,688012,中微公司,351.1,330.6,334.19,358.34,329.1,6.2,20.5,639043.0,1.97,2.24,20260916135914
sh688041,688041,海光信息,235.0,224.6,224.98,237.51,224.0,4.63,10.4,379471.0,0.7,1.39,20260916135914
sh688256,688256,寒武纪,1138.11,1075.79,1088.0,1148.88,1076.2,5.79,62.32,1285158.0,1.82,1.81,20260916135912
sz300308,300308,中际旭创,903.88,864.01,869.02,918.38,866.0,4.61,39.87,1846699.0,1.87,1.2,20260916135915
sz300502,300502,新易盛,421.93,397.01,399.1,431.3,399.0,6.28,24.92,1362514.0,2.61,1.46,20260916135915
sz300394,300394,天孚通信,269.06,257.38,258.61,273.95,256.93,4.54,11.68,974674.0,3.35,1.27,20260916135915
sh601138,601138,工业富联,62.34,60.8,60.79,62.98,60.4,2.53,1.54,347568.0,0.28,1.07,20260916135912
sz002916,002916,深南电路,391.4,389.72,391.84,400.51,384.57,0.43,1.68,239195.0,0.92,1.01,20260916135915
sh600536,600536,中国软件,31.72,31.72,31.48,31.84,31.02,0.0,0.0,32509.0,1.23,1.1,20260916135913
sh601088,601088,中国神华,47.1,46.98,46.93,47.18,46.25,0.26,0.12,75930.0,0.1,0.94,20260916135913
sh601318,601318,中国平安,53.67,53.9,53.89,54.16,53.1,-0.43,-0.23,242788.0,0.43,1.19,20260916135914
sh600036,600036,招商银行,40.94,41.1,41.15,41.41,40.52,-0.39,-0.16,175628.0,0.21,0.91,20260916135915
sh600276,600276,恒瑞医药,43.39,43.13,43.08,43.6,42.95,0.6,0.26,136370.0,0.49,0.61,20260916135914
sh601899,601899,紫金矿业,32.23,31.68,31.77,32.28,31.16,1.74,0.55,450320.0,0.69,0.98,20260916135913
sz000592,000592,平潭发展,8.71,7.92,8.0,8.71,7.96,9.97,0.79,285297.0,17.65,1.17,20260916135915
sz300684,300684,中石科技,93.5,88.89,89.15,95.39,88.01,5.19,4.61,155032.0,8.18,1.19,20260916135912
sz301205,301205,联特科技,293.38,272.02,272.31,298.0,270.41,7.85,21.36,194825.0,8.13,1.49,20260916135912
sz002851,002851,麦格米特,121.16,118.73,119.07,122.6,116.16,2.05,2.43,254392.0,4.32,1.17,20260916135915
sz300857,300857,协创数据,258.9,250.75,252.5,261.0,248.28,3.25,8.15,252979.0,2.04,0.92,20260916135912
sz002428,002428,云南锗业,94.51,90.27,90.3,95.55,89.9,4.7,4.24,507580.0,8.32,1.75,20260916135915
sz300223,300223,君正股份,133.68,127.58,128.37,134.28,126.6,4.78,6.1,203927.0,3.69,1.34,20260916135915
sz000988,000988,华工科技,105.72,100.2,100.2,107.48,99.97,5.51,5.52,553878.0,5.28,1.1,20260916135915
sz300475,300475,香农芯创,166.13,161.67,161.67,166.58,159.2,2.76,4.46,268566.0,3.67,0.98,20260916135915
sz002636,002636,金安国纪,82.01,83.99,82.53,83.86,80.0,-2.36,-1.98,493907.0,8.34,1.02,20260916135915
sz000636,000636,风华高科,58.53,57.51,57.54,59.5,57.2,1.77,1.02,668048.0,9.95,1.05,20260916135915
sz300604,300604,长川科技,269.02,267.25,268.19,276.66,263.18,0.66,1.77,476126.0,3.6,1.82,20260916135912
sz300408,300408,三环集团,129.34,126.21,126.25,131.0,126.25,2.48,3.13,506435.0,2.1,0.93,20260916135915
sz300476,300476,胜宏科技,229.9,226.06,228.0,233.0,223.17,1.7,3.84,525887.0,2.67,1.47,20260916135915
sz300489,300489,光智科技,210.6,198.57,201.1,215.85,198.3,6.06,12.03,197449.0,6.87,1.52,20260916135912
sz000066,000066,中国长城,14.16,13.86,13.75,14.32,13.63,2.16,0.3,69537.0,1.55,1.26,20260916135915
sz301018,301018,申菱环境,100.77,97.06,98.28,103.0,96.01,3.82,3.71,108902.0,3.88,1.18,20260916135912
sz301396,301396,宏景科技,170.65,165.45,164.5,172.68,164.22,3.14,5.2,103944.0,4.35,1.11,20260916135912
sz002050,002050,三花智控,33.84,33.8,33.7,34.0,33.28,0.12,0.04,96492.0,0.78,1.19,20260916135915
sz002156,002156,通富微电,59.22,57.31,57.38,59.75,56.91,3.33,1.91,314216.0,3.53,1.6,20260916135915
sz301536,301536,星宸科技,114.36,109.28,109.32,115.18,108.5,4.65,5.08,97007.0,4.63,1.29,20260916135912
sz000338,000338,潍柴动力,25.48,26.04,26.05,26.1,24.78,-2.15,-0.56,187529.0,1.5,1.32,20260916135915
sz300058,300058,蓝色光标,12.94,12.79,12.79,13.02,12.62,1.17,0.15,139022.0,3.12,0.86,20260916135915
sz300136,300136,信维通信,58.35,56.32,56.34,58.95,56.13,3.6,2.03,159505.0,3.36,1.36,20260916135915
sz001309,001309,德明利,400.06,385.98,383.55,402.33,382.01,3.65,14.08,366897.0,5.64,1.17,20260916135915
sz300903,300903,科翔股份,111.35,109.42,108.31,114.35,106.32,1.76,1.93,263382.0,6.74,1.13,20260916135912
sz002602,002602,世纪华通,14.74,14.93,14.92,14.96,14.72,-1.27,-0.19,70640.0,0.7,0.76,20260916135915
sh688825,688825,长鑫科技,54.99,54.22,54.4,55.8,53.51,1.42,0.77,952956.0,3.87,1.26,20260916135914
sh603986,603986,兆易创新,372.11,363.11,366.11,374.38,360.96,2.48,9.0,815717.0,3.3,1.14,20260916135914
sh600522,600522,中天科技,35.25,34.53,34.5,35.66,34.28,2.09,0.72,721489.0,6.03,1.28,20260916135912
sh600183,600183,生益科技,153.93,150.25,151.0,157.5,147.33,2.45,3.68,815140.0,2.21,1.07,20260916135913
sz002463,002463,沪电股份,127.64,125.82,126.49,129.9,124.06,1.45,1.82,461103.0,1.89,1.2,20260916135915
sh601869,601869,长飞光纤,470.57,462.0,453.03,478.0,453.03,1.85,8.57,461857.0,2.43,0.85,20260916135915
sh600176,600176,中国巨石,46.93,47.09,47.09,48.07,45.6,-0.34,-0.16,1037758.0,5.59,1.22,20260916135915
sh600869,600869,远东股份,22.18,21.92,21.45,22.59,21.18,1.19,0.26,464250.0,9.5,0.87,20260916135914
sh603256,603256,宏和科技,141.11,138.23,139.84,142.1,134.6,2.08,2.88,367458.0,2.91,1.86,20260916135912
