symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,124.8,125.5,124.32,126.86,124.2,-0.56,-0.7,383064.0,1.53,0.49,20260821152844
sz002371,002371,北方华创,714.43,712.55,712.0,725.68,709.0,0.26,1.88,415413.0,0.8,0.7,20260821152815
sh688012,688012,中微公司,362.5,365.5,365.9,369.75,359.5,-0.82,-3.0,532972.0,1.55,0.7,20260821152844
sh688041,688041,海光信息,246.21,246.33,245.0,249.32,242.22,-0.05,-0.12,525607.0,0.92,0.83,20260821152844
sh688256,688256,寒武纪,1035.0,1010.88,999.98,1061.47,996.0,2.39,24.12,1244685.0,1.91,0.92,20260821152844
sz300308,300308,中际旭创,943.0,904.2,909.0,943.88,901.4,4.29,38.8,2668640.0,2.59,1.05,20260821152830
sz300502,300502,新易盛,442.0,414.02,427.01,443.67,420.06,6.76,27.98,2079281.0,3.81,1.09,20260821152830
sz300394,300394,天孚通信,273.08,276.25,276.1,288.0,269.65,-1.15,-3.17,1405565.0,4.63,0.88,20260821152830
sh601138,601138,工业富联,62.84,62.13,61.65,63.38,61.38,1.14,0.71,496150.0,0.4,0.64,20260821152844
sz002916,002916,深南电路,358.25,345.0,342.98,362.0,342.98,3.84,13.25,285607.0,1.21,0.87,20260821152745
sh600536,600536,中国软件,33.9,35.95,35.1,35.2,33.65,-5.7,-2.05,155302.0,5.41,1.0,20260821152844
sh601088,601088,中国神华,46.41,46.55,46.34,46.9,46.29,-0.3,-0.14,84423.0,0.11,0.63,20260821152844
sh601318,601318,中国平安,53.35,52.14,53.01,53.59,52.8,2.32,1.21,594099.0,1.05,1.85,20260821152844
sh600036,600036,招商银行,38.9,38.86,38.8,39.1,38.76,0.1,0.04,200259.0,0.25,0.69,20260821152844
sh600276,600276,恒瑞医药,47.74,49.5,48.51,48.8,47.55,-3.56,-1.76,610872.0,2.0,1.23,20260821152844
sh601899,601899,XD紫金矿,34.74,33.83,34.25,34.87,33.6,2.69,0.91,1033856.0,1.46,1.28,20260821152844
sz002396,002396,星网锐捷,33.17,30.15,30.6,33.17,30.35,10.02,3.02,240631.0,9.8,0.72,20260821152815
sz002484,002484,江海股份,64.33,59.97,59.7,64.53,59.11,7.27,4.36,333391.0,6.49,0.93,20260821152830
sz300139,300139,晓程科技,53.68,49.45,50.69,54.0,49.46,8.55,4.23,355773.0,29.37,1.59,20260821152830
sz000506,000506,招金黄金,20.77,19.45,19.65,21.0,18.75,6.79,1.32,252982.0,13.62,1.23,20260821152830
sz000703,000703,恒逸石化,20.8,20.1,20.12,20.93,19.7,3.48,0.7,237487.0,3.06,1.02,20260821152830
sz002436,002436,兴森科技,35.35,33.81,33.5,35.99,33.4,4.55,1.54,441114.0,8.31,1.01,20260821152830
sz301165,301165,锐捷网络,126.97,123.3,122.99,129.46,122.7,2.98,3.67,292281.0,2.07,0.82,20260821152745
sz002241,002241,歌尔股份,23.4,22.02,22.44,23.64,22.29,6.27,1.38,394573.0,5.43,3.13,20260821152830
sz000975,000975,山金国际,28.58,27.9,28.3,28.8,27.64,2.44,0.68,203240.0,2.84,1.31,20260821152745
