symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,123.51,125.45,122.0,126.99,121.88,-1.55,-1.94,604866.0,2.44,0.75,20260806143926
sz002371,002371,北方华创,738.56,734.2,717.5,764.68,709.0,0.59,4.36,744192.0,1.39,0.76,20260806143924
sh688012,688012,中微公司,360.51,358.0,348.0,373.44,347.55,0.7,2.51,1002099.0,2.95,0.89,20260806143926
sh688041,688041,海光信息,291.0,288.85,283.32,294.8,282.32,0.74,2.15,437207.0,0.65,0.63,20260806143924
sh688256,688256,寒武纪,1157.5,1136.9,1103.0,1185.0,1095.0,1.81,20.6,1321810.0,1.84,0.74,20260806143926
sz300308,300308,中际旭创,955.02,947.74,901.02,995.0,882.55,0.77,7.28,3784831.0,3.63,0.78,20260806143924
sz300502,300502,新易盛,420.68,424.3,413.0,439.84,397.09,-0.85,-3.62,2039850.0,3.88,0.72,20260806143924
sz300394,300394,天孚通信,224.29,216.85,208.0,228.0,202.0,3.43,7.44,1393492.0,5.91,1.05,20260806143924
sh601138,601138,工业富联,68.22,65.92,65.55,69.8,64.87,3.49,2.3,1557450.0,1.16,1.47,20260806143926
sz002916,002916,深南电路,351.88,349.18,340.0,367.29,338.08,0.77,2.7,362797.0,1.54,0.88,20260806143924
sh600536,600536,中国软件,32.78,33.53,33.01,33.94,32.43,-2.24,-0.75,83786.0,3.0,1.12,20260806143924
sh601088,601088,中国神华,43.94,43.0,42.9,44.27,42.9,2.19,0.94,159590.0,0.22,1.04,20260806143924
sh601318,601318,中国平安,53.57,54.02,54.0,54.21,53.16,-0.83,-0.45,333942.0,0.59,0.75,20260806143925
sh600036,600036,招商银行,39.01,38.94,39.0,39.15,38.47,0.18,0.07,310211.0,0.39,0.71,20260806143926
sh600276,600276,恒瑞医药,52.07,53.54,53.65,53.81,52.05,-2.75,-1.47,423847.0,1.26,1.32,20260806143926
sh601899,601899,紫金矿业,34.4,34.1,35.38,35.8,34.15,0.88,0.3,1332712.0,1.85,1.46,20260806143926
sz300285,300285,国瓷材料,68.49,67.27,64.51,70.33,62.8,1.81,1.22,1157201.0,20.2,1.15,20260806143924
sz002138,002138,顺络电子,48.1,49.6,48.52,49.83,47.11,-3.02,-1.5,166955.0,4.5,0.69,20260806143924
sz300209,300209,行云科技,33.92,36.97,35.19,37.35,33.71,-8.25,-3.05,710371.0,26.87,1.52,20260806143924
sz300738,300738,奥飞数据,22.89,23.62,23.03,23.48,22.73,-3.09,-0.73,172175.0,7.59,0.95,20260806143924
sz300750,300750,宁德时代,388.01,405.2,410.0,410.0,384.16,-4.24,-17.19,1671803.0,1.0,1.43,20260806143924
sz002415,002415,海康威视,37.46,38.44,38.09,38.15,37.12,-2.55,-0.98,349794.0,1.03,0.79,20260806143924
sz002281,002281,光迅科技,174.41,171.55,165.39,180.0,162.0,1.67,2.86,818262.0,6.02,1.13,20260806143924
sh600176,600176,中国巨石,40.25,39.28,38.5,41.97,38.17,2.47,0.97,1244032.0,7.8,1.05,20260806143926
sz002463,002463,沪电股份,116.89,115.6,112.74,121.87,112.01,1.12,1.29,654238.0,2.9,0.88,20260806143924
sh600487,600487,亨通光电,55.7,54.41,53.87,57.18,53.68,2.37,1.29,1499983.0,11.03,1.32,20260806143925
sz002475,002475,立讯精密,55.85,55.87,54.15,57.95,53.7,-0.04,-0.02,910391.0,2.23,1.0,20260806143924
sz000725,000725,京东方Ａ,5.93,5.97,5.84,6.08,5.78,-0.67,-0.04,1032214.0,4.93,0.97,20260806143924
sz000988,000988,华工科技,102.42,100.43,97.32,106.27,97.03,1.98,1.99,770346.0,7.49,1.23,20260806143924
sh688347,688347,华虹宏力,256.6,252.5,242.6,261.99,242.6,1.62,4.1,550280.0,5.31,0.85,20260806143924
sh688498,688498,源杰科技,1329.08,1298.0,1258.09,1367.8,1239.33,2.39,31.08,618603.0,3.85,0.66,20260806143926
sz000938,000938,紫光股份,37.69,36.94,36.01,38.47,35.88,2.03,0.75,1357932.0,12.76,1.23,20260806143924
sz002384,002384,东山精密,186.8,188.83,180.0,195.55,178.99,-1.08,-2.03,1501808.0,5.78,0.82,20260806143924
sz300604,300604,长川科技,278.98,272.0,262.0,288.96,261.06,2.57,6.98,697279.0,5.13,0.82,20260806143924
sh600183,600183,生益科技,127.01,122.79,120.0,130.99,119.5,3.44,4.22,906892.0,2.99,1.08,20260806143924
sh600522,600522,中天科技,32.1,32.0,31.25,33.09,31.25,0.31,0.1,873199.0,7.95,1.19,20260806143925
sh603986,603986,兆易创新,381.64,385.44,363.0,394.94,363.0,-0.99,-3.8,2189852.0,8.67,0.83,20260806143925
sh688072,688072,拓荆科技,680.86,677.88,646.0,709.0,646.0,0.44,2.98,532476.0,2.77,0.91,20260806143925
sz000021,000021,深科技,39.39,38.7,37.56,40.78,37.56,1.78,0.69,606751.0,9.8,1.14,20260806143924
sh688008,688008,澜起科技,207.69,212.0,203.8,213.3,202.0,-2.03,-4.31,926853.0,3.91,0.87,20260806143925
sz000977,000977,浪潮信息,76.77,77.2,75.68,77.99,75.11,-0.56,-0.43,638771.0,5.69,0.99,20260806143924
sz301308,301308,江波龙,362.6,364.92,346.16,372.99,344.51,-0.64,-2.32,657577.0,6.52,0.85,20260806143924
sz300408,300408,三环集团,125.17,128.19,124.0,129.65,120.8,-2.36,-3.02,895735.0,3.84,0.88,20260806143924
sz300136,300136,信维通信,65.07,63.95,62.17,66.94,62.17,1.75,1.12,457766.0,8.54,1.21,20260806143924
sz000063,000063,中兴通讯,34.7,34.74,34.2,34.98,33.95,-0.12,-0.04,464467.0,3.36,1.17,20260806143924
sh600111,600111,北方稀土,41.96,41.77,42.14,43.2,41.5,0.45,0.19,424383.0,2.77,1.96,20260806143925
sh603993,603993,洛阳钼业,20.33,20.47,21.0,21.17,20.23,-0.68,-0.14,633869.0,1.75,1.45,20260806143925
sh601869,601869,长飞光纤,324.7,312.4,310.56,333.0,310.5,3.94,12.3,569011.0,4.36,1.43,20260806143925
sh688525,688525,佰维存储,229.92,233.07,222.0,237.7,219.48,-1.35,-3.15,789243.0,7.34,0.88,20260806143924
