symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,124.18,125.45,122.0,126.99,121.88,-1.01,-1.27,422681.0,1.7,0.95,20260806120532
sz002371,002371,北方华创,743.0,734.2,717.5,764.68,709.0,1.2,8.8,573633.0,1.07,1.07,20260806120521
sh688012,688012,中微公司,362.11,358.0,348.0,373.44,347.55,1.15,4.11,775124.0,2.28,1.24,20260806120547
sh688041,688041,海光信息,288.65,288.85,283.32,294.8,282.32,-0.07,-0.2,320020.0,0.48,0.84,20260806120551
sh688256,688256,寒武纪,1145.68,1136.9,1103.0,1185.0,1095.0,0.77,8.78,996707.0,1.39,1.02,20260806120532
sz300308,300308,中际旭创,961.04,947.74,901.02,995.0,882.55,1.4,13.3,3182343.0,3.06,1.2,20260806120554
sz300502,300502,新易盛,425.3,424.3,413.0,439.84,397.09,0.24,1.0,1594869.0,3.04,1.03,20260806120521
sz300394,300394,天孚通信,221.36,216.85,208.0,228.0,202.0,2.08,4.51,1066058.0,4.57,1.48,20260806120557
sh601138,601138,工业富联,68.34,65.92,65.55,69.8,64.87,3.67,2.42,1193290.0,0.89,2.06,20260806120541
sz002916,002916,深南电路,353.3,349.18,340.0,367.29,338.08,1.18,4.12,294750.0,1.25,1.3,20260806120551
sh600536,600536,中国软件,32.74,33.53,33.01,33.94,32.6,-2.36,-0.79,66804.0,2.39,1.62,20260806120548
sh601088,601088,中国神华,43.48,43.0,42.9,43.57,42.9,1.12,0.48,76657.0,0.11,0.91,20260806120539
sh601318,601318,中国平安,53.36,54.02,54.0,54.21,53.16,-1.22,-0.66,237501.0,0.42,0.97,20260806120534
sh600036,600036,招商银行,38.67,38.94,39.0,39.11,38.47,-0.69,-0.27,183950.0,0.23,0.77,20260806120538
sh600276,600276,恒瑞医药,52.73,53.54,53.65,53.81,52.58,-1.51,-0.81,270726.0,0.8,1.52,20260806120553
sh601899,601899,紫金矿业,34.72,34.1,35.38,35.8,34.46,1.82,0.62,1082157.0,1.5,2.15,20260806120541
sz300285,300285,国瓷材料,68.32,67.27,64.51,70.26,62.8,1.56,1.05,915539.0,16.07,1.67,20260806120539
sz002138,002138,顺络电子,48.2,49.6,48.52,49.83,47.11,-2.82,-1.4,121912.0,3.27,0.91,20260806120515
sz300209,300209,行云科技,35.59,36.97,35.19,37.35,35.0,-3.73,-1.38,481211.0,17.92,1.84,20260806120503
sz300738,300738,奥飞数据,22.9,23.62,23.03,23.48,22.76,-3.05,-0.72,133741.0,5.88,1.34,20260806120548
sz300750,300750,宁德时代,387.7,405.2,410.0,410.0,386.46,-4.32,-17.5,1234852.0,0.74,1.92,20260806120545
sz002415,002415,海康威视,37.27,38.44,38.09,38.15,37.12,-3.04,-1.17,278507.0,0.82,1.14,20260806120500
sh600487,600487,亨通光电,55.68,54.41,53.87,57.18,53.68,2.33,1.27,1228884.0,9.04,1.96,20260806120546
sz002384,002384,东山精密,188.06,188.83,180.0,195.55,178.99,-0.41,-0.77,1190683.0,4.59,1.19,20260806120536
sz002281,002281,光迅科技,175.5,171.55,165.39,179.98,162.0,2.3,3.95,609973.0,4.51,1.54,20260806120530
sz002475,002475,立讯精密,56.11,55.87,54.15,57.95,53.7,0.43,0.24,748759.0,1.83,1.5,20260806120518
sh600522,600522,中天科技,32.21,32.0,31.25,33.09,31.25,0.66,0.21,678701.0,6.17,1.69,20260806120549
sh600176,600176,中国巨石,40.53,39.28,38.5,41.97,38.17,3.18,1.25,997004.0,6.25,1.54,20260806120535
sz002463,002463,沪电股份,117.0,115.6,112.74,121.87,112.01,1.21,1.4,511166.0,2.27,1.25,20260806120527
sz000988,000988,华工科技,102.63,100.43,97.32,106.27,97.03,2.19,2.2,608233.0,5.92,1.77,20260806120530
sh600183,600183,生益科技,126.51,122.79,120.0,130.99,119.5,3.03,3.72,725126.0,2.4,1.57,20260806120542
sh603986,603986,兆易创新,382.98,385.44,363.0,394.94,363.0,-0.64,-2.46,1743906.0,6.91,1.2,20260806120537
sh688347,688347,华虹宏力,255.31,252.5,242.6,261.99,242.6,1.11,2.81,430705.0,4.16,1.21,20260806120554
sz000725,000725,京东方Ａ,5.92,5.97,5.84,6.08,5.78,-0.84,-0.05,808916.0,3.86,1.38,20260806120515
sz300604,300604,长川科技,279.5,272.0,262.0,288.96,261.06,2.76,7.5,532805.0,3.92,1.14,20260806120518
sz000938,000938,紫光股份,36.93,36.94,36.01,37.95,35.88,-0.03,-0.01,945923.0,8.91,1.57,20260806120506
sh603993,603993,洛阳钼业,20.63,20.47,21.0,21.17,20.48,0.78,0.16,487595.0,1.34,2.02,20260806120537
sh688498,688498,源杰科技,1334.89,1298.0,1258.09,1367.8,1239.33,2.84,36.89,494882.0,3.09,0.97,20260806120532
sz000021,000021,深科技,39.51,38.7,37.56,40.78,37.56,2.09,0.81,484539.0,7.82,1.66,20260806120506
sh688072,688072,拓荆科技,681.91,677.88,646.0,709.0,646.0,0.59,4.03,405539.0,2.11,1.25,20260806120530
sh600105,600105,永鼎股份,36.87,36.55,35.6,37.87,35.39,0.88,0.32,458658.0,8.56,1.03,20260806120539
sz300136,300136,信维通信,65.1,63.95,62.17,66.94,62.17,1.8,1.15,336864.0,6.27,1.61,20260806120545
