symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,127.0,124.15,123.36,128.0,123.13,2.3,2.85,602602.0,2.39,0.95,20260807140455
sz002371,002371,北方华创,746.07,742.5,740.5,762.43,736.92,0.48,3.57,529803.0,0.97,0.69,20260807140457
sh688012,688012,中微公司,364.21,361.59,360.84,369.58,356.1,0.72,2.62,685267.0,2.0,0.73,20260807140456
sh688041,688041,海光信息,295.79,291.05,291.03,298.76,288.55,1.63,4.74,470328.0,0.69,0.88,20260807140456
sh688256,688256,寒武纪,1181.0,1168.15,1168.15,1210.0,1145.02,1.1,12.85,1464244.0,1.99,1.03,20260807140454
sz300308,300308,中际旭创,948.0,955.0,981.09,999.88,935.28,-0.73,-7.0,3496346.0,3.22,0.91,20260807140454
sz300502,300502,新易盛,425.34,421.87,430.34,448.62,421.91,0.82,3.47,1794322.0,3.28,0.83,20260807140454
sz300394,300394,天孚通信,229.99,225.28,230.0,236.82,226.5,2.09,4.71,1040275.0,4.13,0.85,20260807140454
sh601138,601138,工业富联,68.0,68.27,68.27,69.65,67.59,-0.4,-0.27,875168.0,0.64,0.88,20260807140456
sz002916,002916,深南电路,382.87,353.99,359.0,388.18,356.0,8.16,28.88,450108.0,1.8,1.29,20260807140454
sh600536,600536,中国软件,32.2,32.77,32.81,32.81,31.43,-1.74,-0.57,63331.0,2.36,1.02,20260807140456
sh601088,601088,中国神华,43.96,43.97,43.89,44.37,43.38,-0.02,-0.01,96552.0,0.13,0.73,20260807140455
sh601318,601318,中国平安,53.46,53.5,53.49,53.68,53.17,-0.07,-0.04,216756.0,0.38,0.64,20260807140456
sh600036,600036,招商银行,38.84,38.97,38.9,39.1,38.48,-0.33,-0.13,231134.0,0.29,0.69,20260807140455
sh600276,600276,恒瑞医药,53.99,52.11,52.0,54.1,51.82,3.61,1.88,572568.0,1.68,1.99,20260807140456
sh601899,601899,紫金矿业,35.06,34.5,34.09,35.34,34.06,1.62,0.56,782861.0,1.09,0.94,20260807140456
sz300209,300209,行云科技,36.67,34.67,34.68,37.51,33.68,5.77,2.0,609728.0,23.31,1.35,20260807140454
sz000603,000603,盛达资源,33.58,31.3,31.38,33.72,30.2,7.28,2.28,313848.0,14.79,1.9,20260807140457
sz002138,002138,顺络电子,49.45,48.48,47.71,50.07,46.83,2.0,0.97,154881.0,4.14,0.79,20260807140457
sh600363,600363,联创光电,22.5,22.18,20.5,22.95,20.5,1.44,0.32,270798.0,28.16,11.55,20260807140453
sz300285,300285,国瓷材料,70.87,69.53,68.88,72.68,67.0,1.93,1.34,1058261.0,17.73,1.2,20260807140454
sz300738,300738,奥飞数据,22.44,22.93,22.91,23.11,22.23,-2.14,-0.49,125049.0,5.62,0.79,20260807140454
sz300750,300750,宁德时代,388.09,388.0,387.99,388.68,384.02,0.02,0.09,788805.0,0.48,0.81,20260807140454
sz002415,002415,海康威视,37.2,37.45,37.26,37.46,36.86,-0.67,-0.25,256846.0,0.76,0.69,20260807140457
sz000725,000725,京东方Ａ,6.06,5.96,5.97,6.17,5.86,1.68,0.1,1086318.0,5.09,1.23,20260807140457
sz300408,300408,三环集团,128.87,127.0,124.59,133.0,120.33,1.47,1.87,912864.0,3.89,1.15,20260807140454
sh688008,688008,澜起科技,214.8,208.36,207.05,217.47,205.0,3.09,6.44,935817.0,3.82,1.06,20260807140455
sz002475,002475,立讯精密,56.9,55.9,56.13,58.0,55.88,1.79,1.0,750174.0,1.79,0.95,20260807140457
sz000977,000977,浪潮信息,77.86,76.79,76.41,79.3,75.05,1.39,1.07,621140.0,5.49,1.15,20260807140457
sh600584,600584,长电科技,77.5,75.87,75.15,78.74,73.97,2.15,1.63,1530728.0,11.19,1.53,20260807140455
sh688498,688498,源杰科技,1360.0,1333.0,1356.88,1424.0,1330.0,2.03,27.0,604990.0,3.57,0.85,20260807140454
sh688825,688825,长鑫科技,51.92,51.96,51.01,53.15,50.06,-0.08,-0.04,2278728.0,9.78,0.93,20260807140454
sz000938,000938,紫光股份,37.92,37.94,37.7,38.62,37.25,-0.05,-0.02,980726.0,9.07,0.96,20260807140457
sz300604,300604,长川科技,281.1,278.53,280.01,286.47,271.33,0.92,2.57,520580.0,3.79,0.76,20260807140454
sz002384,002384,东山精密,196.61,187.68,190.0,202.18,190.0,4.76,8.93,1575673.0,5.77,1.02,20260807140457
sz000636,000636,风华高科,59.28,58.28,57.18,61.79,55.52,1.72,1.0,1012400.0,15.1,1.06,20260807140457
sh600522,600522,中天科技,33.52,32.29,32.2,34.08,32.03,3.81,1.23,934412.0,8.24,1.39,20260807140454
sz300857,300857,协创数据,250.06,250.11,245.14,253.0,241.66,-0.02,-0.05,561508.0,4.63,0.91,20260807140454
sz000988,000988,华工科技,106.7,103.01,105.0,108.56,102.85,3.58,3.69,750132.0,7.01,1.34,20260807140457
sh688347,688347,华虹宏力,265.2,258.1,256.8,271.87,254.12,2.75,7.1,508743.0,4.73,0.97,20260807140456
sh600105,600105,永鼎股份,39.2,38.38,37.99,39.91,37.27,2.14,0.82,610215.0,10.75,0.92,20260807140454
sz000021,000021,深科技,40.75,39.91,39.39,41.29,39.07,2.1,0.84,521249.0,8.18,1.12,20260807140457
sh600549,600549,厦门钨业,57.47,57.47,55.99,58.49,54.6,0.0,0.0,577337.0,6.57,1.55,20260807140454
sh603993,603993,洛阳钼业,20.76,20.37,20.55,20.99,20.21,1.91,0.39,446963.0,1.24,1.09,20260807140455
sz301308,301308,江波龙,383.08,366.33,364.0,390.0,361.63,4.57,16.75,793767.0,7.42,1.22,20260807140454
sh688525,688525,佰维存储,244.35,232.94,229.6,249.88,229.6,4.9,11.41,896239.0,7.9,1.21,20260807140454
sh600378,600378,昊华科技,48.99,48.26,47.05,50.23,46.9,1.51,0.73,427733.0,8.25,1.9,20260807140455
sh600487,600487,亨通光电,59.16,56.15,56.1,60.29,55.8,5.36,3.01,1357737.0,9.47,1.22,20260807140456
sz000063,000063,中兴通讯,34.64,34.7,34.78,35.38,34.49,-0.17,-0.06,466140.0,3.33,1.33,20260807140457
sh688072,688072,拓荆科技,689.59,682.03,680.0,702.91,670.0,1.11,7.56,415641.0,2.13,0.83,20260807140455
sh603019,603019,中科曙光,88.73,87.8,87.34,89.45,86.59,1.06,0.93,377526.0,2.92,1.11,20260807140455
sh688702,688702,盛科通信-U,403.0,390.02,385.0,408.99,372.01,3.33,12.98,455594.0,5.83,1.37,20260807140453
sz002185,002185,华天科技,17.84,17.26,17.27,18.05,17.12,3.36,0.58,643813.0,10.95,1.24,20260807140457
sh601869,601869,长飞光纤,338.48,328.25,328.04,345.0,326.88,3.12,10.23,443877.0,3.24,1.18,20260807140456
sh600667,600667,太极实业,19.6,19.17,18.9,19.98,18.45,2.24,0.43,641586.0,15.82,1.06,20260807140455
