symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,123.89,120.0,120.5,124.29,120.22,3.24,3.89,268164.0,1.1,1.02,20260826115142
sz002371,002371,北方华创,709.96,700.4,671.3,717.88,669.01,1.36,9.56,460953.0,0.92,1.67,20260826115115
sh688012,688012,中微公司,364.2,354.0,352.0,366.68,349.0,2.88,10.2,320447.0,0.95,0.94,20260826115132
sh688041,688041,海光信息,231.93,232.06,232.0,233.48,228.29,-0.06,-0.13,275614.0,0.51,0.93,20260826115131
sh688256,688256,寒武纪,1032.85,1010.48,1005.0,1036.85,1001.12,2.21,22.37,682534.0,1.06,0.92,20260826115144
sz300308,300308,中际旭创,860.99,846.0,855.0,866.0,830.0,1.77,14.99,1265549.0,1.34,0.96,20260826115057
sz300502,300502,新易盛,405.27,400.87,402.36,408.5,385.0,1.1,4.4,1016520.0,2.04,1.19,20260826115051
sz300394,300394,天孚通信,255.01,257.1,256.97,256.97,245.01,-0.81,-2.09,700042.0,2.55,1.01,20260826115045
sh601138,601138,工业富联,60.33,60.15,60.2,60.58,59.38,0.3,0.18,262100.0,0.22,0.93,20260826115118
sz002916,002916,深南电路,350.4,341.0,343.7,353.7,337.05,2.76,9.4,181512.0,0.79,1.16,20260826115100
sh600536,600536,中国软件,32.91,32.55,32.44,34.12,32.25,1.11,0.36,67407.0,2.42,0.81,20260826115128
sh601088,601088,中国神华,47.21,47.17,46.86,47.66,46.68,0.08,0.04,63934.0,0.08,1.0,20260826115121
sh601318,601318,中国平安,55.72,55.01,54.87,56.12,54.66,1.29,0.71,354789.0,0.6,1.43,20260826115116
sh600036,600036,招商银行,39.66,39.5,39.41,39.94,39.38,0.41,0.16,134305.0,0.16,0.81,20260826115118
sh600276,600276,恒瑞医药,46.89,46.49,46.49,47.48,46.49,0.86,0.4,254812.0,0.85,0.91,20260826115139
sh601899,601899,紫金矿业,34.98,33.68,33.7,35.35,33.7,3.86,1.3,781057.0,1.09,1.5,20260826115122
sz300033,300033,同花顺,226.3,215.48,215.51,231.5,214.1,5.02,10.82,371605.0,3.78,3.35,20260826115106
sz000792,000792,盐湖股份,28.17,27.45,27.4,28.43,27.15,2.62,0.72,141091.0,0.95,1.53,20260826115142
sz301358,301358,湖南裕能,64.35,62.54,61.83,64.73,61.75,2.89,1.81,74443.0,1.53,0.76,20260826115048
sz300390,300390,天华新能,63.08,62.11,62.27,64.87,61.15,1.56,0.97,169746.0,3.78,1.14,20260826115139
sz002463,002463,沪电股份,120.3,114.29,116.42,121.99,115.63,5.26,6.01,543102.0,2.37,2.11,20260826115100
sz002192,002192,融捷股份,72.85,72.15,71.82,74.62,71.1,0.97,0.7,137640.0,7.3,1.33,20260826115142
sz300751,300751,迈为股份,228.77,211.5,212.24,228.8,212.16,8.17,17.27,192181.0,4.53,1.63,20260826115100
sz300014,300014,亿纬锂能,56.07,54.57,54.55,56.25,54.03,2.75,1.5,143496.0,1.22,1.35,20260826115112
sz300433,300433,蓝思科技,39.37,37.9,37.91,39.6,37.91,3.88,1.47,352431.0,1.82,1.41,20260826115106
sz300757,300757,罗博特科,533.25,492.12,515.0,540.0,507.0,8.36,41.13,368424.0,4.34,2.25,20260826115054
sz300059,300059,东方财富,19.43,18.93,18.89,19.61,18.87,2.64,0.5,505809.0,1.95,3.08,20260826115127
sz000506,000506,招金黄金,20.99,20.61,20.63,21.8,20.07,1.84,0.38,145676.0,7.48,1.17,20260826115115
sz002709,002709,天赐材料,37.01,36.4,36.43,37.22,36.11,1.68,0.61,106555.0,1.92,0.99,20260826115112
sz002407,002407,多氟多,34.25,33.88,33.94,34.47,33.6,1.09,0.37,168758.0,4.59,0.72,20260826115057
sz002081,002081,金 螳 螂,5.77,5.5,5.45,5.85,5.35,4.91,0.27,223065.0,14.83,2.13,20260826115054
sz300666,300666,江丰电子,238.81,235.5,234.0,242.0,231.0,1.41,3.31,199706.0,3.82,1.03,20260826115124
sz000657,000657,中钨高新,64.03,63.81,63.83,64.78,62.61,0.34,0.22,261967.0,2.83,0.93,20260826115106
sz002049,002049,紫光国微,61.87,61.46,61.49,61.97,61.28,0.67,0.41,37734.0,0.73,0.71,20260826115045
