symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,123.45,121.1,121.0,126.48,120.36,1.94,2.35,304183.0,1.22,2.01,20260805101055
sz002371,002371,北方华创,707.22,687.0,695.0,722.98,679.0,2.94,20.22,347920.0,0.68,1.95,20260805101054
sh688012,688012,中微公司,337.17,317.74,322.72,341.89,322.0,6.12,19.43,406333.0,1.29,2.08,20260805101055
sh688041,688041,海光信息,285.98,275.35,280.0,292.51,277.0,3.86,10.63,328333.0,0.49,2.47,20260805101053
sh688256,688256,寒武纪,1115.03,1078.21,1088.0,1156.56,1080.01,3.41,36.82,893704.0,1.27,2.87,20260805101054
sz300308,300308,中际旭创,910.03,1021.99,880.0,960.47,880.0,-10.96,-111.96,3716761.0,3.61,4.59,20260805101051
sz300502,300502,新易盛,410.52,448.0,400.0,433.0,400.0,-8.37,-37.48,1958801.0,3.76,3.99,20260805101051
sz300394,300394,天孚通信,202.88,212.0,198.0,209.5,193.0,-4.3,-9.12,818085.0,3.72,4.07,20260805101051
sh601138,601138,工业富联,63.89,59.93,59.0,64.95,58.9,6.61,3.96,754922.0,0.6,5.17,20260805101055
sz002916,002916,深南电路,337.24,332.54,330.78,345.85,328.0,1.41,4.7,210244.0,0.93,2.8,20260805101054
sh600536,600536,中国软件,33.71,33.13,33.13,33.89,33.0,1.75,0.58,34691.0,1.23,2.56,20260805101055
sh601088,601088,中国神华,42.95,43.15,42.81,42.97,42.38,-0.46,-0.2,38929.0,0.06,1.37,20260805101053
sh601318,601318,中国平安,53.85,53.93,53.94,54.24,53.15,-0.15,-0.08,183832.0,0.32,2.16,20260805101053
sh600036,600036,招商银行,39.23,39.28,39.18,39.48,38.78,-0.13,-0.05,130563.0,0.16,1.55,20260805101053
sh600276,600276,恒瑞医药,53.22,53.42,53.43,53.79,52.88,-0.37,-0.2,130016.0,0.38,2.14,20260805101055
sh601899,601899,紫金矿业,33.3,32.12,32.39,33.41,32.38,3.67,1.18,446353.0,0.66,3.28,20260805101053
sz002138,002138,顺络电子,49.69,47.23,46.0,49.8,45.5,5.21,2.46,130552.0,3.58,2.97,20260805101054
sz002415,002415,海康威视,38.41,38.63,38.4,38.68,38.18,-0.57,-0.22,105840.0,0.3,1.21,20260805101054
sz300738,300738,奥飞数据,22.93,22.94,22.55,23.36,22.53,-0.04,-0.01,92879.0,4.08,3.08,20260805101051
sz300750,300750,宁德时代,404.13,395.1,400.02,404.95,398.0,2.29,9.03,446073.0,0.26,1.88,20260805101051
sh600487,600487,亨通光电,50.8,50.27,48.15,52.17,48.08,1.05,0.53,650569.0,5.27,3.99,20260805101054
sz002156,002156,通富微电,56.37,55.6,54.01,57.77,54.01,1.38,0.77,364237.0,4.25,2.23,20260805101054
sh600522,600522,中天科技,30.45,29.94,29.0,31.15,29.0,1.7,0.51,375342.0,3.62,3.33,20260805101054
sz300476,300476,胜宏科技,204.85,201.8,191.1,210.0,191.03,1.51,3.05,401965.0,2.29,2.89,20260805101051
sh688008,688008,澜起科技,206.31,203.25,200.5,211.68,200.42,1.51,3.06,404752.0,1.7,2.0,20260805101055
sh600584,600584,长电科技,67.1,65.41,65.71,68.65,65.7,2.58,1.69,434870.0,3.6,2.46,20260805101053
sz000725,000725,京东方Ａ,5.78,5.63,5.59,5.89,5.58,2.66,0.15,560611.0,2.76,3.17,20260805101054
sz002384,002384,东山精密,178.2,179.09,162.0,184.0,162.0,-0.5,-0.89,1299187.0,5.31,4.11,20260805101054
sh603259,603259,药明康德,147.31,141.35,143.96,150.0,141.47,4.22,5.96,1163787.0,3.21,7.63,20260805101055
sz001309,001309,德明利,372.86,364.18,363.0,379.6,360.0,2.38,8.68,369974.0,6.01,1.94,20260805101054
sz300058,300058,蓝色光标,15.75,15.72,15.24,16.07,15.23,0.19,0.03,470081.0,8.59,3.14,20260805101051
sz002463,002463,沪电股份,112.57,111.77,109.65,115.2,109.5,0.72,0.8,346474.0,1.59,2.62,20260805101054
sz300857,300857,协创数据,250.24,241.0,239.0,252.0,235.11,3.83,9.24,439295.0,3.67,3.61,20260805101051
sh688825,688825,长鑫科技,54.14,55.0,54.6,56.06,54.07,-1.56,-0.86,1064496.0,4.29,1.53,20260805101053
sh603986,603986,兆易创新,371.95,356.02,358.0,381.9,358.0,4.47,15.93,1058609.0,4.25,2.07,20260805101054
sh600183,600183,生益科技,115.75,112.23,110.0,117.82,110.0,3.14,3.52,419991.0,1.51,2.93,20260805101054
sh600105,600105,永鼎股份,34.37,34.29,33.01,35.11,32.72,0.23,0.08,429046.0,8.57,3.43,20260805101053
sh688347,688347,华虹宏力,243.29,236.95,244.0,256.0,243.2,2.68,6.34,311949.0,3.06,2.56,20260805101053
sz002131,002131,利欧股份,5.53,5.43,5.28,5.62,5.28,1.84,0.1,326308.0,10.15,3.54,20260805101054
sz000977,000977,浪潮信息,77.34,74.14,73.3,79.37,73.3,4.32,3.2,403829.0,3.55,3.38,20260805101054
sh688525,688525,佰维存储,225.28,217.53,219.97,228.99,217.54,3.56,7.75,321882.0,3.03,1.96,20260805101053
sz000063,000063,中兴通讯,34.68,34.37,34.0,34.97,33.96,0.9,0.31,210997.0,1.51,3.08,20260805101054
sz301308,301308,江波龙,348.03,336.05,338.24,354.9,337.0,3.56,11.98,301171.0,3.07,2.19,20260805101051
sz002407,002407,多氟多,31.96,31.36,30.43,32.24,30.3,1.91,0.6,204213.0,6.01,2.49,20260805101054
sh688072,688072,拓荆科技,621.5,604.5,605.03,638.88,601.0,2.81,17.0,250241.0,1.41,2.58,20260805101054
sz002185,002185,华天科技,16.02,15.53,15.55,16.28,15.55,3.16,0.49,245771.0,4.62,2.51,20260805101054
sh601869,601869,长飞光纤,285.91,284.0,270.0,295.21,269.0,0.67,1.91,206799.0,1.78,3.12,20260805101054
sz300604,300604,长川科技,254.86,245.82,244.03,264.44,243.76,3.68,9.04,294297.0,2.33,1.97,20260805101051
sz000021,000021,深科技,37.52,36.54,36.58,38.47,36.37,2.68,0.98,206556.0,3.48,2.1,20260805101054
sh603019,603019,中科曙光,88.42,85.55,85.8,89.17,85.51,3.35,2.87,259300.0,2.01,3.05,20260805101055
sz002436,002436,兴森科技,29.26,28.73,28.56,29.88,28.06,1.84,0.53,170307.0,3.84,2.68,20260805101054
sz300757,300757,罗博特科,462.68,448.0,451.0,477.15,442.0,3.28,14.68,241935.0,3.2,3.23,20260805101051
sh600176,600176,中国巨石,38.27,36.19,35.8,38.9,35.79,5.75,2.08,455023.0,3.04,2.28,20260805101055
sh688702,688702,盛科通信-U,346.77,338.0,347.7,370.33,346.77,2.59,8.77,194707.0,2.67,2.71,20260805101055
sh603993,603993,洛阳钼业,19.93,19.19,19.42,20.07,19.26,3.86,0.74,269060.0,0.78,4.22,20260805101054
sh688361,688361,中科飞测,322.61,317.98,318.23,338.86,314.68,1.46,4.63,165414.0,1.43,2.16,20260805101054
sz002409,002409,雅克科技,133.8,129.48,128.0,137.6,128.0,3.34,4.32,198718.0,4.65,1.99,20260805101054
sz301526,301526,国际复材,31.33,29.98,28.8,32.56,28.78,4.5,1.35,369638.0,8.5,2.37,20260805101051
sh600111,600111,北方稀土,41.42,40.47,41.6,42.0,41.28,2.35,0.95,182216.0,1.21,5.58,20260805101054
sz002008,002008,大族激光,89.5,88.25,87.37,91.45,86.5,1.42,1.25,155041.0,1.81,2.02,20260805101054
sh688111,688111,金山办公,283.8,274.45,270.0,283.83,269.45,3.41,9.35,208647.0,1.63,2.36,20260805101055
sh600549,600549,厦门钨业,50.93,49.38,49.72,52.0,49.68,3.14,1.55,193757.0,2.45,4.03,20260805101054
sz300223,300223,北京君正,132.22,126.26,128.0,135.0,126.38,4.72,5.96,272731.0,4.89,2.3,20260805101054
sz300418,300418,昆仑万维,44.51,43.7,43.0,45.1,43.0,1.85,0.81,154972.0,2.99,2.09,20260805101054
sh688521,688521,芯原股份,208.41,207.09,213.0,214.08,207.0,0.64,1.32,170991.0,1.55,2.18,20260805101054
sz300475,300475,香农芯创,147.14,142.2,143.33,150.66,143.21,3.47,4.94,185404.0,2.79,2.08,20260805101054
sz002475,002475,立讯精密,53.79,55.48,52.71,54.4,52.65,-3.05,-1.69,405749.0,1.03,2.75,20260805101054
sz002594,002594,比亚迪,90.07,91.15,91.08,91.18,89.15,-1.18,-1.08,231338.0,0.74,3.06,20260805101054
sz300489,300489,光智科技,174.18,169.2,162.08,186.99,160.2,2.94,4.98,171409.0,6.94,4.34,20260805101054
sh600667,600667,太极实业,18.02,17.15,17.2,18.2,17.19,5.07,0.87,284681.0,7.61,2.52,20260805101055
