symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,122.46,123.87,124.98,125.75,122.3,-1.14,-1.41,255995.0,1.03,1.02,20260904135219
sz002371,002371,北方华创,648.8,655.84,665.0,666.98,648.77,-1.07,-7.04,228857.0,0.48,0.77,20260904135221
sh688012,688012,中微公司,336.33,341.0,343.99,347.1,336.09,-1.37,-4.67,275938.0,0.86,0.83,20260904135220
sh688041,688041,海光信息,244.79,246.2,249.0,251.38,244.72,-0.57,-1.41,225087.0,0.39,0.78,20260904135220
sh688256,688256,寒武纪,1086.86,1099.99,1115.0,1120.0,1081.02,-1.19,-13.13,618042.0,0.89,0.83,20260904135221
sz300308,300308,中际旭创,820.05,813.0,825.01,834.96,817.5,0.87,7.05,1297747.0,1.41,0.83,20260904135218
sz300502,300502,新易盛,390.0,384.76,392.45,398.0,387.69,1.36,5.24,877613.0,1.78,0.89,20260904135218
sz300394,300394,天孚通信,249.25,248.81,252.01,262.68,249.24,0.18,0.44,815294.0,2.92,1.36,20260904135218
sh601138,601138,工业富联,64.54,63.2,63.84,65.3,63.3,2.12,1.34,647466.0,0.51,1.4,20260904135221
sz002916,002916,深南电路,334.78,341.54,345.0,352.5,334.74,-1.98,-6.76,150160.0,0.66,0.95,20260904135221
sh600536,600536,中国软件,33.71,33.61,33.9,34.55,33.69,0.3,0.1,59270.0,2.05,0.76,20260904135221
sh601088,601088,中国神华,47.62,47.78,47.77,48.09,47.22,-0.33,-0.16,75985.0,0.1,0.73,20260904135219
sh601318,601318,中国平安,58.16,58.0,57.88,58.99,57.88,0.28,0.16,324056.0,0.52,1.01,20260904135220
sh600036,600036,招商银行,41.71,41.07,41.05,41.78,40.95,1.56,0.64,266969.0,0.31,1.06,20260904135220
sh600276,600276,恒瑞医药,46.16,45.96,45.97,46.41,45.96,0.44,0.2,168248.0,0.57,0.86,20260904135220
sh601899,601899,紫金矿业,33.4,33.31,33.85,34.05,33.26,0.27,0.09,449586.0,0.65,0.87,20260904135222
sz002602,002602,世纪华通,15.81,14.57,14.62,16.0,14.59,8.51,1.24,381368.0,3.65,2.86,20260904135221
sz002008,002008,大族激光,88.28,93.0,94.0,94.59,88.21,-5.08,-4.72,359623.0,4.14,1.11,20260904135221
sz002837,002837,英维克,64.0,68.49,67.0,67.77,64.0,-6.56,-4.49,397016.0,5.35,1.09,20260904135221
sz300058,300058,蓝色光标,14.0,13.19,13.43,15.0,13.4,6.14,0.81,762564.0,15.32,2.05,20260904135218
sz002081,002081,金 螳 螂,5.16,4.97,5.01,5.45,5.01,3.82,0.19,174760.0,12.55,1.33,20260904135221
sz002484,002484,江海股份,56.54,57.95,59.45,60.52,56.5,-2.43,-1.41,169174.0,3.51,0.81,20260904135221
sz002281,002281,光迅科技,169.02,173.48,174.6,176.43,169.02,-2.57,-4.46,257004.0,1.9,0.78,20260904135221
sz300395,300395,菲利华,89.71,92.48,93.0,93.9,89.71,-3.0,-2.77,107475.0,2.28,0.59,20260904135218
sz000811,000811,冰轮环境,36.46,39.02,39.01,39.45,36.46,-6.56,-2.56,126067.0,3.43,1.03,20260904135221
sz002851,002851,麦格米特,122.5,127.14,128.4,129.99,122.5,-3.65,-4.64,319960.0,5.17,1.08,20260904135221
sz300857,300857,协创数据,254.8,265.88,269.98,269.99,254.8,-4.17,-11.08,408342.0,3.24,1.13,20260904135218
sz300684,300684,中石科技,90.03,89.56,91.91,94.41,89.6,0.52,0.47,188830.0,10.06,1.09,20260904135218
sz301526,301526,国际复材,26.5,27.32,27.65,27.75,26.5,-3.0,-0.82,180679.0,4.76,0.65,20260904135218
sz300757,300757,罗博特科,575.18,585.2,595.0,598.13,575.01,-1.71,-10.02,234856.0,2.46,0.87,20260904135218
sz300223,300223,君正股份,127.85,131.99,132.9,133.99,127.81,-3.14,-4.14,186089.0,3.36,0.95,20260904135218
sz002131,002131,利欧股份,4.81,4.68,4.72,5.02,4.69,2.78,0.13,288501.0,10.08,1.29,20260904135221
sz300475,300475,香农芯创,166.33,175.61,176.61,177.5,166.3,-5.28,-9.28,400534.0,5.24,1.01,20260904135218
sz300408,300408,三环集团,109.89,110.91,113.51,115.32,109.26,-0.92,-1.02,285099.0,1.37,0.78,20260904135218
sz002536,002536,飞龙股份,59.13,63.03,63.07,63.97,59.0,-6.19,-3.9,424397.0,12.7,1.52,20260904135221
sz002463,002463,沪电股份,112.6,116.42,118.0,119.2,112.5,-3.28,-3.82,416473.0,1.88,1.17,20260904135221
sz002636,002636,金安国纪,64.8,68.57,70.5,71.69,64.8,-5.5,-3.77,267200.0,5.42,0.82,20260904135221
sz002241,002241,歌尔股份,23.7,23.78,23.9,23.98,23.67,-0.34,-0.08,80877.0,1.08,0.62,20260904135221
sz300751,300751,迈为股份,193.8,204.55,206.03,208.66,193.62,-5.26,-10.75,93649.0,2.42,1.01,20260904135218
sz300433,300433,蓝思科技,35.54,35.87,36.2,36.83,35.51,-0.92,-0.33,180493.0,1.01,0.75,20260904135218
sz000100,000100,TCL科技,4.86,4.88,4.9,4.93,4.85,-0.41,-0.02,104609.0,1.06,0.75,20260904135221
sz002156,002156,通富微电,57.23,59.53,59.97,60.66,57.22,-3.86,-2.3,340437.0,3.82,1.15,20260904135221
sz300136,300136,信维通信,56.55,57.65,58.3,58.97,56.55,-1.91,-1.1,122418.0,2.56,0.8,20260904135218
sz000988,000988,华工科技,96.3,98.98,99.58,100.86,96.1,-2.71,-2.68,230140.0,2.33,0.96,20260904135221
sz000021,000021,深科技,34.7,35.3,35.71,35.93,34.69,-1.7,-0.6,128272.0,2.29,0.88,20260904135221
sz000725,000725,京东方Ａ,5.65,5.71,5.74,5.77,5.65,-1.05,-0.06,333239.0,1.65,0.8,20260904135221
sz002475,002475,立讯精密,54.93,56.17,56.98,56.98,54.78,-2.21,-1.24,460608.0,1.13,1.26,20260904135221
sz000636,000636,风华高科,48.8,50.62,51.01,51.63,48.8,-3.6,-1.82,300728.0,5.24,0.69,20260904135221
sz000063,000063,中兴通讯,33.17,33.3,33.45,33.57,33.08,-0.39,-0.13,172165.0,1.28,0.92,20260904135221
sz300666,300666,江丰电子,221.48,227.5,229.88,231.42,221.48,-2.65,-6.02,132030.0,2.64,0.83,20260904135218
sz300476,300476,胜宏科技,221.35,222.5,225.81,230.66,221.02,-0.52,-1.15,342944.0,1.76,0.68,20260904135218
sz002185,002185,华天科技,15.7,16.02,16.17,16.28,15.69,-2.0,-0.32,164381.0,3.09,0.96,20260904135221
sz300604,300604,长川科技,257.0,269.63,272.15,278.0,257.0,-4.68,-12.63,369010.0,2.85,1.06,20260904135218
sz001309,001309,德明利,394.95,405.06,409.03,413.0,394.89,-2.5,-10.11,283491.0,4.26,0.82,20260904135221
sz000333,000333,美的集团,87.97,87.25,87.0,88.28,86.02,0.83,0.72,118695.0,0.2,1.05,20260904135221
sz002428,002428,云南锗业,87.66,91.6,92.05,93.18,87.59,-4.3,-3.94,329725.0,5.6,1.01,20260904135221
sz002384,002384,东山精密,179.58,179.16,182.01,186.5,179.58,0.23,0.42,640884.0,2.53,0.97,20260904135221
sz002436,002436,兴森科技,33.55,35.19,36.26,36.5,33.52,-4.66,-1.64,350556.0,6.64,1.46,20260904135221
sz002409,002409,雅克科技,127.3,131.6,132.43,132.99,127.26,-3.27,-4.3,128251.0,3.1,0.89,20260904135221
sz002558,002558,巨人网络,27.86,26.92,26.91,28.19,26.71,3.49,0.94,257229.0,4.9,2.04,20260904135221
sz000783,000783,长江证券,9.32,9.23,9.4,9.45,9.23,0.98,0.09,113837.0,2.2,1.28,20260904135221
sz002491,002491,通鼎互联,20.57,21.06,21.2,21.6,20.5,-2.33,-0.49,226461.0,9.12,0.91,20260904135221
sz300489,300489,光智科技,214.91,230.8,229.97,233.88,214.91,-6.88,-15.89,199850.0,6.51,1.05,20260904135221
sz000506,000506,招金黄金,20.7,20.99,20.99,21.5,20.7,-1.38,-0.29,100600.0,5.16,0.72,20260904135221
sz301205,301205,联特科技,285.38,285.0,286.0,305.99,285.33,0.13,0.38,154592.0,6.26,1.13,20260904135221
sz000657,000657,中钨高新,57.81,60.02,60.61,61.22,57.8,-3.68,-2.21,234364.0,2.72,0.89,20260904135221
sz300803,300803,指南针,88.3,85.66,86.5,90.57,85.99,3.08,2.64,255805.0,4.71,1.93,20260904135221
sz300033,300033,同花顺,222.91,219.5,219.8,228.8,219.8,1.55,3.41,295135.0,2.99,1.4,20260904135221
