symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,119.18,120.51,120.0,120.37,118.9,-1.1,-1.33,228888.0,0.96,0.71,20260910155103
sz002371,002371,北方华创,638.64,646.4,645.88,647.5,635.87,-1.2,-7.76,249555.0,0.54,0.65,20260910155103
sh688012,688012,中微公司,334.19,333.0,330.9,338.5,330.1,0.36,1.19,278329.0,0.88,0.62,20260910155058
sh688041,688041,海光信息,232.37,235.8,232.0,234.99,230.66,-1.45,-3.43,303922.0,0.56,0.8,20260910155051
sh688256,688256,寒武纪,1043.84,1054.96,1049.0,1058.9,1031.13,-1.05,-11.12,593853.0,0.9,0.71,20260910155037
sz300308,300308,中际旭创,890.1,908.9,890.01,909.0,882.01,-2.07,-18.8,1549112.0,1.56,0.64,20260910155009
sz300502,300502,新易盛,410.9,414.8,407.01,419.46,404.18,-0.94,-3.9,904126.0,1.75,0.63,20260910155018
sz300394,300394,天孚通信,269.0,258.03,253.92,276.99,253.07,4.25,10.97,1379992.0,4.68,1.36,20260910155054
sh601138,601138,工业富联,63.91,65.24,64.5,64.66,63.79,-2.04,-1.33,364026.0,0.29,0.49,20260910155039
sz002916,002916,深南电路,392.31,383.3,380.14,397.87,377.0,2.35,9.01,323527.0,1.25,1.0,20260910155054
sh600536,600536,中国软件,32.02,32.54,32.32,32.33,31.84,-1.6,-0.52,32455.0,1.2,0.56,20260910155051
sh601088,601088,中国神华,47.28,47.33,47.36,47.51,46.76,-0.11,-0.05,94637.0,0.12,0.69,20260910155044
sh601318,601318,XD中国平,55.52,55.28,55.5,55.74,55.05,0.43,0.24,246078.0,0.42,0.53,20260910155039
sh600036,600036,招商银行,41.57,41.0,41.0,41.67,40.8,1.39,0.57,273365.0,0.32,1.01,20260910155041
sh600276,600276,恒瑞医药,42.93,44.71,44.45,44.46,42.82,-3.98,-1.78,448871.0,1.63,1.93,20260910155035
sh601899,601899,紫金矿业,34.11,34.4,34.08,34.39,33.97,-0.84,-0.29,340705.0,0.48,0.53,20260910155041
sz000592,000592,平潭发展,8.27,8.06,8.03,8.47,7.66,2.61,0.21,338880.0,21.76,1.05,20260910155100
sz300684,300684,中石科技,83.5,83.66,83.0,86.25,82.06,-0.19,-0.16,129606.0,7.47,0.44,20260910155048
sz301205,301205,联特科技,303.09,297.59,293.61,308.0,293.61,1.85,5.5,172901.0,6.88,0.9,20260910155051
sz002851,002851,麦格米特,127.8,127.06,125.13,129.1,124.5,0.58,0.74,245242.0,3.92,0.57,20260910155015
sz300857,300857,协创数据,263.52,259.12,257.1,269.85,254.0,1.7,4.4,420458.0,3.29,0.76,20260910155015
sz002428,002428,云南锗业,90.04,91.43,90.73,91.55,89.65,-1.52,-1.39,271800.0,4.61,0.63,20260910155030
sz300223,300223,君正股份,132.45,131.98,130.62,134.76,130.21,0.36,0.47,189320.0,3.37,0.73,20260910155048
sz000988,000988,华工科技,105.8,108.79,108.0,110.68,105.1,-2.75,-2.99,889234.0,8.23,1.7,20260910155018
sz300475,300475,香农芯创,173.18,174.52,174.0,179.05,173.0,-0.77,-1.34,373329.0,4.75,0.62,20260910155024
sz002636,002636,金安国纪,76.45,69.5,68.49,76.45,68.31,10.0,6.95,479105.0,8.96,1.28,20260910155033
sz000636,000636,风华高科,50.9,49.7,49.0,51.45,48.58,2.41,1.2,457492.0,7.92,1.11,20260910155045
sz300604,300604,长川科技,268.5,263.11,261.36,272.89,258.77,2.05,5.39,276897.0,2.12,0.68,20260910155012
sz300408,300408,三环集团,117.7,117.77,115.07,118.65,113.67,-0.06,-0.07,384814.0,1.77,0.74,20260910155006
sz300476,300476,胜宏科技,229.95,233.51,229.33,234.57,228.51,-1.52,-3.56,408780.0,2.05,0.7,20260910155018
sz300489,300489,光智科技,211.69,220.78,219.13,219.13,209.8,-4.12,-9.09,172887.0,5.88,0.75,20260910155024
sz000066,000066,中国长城,14.11,14.55,14.3,14.34,14.1,-3.02,-0.44,95559.0,2.09,0.79,20260910155048
sz301018,301018,申菱环境,97.27,100.7,98.5,100.21,96.6,-3.41,-3.43,133360.0,4.81,0.67,20260910155024
sz301396,301396,宏景科技,171.5,172.65,172.04,174.49,168.88,-0.67,-1.15,97803.0,4.03,0.55,20260910155021
sz002050,002050,三花智控,35.46,36.19,36.0,36.01,35.45,-2.02,-0.73,110064.0,0.84,0.73,20260910155018
sz002156,002156,通富微电,58.34,58.35,57.65,59.23,57.51,-0.02,-0.01,242255.0,2.73,0.68,20260910155030
sz301536,301536,星宸科技,114.58,117.17,116.26,116.96,114.4,-2.21,-2.59,94735.0,4.39,0.58,20260910155048
sz000338,000338,潍柴动力,26.83,27.85,27.55,27.7,26.72,-3.66,-1.02,226337.0,1.69,0.94,20260910155054
sz300058,300058,蓝色光标,13.46,13.6,13.69,13.85,13.43,-1.03,-0.14,200769.0,4.26,0.43,20260910155009
sz300136,300136,信维通信,56.96,57.05,56.5,57.77,56.2,-0.16,-0.09,118029.0,2.51,0.71,20260910155048
sz001309,001309,德明利,418.22,409.66,408.03,426.9,407.0,2.09,8.56,518047.0,7.46,1.13,20260910155024
sz300903,300903,科翔股份,88.16,86.63,86.0,92.66,84.0,1.77,1.53,221953.0,7.17,1.13,20260910155048
sz002602,002602,世纪华通,15.56,15.78,15.8,15.81,15.5,-1.39,-0.22,121751.0,1.15,0.41,20260910155024
sz002008,002008,大族激光,94.78,94.85,95.03,96.64,93.2,-0.07,-0.07,366752.0,4.05,0.7,20260910155051
sz002837,002837,英维克,61.08,62.43,61.52,62.34,60.83,-2.16,-1.35,181123.0,2.6,0.47,20260910155100
sz002081,002081,金 螳 螂,5.02,5.18,5.19,5.23,4.96,-3.09,-0.16,109542.0,8.19,0.6,20260910155036
sz002484,002484,江海股份,58.01,58.97,58.16,59.6,57.52,-1.63,-0.96,144330.0,3.02,0.53,20260910155006
sz002281,002281,光迅科技,179.39,182.79,183.05,185.31,178.03,-1.86,-3.4,425168.0,2.99,0.73,20260910155051
sz300395,300395,菲利华,100.49,98.39,96.91,102.99,96.66,2.13,2.1,341422.0,6.62,1.52,20260910155042
sz000811,000811,冰轮环境,37.75,37.94,37.67,38.2,36.8,-0.5,-0.19,92708.0,2.52,0.61,20260910155045
sz301526,301526,国际复材,29.42,27.55,27.88,29.62,27.31,6.79,1.87,609680.0,15.01,1.93,20260910155027
sz300757,300757,罗博特科,638.5,642.6,635.11,646.15,628.0,-0.64,-4.1,284763.0,2.74,0.64,20260910155024
sz002131,002131,利欧股份,4.54,4.61,4.59,4.62,4.5,-1.52,-0.07,98590.0,3.71,0.48,20260910155103
sz002536,002536,飞龙股份,53.71,56.82,56.1,56.3,53.55,-5.47,-3.11,333654.0,11.22,0.75,20260910155033
sz002463,002463,沪电股份,127.92,127.55,126.06,131.25,126.06,0.29,0.37,455430.0,1.84,0.64,20260910155051
sz002241,002241,歌尔股份,22.53,23.01,22.8,22.85,22.46,-2.09,-0.48,100415.0,1.41,0.64,20260910155051
sz300751,300751,迈为股份,195.0,191.6,194.61,201.69,190.65,1.77,3.4,103272.0,2.72,1.01,20260910155018
sz300433,300433,蓝思科技,33.81,35.12,34.52,34.66,33.59,-3.73,-1.31,253791.0,1.51,1.02,20260910155054
sz000100,000100,TCL科技,4.69,4.74,4.71,4.72,4.68,-1.05,-0.05,119865.0,1.27,0.82,20260910155045
sz000021,000021,深科技,36.5,34.99,35.63,36.85,35.63,4.32,1.51,417493.0,7.24,2.2,20260910155024
sz000725,000725,京东方Ａ,5.46,5.55,5.51,5.52,5.45,-1.62,-0.09,416904.0,2.15,0.86,20260910155048
sz002475,002475,立讯精密,54.45,55.86,55.0,55.45,54.31,-2.52,-1.41,423438.0,1.06,0.86,20260910155027
sz000063,000063,中兴通讯,32.45,33.09,32.88,32.9,32.42,-1.93,-0.64,184429.0,1.41,1.0,20260910155045
