symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,145.79,155.59,157.0,157.49,143.56,-6.3,-9.8,1008960.0,3.4,0.83,20260723142623
sz002371,002371,北方华创,735.49,764.0,764.77,769.0,723.0,-3.73,-28.51,916835.0,1.7,0.84,20260723142624
sh688012,688012,中微公司,372.5,392.99,398.97,399.0,367.0,-5.21,-20.49,912959.0,2.56,0.75,20260723142622
sh688041,688041,海光信息,311.59,331.6,334.82,335.35,310.18,-6.03,-20.01,740305.0,1.0,0.77,20260723142621
sh688256,688256,寒武纪,1235.28,1310.0,1336.0,1336.0,1235.0,-5.7,-74.72,1230522.0,1.54,0.74,20260723142622
sz300308,300308,中际旭创,1061.12,1060.8,1089.54,1115.0,1060.01,0.03,0.32,2660372.0,2.21,0.65,20260723142621
sz300502,300502,新易盛,495.2,508.8,517.72,523.83,493.36,-2.67,-13.6,2030840.0,3.19,0.72,20260723142621
sz300394,300394,天孚通信,210.76,217.63,222.01,224.0,210.53,-3.16,-6.87,554016.0,2.35,0.6,20260723142621
sh601138,601138,工业富联,62.66,60.71,61.99,64.15,60.99,3.21,1.95,918266.0,0.73,1.13,20260723142622
sz002916,002916,深南电路,334.27,337.98,344.06,351.5,334.0,-1.1,-3.71,278011.0,1.22,0.66,20260723142624
sh600536,600536,中国软件,34.01,34.9,34.2,34.77,33.68,-2.55,-0.89,95877.0,3.33,0.66,20260723142621
sh601088,601088,中国神华,45.42,45.44,45.4,45.7,44.67,-0.04,-0.02,126025.0,0.17,0.66,20260723142624
sh601318,601318,中国平安,54.31,53.95,53.8,54.59,53.45,0.67,0.36,347078.0,0.6,0.59,20260723142621
sh600036,600036,招商银行,38.96,38.71,38.68,38.99,38.45,0.65,0.25,252903.0,0.32,0.63,20260723142623
sh600276,600276,恒瑞医药,54.95,55.39,55.39,55.75,53.9,-0.79,-0.44,403051.0,1.15,0.8,20260723142622
sh601899,601899,紫金矿业,33.04,32.2,32.52,33.68,31.92,2.61,0.84,1295397.0,1.91,1.34,20260723142621
sh603618,603618,杭电股份,27.0,25.65,25.66,28.22,25.6,5.26,1.35,261526.0,13.91,1.83,20260723142621
