symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,121.39,122.41,122.4,122.41,120.8,-0.83,-1.02,222944.0,0.92,0.57,20260923161434
sz002371,002371,北方华创,668.15,672.92,675.01,677.0,666.12,-0.71,-4.77,245511.0,0.51,0.49,20260923161409
sh688012,688012,中微公司,349.35,350.06,350.23,354.55,347.03,-0.2,-0.71,301804.0,0.92,0.52,20260923161443
sh688041,688041,海光信息,251.66,256.0,258.5,259.8,251.38,-1.7,-4.34,496587.0,0.84,0.78,20260923161449
sh688256,688256,寒武纪,1103.08,1121.0,1121.0,1126.0,1100.56,-1.6,-17.92,594132.0,0.85,0.54,20260923161435
sz300308,300308,中际旭创,922.5,927.72,936.01,939.0,918.33,-0.56,-5.22,1368010.0,1.33,0.61,20260923161427
sz300502,300502,新易盛,451.2,455.0,460.13,462.0,449.02,-0.84,-3.8,1029520.0,1.81,0.61,20260923161439
sz300394,300394,天孚通信,275.4,275.84,277.0,281.0,271.3,-0.16,-0.44,652543.0,2.17,0.6,20260923161424
sh601138,601138,工业富联,62.98,63.3,63.49,63.78,62.85,-0.51,-0.32,267661.0,0.21,0.52,20260923161438
sz002916,002916,深南电路,414.77,400.0,399.02,424.04,398.03,3.69,14.77,452123.0,1.63,1.3,20260923161442
sh600536,600536,中国软件,31.39,32.1,31.96,32.02,31.3,-2.21,-0.71,30501.0,1.14,0.8,20260923161431
sh601088,601088,中国神华,47.21,47.51,47.51,47.84,47.12,-0.63,-0.3,62717.0,0.08,0.69,20260923161455
sh601318,601318,中国平安,53.87,54.46,54.35,54.47,53.85,-1.08,-0.59,214610.0,0.37,0.73,20260923161444
sh600036,600036,招商银行,40.6,40.82,40.83,41.17,40.54,-0.54,-0.22,170322.0,0.2,0.82,20260923161448
sh600276,600276,恒瑞医药,45.58,45.72,45.59,46.09,45.41,-0.31,-0.14,198366.0,0.68,0.68,20260923161455
sh601899,601899,紫金矿业,31.41,31.41,31.65,31.77,31.32,0.0,0.0,324053.0,0.5,0.56,20260923161458
sz000592,000592,平潭发展,7.98,8.6,8.49,8.59,7.9,-7.21,-0.62,223161.0,14.12,0.8,20260923161500
sh688825,688825,长鑫科技,58.62,57.86,58.5,59.83,58.2,1.31,0.76,1214944.0,4.58,0.85,20260923161456
sz300476,300476,胜宏科技,244.3,242.1,244.77,249.9,241.01,0.91,2.2,774477.0,3.64,0.8,20260923161403
sh688008,688008,澜起科技,223.37,221.83,225.5,230.0,223.0,0.69,1.54,798738.0,3.09,0.82,20260923161453
sz002463,002463,沪电股份,128.1,125.14,124.66,129.67,124.11,2.37,2.96,791517.0,3.22,1.32,20260923161448
sz000725,000725,京东方Ａ,6.02,6.0,6.09,6.31,5.99,0.33,0.02,964828.0,4.47,0.9,20260923161430
sh600176,600176,中国巨石,45.62,45.47,45.11,46.18,44.43,0.33,0.15,669897.0,3.7,0.48,20260923161448
sh603986,603986,兆易创新,398.72,402.1,406.3,408.06,397.44,-0.84,-3.38,1052176.0,3.91,0.75,20260923161451
sh603893,603893,瑞芯微,223.01,217.8,218.79,227.3,215.81,2.39,5.21,697483.0,7.4,2.39,20260923161440
sh688525,688525,佰维存储,222.69,217.22,221.98,228.56,221.96,2.52,5.47,612425.0,5.73,1.57,20260923161442
sz000636,000636,风华高科,58.74,57.75,58.43,58.98,57.13,1.71,0.99,539479.0,8.08,0.68,20260923161415
sz002636,002636,金安国纪,87.15,85.58,83.8,92.0,83.0,1.83,1.57,677725.0,10.77,1.26,20260923161439
sh600183,600183,生益科技,143.56,143.45,143.0,146.0,142.02,0.08,0.11,599669.0,1.73,0.57,20260923161451
sh601869,601869,长飞光纤,457.89,456.6,450.8,465.88,445.83,0.28,1.29,479651.0,2.58,0.81,20260923161453
sz002185,002185,华天科技,18.37,18.28,18.28,18.62,17.82,0.49,0.09,603760.0,9.97,0.91,20260923161409
sz300408,300408,三环集团,130.4,129.48,131.62,132.92,128.88,0.71,0.92,397543.0,1.62,0.64,20260923161433
sh603228,603228,景旺电子,107.45,106.12,106.12,110.78,105.3,1.25,1.33,317575.0,2.97,0.9,20260923161449
sz300750,300750,宁德时代,301.0,304.63,304.5,305.76,299.1,-1.19,-3.63,744357.0,0.58,0.5,20260923161415
sh603259,603259,药明康德,167.95,167.85,167.18,170.33,166.7,0.06,0.1,452848.0,1.09,0.69,20260923161455
sh688766,688766,普冉股份,431.0,428.4,437.0,443.0,428.52,0.61,2.6,342660.0,5.3,0.74,20260923161447
sh688702,688702,盛科通信-U,335.0,328.0,328.0,349.0,323.89,2.13,7.0,309533.0,4.38,1.33,20260923161432
sh600584,600584,长电科技,71.82,72.24,72.4,72.52,70.98,-0.58,-0.42,414197.0,3.22,0.54,20260923161451
sz002384,002384,东山精密,193.0,198.12,197.01,198.56,192.1,-2.58,-5.12,943957.0,3.5,0.76,20260923161433
sz002436,002436,兴森科技,45.9,44.23,44.47,47.66,44.47,3.78,1.67,707208.0,10.09,1.1,20260923161454
sz301217,301217,铜冠铜箔,119.23,114.54,112.88,119.5,111.39,4.09,4.69,498459.0,5.15,1.38,20260923161457
sz002156,002156,通富微电,62.8,63.52,63.56,65.0,62.7,-1.13,-0.72,473887.0,4.91,0.82,20260923161415
sz002281,002281,光迅科技,190.0,190.37,192.75,192.75,187.08,-0.19,-0.37,373656.0,2.5,0.49,20260923161433
sh603256,603256,宏和科技,156.8,159.22,160.02,160.88,154.98,-1.52,-2.42,482960.0,3.39,0.84,20260923161435
sz002428,002428,云南锗业,94.39,94.74,93.5,95.48,92.64,-0.37,-0.35,378162.0,6.17,0.68,20260923161448
sh600519,600519,贵州茅台,1251.24,1253.8,1255.03,1271.5,1250.89,-0.2,-2.56,389463.0,0.25,1.31,20260923161450
sh688521,688521,芯原股份,210.2,208.03,208.6,214.87,207.55,1.04,2.17,283151.0,2.55,0.6,20260923161448
sz001309,001309,德明利,410.32,411.57,419.01,419.8,409.38,-0.3,-1.25,329195.0,4.82,0.72,20260923161421
sz301511,301511,德福科技,112.68,111.1,113.31,115.63,109.5,1.42,1.58,274777.0,6.1,0.81,20260923161424
sz000002,000002,万  科Ａ,3.92,3.81,3.81,4.19,3.75,2.89,0.11,429210.0,10.98,2.41,20260923161448
sz000938,000938,紫光股份,33.66,33.77,33.58,34.1,33.1,-0.33,-0.11,323051.0,3.36,0.76,20260923161448
sz002491,002491,通鼎互联,24.28,24.03,24.45,24.52,23.1,1.04,0.25,399322.0,14.22,0.71,20260923161409
sh603083,603083,剑桥科技,218.17,219.0,221.0,222.0,214.56,-0.38,-0.83,333224.0,5.54,0.66,20260923161440
sz300285,300285,国瓷材料,69.0,66.2,66.8,69.62,65.69,4.23,2.8,512618.0,8.91,0.96,20260923161415
sh600309,600309,万华化学,71.6,70.66,70.66,72.49,69.62,1.33,0.94,276971.0,1.25,1.32,20260923161434
sh600206,600206,有研新材,51.48,49.95,49.36,51.8,49.36,3.06,1.53,369315.0,8.63,0.76,20260923161457
sh688072,688072,拓荆科技,730.3,722.46,726.66,745.0,715.8,1.09,7.84,279529.0,1.35,0.71,20260923161438
sh600667,600667,太极实业,20.59,19.87,20.1,20.72,19.45,3.62,0.72,523165.0,12.39,0.9,20260923161436
sh600522,600522,中天科技,35.78,36.88,36.6,36.78,35.54,-2.98,-1.1,611898.0,4.99,0.62,20260923161456
sz300759,300759,康龙化成,45.02,44.46,44.46,46.34,44.12,1.26,0.56,246739.0,3.84,0.95,20260923161430
sh600105,600105,永鼎股份,44.87,45.41,46.0,46.15,44.15,-1.19,-0.54,376294.0,5.73,0.51,20260923161457
sh603186,603186,华正新材,227.7,226.5,229.78,232.9,224.5,0.53,1.2,310363.0,8.66,0.63,20260923161434
sh688205,688205,德科立,229.66,224.21,224.0,233.31,217.13,2.43,5.45,300155.0,8.4,1.07,20260923161444
sz300475,300475,香农芯创,179.03,181.2,183.8,185.28,178.75,-1.2,-2.17,315090.0,3.88,0.65,20260923161418
sh600487,600487,亨通光电,69.94,73.0,73.07,73.5,69.58,-4.19,-3.06,1114672.0,6.42,0.77,20260923161447
sh688146,688146,中船特气,217.4,214.61,216.24,219.57,213.0,1.3,2.79,262875.0,8.37,0.74,20260923161432
sh688432,688432,有研硅,55.0,52.56,52.71,55.84,52.12,4.64,2.44,352558.0,5.2,0.84,20260923161431
sz300395,300395,菲利华,98.46,97.08,96.08,99.88,95.94,1.42,1.38,224817.0,4.44,0.96,20260923161415
sz300223,300223,君正股份,146.97,146.1,148.79,149.96,146.25,0.6,0.87,243974.0,3.9,0.62,20260923161412
sh600330,600330,天通股份,29.98,29.71,29.5,30.38,29.33,0.91,0.27,258071.0,6.98,0.83,20260923161440
sz300548,300548,长芯博创,239.0,236.2,239.53,243.39,233.85,1.19,2.8,228726.0,3.25,0.65,20260923161406
sz301308,301308,江波龙,346.0,348.27,353.0,354.44,345.26,-0.65,-2.27,291316.0,2.96,0.83,20260923161412
sh601208,601208,东材科技,55.0,52.19,52.78,55.98,52.19,5.38,2.81,536520.0,9.72,1.22,20260923161443
sz300570,300570,太辰光,226.18,227.46,227.05,230.32,224.25,-0.56,-1.28,300975.0,6.89,0.58,20260923161439
sh600460,600460,士兰微,33.67,33.4,33.53,33.89,32.9,0.81,0.27,228597.0,4.1,0.69,20260923161438
sz002080,002080,中材科技,60.7,62.5,61.41,63.1,60.26,-2.88,-1.8,379090.0,3.68,0.59,20260923161454
sz002353,002353,杰瑞股份,116.84,118.92,118.95,118.95,110.51,-1.75,-2.08,307237.0,3.92,1.66,20260923161457
sz000988,000988,华工科技,106.06,107.09,107.14,107.65,105.6,-0.96,-1.03,284527.0,2.66,0.51,20260923161451
sz300757,300757,罗博特科,597.98,605.88,611.0,611.68,589.0,-1.3,-7.9,291836.0,3.01,1.03,20260923161418
sz002008,002008,大族激光,92.98,94.26,94.73,95.83,92.66,-1.36,-1.28,290267.0,3.24,0.66,20260923161500
sz300274,300274,阳光电源,86.83,88.2,88.0,88.58,86.6,-1.55,-1.37,301045.0,2.18,0.72,20260923161403
sz002241,002241,歌尔股份,24.45,24.64,24.84,25.08,24.4,-0.77,-0.19,260232.0,3.35,0.94,20260923161433
sz000977,000977,浪潮信息,71.27,72.15,71.86,72.19,70.9,-1.22,-0.88,272558.0,2.6,0.65,20260923161445
sz300604,300604,长川科技,271.18,272.85,277.0,277.05,270.88,-0.61,-1.67,255094.0,1.91,0.47,20260923161445
sh600246,600246,万通发展,14.78,14.64,14.75,15.28,14.31,0.96,0.14,223528.0,8.01,1.17,20260923161447
sh600664,600664,哈药股份,9.04,9.08,9.42,9.86,9.02,-0.44,-0.04,673248.0,28.33,1.88,20260923161446
sh688048,688048,长光华芯,348.9,351.89,357.0,358.9,346.01,-0.85,-2.99,243843.0,3.94,0.6,20260923161457
sz002851,002851,麦格米特,122.85,123.0,124.38,126.2,122.55,-0.12,-0.15,218521.0,3.58,0.72,20260923161424
sz000657,000657,中钨高新,59.16,60.26,60.26,60.26,58.71,-1.83,-1.1,265535.0,3.08,0.63,20260923161500
sz301526,301526,国际复材,30.31,31.0,30.68,31.24,30.16,-2.23,-0.69,293719.0,6.86,0.57,20260923161436
sh600127,600127,金健米业,16.75,16.47,16.41,16.88,16.11,1.7,0.28,343663.0,32.32,0.88,20260923161446
sh688361,688361,中科飞测,381.32,378.84,382.0,386.99,376.0,0.65,2.48,210153.0,1.56,0.51,20260923161441
sh605358,605358,立昂微,48.03,46.9,47.28,48.65,46.28,2.41,1.13,205391.0,5.59,0.91,20260923161441
sh603127,603127,昭衍新药,47.77,46.12,46.15,49.5,46.0,3.58,1.65,239750.0,7.96,1.38,20260923161455
sh600172,600172,黄河旋风,16.74,16.06,15.91,17.18,15.82,4.23,0.68,363268.0,17.08,1.18,20260923161448
sz300058,300058,蓝色光标,13.52,14.05,13.81,13.99,13.51,-3.77,-0.53,345440.0,7.28,1.13,20260923161457
sh600110,600110,诺德股份,12.46,12.16,12.16,12.68,11.98,2.47,0.3,221459.0,10.33,0.87,20260923161437
sz300814,300814,中富电路,145.22,143.25,153.92,154.51,144.5,1.38,1.97,193013.0,6.75,1.94,20260923161442
sz300442,300442,润泽科技,66.74,66.73,66.01,68.0,64.66,0.01,0.01,210194.0,1.94,1.32,20260923161436
sz300433,300433,蓝思科技,34.04,34.44,34.45,35.12,33.92,-1.16,-0.4,230161.0,1.35,0.79,20260923161448
sh600150,600150,中国船舶,38.59,40.12,40.04,40.14,38.53,-3.81,-1.53,328233.0,1.12,0.76,20260923161448
sz002028,002028,思源电气,128.56,128.4,129.68,129.68,125.7,0.12,0.16,203896.0,2.61,1.64,20260923161412
sz000066,000066,中国长城,15.14,15.87,15.61,15.72,15.09,-4.6,-0.73,460264.0,9.29,2.06,20260923161421
sz300620,300620,光库科技,289.18,292.0,291.01,295.26,288.5,-0.97,-2.82,217688.0,3.02,0.57,20260923161406
sz001389,001389,广合科技,192.25,198.65,196.2,203.31,191.0,-3.22,-6.4,401093.0,13.36,1.65,20260923161454
sh600707,600707,彩虹股份,9.8,9.55,9.6,10.19,9.59,2.62,0.25,199239.0,5.6,1.09,20260923161458
sz300207,300207,欣旺达,19.53,19.28,19.3,20.0,18.99,1.3,0.25,185667.0,5.57,0.86,20260923161436
sh600048,600048,保利发展,5.64,5.68,5.66,5.9,5.59,-0.7,-0.04,214066.0,3.11,1.46,20260923161442
sh600186,600186,莲花控股,13.59,12.93,12.89,14.19,12.8,5.1,0.66,499525.0,20.78,1.85,20260923161454
sh688167,688167,炬光科技,308.9,295.74,296.05,312.93,295.01,4.45,13.16,227347.0,5.71,1.07,20260923161437
sh600869,600869,远东股份,21.03,22.03,21.96,22.0,20.8,-4.54,-1.0,383365.0,8.14,0.71,20260923161445
sz002475,002475,立讯精密,54.37,54.84,54.9,55.13,54.14,-0.86,-0.47,222695.0,0.56,0.49,20260923161454
sz000063,000063,中兴通讯,32.28,32.91,32.81,33.02,32.21,-1.91,-0.63,242831.0,1.86,1.16,20260923161409
sh600498,600498,烽火通信,42.54,43.51,43.45,43.72,42.3,-2.23,-0.97,239468.0,4.4,0.51,20260923161454
sh688300,688300,联瑞新材,183.1,177.21,177.0,186.0,175.0,3.32,5.89,200809.0,4.57,0.92,20260923161444
sz300857,300857,协创数据,268.01,273.35,275.0,276.0,267.68,-1.95,-5.34,242390.0,1.86,0.61,20260923161427
sz300319,300319,麦捷科技,21.54,21.27,21.28,21.85,20.82,1.27,0.27,201346.0,11.06,0.76,20260923161439
sz300456,300456,赛微电子,39.0,38.42,38.78,40.02,38.05,1.51,0.58,184059.0,7.91,1.14,20260923161418
sh600900,600900,长江电力,28.08,28.02,28.01,28.12,27.94,0.21,0.06,201192.0,0.29,1.08,20260923161454
sz002081,002081,金 螳 螂,5.32,5.23,5.25,5.66,5.15,1.72,0.09,216735.0,15.08,1.86,20260923161433
sh688183,688183,生益电子,119.0,118.19,118.18,121.82,117.51,0.69,0.81,185729.0,1.86,0.84,20260923161448
sz002487,002487,大金重工,37.89,38.08,37.9,38.45,36.67,-0.5,-0.19,217175.0,9.2,0.62,20260923161430
sh603993,603993,洛阳钼业,17.66,17.81,18.0,18.02,17.51,-0.84,-0.15,213557.0,0.69,0.86,20260923161454
sh603002,603002,宏昌电子,20.11,19.8,19.86,20.63,19.5,1.57,0.31,171056.0,7.5,0.9,20260923161436
sh601288,601288,农业银行,6.83,6.88,6.87,6.9,6.76,-0.73,-0.05,212571.0,0.1,1.22,20260923161454
sh000001,000001,上证指数,3936.52,3952.13,3951.37,3951.52,3934.46,-0.39,-15.61,83413286.0,0.96,0.97,20260923161401
sz399001,399001,深证成指,13636.07,13723.74,13742.55,13742.55,13617.05,-0.64,-87.67,93084355.0,2.38,0.99,20260923161448
sz399006,399006,创业板指,3379.61,3399.93,3412.53,3412.53,3372.95,-0.6,-20.32,43977699.0,2.95,0.98,20260923161403
