symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,116.27,123.99,123.0,123.41,116.0,-6.23,-7.72,664024.0,2.79,0.97,20260803141936
sz002371,002371,北方华创,641.0,687.0,685.0,689.55,636.59,-6.7,-46.0,724008.0,1.52,0.9,20260803141936
sh688012,688012,中微公司,310.98,344.0,340.47,342.0,309.03,-9.6,-33.02,967538.0,3.18,1.16,20260803141938
sh688041,688041,海光信息,262.18,277.0,277.0,277.9,260.7,-5.35,-14.82,528245.0,0.85,0.87,20260803141937
sh688256,688256,寒武纪,1021.26,1106.0,1100.0,1105.0,1016.0,-7.66,-84.74,1260068.0,1.91,1.0,20260803141937
sz300308,300308,中际旭创,899.75,902.01,891.0,933.61,875.87,-0.25,-2.26,2634503.0,2.62,0.69,20260803141936
sz300502,300502,新易盛,390.99,396.01,389.96,405.0,379.0,-1.27,-5.02,1434162.0,2.91,0.63,20260803141936
sz300394,300394,天孚通信,179.68,171.01,170.97,187.5,168.5,5.07,8.67,903612.0,4.64,1.34,20260803141936
sh601138,601138,XD工业富,55.89,56.05,55.53,56.8,54.64,-0.29,-0.16,471749.0,0.43,0.82,20260803141938
sz002916,002916,深南电路,301.53,308.0,303.13,310.48,293.88,-2.1,-6.47,253510.0,1.26,0.79,20260803141936
sh600536,600536,中国软件,32.98,32.93,32.8,33.49,32.76,0.15,0.05,58753.0,2.1,0.86,20260803141938
sh601088,601088,中国神华,44.06,45.69,44.92,44.98,43.82,-3.57,-1.63,142769.0,0.2,1.05,20260803141938
sh601318,601318,中国平安,55.39,54.9,54.8,55.45,54.7,0.89,0.49,321064.0,0.55,0.81,20260803141936
sh600036,600036,招商银行,40.39,39.62,39.88,40.42,39.8,1.94,0.77,407369.0,0.49,1.05,20260803141937
sh600276,600276,恒瑞医药,53.18,54.08,53.87,54.32,52.86,-1.66,-0.9,286003.0,0.84,1.06,20260803141938
sh601899,601899,紫金矿业,32.51,32.95,32.7,32.94,31.69,-1.34,-0.44,609132.0,0.92,0.94,20260803141936
sz002415,002415,海康威视,38.2,37.65,37.7,39.18,37.51,1.46,0.55,530672.0,1.53,1.03,20260803141936
sz300750,300750,宁德时代,393.83,395.3,392.6,395.88,389.6,-0.37,-1.47,707647.0,0.42,0.52,20260803141936
sz300408,300408,三环集团,113.48,111.68,111.8,116.1,110.0,1.61,1.8,717582.0,3.39,0.85,20260803141936
sh688111,688111,金山办公,274.12,269.58,265.54,284.08,265.4,1.68,4.54,569541.0,4.45,1.71,20260803141936
sh688825,688825,长鑫科技,54.54,53.97,52.51,55.98,50.73,1.06,0.57,2633733.0,10.91,0.45,20260803141937
sh688017,688017,绿的谐波,308.14,303.65,301.0,326.0,300.68,1.48,4.49,451106.0,7.8,1.61,20260803141937
sh603259,603259,药明康德,128.1,128.43,129.2,132.38,126.15,-0.26,-0.33,657695.0,2.07,1.25,20260803141938
sh600487,600487,亨通光电,47.33,47.61,47.33,48.5,46.33,-0.59,-0.28,654760.0,5.63,0.93,20260803141937
sz002428,002428,云南锗业,68.03,66.95,68.05,71.85,67.69,1.61,1.08,472853.0,10.44,1.35,20260803141936
sz000977,000977,浪潮信息,71.47,71.81,71.82,75.8,71.09,-0.47,-0.34,494634.0,4.61,0.87,20260803141936
sz002230,002230,科大讯飞,42.83,42.22,42.3,43.78,42.29,1.44,0.61,303535.0,3.23,1.96,20260803141936
sh600522,600522,中天科技,28.35,28.52,28.15,28.84,28.01,-0.6,-0.17,414404.0,4.28,0.83,20260803141938
sh688498,688498,源杰科技,1144.31,1092.1,1088.0,1188.0,1081.63,4.78,52.21,586979.0,4.23,0.89,20260803141936
sh600519,600519,贵州茅台,1354.8,1350.6,1350.6,1363.35,1346.0,0.31,4.2,410300.0,0.24,0.66,20260803141937
sz002558,002558,巨人网络,29.28,29.28,28.98,31.2,28.98,0.0,0.0,417281.0,7.29,1.5,20260803141936
sz000725,000725,京东方Ａ,5.41,5.51,5.44,5.53,5.37,-1.81,-0.1,591533.0,3.08,0.7,20260803141936
sz300476,300476,胜宏科技,188.7,190.4,191.06,193.69,187.19,-0.89,-1.7,438372.0,2.66,0.72,20260803141936
sz300274,300274,阳光电源,103.41,103.37,102.8,106.78,101.41,0.04,0.04,335653.0,2.03,0.69,20260803141936
sh603228,603228,景旺电子,74.76,72.7,71.0,76.97,70.88,2.83,2.06,296110.0,4.04,0.89,20260803141935
