symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,130.78,129.44,133.99,135.36,130.04,1.04,1.34,739215.0,2.78,2.2,20260814120536
sz002371,002371,北方华创,734.7,738.6,743.84,746.6,731.0,-0.53,-3.9,296857.0,0.55,1.03,20260814120542
sh688012,688012,中微公司,371.8,370.42,377.95,378.0,369.5,0.37,1.38,346114.0,0.98,0.69,20260814120553
sh688041,688041,海光信息,280.62,286.0,289.97,289.97,278.01,-1.88,-5.38,351507.0,0.54,1.53,20260814120555
sh688256,688256,寒武纪,1089.5,1105.5,1119.99,1123.3,1080.16,-1.45,-16.0,705814.0,1.02,0.87,20260814120557
sz300308,300308,中际旭创,937.22,921.04,930.0,948.77,916.0,1.76,16.18,1183338.0,1.14,0.62,20260814120545
sz300502,300502,新易盛,444.49,429.9,435.51,449.3,426.5,3.39,14.59,1098190.0,1.99,0.94,20260814120509
sz300394,300394,天孚通信,264.14,257.16,262.01,267.7,252.0,2.71,6.98,924212.0,3.27,1.37,20260814120533
sh601138,601138,工业富联,65.78,65.23,65.6,66.28,64.8,0.84,0.55,413215.0,0.32,0.85,20260814120540
sz002916,002916,深南电路,376.11,377.98,380.0,382.57,373.33,-0.49,-1.87,139016.0,0.55,0.66,20260814120518
sh600536,600536,中国软件,31.14,31.62,31.62,32.3,30.95,-1.52,-0.48,31419.0,1.18,1.19,20260814120542
sh601088,601088,中国神华,44.43,44.34,44.22,44.65,43.82,0.2,0.09,44623.0,0.06,0.75,20260814120534
sh601318,601318,中国平安,52.07,52.8,52.67,52.77,52.0,-1.38,-0.73,168239.0,0.3,1.14,20260814120529
sh600036,600036,招商银行,38.64,38.77,38.65,38.75,38.5,-0.34,-0.13,93567.0,0.12,0.8,20260814120532
sh600276,600276,恒瑞医药,52.52,53.76,53.68,53.75,52.35,-2.31,-1.24,329847.0,0.98,1.11,20260814120529
sh601899,601899,紫金矿业,32.41,32.21,31.8,32.5,31.75,0.62,0.2,395560.0,0.6,0.8,20260814120536
sz000831,000831,中国稀土,60.0,55.41,55.8,60.95,55.73,8.28,4.59,376457.0,5.97,2.32,20260814120509
sh600363,600363,联创光电,20.27,20.73,20.51,20.95,20.12,-2.22,-0.46,54454.0,5.92,0.64,20260814120548
sz300285,300285,国瓷材料,70.65,70.66,73.04,73.2,70.17,-0.01,-0.01,431866.0,7.1,0.73,20260814120503
sz002138,002138,顺络电子,50.99,48.9,49.59,51.65,48.74,4.27,2.09,112229.0,2.9,1.2,20260814120557
sz301308,301308,江波龙,403.65,397.0,408.11,414.0,400.0,1.68,6.65,455733.0,3.97,0.88,20260814120551
sz300738,300738,奥飞数据,22.35,22.18,21.96,22.64,21.71,0.77,0.17,91301.0,4.19,1.31,20260814120521
sz000603,000603,盛达资源,31.93,32.21,30.95,32.12,30.68,-0.87,-0.28,116138.0,5.53,0.71,20260814120545
sz300209,300209,行云科技,36.93,35.35,36.23,37.88,34.8,4.47,1.58,429542.0,15.93,1.4,20260814120457
sz300750,300750,宁德时代,395.41,396.3,395.0,400.99,393.69,-0.22,-0.89,426904.0,0.25,0.97,20260814120500
sz002415,002415,海康威视,34.76,35.66,35.62,35.81,34.57,-2.52,-0.9,230421.0,0.73,1.43,20260814120521
sh603986,603986,兆易创新,412.12,404.5,419.0,421.18,409.01,1.88,7.62,1229994.0,4.43,1.04,20260814120536
sz002384,002384,东山精密,204.17,202.11,203.24,207.92,201.0,1.02,2.06,697263.0,2.46,0.74,20260814120518
sz300857,300857,协创数据,261.22,256.0,260.0,268.53,256.51,2.04,5.22,484654.0,3.8,1.65,20260814120509
sh600183,600183,生益科技,142.74,141.74,144.0,146.3,141.25,0.71,1.0,605479.0,1.74,1.07,20260814120536
sz002281,002281,光迅科技,189.42,184.85,186.51,193.0,184.0,2.47,4.57,460737.0,3.1,0.81,20260814120521
sh688825,688825,长鑫科技,54.96,52.88,54.49,55.38,54.2,3.93,2.08,1409793.0,5.71,1.12,20260814120537
sz000938,000938,紫光股份,39.52,39.6,40.35,41.68,39.25,-0.2,-0.08,941108.0,8.17,1.73,20260814120545
sz000636,000636,风华高科,62.26,62.02,62.49,63.7,60.65,0.39,0.24,629579.0,8.73,0.94,20260814120551
sh688008,688008,澜起科技,212.34,210.22,215.0,216.68,211.05,1.01,2.12,419651.0,1.72,0.87,20260814120538
sz000657,000657,中钨高新,67.41,66.7,66.89,68.98,66.25,1.06,0.71,348396.0,3.55,0.76,20260814120557
sz002428,002428,云南锗业,100.65,100.21,100.83,105.5,99.5,0.44,0.44,552581.0,8.26,0.96,20260814120545
sh688525,688525,佰维存储,240.68,235.01,241.0,243.5,238.25,2.41,5.67,388167.0,3.42,0.95,20260814120554
sh600584,600584,长电科技,77.25,77.82,78.99,79.28,76.75,-0.73,-0.57,531833.0,3.83,0.9,20260814120538
sz000988,000988,华工科技,108.44,107.04,107.51,109.89,106.84,1.31,1.4,329974.0,3.03,0.96,20260814120536
sz001309,001309,德明利,404.88,396.53,410.02,415.09,401.2,2.11,8.35,360348.0,5.36,0.89,20260814120521
sh600176,600176,中国巨石,43.78,41.9,42.4,44.62,41.9,4.49,1.88,874216.0,5.04,1.46,20260814120534
sz301526,301526,国际复材,36.85,36.44,36.53,37.68,36.03,1.13,0.41,382365.0,7.36,0.88,20260814120542
sh600105,600105,永鼎股份,40.87,40.76,41.55,41.8,40.16,0.27,0.11,437930.0,7.32,1.21,20260814120538
sz300476,300476,胜宏科技,268.45,271.3,273.61,275.0,266.8,-1.05,-2.85,557593.0,2.39,0.77,20260814120515
sz300408,300408,三环集团,127.98,128.4,132.52,133.18,126.75,-0.33,-0.42,439280.0,1.82,0.87,20260814120515
sh600522,600522,中天科技,34.44,32.9,33.33,34.87,33.12,4.68,1.54,725624.0,6.25,1.66,20260814120552
sz300475,300475,香农芯创,159.77,157.43,161.5,163.18,158.6,1.49,2.34,267120.0,3.69,0.98,20260814120554
sh600487,600487,亨通光电,60.13,57.25,58.1,60.37,57.25,5.03,2.88,1010376.0,6.97,1.51,20260814120545
sh688146,688146,中船特气,299.27,295.49,300.0,305.92,295.81,1.28,3.78,295615.0,6.79,0.91,20260814120542
sz301217,301217,铜冠铜箔,122.18,119.23,119.47,122.5,117.0,2.47,2.95,307454.0,3.09,0.81,20260814120542
sz000725,000725,京东方Ａ,5.79,5.86,5.93,5.94,5.76,-1.19,-0.07,448576.0,2.17,0.96,20260814120527
sh603256,603256,宏和科技,153.82,151.68,151.0,156.5,145.5,1.41,2.14,260754.0,1.95,1.27,20260814120540
sz000977,000977,浪潮信息,77.71,79.46,79.6,81.16,77.29,-2.2,-1.75,525471.0,4.54,1.6,20260814120530
sz300223,300223,君正股份,142.08,137.48,141.51,144.95,140.69,3.35,4.6,337478.0,5.59,1.25,20260814120524
sh603259,603259,药明康德,158.95,162.33,160.5,163.0,158.0,-2.08,-3.38,562446.0,1.42,0.77,20260814120546
sh600111,600111,北方稀土,42.03,41.02,41.02,42.98,41.02,2.46,1.01,283896.0,1.86,1.56,20260814120538
sz002636,002636,金安国纪,66.91,65.58,66.02,68.72,65.11,2.03,1.33,233465.0,4.82,0.91,20260814120545
sh688627,688627,精智达,489.1,482.56,497.0,512.88,485.02,1.36,6.54,209676.0,4.47,1.58,20260814120542
sz000021,000021,深科技,39.75,39.55,40.31,40.9,39.45,0.51,0.2,236774.0,3.75,0.97,20260814120524
sz002436,002436,兴森科技,34.94,34.59,34.81,35.59,34.41,1.01,0.35,215264.0,4.04,0.97,20260814120551
sz300604,300604,长川科技,282.21,281.69,287.01,290.99,280.25,0.18,0.52,277338.0,1.99,0.98,20260814120545
sz301396,301396,宏景科技,209.67,204.32,205.0,215.8,197.0,2.62,5.35,425750.0,14.58,1.68,20260814120509
sz002407,002407,多氟多,38.7,38.97,38.26,39.18,38.11,-0.69,-0.27,378795.0,9.09,0.85,20260814120518
sz301165,301165,锐捷网络,141.59,143.3,143.08,148.7,139.29,-1.19,-1.71,339785.0,2.12,1.51,20260814120515
sz002851,002851,麦格米特,131.1,131.86,132.1,134.5,129.0,-0.58,-0.76,288004.0,4.46,1.43,20260814120536
