symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,126.25,128.5,128.49,128.66,124.11,-1.75,-2.25,537458.0,2.14,0.69,20260810152602
sz002371,002371,北方华创,760.0,751.99,752.04,778.0,744.66,1.07,8.01,662532.0,1.2,0.72,20260810152515
sh688012,688012,中微公司,389.99,367.65,369.5,389.99,366.77,6.08,22.34,1092643.0,3.05,0.92,20260810152602
sh688041,688041,海光信息,290.44,295.75,295.7,295.74,285.73,-1.8,-5.31,493595.0,0.73,0.79,20260810152602
sh688256,688256,寒武纪,1124.0,1199.93,1163.0,1213.0,1110.01,-6.33,-75.93,2375165.0,3.3,1.32,20260810152602
sz300308,300308,中际旭创,864.58,919.87,917.99,919.8,835.0,-6.01,-55.29,4576439.0,4.74,1.03,20260810152600
sz300502,300502,新易盛,399.6,420.95,420.06,424.24,388.28,-5.07,-21.35,2669071.0,5.33,1.08,20260810152600
sz300394,300394,天孚通信,223.03,230.68,233.21,235.0,216.68,-3.32,-7.65,1043727.0,4.29,0.67,20260810152545
sh601138,601138,工业富联,69.18,68.18,69.0,70.97,67.65,1.47,1.0,1139397.0,0.83,0.86,20260810152602
sz002916,002916,深南电路,372.4,382.63,382.62,383.56,359.36,-2.67,-10.23,410090.0,1.67,0.94,20260810152530
sh600536,600536,中国软件,32.4,32.17,31.99,33.37,31.78,0.71,0.23,65753.0,2.39,0.86,20260810152602
sh601088,601088,中国神华,44.68,43.94,43.79,44.96,43.71,1.68,0.74,133091.0,0.18,0.86,20260810152602
sh601318,601318,中国平安,53.32,53.38,53.28,53.66,53.2,-0.11,-0.06,317815.0,0.56,0.83,20260810152602
sh600036,600036,招商银行,38.91,38.8,38.79,39.27,38.7,0.28,0.11,254440.0,0.32,0.66,20260810152602
sh600276,600276,恒瑞医药,54.18,54.62,55.0,55.88,53.63,-0.81,-0.44,647027.0,1.86,1.37,20260810152602
sh601899,601899,紫金矿业,35.45,35.15,35.18,35.6,34.71,0.85,0.3,964171.0,1.33,0.89,20260810152602
sz000603,000603,盛达资源,37.12,34.43,34.52,37.78,34.38,7.81,2.69,388355.0,16.28,1.4,20260810152600
sh600363,600363,联创光电,20.52,22.8,21.36,21.55,20.52,-10.0,-2.28,84627.0,8.96,1.09,20260810152602
sz300209,300209,行云科技,38.39,37.19,37.22,39.55,35.83,3.23,1.2,626907.0,22.33,0.92,20260810152600
sz002138,002138,顺络电子,48.1,49.79,49.78,49.78,46.53,-3.39,-1.69,175542.0,4.82,0.79,20260810152545
sz300285,300285,国瓷材料,76.11,70.88,72.47,76.46,70.52,7.38,5.23,1241948.0,19.77,1.05,20260810152600
sz300738,300738,奥飞数据,22.84,22.59,22.69,22.97,22.03,1.11,0.25,127342.0,5.74,0.66,20260810152600
sz300750,300750,宁德时代,393.87,386.67,385.61,394.62,384.63,1.86,7.2,902539.0,0.54,0.78,20260810152600
sz002415,002415,海康威视,37.44,37.24,37.16,37.64,36.67,0.54,0.2,343440.0,1.02,0.82,20260810152545
sz300476,300476,胜宏科技,286.0,280.2,280.3,286.0,274.79,2.07,5.8,1698522.0,7.0,1.06,20260810152600
sh600584,600584,长电科技,78.52,77.75,78.42,79.49,76.0,0.99,0.77,1112777.0,8.0,0.78,20260810152602
sz300604,300604,长川科技,288.08,283.21,284.16,293.88,278.0,1.72,4.87,644259.0,4.6,0.78,20260810152530
sz300408,300408,三环集团,126.9,127.39,126.0,130.0,120.02,-0.38,-0.49,997700.0,4.29,1.03,20260810152600
sh600183,600183,生益科技,138.57,139.98,141.98,143.48,134.39,-1.01,-1.41,1303774.0,3.91,1.32,20260810152602
sh603228,603228,景旺电子,96.0,94.95,99.0,99.99,91.22,1.11,1.05,1002157.0,10.74,2.26,20260810152602
sh603259,603259,药明康德,161.34,154.82,159.99,166.66,157.93,4.21,6.52,2042475.0,5.12,1.43,20260810152602
sh600487,600487,亨通光电,59.62,59.52,60.99,61.75,57.2,0.17,0.1,1537691.0,10.58,1.0,20260810152602
sz300274,300274,阳光电源,113.71,114.16,113.0,116.77,112.18,-0.39,-0.45,731187.0,4.03,1.15,20260810152600
sh600519,600519,贵州茅台,1348.86,1309.22,1325.0,1359.97,1318.08,3.03,39.64,842830.0,0.5,1.88,20260810152602
sh601869,601869,长飞光纤,343.09,338.69,345.0,355.5,330.0,1.3,4.4,476062.0,3.43,0.95,20260810152602
sh688498,688498,源杰科技,1415.1,1355.5,1355.5,1420.0,1295.61,4.4,59.6,816881.0,4.93,0.94,20260810152602
sh600549,600549,厦门钨业,59.95,58.03,58.73,63.0,55.52,3.31,1.92,677563.0,7.48,1.19,20260810152602
sz300058,300058,蓝色光标,16.08,15.88,15.71,16.38,15.34,1.26,0.2,881488.0,15.92,0.78,20260810152600
sh688525,688525,佰维存储,242.0,244.88,247.68,247.68,233.9,-1.18,-2.88,754213.0,6.69,0.84,20260810152602
sz000938,000938,紫光股份,37.63,38.0,37.62,38.07,36.6,-0.97,-0.37,721539.0,6.79,0.59,20260810152600
sz000831,000831,中国稀土,58.36,57.19,57.22,58.58,55.8,2.05,1.17,519202.0,8.49,2.47,20260810152600
sz002185,002185,华天科技,18.06,17.98,18.18,18.19,17.51,0.44,0.08,567961.0,9.59,0.81,20260810152600
sh600176,600176,中国巨石,43.28,44.38,44.86,44.95,41.88,-2.48,-1.1,1311801.0,7.67,0.95,20260810152602
sz000725,000725,京东方Ａ,5.89,6.07,6.08,6.1,5.81,-2.97,-0.18,1047464.0,5.03,0.93,20260810152600
sz002080,002080,中材科技,56.84,56.56,58.82,59.5,54.73,0.5,0.28,429272.0,4.51,1.24,20260810152600
sz301217,301217,铜冠铜箔,120.99,115.81,118.81,123.0,113.21,4.47,5.18,934197.0,9.56,1.68,20260810152600
sz002636,002636,金安国纪,66.78,65.4,65.44,67.3,62.44,2.11,1.38,547080.0,11.65,1.36,20260810152600
sh688825,688825,长鑫科技,51.3,52.48,52.47,52.59,49.77,-2.25,-1.18,2567438.0,11.18,0.93,20260810152602
sh600601,600601,方正科技,13.22,12.87,13.03,13.36,12.78,2.72,0.35,547831.0,10.07,1.48,20260810152602
sz002428,002428,云南锗业,102.58,100.08,104.6,105.8,98.68,2.5,2.5,1379112.0,20.71,1.97,20260810152545
sh603993,603993,洛阳钼业,20.75,20.83,20.86,21.1,20.32,-0.38,-0.08,523649.0,1.45,0.95,20260810152602
sh603256,603256,宏和科技,157.54,158.8,161.5,165.58,149.7,-0.79,-1.26,504523.0,3.68,1.12,20260810152602
sz001309,001309,德明利,400.8,404.16,408.0,415.0,390.0,-0.83,-3.36,779733.0,11.86,0.77,20260810152530
sz002821,002821,凯莱英,176.0,172.26,180.0,188.0,171.97,2.17,3.74,417033.0,7.34,2.26,20260810152530
sh600522,600522,中天科技,32.92,33.67,34.11,34.34,32.22,-2.23,-0.75,861520.0,7.63,0.93,20260810152602
sz002463,002463,沪电股份,122.7,125.87,126.8,127.2,119.5,-2.52,-3.17,723657.0,3.08,0.9,20260810152545
sz300136,300136,信维通信,68.36,68.12,69.7,69.99,65.55,0.35,0.24,462741.0,8.3,1.0,20260810152545
sz300857,300857,协创数据,252.1,253.67,256.0,258.09,242.58,-0.62,-1.57,454147.0,3.74,0.58,20260810152600
sh603799,603799,华友钴业,46.07,44.01,44.19,47.17,44.09,4.68,2.06,720340.0,8.34,1.84,20260810152602
sz002475,002475,立讯精密,55.79,56.99,57.5,57.86,55.0,-2.11,-1.2,677408.0,1.65,0.69,20260810152600
sz300759,300759,康龙化成,47.03,45.28,45.68,49.19,45.68,3.86,1.75,634585.0,9.44,1.78,20260810152515
sh603986,603986,兆易创新,403.03,417.05,415.43,422.3,391.14,-3.36,-14.02,2559787.0,9.51,0.95,20260810152604
sz300666,300666,江丰电子,261.68,252.54,253.0,264.0,251.0,3.62,9.14,578290.0,10.14,1.08,20260810152500
sh688146,688146,中船特气,325.3,316.0,310.46,333.98,296.71,2.94,9.3,759381.0,16.57,0.96,20260810152604
sh688008,688008,澜起科技,206.92,215.52,215.52,217.0,203.6,-3.99,-8.6,915361.0,3.83,0.86,20260810152604
sh600118,600118,中国卫星,69.13,68.68,69.6,69.99,65.92,0.66,0.45,359526.0,4.47,1.23,20260810152604
sz300059,300059,东方财富,20.03,19.98,19.99,20.15,19.91,0.25,0.05,390469.0,1.46,0.76,20260810152600
sz002156,002156,通富微电,63.2,64.72,64.73,64.83,62.0,-2.35,-1.52,646197.0,6.75,0.65,20260810152600
sz301526,301526,国际复材,38.12,38.32,38.34,38.74,36.2,-0.52,-0.2,933883.0,17.83,0.95,20260810152600
sh688347,688347,华虹宏力,264.0,268.29,265.0,271.11,255.0,-1.6,-4.29,495866.0,4.65,0.76,20260810152604
sz300346,300346,南大光电,59.39,58.32,59.7,60.58,57.49,1.83,1.07,375172.0,9.72,1.02,20260810152545
sz000426,000426,兴业银锡,40.67,39.48,39.09,40.99,39.0,3.01,1.19,373302.0,5.22,1.06,20260810152600
sz002594,002594,比亚迪,91.15,90.04,90.04,91.8,89.4,1.23,1.11,351027.0,1.11,0.83,20260810152600
sh688702,688702,盛科通信-U,403.96,402.0,401.0,411.03,387.37,0.49,1.96,353005.0,4.35,0.76,20260810152604
sz000858,000858,五 粮 液,76.19,75.11,75.32,76.7,75.27,1.44,1.08,343064.0,1.16,1.23,20260810152545
sz000977,000977,浪潮信息,76.7,77.99,78.02,78.13,75.38,-1.65,-1.29,458297.0,4.1,0.66,20260810152600
sh688120,688120,华海清科,263.53,259.3,259.3,272.85,255.0,1.63,4.23,330615.0,2.53,0.71,20260810152604
sz002202,002202,金风科技,21.68,21.8,21.9,21.9,20.88,-0.55,-0.12,394875.0,5.51,1.18,20260810152600
sz000988,000988,华工科技,103.68,106.6,107.5,107.82,101.19,-2.74,-2.92,638616.0,6.14,0.83,20260810152600
sz002384,002384,东山精密,185.94,195.27,195.28,198.66,178.85,-4.78,-9.33,1904006.0,7.41,1.05,20260810152600
sh600111,600111,北方稀土,43.67,44.06,44.08,44.19,42.89,-0.89,-0.39,402276.0,2.55,1.07,20260810152604
sh688072,688072,拓荆科技,728.0,690.65,693.46,729.0,685.0,5.41,37.35,517572.0,2.57,0.8,20260810152604
sz300475,300475,香农芯创,156.64,158.69,159.5,161.0,151.8,-1.29,-2.05,418353.0,5.99,0.82,20260810152530
sh688361,688361,中科飞测,362.45,351.0,352.0,371.55,346.36,3.26,11.45,359780.0,2.85,0.86,20260810152604
