symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,136.1,132.87,132.0,136.68,130.8,2.43,3.23,606768.0,2.27,1.69,20260817114649
sz002371,002371,北方华创,760.67,738.66,738.5,762.99,732.23,2.98,22.01,350531.0,0.64,1.27,20260817114654
sh688012,688012,中微公司,384.62,374.85,373.47,387.83,371.17,2.61,9.77,483535.0,1.35,1.02,20260817114650
sh688041,688041,海光信息,284.05,280.99,281.0,288.1,279.33,1.09,3.06,386093.0,0.59,1.7,20260817114708
sh688256,688256,寒武纪,1140.98,1093.0,1096.0,1141.95,1085.7,4.39,47.98,1043417.0,1.48,1.38,20260817114659
sz300308,300308,中际旭创,960.11,943.0,949.0,971.34,917.46,1.81,17.11,1777829.0,1.69,1.12,20260817114642
sz300502,300502,新易盛,448.46,448.08,448.0,452.98,427.6,0.08,0.38,1609435.0,2.9,1.51,20260817114636
sz300394,300394,天孚通信,283.92,267.71,278.0,291.8,274.59,6.06,16.21,1326165.0,4.31,1.88,20260817114633
sh601138,601138,工业富联,67.1,66.19,67.0,68.48,66.43,1.37,0.91,630966.0,0.47,1.37,20260817114705
sz002916,002916,深南电路,381.1,378.0,379.78,388.8,377.13,0.82,3.1,147021.0,0.58,0.8,20260817114624
sh600536,600536,中国软件,31.16,31.29,31.2,31.2,30.78,-0.42,-0.13,19086.0,0.73,0.84,20260817114643
sh601088,601088,中国神华,44.86,44.72,44.72,45.17,44.6,0.31,0.14,52455.0,0.07,0.92,20260817114707
sh601318,601318,中国平安,51.8,51.75,51.75,51.99,51.51,0.1,0.05,112516.0,0.2,0.74,20260817114701
sh600036,600036,招商银行,38.28,38.46,38.35,38.46,38.06,-0.47,-0.18,156571.0,0.2,1.52,20260817114703
sh600276,600276,恒瑞医药,52.95,52.62,52.49,53.63,51.85,0.63,0.33,257801.0,0.77,0.98,20260817114656
sh601899,601899,紫金矿业,33.26,32.53,33.33,33.65,33.05,2.24,0.73,416194.0,0.61,0.86,20260817114707
sz002353,002353,杰瑞股份,166.09,150.99,151.03,166.09,149.1,10.0,15.1,319584.0,2.88,2.38,20260817114618
sz000831,000831,中国稀土,61.6,60.95,60.03,62.03,59.89,1.07,0.65,285997.0,4.41,1.55,20260817114657
sz301165,301165,锐捷网络,144.45,143.9,144.0,147.0,139.04,0.38,0.55,289704.0,1.81,1.29,20260817114654
sz301308,301308,江波龙,418.87,406.45,406.46,422.96,403.88,3.06,12.42,650654.0,5.56,1.35,20260817114621
sh600363,600363,联创光电,20.97,20.36,20.43,21.08,19.96,3.0,0.61,55006.0,5.97,0.85,20260817114650
