symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,119.44,116.5,116.7,119.59,115.21,2.52,2.94,417782.0,1.78,0.99,20260804120537
sz002371,002371,北方华创,662.99,641.3,640.0,663.77,632.01,3.38,21.69,511078.0,1.08,1.08,20260804120500
sh688012,688012,中微公司,313.85,309.85,312.78,318.88,305.23,1.29,4.0,521562.0,1.78,1.0,20260804120535
sh688041,688041,海光信息,270.8,261.0,263.99,271.54,259.5,3.75,9.8,321208.0,0.52,0.86,20260804120556
sh688256,688256,寒武纪,1048.2,1028.0,1041.0,1067.38,1019.0,1.96,20.2,990330.0,1.52,1.22,20260804120547
sz300308,300308,中际旭创,999.8,902.5,940.0,999.98,934.44,10.78,97.3,3388198.0,3.15,1.33,20260804120539
sz300502,300502,新易盛,440.88,394.08,409.0,440.88,409.0,11.88,46.8,2033184.0,3.81,1.34,20260804120557
sz300394,300394,天孚通信,205.85,180.5,189.98,205.99,188.18,14.04,25.35,961686.0,4.47,1.88,20260804120500
sh601138,601138,工业富联,58.91,55.9,56.81,58.95,56.81,5.38,3.01,536489.0,0.47,1.44,20260804120548
sz002916,002916,深南电路,331.25,302.31,308.0,332.0,308.0,9.57,28.94,276258.0,1.28,1.34,20260804120509
sh600536,600536,中国软件,33.23,32.83,32.9,33.45,32.7,1.22,0.4,42916.0,1.54,1.06,20260804120530
sh601088,601088,中国神华,42.88,43.73,43.5,43.5,42.73,-1.94,-0.85,101980.0,0.14,1.22,20260804120555
sh601318,601318,中国平安,54.24,55.55,55.35,55.39,54.2,-2.36,-1.31,258836.0,0.44,1.07,20260804120549
sh600036,600036,招商银行,39.51,40.36,40.16,40.16,39.33,-2.11,-0.85,244022.0,0.3,0.97,20260804120550
sh600276,600276,恒瑞医药,53.5,53.0,53.28,54.35,53.27,0.94,0.5,237609.0,0.69,1.42,20260804120541
sh601899,601899,紫金矿业,32.05,32.55,32.45,32.85,31.85,-1.54,-0.5,426424.0,0.64,1.1,20260804120546
sz002415,002415,海康威视,38.35,37.95,38.23,38.65,37.54,1.05,0.4,266446.0,0.77,1.04,20260804120539
sz300750,300750,宁德时代,396.9,394.4,395.0,397.5,391.22,0.63,2.5,542703.0,0.32,0.74,20260804120539
sh603986,603986,兆易创新,351.51,340.74,341.99,354.7,337.1,3.16,10.77,1251660.0,5.4,0.93,20260804120544
sh688825,688825,长鑫科技,54.7,54.99,55.0,55.0,53.02,-0.53,-0.29,1478682.0,6.07,0.66,20260804120535
sz000725,000725,京东方Ａ,5.56,5.42,5.46,5.58,5.43,2.58,0.14,500029.0,2.56,1.0,20260804120521
sz000636,000636,风华高科,53.19,51.96,50.02,53.26,48.08,2.37,1.23,653400.0,11.12,1.23,20260804120500
