symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,114.07,117.41,116.8,116.8,113.96,-2.84,-3.34,318760.0,1.39,1.02,20260914161434
sz002371,002371,北方华创,626.0,634.0,630.0,633.01,620.01,-1.26,-8.0,268229.0,0.59,0.76,20260914161427
sh688012,688012,中微公司,324.64,333.59,327.0,329.86,321.5,-2.68,-8.95,307301.0,1.0,0.75,20260914161431
sh688041,688041,海光信息,223.69,230.89,225.6,227.8,220.77,-3.12,-7.2,331049.0,0.64,0.82,20260914161453
sh688256,688256,寒武纪,1040.0,1040.0,1020.0,1048.98,998.88,0.0,0.0,854713.0,1.32,1.0,20260914161440
sz300308,300308,中际旭创,873.0,926.0,890.0,895.0,866.66,-5.72,-53.0,2393680.0,2.45,0.96,20260914161403
sz300502,300502,新易盛,401.9,423.0,410.3,411.91,398.0,-4.99,-21.1,1303720.0,2.57,0.89,20260914161445
sz300394,300394,天孚通信,256.96,261.96,254.65,267.58,250.01,-1.91,-5.0,842071.0,3.0,0.74,20260914161400
sh601138,601138,工业富联,61.57,64.07,62.99,63.01,61.37,-3.9,-2.5,492983.0,0.4,0.81,20260914161449
sz002916,002916,深南电路,389.13,396.68,388.21,400.31,384.0,-1.9,-7.55,303380.0,1.16,0.82,20260914161424
sh600536,600536,中国软件,31.72,31.49,31.48,32.13,31.38,0.73,0.23,28862.0,1.08,0.63,20260914161454
sh601088,601088,中国神华,47.2,47.51,47.4,48.16,46.97,-0.65,-0.31,94042.0,0.12,0.65,20260914161447
sh601318,601318,中国平安,54.73,54.83,54.78,55.35,54.29,-0.18,-0.1,266077.0,0.46,0.72,20260914161442
sh600036,600036,招商银行,41.83,41.35,41.34,41.83,41.16,1.16,0.48,310338.0,0.36,1.22,20260914161443
sh600276,600276,恒瑞医药,43.15,42.67,42.35,43.19,42.01,1.12,0.48,225303.0,0.82,0.74,20260914161437
sh601899,601899,紫金矿业,32.25,32.26,31.78,32.49,31.7,-0.03,-0.01,499056.0,0.75,0.72,20260914161447
sz000592,000592,平潭发展,8.1,7.75,7.71,8.35,7.37,4.52,0.35,267125.0,17.74,0.77,20260914161500
sz300684,300684,中石科技,84.61,85.8,83.0,85.98,78.5,-1.39,-1.19,142109.0,8.38,0.58,20260914161409
sz301205,301205,联特科技,276.7,287.91,281.13,288.84,272.3,-3.89,-11.21,162204.0,6.95,0.82,20260914161415
sz002851,002851,麦格米特,119.41,125.7,122.82,123.0,117.0,-5.0,-6.29,308435.0,5.25,0.95,20260914161436
sz300857,300857,协创数据,252.09,261.0,254.88,259.99,248.51,-3.41,-8.91,373476.0,3.04,0.76,20260914161412
sz002428,002428,云南锗业,90.25,88.43,86.05,91.81,85.42,2.06,1.82,388061.0,6.63,0.98,20260914161424
sz300223,300223,君正股份,126.32,128.78,126.0,127.99,124.6,-1.91,-2.46,185014.0,3.46,0.78,20260914161415
sz000988,000988,华工科技,100.0,103.88,101.97,102.99,99.6,-3.74,-3.88,419507.0,4.14,0.64,20260914161454
sz300475,300475,香农芯创,161.38,167.65,162.02,165.99,158.34,-3.74,-6.27,328580.0,4.53,0.7,20260914161424
sz002636,002636,金安国纪,82.5,82.46,78.51,84.66,77.0,0.05,0.04,691008.0,11.62,1.25,20260914161424
sz000636,000636,风华高科,58.9,55.99,55.99,60.5,55.69,5.2,2.91,1284833.0,19.15,2.17,20260914161436
sz300604,300604,长川科技,253.57,257.7,258.0,259.0,249.21,-1.6,-4.13,262720.0,2.12,0.76,20260914161403
sz300408,300408,三环集团,125.83,124.36,120.5,131.23,120.0,1.18,1.47,944452.0,3.97,1.45,20260914161439
sz300476,300476,胜宏科技,225.0,228.99,223.0,228.3,220.31,-1.74,-3.99,353045.0,1.82,0.62,20260914161409
sz300489,300489,光智科技,203.62,206.12,204.08,211.0,197.01,-1.21,-2.5,139779.0,4.97,0.72,20260914161430
sz000066,000066,中国长城,13.92,13.89,13.9,14.0,13.86,0.22,0.03,44262.0,0.99,0.39,20260914161409
sz301018,301018,申菱环境,97.21,96.0,95.0,99.1,92.51,1.26,1.21,110143.0,4.02,0.75,20260914161445
sz301396,301396,宏景科技,165.78,167.41,166.12,169.41,162.46,-0.97,-1.63,116544.0,4.97,0.76,20260914161421
sz002050,002050,三花智控,34.7,34.87,34.68,35.25,34.5,-0.49,-0.17,89635.0,0.7,0.7,20260914161421
sz002156,002156,通富微电,56.78,58.0,57.3,57.88,56.33,-2.1,-1.22,213152.0,2.46,0.69,20260914161454
sz301536,301536,星宸科技,109.83,110.9,110.0,111.8,107.6,-0.96,-1.07,81721.0,3.97,0.62,20260914161445
sz000338,000338,潍柴动力,26.14,26.33,25.85,26.43,25.36,-0.72,-0.19,148119.0,1.15,0.68,20260914161424
sz300058,300058,蓝色光标,12.88,13.15,12.9,13.0,12.6,-2.05,-0.27,189572.0,4.25,0.6,20260914161448
sz300136,300136,信维通信,56.92,56.83,56.65,57.92,55.2,0.16,0.09,162617.0,3.47,0.98,20260914161439
sz001309,001309,德明利,387.9,402.73,393.0,395.7,387.01,-3.68,-14.83,347445.0,5.39,0.72,20260914161421
sz300903,300903,科翔股份,108.3,90.25,89.0,108.3,87.5,20.0,18.05,350851.0,9.93,1.5,20260914161418
sz002602,002602,世纪华通,15.06,15.56,15.55,15.58,14.93,-3.21,-0.5,125519.0,1.22,0.64,20260914161430
sh600176,600176,中国巨石,45.29,44.66,43.65,46.16,42.78,1.41,0.63,1115746.0,6.25,1.23,20260914161443
sz300750,300750,宁德时代,337.11,330.51,334.51,341.81,334.0,2.0,6.6,887152.0,0.61,0.76,20260914161403
sz002436,002436,兴森科技,40.06,39.33,39.04,40.96,37.66,1.86,0.73,595593.0,9.81,0.86,20260914161457
sh688432,688432,有研硅,46.15,45.22,43.0,52.87,37.66,2.06,0.93,369300.0,6.32,1.28,20260914161454
sh601872,601872,招商轮船,20.0,20.0,20.55,21.52,19.85,0.0,0.0,435225.0,2.61,1.34,20260914161458
sz300274,300274,阳光电源,84.98,84.4,86.0,87.25,84.35,0.69,0.58,356679.0,2.63,1.07,20260914161409
