symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,125.74,130.9,128.68,130.79,122.0,-3.94,-5.16,766968.0,3.06,1.5,20260730133727
sz002371,002371,北方华创,669.18,706.39,688.08,711.73,643.5,-5.27,-37.21,819347.0,1.66,1.26,20260730133727
sh688012,688012,中微公司,349.23,360.0,350.01,363.8,335.0,-2.99,-10.77,891326.0,2.7,1.38,20260730133728
sh688041,688041,海光信息,270.13,284.0,284.58,288.0,265.05,-4.88,-13.87,605521.0,0.95,1.37,20260730133728
sh688256,688256,寒武纪,1029.1,1146.9,1115.0,1136.0,1010.83,-10.27,-117.8,1485120.0,2.23,1.88,20260730133726
sz300308,300308,中际旭创,835.01,951.0,919.01,933.0,793.03,-12.2,-115.99,4599108.0,4.84,2.33,20260730133724
sz300502,300502,新易盛,369.2,421.2,410.21,414.02,347.0,-12.35,-52.0,2941202.0,6.27,2.33,20260730133724
sz300394,300394,天孚通信,158.7,182.09,180.03,180.76,155.55,-12.85,-23.39,711275.0,3.94,1.94,20260730133724
sh601138,601138,工业富联,53.86,57.75,57.0,57.38,53.22,-6.74,-3.89,669449.0,0.62,1.57,20260730133728
sz002916,002916,深南电路,284.68,316.01,312.7,317.0,284.41,-9.91,-31.33,309254.0,1.58,1.56,20260730133727
sh600536,600536,中国软件,31.61,31.87,31.74,32.79,31.54,-0.82,-0.26,55469.0,2.04,0.95,20260730133727
sh601088,601088,中国神华,45.47,45.03,45.0,45.79,44.87,0.98,0.44,111411.0,0.15,1.14,20260730133727
sh601318,601318,中国平安,55.36,54.3,54.06,55.42,54.06,1.95,1.06,392377.0,0.67,1.44,20260730133728
sh600036,600036,招商银行,40.26,39.66,39.66,40.28,39.55,1.51,0.6,358702.0,0.43,1.45,20260730133728
sh600276,600276,恒瑞医药,53.9,53.89,54.05,54.36,53.3,0.02,0.01,239088.0,0.7,1.05,20260730133729
sh601899,601899,紫金矿业,32.24,32.15,32.63,33.18,32.01,0.28,0.09,692888.0,1.03,1.1,20260730133727
sz300750,300750,宁德时代,399.82,396.84,390.0,403.2,389.8,0.75,2.98,1243343.0,0.73,1.27,20260730133724
sh600519,600519,贵州茅台,1353.34,1321.0,1323.0,1362.0,1322.0,2.45,32.34,755145.0,0.45,1.96,20260730133727
sz300059,300059,东方财富,20.07,19.9,19.8,20.29,19.76,0.85,0.17,455183.0,1.7,1.36,20260730133727
sz301308,301308,江波龙,338.99,329.63,325.02,347.57,312.9,2.84,9.36,631201.0,6.77,1.7,20260730133724
sh603986,603986,兆易创新,362.5,364.03,356.75,374.0,342.0,-0.42,-1.53,2476603.0,10.26,1.76,20260730133727
sh600900,600900,长江电力,29.45,28.93,28.85,29.53,28.81,1.8,0.52,406886.0,0.57,1.64,20260730133726
sh688766,688766,普冉股份,342.01,338.5,328.01,355.0,312.02,1.04,3.51,604806.0,12.1,1.95,20260730133727
sz300058,300058,蓝色光标,11.92,11.78,11.61,12.66,11.61,1.19,0.14,365609.0,8.56,2.14,20260730133727
sh601398,601398,工商银行,8.1,7.95,7.94,8.16,7.91,1.89,0.15,350842.0,0.16,1.64,20260730133728
sz002558,002558,巨人网络,27.75,26.98,28.15,29.65,27.65,2.85,0.77,430875.0,7.96,2.3,20260730133727
sh601888,601888,中国中免,57.88,57.38,56.99,59.5,56.99,0.87,0.5,277329.0,2.43,1.89,20260730133728
sh688525,688525,佰维存储,221.0,211.88,206.0,228.01,203.7,4.3,9.12,819202.0,8.09,1.72,20260730133726
sz002594,002594,比亚迪,95.69,94.85,94.92,96.66,94.75,0.89,0.84,313352.0,0.94,1.44,20260730133727
sz300223,300223,北京君正,123.94,124.56,124.56,127.9,117.89,-0.5,-0.62,471233.0,9.04,1.43,20260730133724
sh600105,600105,永鼎股份,31.58,30.71,33.23,33.78,31.11,2.83,0.87,707180.0,14.83,3.14,20260730133726
sz000858,000858,五 粮 液,78.27,75.17,75.1,78.84,75.01,4.12,3.1,463356.0,1.53,2.81,20260730133727
sz002714,002714,牧原股份,39.7,38.88,38.78,40.3,38.56,2.11,0.82,263295.0,2.02,2.16,20260730133727
sz000636,000636,风华高科,47.55,47.51,48.67,50.0,46.38,0.08,0.04,1006690.0,17.88,2.23,20260730133727
sh688008,688008,澜起科技,199.95,207.5,205.0,210.77,194.53,-3.64,-7.55,890399.0,3.86,1.15,20260730133726
sh601288,601288,农业银行,7.08,6.93,6.91,7.08,6.9,2.16,0.15,265015.0,0.12,1.32,20260730133728
sz300033,300033,同花顺,226.28,224.0,222.1,228.0,221.21,1.02,2.28,242528.0,2.46,1.26,20260730133727
sz301526,301526,国际复材,30.92,30.2,29.88,32.5,29.68,2.38,0.72,818902.0,18.81,2.07,20260730133724
sz000333,000333,美的集团,88.33,87.01,87.01,88.5,86.5,1.52,1.32,239965.0,0.4,1.41,20260730133727
sh603259,603259,药明康德,123.73,126.5,126.6,126.63,121.41,-2.19,-2.77,519851.0,1.7,1.43,20260730133726
sz300274,300274,阳光电源,104.11,106.55,104.74,106.7,102.11,-2.29,-2.44,419319.0,2.54,0.93,20260730133724
sh600309,600309,万华化学,76.09,74.49,74.15,76.3,74.1,2.15,1.6,235269.0,0.99,1.32,20260730133726
