symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,124.4,121.1,121.0,126.48,120.36,2.73,3.3,377439.0,1.52,1.53,20260805103652
sz002371,002371,北方华创,723.71,687.0,695.0,724.64,679.0,5.34,36.71,470778.0,0.91,1.61,20260805103651
sh688012,688012,中微公司,352.5,317.74,322.72,353.99,322.0,10.94,34.76,631690.0,1.99,1.96,20260805103652
sh688041,688041,海光信息,286.96,275.35,280.0,292.51,277.0,4.22,11.61,417250.0,0.63,1.93,20260805103653
sh688256,688256,寒武纪,1114.0,1078.21,1088.0,1156.56,1080.01,3.32,35.79,1081905.0,1.53,2.13,20260805103651
sz300308,300308,中际旭创,916.46,1021.99,880.0,960.47,880.0,-10.33,-105.53,4397396.0,4.29,3.33,20260805103651
sz300502,300502,新易盛,413.25,448.0,400.0,433.0,400.0,-7.76,-34.75,2390998.0,4.61,2.99,20260805103651
sz300394,300394,天孚通信,206.0,212.0,198.0,209.5,193.0,-2.83,-6.0,1024307.0,4.65,3.12,20260805103651
sh601138,601138,工业富联,64.47,59.93,59.0,64.95,58.9,7.58,4.54,895303.0,0.72,3.74,20260805103652
sz002916,002916,深南电路,338.8,332.54,330.78,345.85,328.0,1.88,6.26,259331.0,1.15,2.12,20260805103651
sh600536,600536,中国软件,33.78,33.13,33.13,34.13,33.0,1.96,0.65,48713.0,1.72,2.19,20260805103652
sh601088,601088,中国神华,42.76,43.15,42.81,43.02,42.38,-0.9,-0.39,49324.0,0.07,1.06,20260805103653
sh601318,601318,中国平安,53.94,53.93,53.94,54.24,53.15,0.02,0.01,219565.0,0.38,1.58,20260805103650
sh600036,600036,招商银行,39.07,39.28,39.18,39.48,38.78,-0.53,-0.21,154868.0,0.19,1.12,20260805103650
sh600276,600276,恒瑞医药,53.68,53.42,53.43,53.79,52.88,0.49,0.26,169621.0,0.5,1.7,20260805103652
sh601899,601899,紫金矿业,33.75,32.12,32.39,33.85,32.38,5.07,1.63,676242.0,0.99,3.02,20260805103653
sz002138,002138,顺络电子,49.4,47.23,46.0,50.66,45.5,4.59,2.17,164512.0,4.48,2.28,20260805103651
sz300750,300750,宁德时代,404.38,395.1,400.02,404.95,398.0,2.35,9.28,553646.0,0.32,1.43,20260805103651
sz002415,002415,海康威视,38.45,38.63,38.4,38.68,38.18,-0.47,-0.18,135280.0,0.39,0.95,20260805103651
sz300738,300738,奥飞数据,22.8,22.94,22.55,23.36,22.53,-0.61,-0.14,121243.0,5.34,2.47,20260805103651
sz002384,002384,东山精密,181.62,179.09,162.0,184.0,162.0,1.41,2.53,1494024.0,6.1,2.89,20260805103651
sh600487,600487,亨通光电,50.94,50.27,48.15,52.17,48.08,1.33,0.67,799112.0,6.47,3.0,20260805103651
sz000725,000725,京东方Ａ,5.8,5.63,5.59,5.89,5.58,3.02,0.17,680420.0,3.34,2.35,20260805103651
sh688008,688008,澜起科技,206.87,203.25,200.5,211.68,200.42,1.78,3.62,553378.0,2.33,1.68,20260805103652
sz300476,300476,胜宏科技,204.9,201.8,191.1,210.0,191.03,1.54,3.1,513715.0,2.93,2.26,20260805103651
sh600584,600584,长电科技,67.25,65.41,65.71,68.65,65.7,2.81,1.84,594801.0,4.94,2.07,20260805103650
sh600522,600522,中天科技,30.45,29.94,29.0,31.15,29.0,1.7,0.51,497662.0,4.81,2.71,20260805103651
sh603986,603986,兆易创新,371.0,356.02,358.0,381.9,358.0,4.21,14.98,1367423.0,5.51,1.64,20260805103651
sz002156,002156,通富微电,56.63,55.6,54.01,57.77,54.01,1.85,1.03,477375.0,5.59,1.79,20260805103651
sh603259,603259,药明康德,148.39,141.35,143.96,150.0,141.47,4.98,7.04,1322364.0,3.65,5.3,20260805103652
sz300857,300857,协创数据,248.93,241.0,239.0,252.0,235.11,3.29,7.93,538187.0,4.49,2.7,20260805103651
sz000977,000977,浪潮信息,76.73,74.14,73.3,79.37,73.3,3.49,2.59,511232.0,4.51,2.63,20260805103651
sz001309,001309,德明利,373.57,364.18,363.0,379.6,360.0,2.58,9.39,498347.0,8.12,1.6,20260805103651
sh600105,600105,永鼎股份,34.5,34.29,33.01,35.11,32.72,0.61,0.21,534310.0,10.68,2.62,20260805103653
sh688825,688825,长鑫科技,53.59,55.0,54.6,56.06,53.01,-2.56,-1.41,1615573.0,6.57,1.43,20260805103653
sz300058,300058,蓝色光标,15.68,15.72,15.24,16.07,15.23,-0.25,-0.04,591616.0,10.81,2.42,20260805103651
sz002463,002463,沪电股份,112.05,111.77,109.65,115.2,109.5,0.25,0.28,429053.0,1.98,1.99,20260805103651
sh688525,688525,佰维存储,224.79,217.53,219.97,228.99,217.54,3.34,7.26,422487.0,3.98,1.57,20260805103653
sz300408,300408,三环集团,127.47,120.98,117.9,131.7,117.9,5.36,6.49,568787.0,2.41,1.75,20260805103651
sz300059,300059,东方财富,20.34,20.05,20.07,20.45,19.98,1.45,0.29,300282.0,1.11,1.96,20260805103651
sz300757,300757,罗博特科,459.03,448.0,451.0,477.15,442.0,2.46,11.03,306797.0,4.07,2.51,20260805103651
sz301308,301308,江波龙,348.74,336.05,338.24,354.9,337.0,3.78,12.69,390368.0,3.98,1.74,20260805103651
sh600183,600183,生益科技,117.27,112.23,110.0,117.82,110.0,4.49,5.04,513277.0,1.85,2.19,20260805103651
sh600176,600176,中国巨石,38.34,36.19,35.8,38.9,35.79,5.94,2.15,562696.0,3.76,1.72,20260805103652
sh603019,603019,中科曙光,88.04,85.55,85.8,89.17,85.51,2.91,2.49,316854.0,2.46,2.28,20260805103652
sz002475,002475,立讯精密,53.86,55.48,52.71,54.4,52.65,-2.92,-1.62,594819.0,1.52,2.47,20260805103651
sz000636,000636,风华高科,57.18,54.33,52.5,59.67,52.5,5.25,2.85,666155.0,10.17,1.96,20260805103651
sh688347,688347,华虹宏力,247.45,236.95,244.0,256.0,239.8,4.43,10.5,395787.0,3.91,2.0,20260805103653
sz002185,002185,华天科技,16.03,15.53,15.55,16.28,15.55,3.22,0.5,327194.0,6.16,2.05,20260805103651
sh688111,688111,金山办公,282.99,274.45,270.0,288.14,269.45,3.11,8.54,311626.0,2.4,2.13,20260805103652
sz000063,000063,中兴通讯,34.58,34.37,34.0,34.97,33.96,0.61,0.21,279605.0,2.0,2.5,20260805103651
sh601869,601869,长飞光纤,286.58,284.0,270.0,295.21,269.0,0.91,2.58,259863.0,2.24,2.4,20260805103651
