symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,120.72,124.8,124.5,124.78,119.71,-3.27,-4.08,373983.0,1.54,1.17,20260824115127
sz002371,002371,北方华创,709.93,714.43,714.0,725.8,708.04,-0.63,-4.5,300561.0,0.58,1.03,20260824115103
sh688012,688012,中微公司,358.18,362.5,364.0,369.58,355.1,-1.19,-4.32,433385.0,1.27,1.14,20260824115127
sh688041,688041,海光信息,231.27,246.21,246.0,246.0,229.4,-6.07,-14.94,437282.0,0.8,1.42,20260824115145
sh688256,688256,寒武纪,965.96,1035.0,1035.0,1039.0,956.46,-6.67,-69.04,1105184.0,1.78,1.66,20260824115134
sz300308,300308,中际旭创,869.77,943.0,945.0,949.73,866.33,-7.77,-73.23,2363415.0,2.37,1.81,20260824115127
sz300502,300502,新易盛,408.77,442.0,445.01,450.0,407.05,-7.52,-33.23,1363785.0,2.58,1.42,20260824115145
sz300394,300394,天孚通信,248.79,273.08,268.88,270.94,247.68,-8.89,-24.29,1120416.0,4.0,1.54,20260824115133
sh601138,601138,工业富联,59.99,62.84,62.7,62.7,59.69,-4.54,-2.85,396575.0,0.33,1.1,20260824115144
sz002916,002916,深南电路,341.67,358.25,357.41,360.98,337.03,-4.63,-16.58,159328.0,0.69,0.97,20260824115133
sh600536,600536,中国软件,33.24,33.9,33.85,34.19,33.05,-1.95,-0.66,67058.0,2.38,0.77,20260824115147
sh601088,601088,中国神华,46.82,46.41,46.38,47.0,46.29,0.88,0.41,65885.0,0.09,1.0,20260824115141
sh601318,601318,中国平安,55.17,53.35,53.34,55.22,53.3,3.41,1.82,507659.0,0.87,2.67,20260824115136
sh600036,600036,招商银行,39.61,38.9,38.87,39.65,38.77,1.83,0.71,256738.0,0.32,1.73,20260824115137
sh600276,600276,恒瑞医药,46.95,47.74,47.54,48.08,46.8,-1.65,-0.79,242217.0,0.8,0.92,20260824115133
sh601899,601899,紫金矿业,34.68,34.74,35.4,35.47,34.44,-0.17,-0.06,823855.0,1.14,1.84,20260824115139
sz002396,002396,星网锐捷,31.86,33.17,33.58,33.79,31.71,-3.95,-1.31,221780.0,9.02,1.5,20260824115130
sz300139,300139,晓程科技,58.9,53.68,53.68,61.7,52.69,9.72,5.22,366222.0,27.59,2.64,20260824115106
sz002484,002484,江海股份,58.77,64.33,64.23,65.46,58.31,-8.64,-5.56,211042.0,4.24,1.27,20260824115145
sz000506,000506,招金黄金,22.0,20.77,21.03,22.55,20.25,5.92,1.23,210546.0,10.53,1.77,20260824115130
sz002436,002436,兴森科技,32.65,35.35,35.19,35.27,32.33,-7.64,-2.7,256706.0,5.07,1.18,20260824115121
sz000703,000703,恒逸石化,19.04,20.8,20.59,20.95,18.96,-8.46,-1.76,210879.0,2.81,1.69,20260824115124
sz002241,002241,歌尔股份,23.61,23.4,24.38,24.8,23.6,0.9,0.21,355846.0,4.67,3.81,20260824115057
sz000975,000975,山金国际,28.62,28.58,28.85,30.28,28.01,0.14,0.04,181236.0,2.48,2.09,20260824115106
sz301165,301165,锐捷网络,115.8,126.97,124.21,125.86,115.1,-8.8,-11.17,189719.0,1.43,1.21,20260824115121
sz002281,002281,光迅科技,164.9,178.58,177.0,178.87,164.11,-7.66,-13.68,469337.0,3.52,1.45,20260824115118
sz301358,301358,湖南裕能,66.68,67.28,69.66,69.7,65.9,-0.89,-0.6,110249.0,2.13,1.06,20260824115100
sz002709,002709,天赐材料,37.57,37.96,38.3,39.1,37.38,-1.03,-0.39,164391.0,2.84,1.51,20260824115112
sz300014,300014,亿纬锂能,55.84,55.79,55.42,56.95,55.42,0.09,0.05,148078.0,1.25,1.43,20260824115133
