symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,120.0,120.58,118.58,121.64,117.88,-0.48,-0.58,371870.0,1.55,0.64,20260825153008
sz002371,002371,北方华创,700.4,707.9,707.5,707.5,676.66,-1.06,-7.5,521122.0,1.04,0.93,20260825153000
sh688012,688012,中微公司,354.0,357.65,356.34,359.36,341.64,-1.02,-3.65,502970.0,1.52,0.7,20260825153008
sh688041,688041,海光信息,232.06,230.81,226.98,234.59,225.75,0.54,1.25,422333.0,0.79,0.66,20260825153008
sh688256,688256,寒武纪,1010.48,969.05,970.0,1029.24,953.0,4.28,41.43,1258852.0,2.0,0.89,20260825153008
sz300308,300308,中际旭创,846.0,870.22,850.23,871.91,837.12,-2.78,-24.22,2501927.0,2.64,0.99,20260825153000
sz300502,300502,新易盛,400.87,412.0,405.0,413.02,395.0,-2.7,-11.13,1413237.0,2.79,0.8,20260825153000
sz300394,300394,天孚通信,257.1,249.5,249.5,264.72,241.8,3.05,7.6,1141533.0,4.14,0.79,20260825153000
sh601138,601138,工业富联,60.15,60.4,58.75,60.85,58.75,-0.41,-0.25,452091.0,0.38,0.72,20260825153009
sz002916,002916,深南电路,341.0,343.63,339.99,346.5,332.0,-0.77,-2.63,259312.0,1.15,0.83,20260825153000
sh600536,600536,中国软件,32.55,33.2,33.0,33.2,32.19,-1.96,-0.65,80970.0,2.95,0.45,20260825153009
sh601088,601088,中国神华,47.17,46.89,46.89,47.5,46.73,0.6,0.28,121769.0,0.16,0.9,20260825153009
sh601318,601318,中国平安,55.01,54.92,55.06,55.42,54.65,0.16,0.09,406061.0,0.69,0.86,20260825153009
sh600036,600036,招商银行,39.5,39.58,39.7,39.92,39.42,-0.2,-0.08,251218.0,0.31,0.76,20260825153009
sh600276,600276,恒瑞医药,46.49,46.76,46.53,46.88,46.22,-0.58,-0.27,358361.0,1.21,0.67,20260825153009
sh601899,601899,紫金矿业,33.68,34.54,34.7,34.7,33.4,-2.49,-0.86,850438.0,1.22,0.88,20260825153009
sz300751,300751,迈为股份,211.5,201.72,193.51,212.93,193.51,4.85,9.78,256627.0,6.51,1.14,20260825153000
sz002536,002536,飞龙股份,51.56,48.8,48.48,52.65,47.0,5.66,2.76,379523.0,13.92,1.57,20260825153000
sz300759,300759,康龙化成,46.42,44.86,44.33,46.96,43.75,3.48,1.56,340986.0,5.3,0.89,20260825153000
sz000811,000811,冰轮环境,42.6,41.4,39.91,43.92,39.18,2.9,1.2,254751.0,6.22,1.34,20260825153000
sz002396,002396,星网锐捷,30.84,32.08,30.89,31.66,30.51,-3.87,-1.24,212417.0,9.04,0.8,20260825153000
sz300139,300139,晓程科技,55.02,58.33,57.75,58.47,54.03,-5.67,-3.31,344123.0,26.44,1.07,20260825153000
sz002484,002484,江海股份,60.03,59.5,59.48,61.0,56.87,0.89,0.53,199342.0,4.11,0.63,20260825153000
sz000506,000506,招金黄金,20.61,22.34,22.3,22.3,20.3,-7.74,-1.73,212170.0,10.83,0.85,20260825153000
sz002436,002436,兴森科技,33.31,33.24,32.2,34.06,31.81,0.21,0.07,259784.0,5.2,0.65,20260825153000
sz000703,000703,恒逸石化,18.34,19.02,19.29,19.38,18.0,-3.58,-0.68,220749.0,3.13,0.83,20260825153000
sz002241,002241,歌尔股份,23.07,23.48,23.49,23.62,22.68,-1.75,-0.41,195986.0,2.71,0.81,20260825153000
sz000975,000975,山金国际,27.8,29.26,29.26,29.39,27.5,-4.99,-1.46,157123.0,2.21,0.84,20260825153000
sz301165,301165,锐捷网络,115.73,115.9,113.28,118.0,111.1,-0.15,-0.17,162261.0,1.27,0.57,20260825153000
sz002281,002281,光迅科技,167.32,166.39,164.23,169.98,160.31,0.56,0.93,443302.0,3.41,0.71,20260825153000
sz301358,301358,湖南裕能,62.54,66.0,65.0,65.65,61.81,-5.24,-3.46,141641.0,2.94,0.73,20260825153000
sz002709,002709,天赐材料,36.4,37.48,37.0,37.14,35.5,-2.88,-1.08,201922.0,3.69,0.95,20260825153000
sz300014,300014,亿纬锂能,54.57,55.82,55.27,55.27,53.96,-2.24,-1.25,175840.0,1.52,0.87,20260825153000
sz002407,002407,多氟多,33.88,34.57,34.17,34.38,32.69,-2.0,-0.69,341014.0,9.39,0.66,20260825153000
sz300620,300620,光库科技,290.68,298.98,294.42,295.61,283.0,-2.78,-8.3,229087.0,3.2,0.67,20260825153000
sz300017,300017,网宿科技,15.1,15.2,15.08,15.19,14.82,-0.66,-0.1,202329.0,5.69,0.71,20260825153000
sz300285,300285,国瓷材料,63.24,64.1,61.79,64.67,60.22,-1.34,-0.86,425640.0,7.98,0.56,20260825153000
sz002353,002353,杰瑞股份,141.38,142.48,139.86,144.05,138.5,-0.77,-1.1,161242.0,1.65,0.58,20260825153000
sz000831,000831,中国稀土,57.83,58.22,58.22,59.85,57.13,-0.67,-0.39,188155.0,3.05,0.82,20260825153000
sz301308,301308,江波龙,369.66,364.9,360.0,372.65,353.88,1.3,4.76,348317.0,3.4,0.69,20260825153000
sz002049,002049,紫光国微,61.46,60.99,60.3,61.69,60.2,0.77,0.47,65555.0,1.27,0.51,20260825153000
sh600183,600183,生益科技,129.0,126.3,124.0,132.0,122.05,2.14,2.7,813704.0,2.63,0.93,20260825153009
