symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,128.5,124.15,123.36,128.5,123.13,3.5,4.35,760724.0,3.01,0.92,20260807150255
sz002371,002371,北方华创,751.99,742.5,740.5,762.43,736.92,1.28,9.49,640170.0,1.18,0.65,20260807150031
sh688012,688012,中微公司,367.65,361.59,360.84,369.58,356.1,1.68,6.06,827410.0,2.41,0.68,20260807150255
sh688041,688041,海光信息,295.75,291.05,291.03,298.76,288.55,1.61,4.7,569000.0,0.83,0.82,20260807150255
sh688256,688256,寒武纪,1199.93,1168.15,1168.15,1210.0,1145.02,2.72,31.78,1875291.0,2.54,1.02,20260807150255
sz300308,300308,中际旭创,919.87,955.0,981.09,999.88,902.0,-3.68,-35.13,5467064.0,5.15,1.12,20260807150031
sz300502,300502,新易盛,420.95,421.87,430.34,448.62,413.18,-0.22,-0.92,2579350.0,4.77,0.93,20260807150031
sz300394,300394,天孚通信,230.68,225.28,230.0,236.82,224.96,2.4,5.4,1407034.0,5.6,0.89,20260807150031
sh601138,601138,工业富联,68.18,68.27,68.27,69.65,67.48,-0.13,-0.09,1101424.0,0.81,0.85,20260807150255
sz002916,002916,深南电路,382.63,353.99,359.0,388.18,356.0,8.09,28.64,525862.0,2.1,1.16,20260807150031
sh600536,600536,中国软件,32.17,32.77,32.81,32.81,31.43,-1.83,-0.6,73867.0,2.74,0.91,20260807150255
sh601088,601088,中国神华,43.94,43.97,43.89,44.37,43.38,-0.07,-0.03,117793.0,0.16,0.69,20260807150255
sh601318,601318,中国平安,53.38,53.5,53.49,53.68,53.17,-0.22,-0.12,265970.0,0.47,0.6,20260807150255
sh600036,600036,招商银行,38.8,38.97,38.9,39.1,38.48,-0.44,-0.17,302268.0,0.38,0.69,20260807150255
sh600276,600276,恒瑞医药,54.62,52.11,52.0,54.62,51.82,4.82,2.51,760097.0,2.22,2.03,20260807150255
sh601899,601899,紫金矿业,35.15,34.5,34.09,35.34,34.06,1.88,0.65,958218.0,1.33,0.89,20260807150255
sz000603,000603,盛达资源,34.43,31.3,31.38,34.43,30.2,10.0,3.13,361600.0,16.92,1.67,20260807150031
sh600363,600363,联创光电,22.8,22.18,20.5,22.95,20.5,2.8,0.62,289344.0,29.98,9.48,20260807150255
sz300209,300209,行云科技,37.19,34.67,34.68,38.0,33.68,7.27,2.52,715760.0,27.14,1.22,20260807150031
sz002138,002138,顺络电子,49.79,48.48,47.71,50.07,46.83,2.7,1.31,195282.0,5.21,0.77,20260807150031
sz300285,300285,国瓷材料,70.88,69.53,68.88,72.68,67.0,1.94,1.35,1239685.0,20.74,1.08,20260807150031
sz300738,300738,奥飞数据,22.59,22.93,22.91,23.11,22.23,-1.48,-0.34,154037.0,6.93,0.75,20260807150031
sz300750,300750,宁德时代,388.07,388.0,387.99,388.88,384.02,0.02,0.07,987781.0,0.6,0.79,20260807150031
sz002415,002415,海康威视,37.24,37.45,37.26,37.46,36.86,-0.56,-0.21,317877.0,0.95,0.66,20260807150031
sz000725,000725,京东方Ａ,6.07,5.96,5.97,6.17,5.86,1.85,0.11,1280842.0,6.0,1.12,20260807150031
sh688498,688498,源杰科技,1355.5,1333.0,1356.88,1424.0,1318.0,1.69,22.5,798372.0,4.74,0.87,20260807150255
sz300408,300408,三环集团,127.39,127.0,124.59,133.0,120.33,0.31,0.39,1057126.0,4.49,1.02,20260807150031
sh688825,688825,长鑫科技,52.48,51.96,51.01,53.15,50.06,1.0,0.52,2670171.0,11.45,0.84,20260807150255
sz002475,002475,立讯精密,56.99,55.9,56.13,58.0,55.88,1.95,1.09,930408.0,2.22,0.91,20260807150031
sh688008,688008,澜起科技,215.52,208.36,207.05,217.47,205.0,3.44,7.16,1114721.0,4.55,0.97,20260807150255
sz000977,000977,浪潮信息,77.99,76.79,76.41,79.3,75.05,1.56,1.2,721217.0,6.37,1.03,20260807150031
sz300857,300857,协创数据,253.67,250.11,245.14,254.83,241.66,1.42,3.56,706037.0,5.81,0.88,20260807150031
sz300604,300604,长川科技,283.21,278.53,280.01,286.47,271.33,1.68,4.68,619247.0,4.51,0.7,20260807150031
sz002384,002384,东山精密,195.27,187.68,190.0,202.18,190.0,4.04,7.59,2009889.0,7.38,1.0,20260807150031
sh600584,600584,长电科技,77.75,75.87,75.15,78.74,73.97,2.48,1.88,1748305.0,12.76,1.34,20260807150255
sz000938,000938,紫光股份,38.0,37.94,37.7,38.62,37.25,0.16,0.06,1152817.0,10.65,0.87,20260807150031
sh600549,600549,厦门钨业,58.03,57.47,55.99,59.48,54.6,0.97,0.56,709545.0,8.03,1.46,20260807150255
sh603993,603993,洛阳钼业,20.83,20.37,20.55,20.99,20.21,2.26,0.46,569019.0,1.57,1.07,20260807150255
