symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,122.97,125.45,122.0,126.99,121.88,-1.98,-2.48,577360.0,2.33,0.78,20260806142353
sz002371,002371,北方华创,738.0,734.2,717.5,764.68,709.0,0.52,3.8,714195.0,1.33,0.79,20260806142354
sh688012,688012,中微公司,357.61,358.0,348.0,373.44,347.55,-0.11,-0.39,952574.0,2.8,0.91,20260806142356
sh688041,688041,海光信息,289.96,288.85,283.32,294.8,282.32,0.38,1.11,410231.0,0.61,0.64,20260806142354
sh688256,688256,寒武纪,1153.88,1136.9,1103.0,1185.0,1095.0,1.49,16.98,1241172.0,1.73,0.75,20260806142356
sz300308,300308,中际旭创,953.85,947.74,901.02,995.0,882.55,0.64,6.11,3682798.0,3.53,0.82,20260806142354
sz300502,300502,新易盛,420.33,424.3,413.0,439.84,397.09,-0.94,-3.97,1965062.0,3.74,0.75,20260806142354
sz300394,300394,天孚通信,224.8,216.85,208.0,228.0,202.0,3.67,7.95,1358227.0,5.76,1.11,20260806142354
sh601138,601138,工业富联,68.12,65.92,65.55,69.8,64.87,3.34,2.2,1504095.0,1.12,1.53,20260806142353
sz002916,002916,深南电路,350.6,349.18,340.0,367.29,338.08,0.41,1.42,355520.0,1.51,0.93,20260806142354
sh600536,600536,中国软件,32.8,33.53,33.01,33.94,32.43,-2.18,-0.73,81228.0,2.91,1.17,20260806142354
sh601088,601088,中国神华,44.01,43.0,42.9,44.27,42.9,2.35,1.01,151450.0,0.21,1.06,20260806142354
sh601318,601318,中国平安,53.55,54.02,54.0,54.21,53.16,-0.87,-0.47,321343.0,0.56,0.78,20260806142355
sh600036,600036,招商银行,38.98,38.94,39.0,39.15,38.47,0.1,0.04,298458.0,0.37,0.74,20260806142353
sh600276,600276,恒瑞医药,52.17,53.54,53.65,53.81,52.05,-2.56,-1.37,400578.0,1.19,1.34,20260806142356
sh601899,601899,紫金矿业,34.45,34.1,35.38,35.8,34.15,1.03,0.35,1297019.0,1.8,1.53,20260806142356
sz300285,300285,国瓷材料,68.15,67.27,64.51,70.33,62.8,1.31,0.88,1118490.0,19.54,1.2,20260806142354
sz002138,002138,顺络电子,47.8,49.6,48.52,49.83,47.11,-3.63,-1.8,158866.0,4.28,0.71,20260806142354
sz300209,300209,行云科技,34.06,36.97,35.19,37.35,33.71,-7.87,-2.91,678455.0,25.61,1.56,20260806142354
sz300738,300738,奥飞数据,22.85,23.62,23.03,23.48,22.73,-3.26,-0.77,163954.0,7.23,0.98,20260806142354
sz300750,300750,宁德时代,387.82,405.2,410.0,410.0,384.16,-4.29,-17.38,1616314.0,0.97,1.49,20260806142354
sz002415,002415,海康威视,37.46,38.44,38.09,38.15,37.12,-2.55,-0.98,339543.0,1.0,0.83,20260806142354
sh600176,600176,中国巨石,40.13,39.28,38.5,41.97,38.17,2.16,0.85,1200207.0,7.53,1.1,20260806142356
sh600487,600487,亨通光电,55.32,54.41,53.87,57.18,53.68,1.67,0.91,1452388.0,10.68,1.38,20260806142355
sz002281,002281,光迅科技,173.47,171.55,165.39,180.0,162.0,1.12,1.92,793283.0,5.84,1.18,20260806142354
sz300604,300604,长川科技,276.8,272.0,262.0,288.96,261.06,1.76,4.8,669025.0,4.92,0.85,20260806142354
sh688498,688498,源杰科技,1318.98,1298.0,1258.09,1367.8,1239.33,1.62,20.98,595843.0,3.71,0.69,20260806142353
sh600183,600183,生益科技,126.3,122.79,120.0,130.99,119.5,2.86,3.51,879187.0,2.9,1.13,20260806142354
sz000988,000988,华工科技,102.23,100.43,97.32,106.27,97.03,1.79,1.8,741268.0,7.21,1.28,20260806142354
sz002463,002463,沪电股份,116.59,115.6,112.74,121.87,112.01,0.86,0.99,631317.0,2.8,0.92,20260806142354
sz002475,002475,立讯精密,55.7,55.87,54.15,57.95,53.7,-0.3,-0.17,883212.0,2.16,1.05,20260806142354
sz002384,002384,东山精密,186.64,188.83,180.0,195.55,178.99,-1.16,-2.19,1451845.0,5.59,0.86,20260806142354
sh688347,688347,华虹宏力,254.81,252.5,242.6,261.99,242.6,0.91,2.31,521870.0,5.04,0.87,20260806142354
sz000725,000725,京东方Ａ,5.91,5.97,5.84,6.08,5.78,-1.01,-0.06,989960.0,4.73,1.0,20260806142354
sh600522,600522,中天科技,32.0,32.0,31.25,33.09,31.25,0.0,0.0,839845.0,7.64,1.24,20260806142355
sz000938,000938,紫光股份,37.02,36.94,36.01,37.95,35.88,0.22,0.08,1168705.0,11.02,1.15,20260806142354
sz000021,000021,深科技,39.3,38.7,37.56,40.78,37.56,1.55,0.6,586336.0,9.47,1.19,20260806142354
sh603986,603986,兆易创新,380.17,385.44,363.0,394.94,363.0,-1.37,-5.27,2118222.0,8.39,0.87,20260806142355
sh600549,600549,厦门钨业,55.26,53.72,55.87,58.28,54.0,2.87,1.54,736229.0,8.49,2.33,20260806142355
sz301217,301217,铜冠铜箔,97.02,94.9,94.77,101.93,93.0,2.23,2.12,433955.0,5.35,1.44,20260806142354
sh601869,601869,长飞光纤,323.23,312.4,310.56,333.0,310.5,3.47,10.83,551995.0,4.23,1.49,20260806142355
sh600105,600105,永鼎股份,37.3,36.55,35.6,38.23,35.39,2.05,0.75,631110.0,11.7,0.84,20260806142354
sh688072,688072,拓荆科技,677.0,677.88,646.0,709.0,646.0,-0.13,-0.88,508287.0,2.64,0.93,20260806142355
sh603993,603993,洛阳钼业,20.35,20.47,21.0,21.17,20.23,-0.59,-0.12,614766.0,1.7,1.52,20260806142355
sz002156,002156,通富微电,60.22,58.0,56.01,62.81,56.01,3.83,2.22,854980.0,9.42,1.03,20260806142354
sz002409,002409,雅克科技,142.8,140.62,135.03,148.17,135.02,1.55,2.18,489662.0,10.78,0.97,20260806142354
sh600111,600111,北方稀土,41.91,41.77,42.14,43.2,41.5,0.34,0.14,415617.0,2.72,2.07,20260806142355
sh688008,688008,澜起科技,206.45,212.0,203.8,213.3,202.0,-2.62,-5.55,884506.0,3.73,0.9,20260806142355
