symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,127.73,122.99,134.0,134.99,126.26,3.85,4.74,765169.0,2.91,1.83,20260731120531
sz002371,002371,北方华创,698.9,668.07,728.0,728.0,692.13,4.61,30.83,729441.0,1.41,1.35,20260731120515
sh688012,688012,中微公司,357.03,346.5,389.0,389.0,353.12,3.04,10.53,901873.0,2.59,1.63,20260731120530
sh688041,688041,海光信息,282.76,273.42,292.0,294.0,279.5,3.42,9.34,633926.0,0.95,1.74,20260731120550
sh688256,688256,寒武纪,1128.02,1042.43,1139.5,1179.5,1111.25,8.21,85.59,1415579.0,1.96,1.89,20260731120556
sz300308,300308,中际旭创,934.25,864.0,960.0,986.89,911.11,8.13,70.25,4233312.0,3.98,2.01,20260731120557
sz300502,300502,新易盛,409.5,371.1,418.01,430.4,401.0,10.35,38.4,2497218.0,4.75,1.92,20260731120557
sz300394,300394,天孚通信,177.98,160.1,180.0,185.03,175.2,11.17,17.88,741672.0,3.76,2.06,20260731120533
sh601138,601138,工业富联,56.71,53.8,57.14,57.57,56.3,5.41,2.91,603757.0,0.53,1.8,20260731120538
sz002916,002916,深南电路,308.35,284.5,312.0,312.95,304.4,8.38,23.85,340778.0,1.65,1.95,20260731120536
sh600536,600536,中国软件,33.23,31.26,31.1,33.56,31.08,6.3,1.97,81685.0,2.95,1.92,20260731120550
sh601088,601088,中国神华,44.53,45.7,44.5,44.85,43.88,-2.56,-1.17,137105.0,0.19,1.82,20260731120534
sh601318,601318,中国平安,54.48,55.8,54.91,55.0,54.2,-2.37,-1.32,382324.0,0.66,1.7,20260731120558
sh600036,600036,招商银行,39.37,40.55,39.85,39.86,39.04,-2.91,-1.18,352138.0,0.43,1.68,20260731120540
sh600276,600276,恒瑞医药,54.04,54.65,53.7,54.45,53.5,-1.12,-0.61,208805.0,0.61,1.21,20260731120536
sh601899,601899,紫金矿业,32.84,32.7,32.38,33.48,32.27,0.43,0.14,653141.0,0.96,1.49,20260731120534
sz300750,300750,宁德时代,398.21,401.88,395.55,400.2,389.0,-0.91,-3.67,1112038.0,0.66,1.43,20260731120542
sz300059,300059,东方财富,20.34,19.99,19.98,20.52,19.91,1.75,0.35,505188.0,1.87,1.93,20260731120554
sh603259,603259,药明康德,127.62,125.48,123.0,130.23,122.5,1.71,2.14,503073.0,1.6,1.68,20260731120545
sz000725,000725,京东方Ａ,5.57,5.36,5.69,5.72,5.53,3.92,0.21,863197.0,4.33,1.72,20260731120536
