symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,121.68,118.62,120.78,123.43,119.93,2.58,3.06,399867.0,1.64,1.48,20260918135406
sz002371,002371,北方华创,684.99,665.5,674.0,694.4,665.29,2.93,19.49,555086.0,1.13,1.61,20260918135406
sh688012,688012,中微公司,355.94,351.23,357.6,362.0,350.83,1.34,4.71,555212.0,1.65,1.5,20260918135408
sh688041,688041,海光信息,240.36,232.0,236.89,245.8,236.89,3.6,8.36,542966.0,0.97,1.9,20260918135406
sh688256,688256,寒武纪,1108.6,1105.99,1123.01,1154.79,1108.0,0.24,2.61,1056860.0,1.48,1.23,20260918135406
sz300308,300308,中际旭创,923.9,896.0,910.0,947.6,893.08,3.11,27.9,2332545.0,2.29,1.4,20260918135406
sz300502,300502,新易盛,442.21,424.34,435.01,453.78,426.51,4.21,17.87,1565068.0,2.84,1.42,20260918135406
sz300394,300394,天孚通信,283.49,277.65,283.67,292.07,278.68,2.1,5.84,1139960.0,3.66,1.38,20260918135406
sh601138,601138,工业富联,63.02,61.27,62.98,63.95,62.0,2.86,1.75,531240.0,0.43,1.68,20260918135406
sz002916,002916,深南电路,385.34,383.68,389.01,391.9,368.5,0.43,1.66,318399.0,1.25,1.46,20260918135406
sh600536,600536,中国软件,31.55,31.07,31.23,31.85,31.23,1.54,0.48,32583.0,1.22,1.19,20260918135408
sh601088,601088,中国神华,46.36,46.48,46.2,46.7,46.1,-0.26,-0.12,52898.0,0.07,0.75,20260918135408
sh601318,601318,中国平安,53.31,53.35,53.32,53.8,53.03,-0.07,-0.04,232146.0,0.41,1.17,20260918135405
sh600036,600036,招商银行,40.61,40.6,40.53,40.92,40.43,0.02,0.01,114718.0,0.14,0.61,20260918135406
sh600276,600276,恒瑞医药,43.92,43.23,43.52,44.15,43.5,1.6,0.69,198941.0,0.71,1.26,20260918135408
sh601899,601899,紫金矿业,31.45,30.9,31.5,31.72,31.16,1.78,0.55,407645.0,0.63,0.77,20260918135406
sz000592,000592,平潭发展,8.66,8.37,8.29,8.87,8.26,3.46,0.29,274569.0,16.71,1.24,20260918135406
sz300684,300684,中石科技,97.46,93.79,96.98,99.1,94.41,3.91,3.67,116752.0,5.88,0.96,20260918135406
sz002384,002384,东山精密,196.27,193.53,197.0,201.76,191.0,1.42,2.74,1184786.0,4.36,1.39,20260918135406
sz002281,002281,光迅科技,194.6,191.22,193.99,199.0,189.38,1.77,3.38,703342.0,4.62,1.39,20260918135406
sz000725,000725,京东方Ａ,5.88,5.75,5.78,5.92,5.75,2.26,0.13,904885.0,4.39,1.91,20260918135406
sz300476,300476,胜宏科技,226.89,222.9,228.66,231.39,223.16,1.79,3.99,594664.0,3.02,1.54,20260918135406
sh600487,600487,亨通光电,69.09,68.49,70.0,70.94,67.45,0.88,0.6,1319264.0,7.78,1.65,20260918135405
sz002080,002080,中材科技,59.18,58.69,64.56,64.56,57.8,0.83,0.49,615473.0,5.99,2.12,20260918135406
sh688825,688825,长鑫科技,55.29,53.47,54.43,55.96,54.18,3.4,1.82,1216412.0,4.91,1.52,20260918135407
sz000988,000988,华工科技,107.23,105.78,109.78,110.0,106.02,1.37,1.45,481749.0,4.44,1.24,20260918135406
sz300408,300408,三环集团,129.99,128.01,130.99,131.57,126.69,1.55,1.98,489586.0,2.02,0.92,20260918135406
sz000636,000636,风华高科,57.79,56.65,57.98,58.84,55.48,2.01,1.14,602284.0,9.18,0.87,20260918135406
sh603986,603986,兆易创新,385.09,369.88,379.99,390.66,378.0,4.11,15.21,1339129.0,5.2,1.77,20260918135408
sz002463,002463,沪电股份,123.17,123.48,126.2,126.66,119.3,-0.25,-0.31,607941.0,2.57,1.63,20260918135406
sh600105,600105,永鼎股份,46.23,45.14,46.18,47.5,45.61,2.41,1.09,730416.0,10.72,1.27,20260918135407
sh688008,688008,澜起科技,201.8,194.33,199.97,205.5,198.0,3.84,7.47,673275.0,2.91,1.68,20260918135408
sh601872,601872,招商轮船,22.29,21.85,21.61,22.9,21.0,2.01,0.44,421007.0,2.38,1.52,20260918135407
sz300620,300620,光库科技,297.01,294.49,300.02,309.75,291.67,0.86,2.52,421286.0,5.69,1.78,20260918135406
sz300750,300750,宁德时代,301.54,304.3,309.77,310.0,300.27,-0.91,-2.76,844738.0,0.65,0.89,20260918135406
sh688521,688521,芯原股份,203.06,196.1,202.0,209.1,199.56,3.55,6.96,518237.0,4.82,1.78,20260918135407
sh600498,600498,烽火通信,43.8,43.42,44.62,44.71,43.04,0.88,0.38,451456.0,8.1,1.34,20260918135407
sh603259,603259,药明康德,160.29,160.49,161.11,164.55,158.7,-0.12,-0.2,506194.0,1.27,1.27,20260918135407
sz300604,300604,长川科技,278.08,267.15,272.11,282.89,268.0,4.09,10.93,530677.0,3.93,1.66,20260918135406
sz000977,000977,浪潮信息,71.61,69.81,71.0,72.19,69.93,2.58,1.8,395892.0,3.79,1.33,20260918135406
sz300285,300285,国瓷材料,67.25,66.11,67.6,68.31,65.5,1.72,1.14,373980.0,6.53,0.81,20260918135406
sh688432,688432,有研硅,55.94,55.0,56.88,57.95,53.4,1.71,0.94,341349.0,4.92,1.11,20260918135407
sh600206,600206,有研新材,51.12,50.55,51.66,51.9,49.58,1.13,0.57,463267.0,10.76,1.47,20260918135406
sh600150,600150,中国船舶,39.39,38.96,38.6,39.97,38.28,1.1,0.43,375745.0,1.27,0.99,20260918135407
sh603256,603256,宏和科技,145.69,145.18,149.01,152.18,142.18,0.35,0.51,399051.0,3.0,1.38,20260918135407
sh600183,600183,生益科技,142.65,146.03,149.0,149.6,139.4,-2.31,-3.38,1037832.0,2.99,1.36,20260918135407
sz000938,000938,紫光股份,33.81,32.8,33.35,34.29,32.86,3.08,1.01,419559.0,4.36,1.55,20260918135406
sz002475,002475,立讯精密,54.08,52.13,52.99,54.7,52.56,3.74,1.95,530894.0,1.35,1.56,20260918135406
sh600522,600522,中天科技,35.78,36.39,36.9,36.9,35.32,-1.68,-0.61,898161.0,7.34,1.37,20260918135407
sh600667,600667,太极实业,20.64,20.57,21.18,21.2,20.0,0.34,0.07,568298.0,13.14,1.31,20260918135408
sh603083,603083,剑桥科技,227.2,219.03,223.41,235.0,220.66,3.73,8.17,534089.0,8.53,1.35,20260918135405
sz002636,002636,金安国纪,80.2,79.4,80.34,82.0,77.9,1.01,0.8,339166.0,5.85,0.69,20260918135406
sz002156,002156,通富微电,61.17,58.31,59.7,62.23,58.93,4.9,2.86,621044.0,6.74,2.75,20260918135406
sz000657,000657,中钨高新,61.64,60.9,61.86,62.48,60.31,1.22,0.74,306571.0,3.44,1.04,20260918135406
sh601869,601869,长飞光纤,458.05,467.03,475.01,475.5,450.18,-1.92,-8.98,538383.0,2.9,1.12,20260918135406
sz002436,002436,兴森科技,42.81,41.2,42.0,44.0,41.2,3.91,1.61,519088.0,8.04,1.2,20260918135406
sz002428,002428,云南锗业,92.97,92.94,94.41,94.9,91.46,0.03,0.03,390985.0,6.43,1.12,20260918135406
sz001309,001309,德明利,411.78,396.93,408.11,416.85,400.57,3.74,14.85,432806.0,6.4,1.4,20260918135406
sz300757,300757,罗博特科,618.56,607.96,619.01,627.0,603.8,1.74,10.6,298980.0,2.98,1.28,20260918135406
sh688072,688072,拓荆科技,716.8,694.0,706.0,729.88,692.01,3.29,22.8,391515.0,1.93,1.37,20260918135407
sz300274,300274,阳光电源,86.9,84.67,85.5,87.39,85.01,2.63,2.23,337212.0,2.46,1.37,20260918135406
sz300548,300548,长芯博创,237.25,231.39,239.0,247.48,235.88,2.53,5.86,316134.0,4.46,1.31,20260918135406
sh600641,600641,先导基电,37.12,36.8,37.64,38.25,36.62,0.87,0.32,350091.0,10.05,2.09,20260918135407
sz301308,301308,江波龙,344.92,335.09,342.26,348.78,337.03,2.93,9.83,334974.0,3.46,1.83,20260918135406
sz301217,301217,铜冠铜箔,112.36,111.85,115.01,118.04,110.56,0.46,0.51,303544.0,3.23,1.14,20260918135406
sh600460,600460,士兰微,32.65,31.99,32.5,33.3,31.77,2.06,0.66,303497.0,5.61,1.91,20260918135406
sz002008,002008,大族激光,99.46,94.81,97.03,100.89,93.6,4.9,4.65,452033.0,4.87,1.73,20260918135409
sh688525,688525,XD佰维存,216.06,208.27,215.0,218.6,211.23,3.74,7.79,341699.0,3.32,1.57,20260918135406
sz002396,002396,星网锐捷,38.64,38.2,38.18,39.86,37.42,1.15,0.44,338996.0,11.61,1.28,20260918135409
sh688048,688048,长光华芯,338.66,328.09,338.0,349.95,330.8,3.22,10.57,326845.0,5.44,1.29,20260918135406
sz300857,300857,协创数据,266.42,266.98,271.78,273.38,263.13,-0.21,-0.56,325355.0,2.52,1.21,20260918135406
sh688347,688347,华虹宏力,233.09,220.9,225.21,237.62,223.25,5.52,12.19,475051.0,5.05,1.99,20260918135407
sz000021,000021,深科技,36.9,35.51,36.25,37.43,35.66,3.91,1.39,346630.0,5.97,1.77,20260918135409
sh688120,688120,华海清科,261.6,265.0,270.0,275.71,252.99,-1.28,-3.4,349737.0,2.65,2.12,20260918135406
sz000100,000100,TCL科技,4.98,4.83,4.89,5.02,4.85,3.11,0.15,295705.0,2.98,2.24,20260918135409
sz002851,002851,麦格米特,125.49,121.19,123.78,126.88,120.21,3.55,4.3,304661.0,5.0,1.33,20260918135406
sz300475,300475,香农芯创,173.32,164.03,168.69,174.97,165.8,5.66,9.29,442976.0,5.77,1.78,20260918135406
sh600869,600869,远东股份,21.17,21.3,21.73,21.9,21.01,-0.61,-0.13,331524.0,6.99,0.75,20260918135408
