symbol,code,name,price,pre_close,open,high,low,pct,change,amount,turnover,volume_ratio,quote_time
sh688981,688981,中芯国际,143.77,143.73,145.69,146.05,136.81,0.03,0.04,755380.0,2.68,0.65,20260727161440
sz002371,002371,北方华创,770.0,757.0,740.3,778.0,723.14,1.72,13.0,1074823.0,1.96,0.85,20260727161442
sh688012,688012,中微公司,399.77,388.5,388.48,405.0,370.08,2.9,11.27,960649.0,2.61,0.73,20260727161437
sh688041,688041,海光信息,313.59,314.28,315.93,315.93,301.1,-0.22,-0.69,651371.0,0.91,0.67,20260727161458
sh688256,688256,寒武纪,1241.02,1225.0,1239.0,1248.0,1180.0,1.31,16.02,1034811.0,1.35,0.64,20260727161444
sz300308,300308,中际旭创,1076.94,1046.51,1021.02,1080.0,1003.33,2.91,30.43,2670879.0,2.31,0.71,20260727161442
sz300502,300502,新易盛,491.0,476.02,466.14,492.41,459.5,3.15,14.98,1712885.0,2.85,0.63,20260727161427
sz300394,300394,天孚通信,209.19,203.41,201.76,210.32,200.1,2.84,5.78,531544.0,2.37,0.61,20260727161427
sh601138,601138,工业富联,61.55,60.25,59.88,61.55,59.5,2.16,1.3,496372.0,0.41,0.53,20260727161451
sz002916,002916,深南电路,353.44,332.81,332.48,354.88,331.06,6.2,20.63,343593.0,1.51,0.82,20260727161415
sh600536,600536,中国软件,31.05,30.56,29.66,31.15,29.29,1.6,0.49,68254.0,2.65,0.48,20260727161431
sh601088,601088,中国神华,44.83,45.7,45.7,45.7,44.5,-1.9,-0.87,140683.0,0.19,0.68,20260727161452
sh601318,601318,中国平安,53.41,54.02,54.27,54.27,53.03,-1.13,-0.61,348481.0,0.61,0.54,20260727161446
sh600036,600036,招商银行,39.0,39.2,39.12,39.24,38.69,-0.51,-0.2,279166.0,0.35,0.61,20260727161451
sh600276,600276,恒瑞医药,53.6,53.45,53.9,54.56,52.88,0.28,0.15,296487.0,0.87,0.62,20260727161443
sh601899,601899,紫金矿业,31.77,31.51,32.45,32.45,31.13,0.83,0.26,731515.0,1.12,0.58,20260727161452
sz300750,300750,宁德时代,400.0,383.01,398.01,403.8,394.0,4.44,16.99,1887580.0,1.11,1.3,20260727161448
sh688525,688525,佰维存储,241.13,236.38,231.01,241.74,220.5,2.01,4.75,671475.0,6.11,0.69,20260727161438
sz000725,000725,京东方Ａ,5.97,5.79,5.76,5.97,5.61,3.11,0.18,951099.0,4.6,0.71,20260727161424
sz300604,300604,长川科技,304.7,303.5,301.88,312.14,284.01,0.4,1.2,838432.0,5.73,0.81,20260727161454
sh688072,688072,拓荆科技,791.9,791.0,770.05,818.88,735.89,0.11,0.9,707533.0,3.23,0.9,20260727161441
sz301308,301308,江波龙,373.9,370.01,365.06,375.66,348.9,1.05,3.89,521365.0,5.06,0.69,20260727161451
sz002415,002415,海康威视,36.99,35.49,36.93,38.09,36.17,4.23,1.5,1075777.0,3.21,2.77,20260727161421
sz002281,002281,光迅科技,192.85,186.8,185.02,197.38,182.0,3.24,6.05,602839.0,4.06,0.61,20260727161415
sz002008,002008,大族激光,103.32,101.76,101.77,103.77,98.0,1.53,1.56,419175.0,4.34,0.84,20260727161448
sz000063,000063,中兴通讯,35.25,35.0,34.72,35.25,34.15,0.71,0.25,490320.0,3.5,0.47,20260727161433
sz300223,300223,北京君正,145.66,143.65,143.5,146.0,135.3,1.4,2.01,538708.0,9.02,0.82,20260727161403
sh600584,600584,长电科技,82.35,82.9,81.76,84.2,77.1,-0.66,-0.55,1159374.0,7.98,0.67,20260727161457
sz000977,000977,浪潮信息,85.0,85.31,86.0,87.43,81.37,-0.36,-0.31,705244.0,5.73,0.52,20260727161418
sz000938,000938,紫光股份,41.47,41.45,41.03,42.68,39.28,0.05,0.02,1335864.0,11.46,0.68,20260727161406
sh601869,601869,长飞光纤,335.89,331.65,326.0,338.23,320.2,1.28,4.24,409974.0,3.06,0.65,20260727161435
sh603259,603259,药明康德,124.66,125.0,127.0,128.0,122.17,-0.27,-0.34,559096.0,1.81,0.78,20260727161433
sz300274,300274,阳光电源,116.21,113.42,114.43,116.69,112.01,2.46,2.79,464522.0,2.56,0.56,20260727161439
sh603019,603019,中科曙光,96.74,97.5,97.0,97.88,92.51,-0.78,-0.76,541859.0,3.87,0.58,20260727161442
sz001309,001309,德明利,401.6,399.89,399.89,405.58,378.0,0.43,1.71,845161.0,13.03,0.79,20260727161457
sz002428,002428,云南锗业,79.04,78.08,75.36,79.61,70.89,1.23,0.96,515233.0,10.41,1.02,20260727161418
sz002475,002475,立讯精密,62.89,60.59,61.0,63.02,60.35,3.8,2.3,654204.0,1.43,0.88,20260727161442
sz002156,002156,通富微电,76.67,76.64,72.88,76.7,71.0,0.04,0.03,1727723.0,15.3,1.03,20260727161421
sz300059,300059,东方财富,19.65,19.4,19.32,19.68,19.26,1.29,0.25,378595.0,1.46,0.59,20260727161436
sh600522,600522,中天科技,32.66,31.39,31.39,32.75,30.92,4.05,1.27,546694.0,5.01,0.62,20260727161456
sh688008,688008,澜起科技,227.45,233.66,234.0,234.0,214.01,-2.66,-6.21,1307869.0,5.1,0.79,20260727161454
sz300475,300475,香农芯创,165.84,161.59,161.59,166.2,154.49,2.63,4.25,439527.0,6.07,0.69,20260727161430
sh603993,603993,洛阳钼业,19.36,19.04,19.58,19.58,18.82,1.68,0.32,360749.0,1.08,0.56,20260727161447
